datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-06,0.017671402593076938,0.004729853827377709,0.030612951358776168,9.213208671925875e-10,0.9095026620812098,-23.613830507030116,MO,1.7671402593076937,1.4342270524895766,25.0,56.58860380396553
2021-01-06,0.01741677414685778,0.013994646252702275,0.02107188198533074,5.260610557376717e-17,0.9886963667476579,-10.109184243184046,IN,1.7416774146857779,1.621389057339275,26.0,57.415913622581684
2021-01-06,0.010801731503469681,0.009157010651930865,0.012367133387086102,6.01459658308162e-19,0.9935344268520294,38.34373628799469,SC,1.080173150346968,1.6750941527750682,27.0,92.57775012078247
2021-01-06,0.012226253330088067,0.007735636736624911,0.014179612515852487,5.306004963039846e-15,0.9807674614685351,15.550966383856615,NH,1.2226253330088068,1.6708300913223313,28.0,81.79120561317511
2021-01-06,0.011775416338382819,0.005063218889052249,0.013890180819408487,2.330571644114969e-13,0.9677517745129044,36.11557635997379,AZ,1.1775416338382818,1.6433493422426386,29.0,84.92268733976123
2021-01-06,0.008864478621765128,0.007553645085455077,0.009326701398541259,1.1031435761525902e-21,0.9976258202275965,48.533087931889725,FL,0.8864478621765127,1.6351152313290591,30.0,112.8097931834006
2021-01-06,0.015660947113600502,0.010717026643038068,0.01785733612683522,6.738081359059563e-16,0.9833923179552735,3.860168051980054,AR,1.5660947113600503,1.608043100996319,31.0,63.85309858632788
2021-01-06,0.01434482773648884,0.008775945558784783,0.018461538298302237,6.63344613716967e-15,0.979318770427113,5.552672867074179,WV,1.4344827736488839,1.5642493504298782,32.0,69.71153773121353
2021-01-06,0.0077477500298582,0.0034578435417235535,0.009908372208185585,4.679725005333507e-13,0.9648214748318791,48.54989852624331,DE,0.77477500298582,1.5341249655753373,33.0,129.06972942418253
2021-01-06,0.011554553430357148,0.006818471885435263,0.013699593377251445,8.431990891586728e-16,0.9840148969673462,24.475478749590422,TX,1.1554553430357148,1.5287899342478402,34.0,86.54596701008896
2021-01-06,0.015007677988040372,0.010361706606357697,0.01766941078864568,3.3550125769524427e-17,0.9893139953192853,-9.163334166176696,NV,1.5007677988040373,1.3879937487626002,35.0,66.63255973355109
2021-01-06,0.014688260396660602,0.00770160310026059,0.01778606619191155,8.690722487226146e-13,0.9697602072381377,-41.739358771788716,WI,1.4688260396660602,1.0139944290940843,36.0,68.08158168460518
2021-01-06,0.014153643153004351,0.00995697416322585,0.01707627731667382,5.537109100537926e-16,0.984832829253754,-37.11509939079974,NE,1.4153643153004352,0.9892827699917561,37.0,70.65318725290406
2021-01-06,0.008483454374136452,0.0056261689971094965,0.009683253749268915,3.1764838292781804e-17,0.9892184660751174,23.915199726631613,VA,0.8483454374136452,1.38510469122714,38.0,117.8765106639466
2021-01-06,0.00984099080537218,0.007894330046148494,0.011730822399828823,5.249260156463775e-19,0.9922422191002372,7.958494993898295,ME,0.984099080537218,1.3732004429678848,39.0,101.6157844039547
2021-01-06,0.013210312151976891,0.0024364098679064976,0.020739374628842892,7.550677591927902e-09,0.87599396831457,1.7585746793156432,WA,1.321031215197689,1.3684230865843525,40.0,75.69843834843466
2021-01-06,0.005320598262410825,0.00020551750883765745,0.014279584144143844,4.7332024064772475e-06,0.7396307451020372,12.106495514518564,HI,0.5320598262410825,1.3118638118638117,41.0,187.94878896699265
2021-01-06,0.00894737272200094,0.003299865336580027,0.01123043778086584,1.8260024537711322e-10,0.9489368313457285,31.9580154222606,AL,0.894737272200094,1.2998979655581697,42.0,111.76465215773034
2021-01-06,0.010867254555994056,0.005460212374125552,0.015470415534334887,1.5330461798576252e-12,0.9555469869508224,5.604175453399677,OR,1.0867254555994057,1.297201392608463,43.0,92.01956159648708
2021-01-06,0.012949484073851741,0.009866916272050294,0.016228323038538363,8.288540227805415e-18,0.989138494406006,-22.259354890876295,ID,1.2949484073851742,1.0155823892076248,44.0,77.22315377948152
2021-01-06,0.010205832323397765,0.006861024136558868,0.012289465765580763,3.6004578556720817e-16,0.9856266394564362,15.021132508177715,OH,1.0205832323397765,1.2611450734164673,45.0,97.9831892502694
2021-01-06,0.008146724111663983,0.00586025072633852,0.008741247692437122,1.1910492334444413e-18,0.9929582039519113,22.19981330024106,NC,0.8146724111663983,1.2150810168490318,46.0,122.74872529048343
2021-01-06,0.011553597524211548,0.0077361203320361165,0.015489371625327725,2.045108348325918e-14,0.976197551220932,1.178467649761501,TN,1.1553597524211547,1.1805123497169874,47.0,86.55312753490112
2021-01-06,0.007720307522571508,0.006282169196176435,0.010396165396898353,1.1648127691229707e-15,0.9820465174409354,20.353559765217796,CA,0.7720307522571508,1.1063456752124905,48.0,129.52851904880032
2021-01-06,0.009554512152899135,0.008288520173714991,0.010064893290215024,2.951090057188671e-20,0.9965318006337192,1.8690917363251742,KY,0.9554512152899135,0.9792664924042288,49.0,104.6625912445534
2021-01-06,0.007573669345634425,0.003915441227757931,0.008603025144654995,2.3739464883101637e-14,0.9757503801044413,6.494464896565496,OK,0.7573669345634425,0.8450668061738342,50.0,132.0363953539132
2021-01-06,0.0064524686106348615,0.005309640793365754,0.008913607396451778,4.708025472673391e-12,0.9642482843630918,-11.660499158597347,AK,0.6452468610634862,0.464782186166392,51.0,154.9794443558881
2021-01-06,0.004219088666031385,0.003141417900409143,0.005009410601318178,6.632258675109232e-18,0.988446281503194,3.1252780639017175,UT,0.4219088666031385,0.4543591145121619,52.0,237.01801008620026
