datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-23,0.01585298750821417,0.014099145241562389,0.023454658373517963,4.716588662413479e-16,0.985793750192448,-52.582722511196096,WI,1.5852987508214171,0.9897231053286787,34.0,63.079593009321016
2020-12-23,0.013013542942368813,0.011205870346465365,0.01447926556345938,4.8706842711734224e-21,0.9964581853668633,16.105241575562403,TX,1.3013542942368812,1.5826865095223952,35.0,76.84302456514378
2020-12-23,0.015723041453998027,0.005883559730859243,0.02391040281251354,6.933115264621295e-12,0.9507661802878555,-51.901488337437996,WY,1.5723041453998028,0.8742733920870056,36.0,63.60092625372566
2020-12-23,0.011491173497631976,0.010080405408821637,0.015953931969798066,1.2307644831479434e-15,0.9804241370584854,5.484405598891593,ME,1.1491173497631977,1.5177394953882195,37.0,87.02331404238855
2020-12-23,0.015039377280449906,0.012230966393857333,0.024451407586861023,7.191362842419271e-16,0.9795316341441023,-26.4864915935772,MT,1.5039377280449906,1.1640049922314766,38.0,66.4921147566347
2020-12-23,0.00864991914553089,0.006571876449850694,0.010819730868849986,1.475042699859183e-17,0.9887086949479652,23.292168349790956,VA,0.864991914553089,1.4915411442878046,39.0,115.60801704333444
2020-12-23,0.009356620616211779,0.0011429340798686707,0.021795640930445306,1.380851662977582e-06,0.7731425582637187,12.907227856939798,WA,0.9356620616211779,1.373938609386313,40.0,106.87619398261663
2020-12-23,0.010365858926081335,0.009012799575678267,0.015080930922154597,1.806809169089665e-14,0.9765628315857579,21.48279308208022,AL,1.0365858926081335,1.3710176376173526,41.0,96.47053921252194
2020-12-23,0.013520930052666049,0.011502851957608149,0.01607330513202094,1.9637769520435857e-19,0.9912757580824992,0.5793373405132769,NV,1.352093005266605,1.3673902896714643,42.0,73.95940930874208
2020-12-23,0.010888668456679303,0.00270705701105512,0.01783455433932989,3.787261558638063e-11,0.914186379286805,4.109587134277518,HI,1.0888668456679302,1.362332695984704,43.0,91.83859385364812
2020-12-23,0.008281164243503355,0.007144936729570921,0.011195823266485506,4.160039341654055e-15,0.9815095072289881,25.006500581204833,OH,0.8281164243503355,1.2966369013464178,44.0,120.75596746973213
2020-12-23,0.008143705379889912,0.00708369969294175,0.010373717581737258,1.8680297961967554e-17,0.9897319358495471,22.13189097762836,NC,0.8143705379889912,1.286119014541638,45.0,122.79422613561178
2020-12-23,0.01230604706804864,0.009417140059323363,0.013679951005911802,1.5010699634811877e-20,0.9935335825631604,-17.568781079598317,ID,1.230604706804864,0.9902408857112688,46.0,81.26086260440162
2020-12-23,0.005385733860597416,0.004815331209477243,0.006453123351575854,1.9405295176254836e-20,0.9955670301913053,31.870198336997476,CA,0.5385733860597417,1.1854938403605564,47.0,185.67571771715325
2020-12-23,0.009880691863050906,0.008790891648127618,0.013118824404616964,1.6758474423913155e-18,0.99265123967392,14.129034623237345,TN,0.9880691863050906,1.1787746655827362,48.0,101.2074876800404
2020-12-23,0.00807577461775257,0.00699802223021338,0.011068419301802274,1.7082576440985159e-15,0.9879575589875046,9.544146268995313,KY,0.807577461775257,0.9852964679558892,49.0,123.82713081191619
2020-12-23,0.006980639563591109,0.004901288606485215,0.007531285798597553,7.069886822617732e-18,0.991425262810486,10.06068846365163,OK,0.6980639563591109,0.8478289933005541,50.0,143.25334962367856
2020-12-23,0.006294471725442558,0.0024180266975465364,0.010404582758596044,2.4629234618597748e-11,0.9417983732341995,-10.837879600403417,AK,0.6294471725442558,0.45432531537556775,51.0,158.86956739482233
2020-12-23,0.0057482766916576835,0.004253426286149536,0.006461543409375536,3.0608780280675028e-19,0.9874002516960833,-8.949561425733705,UT,0.5748276691657683,0.46411095200953073,52.0,173.9651818520275
