datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-20,0.009795849357263239,0.008034580321641333,0.012126466418003487,7.593498730535946e-18,0.9828582356220017,51.17086739592756,GA,0.9795849357263239,2.0375283562407285,16.0,102.08405249296113
2020-12-20,0.020224883738536113,0.01806233503535901,0.023968834381639943,5.969447493228437e-22,0.9969565664430696,-14.275867926642576,IL,2.0224883738536112,1.8222508524273358,17.0,49.44404194989852
2020-12-20,0.015423162998254032,0.010851219410634569,0.018111561949335116,2.09233415897143e-16,0.9849045117438263,9.836556474315998,PR,1.5423162998254032,1.9990355530226642,18.0,64.83754338284594
2020-12-20,0.019444644241494568,0.013591274923517577,0.024980627005427178,7.11797269936749e-13,0.9650675039713678,-28.699525261502018,CO,1.9444644241494569,1.4140956327495229,19.0,51.42804299119114
2020-12-20,0.018861876259887382,0.01618809423304987,0.023902491831899082,6.722950001883227e-17,0.9913695450003704,-14.09138840039003,NM,1.8861876259887382,1.670089927919196,20.0,53.01699503387425
2020-12-20,0.009486957367965933,0.008122548701945962,0.011038553356985772,8.441269777569804e-20,0.9931838450627468,45.36384931534113,SC,0.9486957367965932,1.8050079369143324,21.0,105.40787327416933
2020-12-20,0.007824480621709758,0.006918414702452875,0.013221468763896998,1.6888327838508348e-13,0.9690220340746013,26.65237522549793,NH,0.7824480621709758,1.7951945706310548,22.0,127.80401004833546
2020-12-20,0.010422930113740871,0.008093001703366116,0.010788859286589174,1.2993719890209176e-20,0.9959961059100763,40.03798806920949,FL,1.0422930113740871,1.765563679542702,23.0,95.9423107597804
2020-12-20,0.017581098960384747,0.01514173618595724,0.02360353188274821,2.4475483790656556e-17,0.9875806799861978,-40.90651593789409,KS,1.7581098960384747,1.1680121341542515,24.0,56.87926575314129
2020-12-20,0.010366184836513366,0.008670444030400418,0.020503160192754007,6.134901748644846e-12,0.9515111107362955,43.34924518563375,AZ,1.0366184836513366,1.7572867545420279,25.0,96.4675062012831
2020-12-20,0.017570157677636054,0.014911295877889915,0.0192687812096302,2.5455216686960386e-20,0.9921730028404977,-10.374299551997865,AR,1.7570157677636054,1.6052566327795683,26.0,56.9146855906044
2020-12-20,0.006120216934182377,0.005003083920460357,0.012274592737872955,9.097431913706016e-12,0.9482471252922495,55.891662044470806,DE,0.6120216934182376,1.7030188082819664,27.0,163.3929010612095
2020-12-20,0.016892708857648073,0.011544977508268236,0.027723788513571702,1.6989254772021423e-13,0.9719395076610211,-34.57963250854472,MN,1.6892708857648073,1.2206816185483202,28.0,59.197136967601026
2020-12-20,0.0165276840989678,0.014366363383819927,0.020865235420844324,1.501492331422359e-18,0.9918998011751563,-3.7485901054054693,WV,1.65276840989678,1.5592601808078297,29.0,60.50454461810852
2020-12-20,0.01645866859783116,0.00888822593777924,0.019394172635345677,1.3514009705295231e-15,0.9799644495064105,-55.286567868870605,NE,1.6458668597831159,0.9490718399124923,30.0,60.75825599476345
2020-12-20,0.016051484879248294,0.011967104318064964,0.029299372618605747,1.5265064117693035e-12,0.9596632951398965,-15.312769073114922,MO,1.6051484879248294,1.3519138192592268,31.0,62.29953225653419
2020-12-20,0.01322129623199278,0.012063251247209913,0.014996960542263594,3.483212886172562e-21,0.9958081608303608,15.076607222697533,TX,1.3221296231992778,1.6026119261437923,32.0,75.63554907575617
2020-12-20,0.015975187479933366,0.012973429672309,0.02677732703465046,4.086034537396362e-14,0.9740497326134769,-7.404156067920699,OR,1.5975187479933366,1.3028271640921014,33.0,62.597074447865644
2020-12-20,0.013428570717479608,0.012131310357263326,0.018306068804470384,5.8262010505215345e-18,0.9914937553141914,17.05403370829289,IN,1.3428570717479609,1.5944731820981404,34.0,74.46808904973982
2020-12-20,0.015591521538483616,0.007962665298968757,0.022339977069358207,1.0217107270281361e-12,0.9569247675184647,-50.79100521583064,WY,1.5591521538483617,0.8424943593682493,35.0,64.13742222218403
2020-12-20,0.010987877993088925,0.008909156063440383,0.014448009636027373,1.8705047588425733e-15,0.9681384103658495,6.083164571796569,ME,1.0987877993088926,1.5412224216193389,36.0,91.0093833066742
2020-12-20,0.00837263525840595,0.00762649182806682,0.012323229849173237,1.3167044377198294e-15,0.9858390182925441,24.247415630222434,VA,0.8372635258405949,1.5154082803212015,37.0,119.43670888995446
2020-12-20,0.014568771045318028,0.013366254749642894,0.019662171157972773,1.305712938650343e-18,0.9928768643253025,-42.33669298026999,WI,1.4568771045318027,0.9626078697201679,38.0,68.63996948605836
2020-12-20,0.014515411025139292,0.005541965404736179,0.01997835523517027,5.4899817524167833e-11,0.9393225443069988,-0.9268899854595105,HI,1.4515411025139293,1.3679359689546446,39.0,68.8922964887523
2020-12-20,0.006745727003980975,0.0037089789624407134,0.035799063542948095,0.0001816358855596845,0.7487460849115791,20.0914186868702,WA,0.6745727003980975,1.3944419985804004,40.0,148.24199073129589
2020-12-20,0.012354457615719348,0.010738527768213818,0.016566129738058943,3.4950664606550343e-16,0.9893485389475494,7.788904994022786,NV,1.2354457615719348,1.363602932163083,41.0,80.94244450906834
2020-12-20,0.010027382718384603,0.007985868619742363,0.01345952882339064,6.508278870048423e-16,0.9810402349600852,23.35537786608893,AL,1.0027382718384603,1.3611328197685237,42.0,99.72692058183439
2020-12-20,0.008062323714393797,0.007355682551677333,0.011627026140042901,1.995994356268238e-16,0.9866476267556856,22.354632302609474,NC,0.8062323714393798,1.2989181247495658,43.0,124.03371973450827
2020-12-20,0.0075910400672222055,0.006723051351440737,0.011893332828509094,9.592512504440434e-15,0.9815583242879787,28.268562556048025,OH,0.7591040067222206,1.292055632090892,44.0,131.73425395525948
2020-12-20,0.012720192655354089,0.010906203742606963,0.015195861739066405,1.3656146324805013e-16,0.9886209147730366,-10.76094680151796,MT,1.2720192655354088,1.1209019048853186,45.0,78.61516150693579
2020-12-20,0.012366243027613251,0.011317397069564228,0.014648911861572236,1.0924771175353348e-17,0.9934467855482373,-17.94366929914146,ID,1.236624302761325,0.9878437115031494,46.0,80.86530385720594
2020-12-20,0.005318211395723723,0.0050021811800632756,0.0064246870424968655,3.8656365928817517e-20,0.9954116729575243,32.16370759391075,CA,0.5318211395723723,1.2183087654816291,47.0,188.03314227111804
2020-12-20,0.009757200175637222,0.008092865800411688,0.011461970745640966,2.866824969165503e-19,0.9922435525995851,15.009519906504579,TN,0.9757200175637223,1.1682031684456222,48.0,102.48841696380305
2020-12-20,0.0071069873837434515,0.006543320504218207,0.011089556702483194,8.946788891871385e-15,0.9846384499387468,14.361154720896742,KY,0.7106987383743452,0.9891837686374687,49.0,140.7065956367678
2020-12-20,0.007266163634645599,0.005753556420050984,0.007751361099149289,2.017635042525041e-18,0.9925504773116284,8.386289023596706,OK,0.7266163634645599,0.8480359456827612,50.0,137.62420587831616
2020-12-20,0.006121550175116118,0.002146602611451203,0.008671002778553432,2.929659147281604e-11,0.941081199276676,-9.92611558141857,AK,0.6121550175116117,0.433829250465659,51.0,163.3573149600185
2020-12-20,0.00573938882943477,0.004602593516793539,0.007141401716498446,5.2002859273050806e-17,0.9849147646352691,-8.872507596174273,UT,0.573938882943477,0.46022537096954136,52.0,174.2345796248279
