datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-25,0.02683908396668913,0.01517721287178142,0.03370227429658576,1.2909179020627715e-15,0.9774193802233313,-103.69999523120254,AR,2.683908396668913,1.6965189455617653,23.0,37.259095773951636
2021-02-25,0.026744307664359313,0.019182902682375318,0.03212569928704108,5.8681226552144044e-15,0.9805002101176066,-54.13415292011882,WA,2.6744307664359313,1.4502665909368002,24.0,37.391134313513966
2021-02-25,0.026637972712055286,0.021083635989388966,0.03270335508278468,4.5581851143504285e-20,0.9888866600377738,-95.42422202846683,TX,2.6637972712055284,1.6132115098263407,25.0,37.54039433892204
2021-02-25,0.026631959385250904,0.022446130797748255,0.03026139553942071,1.1867267335663576e-15,0.9895902564288162,-66.44207256259011,WV,2.6631959385250905,1.7505905376376967,26.0,37.548870720860734
2021-02-25,0.026620421340979597,0.023597473091623522,0.031722473829009605,5.785116192100145e-19,0.9939361010102469,-5.619627559056767,PA,2.66204213409796,2.585971527010336,27.0,37.565145464493284
2021-02-25,0.026328941765516957,0.020439271737067253,0.03982155709727085,3.962055939487153e-16,0.9854538033973042,-173.04436261907074,OK,2.6328941765516958,1.0190569814404662,28.0,37.981017577763076
2021-02-25,0.02605143753271577,0.02150899957430955,0.029389125447726393,1.84874672538606e-21,0.9968620462987947,-64.27343887233928,IL,2.605143753271577,1.9138703322584558,29.0,38.38559767552887
2021-02-25,0.025678004520738068,0.022529657136429234,0.028667509354976053,3.1205328005565375e-21,0.9959403432025468,-77.50391639403938,FL,2.567800452073807,1.6697377395288797,30.0,38.94383612217141
2021-02-25,0.022872033940791833,0.010493004250214925,0.03031381847178449,1.7136258176913746e-13,0.9703031184082798,12.542201179300719,DC,2.2872033940791834,2.5049226091074503,31.0,43.72151609203934
2021-02-25,0.024501108383867792,0.00384829157096064,0.03673466557518227,8.961172914148717e-08,0.8551530766115344,-112.84966475557621,WY,2.450110838386779,1.2379616988303015,32.0,40.81448007709022
2021-02-25,0.014860204881857214,0.012861864637680565,0.015829928005472844,2.3286063796389528e-24,0.9983770848032848,74.00881698698481,NY,1.4860204881857215,2.3796214218840266,33.0,67.29382319761267
2021-02-25,0.02330306218107961,0.020253737071484444,0.039576517136681,3.6912216198897245e-13,0.9713317347800952,-126.85760720473513,WI,2.330306218107961,1.1368217104664315,34.0,42.912815158341175
2021-02-25,0.023242454395587447,0.00992090589120936,0.028664541235851302,4.223016431134536e-12,0.9537166556855832,-82.22587957513474,SD,2.324245439558745,1.6719659890679144,35.0,43.02471602094867
2021-02-25,0.022860588421852138,0.013598848074779029,0.08697238890459977,7.998222674185614e-06,0.7996388075890026,-64.03360779635562,VA,2.2860588421852137,1.3946222190308224,36.0,43.74340596780585
2021-02-25,0.021273919914763365,0.00443187358484807,0.028787123651237916,1.0571309714299758e-08,0.8774692929209689,-25.834154884584308,OR,2.1273919914763364,1.4242314083921894,37.0,47.00591165176074
2021-02-25,0.02080070208462219,0.017766072645306826,0.02527086810271523,5.659203650327374e-19,0.9935834464727797,-85.13844625914388,KY,2.0800702084622187,1.1375346612038453,38.0,48.075300339948285
2021-02-25,0.020034887243728365,0.015316179097796881,0.023023862828329012,5.788550915210225e-19,0.9935653015689065,-56.83963464690618,NC,2.0034887243728363,1.3056593421408969,39.0,49.912933765725874
2021-02-25,0.017793552692585743,0.0160621891284985,0.019667344534436887,1.0661113755101441e-21,0.9962499891324478,-12.806352350029044,SC,1.7793552692585743,1.6505095408170247,40.0,56.20013143393687
2021-02-25,0.016524707900341953,0.009939436038327306,0.06406476237225386,4.534555415313714e-06,0.7409966987778014,-4.001494534310183,ME,1.6524707900341953,1.5889566380306908,41.0,60.515441848101084
2021-02-25,0.016427610124678763,0.008963656213053804,0.024729919651214884,2.4626357343405777e-11,0.9423420891513015,-1.9202030047405856,HI,1.6427610124678762,1.548814355906858,42.0,60.87312715668401
2021-02-25,0.009063899097620183,0.0026688682779940896,0.013599708066177012,6.296096601228776e-13,0.9572345191902395,35.96484215189466,NH,0.9063899097620183,1.5597339198540852,43.0,110.32779482977254
2021-02-25,0.010957797493236776,0.006568476851496179,0.016691122332385955,2.3061719340812275e-09,0.8966970230959103,49.69974511761575,ND,1.0957797493236776,1.4765962999769124,44.0,91.25921524076408
2021-02-25,0.014640589616748953,0.005490314531022825,0.01785569220488914,4.797626221593161e-15,0.9801387119981975,-36.37489396262549,ID,1.4640589616748954,1.0805160638678954,45.0,68.30326005832387
2021-02-25,0.014624738793640818,0.008668690269312253,0.025981084048694054,8.841583534720733e-10,0.9290520486851435,-44.84704336020354,NE,1.4624738793640817,1.030969050938767,46.0,68.37728961250397
2021-02-25,0.010310428651794767,0.007373851574968939,0.011317535781534275,2.478954782570542e-17,0.9897104395352115,26.968180890052338,CO,1.0310428651794767,1.3952174066617211,47.0,96.98917802277086
2021-02-25,0.008860953548215008,0.007164075519784183,0.01686763534241318,8.5683484806564e-11,0.9591739065865544,11.025798540483251,VT,0.8860953548215008,1.3680167127164902,48.0,112.85467129002664
2021-02-25,0.010721559451233459,0.007381559737708106,0.02242063178900188,1.223509808951756e-11,0.9818499020694953,26.524224658971434,MT,1.0721559451233458,1.3575343154507515,49.0,93.27001398895898
2021-02-25,0.011047907466753673,0.007016434268328705,0.013823550305545463,2.999432790588315e-14,0.9810643103527181,20.148590624279677,MN,1.1047907466753673,1.3386575236703706,50.0,90.5148783160329
2021-02-25,0.009978862682503996,0.008612896471521725,0.01615958834977833,3.3037446908726745e-14,0.9793944336680024,-56.41143910902218,UT,0.9978862682503996,0.5115961800818554,51.0,100.21182090753753
2021-02-25,0.005471000165721503,0.0011524193452627598,0.00877696952429787,5.942734079896898e-09,0.8764572795668203,-1.9144659042930812,AK,0.5471000165721502,0.5189135024872061,52.0,182.781935607586
