datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-03,0.021226193388505454,0.01544814230660408,0.03311467051404587,8.177568357569523e-14,0.9604950214666559,17.825206486273174,DE,2.122619338850545,2.8002831747030594,12.0,47.11160318276976
2020-11-03,0.01652073017668703,0.013144056570509072,0.02292892199645355,2.4974193698363935e-16,0.9862685713221113,45.594298767976625,MS,1.652073017668703,2.784978890452558,13.0,60.53001225158524
2020-11-03,0.026815662872377702,0.0096481008708064,0.03291350925564175,4.244684684958637e-09,0.9344211235239677,-13.422237052934605,HI,2.68156628723777,1.4180264180264184,14.0,37.29163827719809
2020-11-03,3.469446951953614e-18,-2.914375696304127e-15,3.4139760573854474e-15,0.7352585042119826,-116.06666666666666,9.295035649666897,VT,3.469446951953614e-16,2.592758158247653,15.0,2.8823037615171174e+17
2020-11-03,0.009965119212891449,0.008707353573989517,0.015008156471632705,3.789239981653264e-13,0.9742298064830265,48.25178500581441,AZ,0.9965119212891449,2.4097543011312235,16.0,100.3500287990878
2020-11-03,0.006513983272847558,0.004041082682249865,0.007184936911823902,6.149713358342282e-13,0.9750668038842693,33.40324145016148,OH,0.6513983272847558,2.375982806958582,17.0,153.51589927599778
2020-11-03,0.0118980193800793,0.010158714150157067,0.01266946707071707,5.111776417298648e-19,0.9945996126490301,32.68163763791377,IN,1.18980193800793,2.360341582210501,18.0,84.0476022147255
2020-11-03,0.00770084141283052,0.005435300835832406,0.00877679512281833,2.15599747702748e-16,0.9877953289349819,53.90789948442095,IL,0.7700841412830519,2.3290249084870394,19.0,129.85593994104084
2020-11-03,0.021886619712147566,0.00403524685548283,0.07058424825395755,1.5440486407419687e-06,0.7731098650701755,1.4436819314571494,GA,2.188661971214757,2.325632424456031,20.0,45.690015779137305
2020-11-03,0.019278143075167842,0.011988578658911677,0.0215931082942019,1.8707329897116557e-15,0.9839928554409377,9.972623003055617,SC,1.9278143075167842,2.205032453098604,21.0,51.87221591316536
2020-11-03,0.012075029662339701,0.004234918501952865,0.01632805828954061,5.589177460254046e-11,0.9361451135294485,14.043684914459483,WA,1.2075029662339702,2.1745889496497615,22.0,82.81553155259382
2020-11-03,0.00852638484778975,0.007344319889726131,0.012387176013424617,1.0656400480205984e-15,0.9820216937814038,29.456333034322107,NM,0.852638484778975,2.1536670547147847,23.0,117.28300069157972
2020-11-03,0.002743261770679087,0.0010516004034891353,0.005525956993255073,5.2880326945386964e-05,0.6917170244767672,9.576648863366099,ME,0.2743261770679087,2.1368755414380596,24.0,364.5295577288101
2020-11-03,0.015504345918027372,0.010854763759342658,0.022963961174348506,3.632083888529603e-15,0.9803497426298532,21.73120733218377,FL,1.5504345918027371,2.1216640775060673,25.0,64.49804495378743
2020-11-03,0.012478600666896232,0.004745380538134559,0.014954517160019854,9.58447843240976e-11,0.9437843537568634,16.327619280882544,VA,1.2478600666896231,1.98506597934795,26.0,80.13719059484313
2020-11-03,0.013215225699394553,0.012175866499241883,0.015917045306214926,2.7905223204649977e-20,0.9955947875156972,21.01988472127772,TX,1.3215225699394553,1.9845697899043715,27.0,75.67029294443411
2020-11-03,0.002635119087340855,0.0015408280215319205,0.0040153032054215465,7.1815533485434696e-12,0.9310614774710779,31.70802152086717,CO,0.2635119087340855,1.8957261451487775,28.0,379.48949055244316
2020-11-03,0.011887730435020893,0.006932168239676465,0.01508842985826262,1.9341461727339888e-14,0.9733265909515808,16.830690536600116,CA,1.1887730435020893,1.8922145950665041,29.0,84.12034622302927
2020-11-03,0.018693073798430528,0.014991504394571836,0.026117495332776824,2.7450805547795515e-16,0.9861054434084094,-5.257146754611057,AR,1.8693073798430528,1.7490547420078764,30.0,53.49574985810841
2020-11-03,0.011525891372980488,0.00904290132837991,0.01432227821198832,2.667942865222665e-15,0.9815419580725797,9.573000095914402,WV,1.1525891372980488,1.8325323330598209,31.0,86.76118554650314
2020-11-03,0.006504847751289858,0.003624451638395469,0.008900464600938414,1.3316444298426236e-13,0.9633999538342638,36.578078829212174,NV,0.6504847751289857,1.7539432176656151,32.0,153.7314996806356
2020-11-03,0.014937447597896562,0.010024124238557208,0.01686028965728473,2.6344310850886927e-15,0.9796366738268386,4.000494124627927,MO,1.4937447597896563,1.6090408772003528,33.0,66.94584154663856
2020-11-03,0.007780271364035375,0.005545676227841661,0.008787893148294687,5.022877036039524e-15,0.9828580273506781,22.965788280446198,MN,0.7780271364035375,1.590747059123084,34.0,128.53022127512688
2020-11-03,0.013901278481666515,0.011969146383283573,0.015984200726860756,4.5085794748079e-18,0.9924812576014571,5.191760963788489,NC,1.3901278481666515,1.5896453703406488,35.0,71.93582959429483
2020-11-03,0.009357783539045993,0.007105835550369394,0.012728462216305638,6.751348150386836e-14,0.9584575288912561,23.56285429028459,AL,0.9357783539045993,1.5245318457196235,36.0,106.8629121230932
2020-11-03,0.010969655456719208,0.00740263796975595,0.012354669624692763,1.858403228811837e-15,0.9830954759374606,4.552645445885581,OR,1.0969655456719207,1.5088247955230305,37.0,91.1605659763428
2020-11-03,0.009445668563062854,0.004558257419012055,0.011169955053303121,9.446671255200817e-12,0.9613689431160051,18.76128125541883,IA,0.9445668563062855,1.4164738398251706,38.0,105.86863103692681
2020-11-03,0.013953251022783088,0.011948494752037676,0.019355924445087387,9.420014554905836e-17,0.9866741792897219,-4.394683955015168,TN,1.3953251022783089,1.2967558577398006,39.0,71.6678857398311
2020-11-03,0.00775465933708757,0.005046985228282881,0.008808111591230948,1.4425159008764455e-14,0.9815803930702107,14.595452436921025,KY,0.775465933708757,1.3494464845258083,40.0,128.95472986381006
2020-11-03,0.012748946986726475,0.010147384011529894,0.018542986667075503,3.3308392332030984e-15,0.977761080363505,-4.890972436444926,MT,1.2748946986726475,1.1348445632697173,41.0,78.43785067434564
2020-11-03,0.006737355143361108,0.0048114165446072246,0.00813258387284807,8.607249603472017e-17,0.9831151899262432,11.878888672717054,PR,0.6737355143361108,1.2212987540431952,42.0,148.4261967376598
2020-11-03,0.00976888452007672,0.005032179494622725,0.015229767511315002,2.2391344448619797e-09,0.8918823408582167,6.783936624571371,KS,0.9768884520076719,1.1722908984948504,43.0,102.36583285889294
2020-11-03,0.010476076700533622,0.008987833054170821,0.014778276981534907,1.887128969765293e-15,0.9823230261692086,1.0589047000925405,OK,1.047607670053362,1.0867331615636309,44.0,95.45558214069423
2020-11-03,0.008482634391862568,0.006315560801722425,0.01234628763699264,1.4093343309119186e-15,0.9736017250921247,4.249552859848762,ID,0.8482634391862568,0.9598299035613942,45.0,117.88790531386155
2020-11-03,0.008048692646478017,0.005058989733429333,0.009757732719945508,6.012148703054588e-15,0.9712582894296269,6.433888778512003,ND,0.8048692646478016,0.9176256172250833,46.0,124.24378019175383
2020-11-03,0.008070741312298197,0.007017062654056627,0.009999712162421367,1.5397228202810853e-18,0.9927286178284753,6.006118733479504,SD,0.8070741312298197,0.9129242231956441,47.0,123.90435541233366
2020-11-03,0.0072079267767408296,0.004541424854046856,0.0082701082662502,3.407036273856285e-15,0.9809696572385317,7.2390032167469975,NE,0.720792677674083,0.9033324153125861,48.0,138.7361485450834
2020-11-03,0.007972192095838108,0.006746987643114994,0.009750423358617491,2.340331073102664e-18,0.9917121018526727,2.953915755717876,WI,0.7972192095838108,0.8648299818349852,49.0,125.43601408225615
2020-11-03,0.006079272711322544,0.0019092952421260164,0.007981349500337333,4.886566923435813e-12,0.9504230323612554,0.7785213571110168,WY,0.6079272711322544,0.6361584239688077,50.0,164.49336088139566
2020-11-03,0.003076155948480295,0.002550339712780675,0.0039030558995694926,4.66878785019244e-17,0.9888636432700272,7.883907159005036,UT,0.30761559484802947,0.5193717277486911,51.0,325.0810481484293
2020-11-03,0.003417886593931584,0.0025623227315825,0.00791247130686951,6.318947612717108e-08,0.8809181716410326,3.233921467070603,AK,0.3417886593931584,0.48143053645116923,52.0,292.5784611389646
