datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-17,0.01996983681474563,0.017825820787464582,0.02933131343092418,1.319100077079629e-16,0.9870806311157975,14.88020002001494,MS,1.996983681474563,2.1867511634815333,14.0,50.075521862131836
2021-01-17,0.02127684604823303,0.018706228475840796,0.026978509736500414,2.470093119047745e-20,0.9956318501493715,-26.934019835819498,NM,2.127684604823303,1.791770809780184,15.0,46.99944708595787
2021-01-17,0.013760236759971987,0.012076965723209947,0.0167430727062584,1.1795319381909948e-19,0.9946548563170525,34.32544287343748,MD,1.3760236759971987,2.0116711850388276,16.0,72.67316816153648
2021-01-17,0.019898091112459264,0.01785849043876152,0.02640286944633051,1.1219576347657079e-17,0.9907641037959024,-52.781628099907806,MN,1.9898091112459264,1.3277924638200638,17.0,50.25607704519185
2021-01-17,0.019705281610350376,0.0162441525280896,0.030163985638966533,7.848533228165913e-15,0.9804341827199441,-21.557564092552198,WV,1.9705281610350376,1.6320379338546793,18.0,50.747815726456864
2021-01-17,0.019665717886760702,0.006369203148178728,0.02706497093172488,4.736859607964878e-11,0.9299921916291287,-75.33202381533306,WY,1.9665717886760703,1.0574721957741628,19.0,50.84991078170694
2021-01-17,0.01964643825022319,0.017782581640527477,0.022016761978993268,6.155740616260536e-24,0.9971575475450772,-7.297951598689679,IL,1.964643825022319,1.8758847299240573,20.0,50.89981131763869
2021-01-17,0.018557408862230618,0.012670187441448476,0.025679015744633625,4.678287433174297e-15,0.976538292731694,2.8068007733630935,PR,1.8557408862230618,1.9489362676096638,21.0,53.88683341645139
2021-01-17,0.013618182266949882,0.011673851020965966,0.01724510003662655,1.2677204489472144e-20,0.995144423404771,55.30767873062044,RI,1.361818226694988,1.9197074002087264,22.0,73.43123923571733
2021-01-17,0.01824766944526238,0.016287494246289044,0.027541767859334085,2.1990608523116048e-15,0.9870834797719996,-33.523370315691466,NV,1.824766944526238,1.4447209765533904,23.0,54.80151879119165
2021-01-17,0.01270963467548028,0.009498516232311517,0.024827381617915048,3.7698193468019676e-11,0.9466341357928697,33.1849065008079,GA,1.270963467548028,1.807230686471344,24.0,78.68046765570871
2021-01-17,0.017345713018078145,0.010538806978114535,0.019439278693788857,1.1369258051133965e-13,0.9802785639086558,-41.92169737326992,MT,1.7345713018078146,1.221572158893873,25.0,57.65113252812233
2021-01-17,0.01721341814915851,0.011387669248476706,0.031880818846851885,2.6791497630206572e-11,0.9417336236855437,-20.58784556844961,MO,1.721341814915851,1.4293256298151753,26.0,58.094214137758904
2021-01-17,0.016950434267969907,0.011618663308831562,0.022893021787586256,3.188944121966166e-13,0.9653016564420972,-5.1328362097676745,ME,1.6950434267969907,1.522691379361721,27.0,58.99553865057207
2021-01-17,0.016577269668905423,0.014096747412982386,0.02723000878480018,3.2625237806790506e-13,0.9740649885815288,0.14939441648265017,AZ,1.6577269668905423,1.6718060431945057,28.0,60.32356473489333
2021-01-17,0.01643663379542772,0.013534444064332978,0.024512019904699846,1.2288976582347657e-15,0.9814507953962729,-42.053643478722165,TN,1.643663379542772,1.2243897385312872,29.0,60.83970796247685
2021-01-17,0.013942577015450864,0.00919167777688609,0.016707258411295937,1.0333046062765154e-14,0.9781420940779669,10.189592136139836,NH,1.3942577015450863,1.6407568936409682,30.0,71.72275246475752
2021-01-17,0.010284758859837585,0.004169239863181055,0.016470493743179535,2.2929743190600585e-09,0.9109016292539227,10.116646805641672,VT,1.0284758859837584,1.6207616585462856,31.0,97.2312538998889
2021-01-17,0.010923178695075248,0.009602047277605559,0.014436293293589567,3.1868485153998095e-18,0.9920367560304899,37.59378441812146,SC,1.0923178695075249,1.6067122807740655,32.0,91.54844280363676
2021-01-17,0.015988354803489504,0.012118953214190592,0.03148427297281384,3.994855577752118e-11,0.9444822687170982,-8.67317028694886,OR,1.5988354803489504,1.358638189892155,33.0,62.54552218104061
2021-01-17,0.01453386554244298,0.013353704312496604,0.018252144960040174,2.541704731910598e-19,0.9939220019000761,12.124796340267565,AR,1.4533865542442979,1.5898714383708152,34.0,68.80481982441069
2021-01-17,0.010220361733344785,0.009212218075311238,0.014290094174352041,6.766146941517364e-16,0.9885167394742556,39.902570579030936,FL,1.0220361733344785,1.5892340494772672,35.0,97.84389497070504
2021-01-17,0.013331257416695379,0.010137906714724735,0.016211438375611398,1.7889617151845127e-16,0.9835211672564416,22.07682801048668,IN,1.333125741669538,1.5774019799698749,36.0,75.01167884941233
2021-01-17,0.01272045188304561,0.011873305574970417,0.015610706841857275,1.2659844764665507e-17,0.9934041567152976,17.242388782959523,TX,1.272045188304561,1.515542852709746,37.0,78.6135594233759
2021-01-17,0.007679404152688812,0.005536789060921478,0.010474224621759369,8.598040804136214e-14,0.9732911702905053,48.864860033039264,DE,0.7679404152688812,1.4453580675448827,38.0,130.21843623764312
2021-01-17,0.013727727764025827,0.011379210103400712,0.016599369226901597,1.5943561512692237e-20,0.9912231544402796,4.23496477132889,CO,1.3727727764025828,1.4344726799491174,39.0,72.84526741712844
2021-01-17,0.012784373531615472,0.009467132232151551,0.019474510469564676,3.039430823583095e-12,0.9534353299246745,3.088722245228425,WA,1.2784373531615472,1.3648380238348345,40.0,78.22049297347439
2021-01-17,0.013502713675019732,0.011868743943069075,0.019511352768640595,3.660856000297797e-15,0.9807981472194459,-31.714507981993222,NE,1.3502713675019733,1.01542203305511,41.0,74.05918721730865
2021-01-17,0.013481120090462356,0.011784688681135374,0.02406609500534628,5.6277989221208623e-14,0.9729918241600443,-31.153497546599652,WI,1.3481120090462355,1.0394849392607088,42.0,74.17781262162939
2021-01-17,0.008425950906568119,0.006889994554181931,0.012325525249074558,1.8055546185398318e-15,0.9824203009850109,24.114560592657966,VA,0.8425950906568119,1.3041053482204845,43.0,118.6809668236364
2021-01-17,0.011759406498228573,0.008605135458849932,0.018050210484925826,5.995410419058573e-13,0.958245251699991,1.957804651648118,HI,1.1759406498228573,1.2909433508399148,44.0,85.03830530483313
2021-01-17,0.012810177369322481,0.01044220934709373,0.01541506914853022,7.756772978378211e-18,0.9922679714402702,-21.279285149998657,ID,1.2810177369322482,1.0336433189932765,45.0,78.06293161832224
2021-01-17,0.010128541675125911,0.0091885575942218,0.012164305123152499,9.133359126511227e-19,0.9938832827242637,15.400875881239969,OH,1.012854167512591,1.2337406290141928,46.0,98.73089651749582
2021-01-17,0.010235612420247883,0.009178075892058858,0.011785286379656673,6.47549780133158e-19,0.9934327719050694,11.049979155439146,NC,1.0235612420247884,1.1981258069154228,47.0,97.69811115764993
2021-01-17,0.011630841395145471,0.009499054042786252,0.015643599753250102,1.6149473712401008e-16,0.9891683407739272,-2.982347500730853,CA,1.163084139514547,1.134826973891027,48.0,85.97830251708051
2021-01-17,0.007836447278764248,0.006898994654003824,0.010300817386417483,1.689491092233523e-17,0.9923587509935282,12.19056344623133,KY,0.7836447278764248,0.9572204790694115,49.0,127.60884676782932
2021-01-17,0.007835694023444856,0.006877796412182452,0.011079550001037148,1.4969253051310435e-15,0.9845352121659389,4.59140358116673,OK,0.7835694023444856,0.8414582271063924,50.0,127.62111396998675
2021-01-17,0.004739713204899396,0.004384820265594818,0.006277052777301053,2.2775020190384047e-18,0.9927724504133163,-1.49097053877464,UT,0.47397132048993956,0.461034409286153,51.0,210.983229737679
2021-01-17,0.0044714140346929585,0.002181158021589935,0.005785197484845426,4.261524226753566e-11,0.9465606282823746,0.8908111384975825,AK,0.4471414034692959,0.4553045967870208,52.0,223.64289959309653
