datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-18,0.019936121093083976,0.017232745592330907,0.023173232977033876,3.8169740034512474e-22,0.9958179661510075,-12.398297802727456,IL,1.9936121093083976,1.8274592497787001,17.0,50.16020896597128
2020-12-18,0.019552558370276977,0.014230268721108469,0.028478650199668137,3.231143668852261e-14,0.9791536651634989,-2.5728093164026618,VT,1.9552558370276978,1.7139195899407336,18.0,51.144202260516465
2020-12-18,0.007390779717593492,0.005602685787084793,0.010827894968893071,2.7264208459876037e-14,0.9753276934654175,27.481315892788537,NH,0.7390779717593492,1.824942791762014,19.0,135.30372142191374
2020-12-18,0.009509418192346616,0.00785621999601275,0.011162616388680482,5.467186441402057e-19,0.9915136016643518,45.25621898911879,SC,0.9509418192346617,1.8241998532252992,20.0,105.15890454842142
2020-12-18,0.018199903804848885,0.009676916611521202,0.021379479344789093,2.037269567288291e-11,0.9587544398944335,-5.9683350932288874,HI,1.8199903804848885,1.3871748037715361,21.0,54.94534535581317
2020-12-18,0.018167589988451527,0.015298989629128451,0.024145890465471893,2.5372421223988657e-17,0.9909682388096497,-10.331862741147788,NM,1.8167589988451527,1.6690196078431372,22.0,55.04307399251433
2020-12-18,0.017839849739070778,0.012350528295371413,0.026434389259481852,9.473064046783408e-12,0.9554548094358107,-20.833216462132405,CO,1.7839849739070779,1.4004939051057688,23.0,56.05428378748704
2020-12-18,0.010667470761970978,0.009147041979703499,0.011181348570012692,1.5358874062991572e-23,0.9982756875673244,38.85294353745354,FL,1.0667470761970979,1.780622796274892,24.0,93.74293328883094
2020-12-18,0.017701418056341643,0.014471187498839461,0.02016178206854932,1.9244254454147294e-18,0.9893719342061648,-11.187174082962287,AR,1.7701418056341642,1.590003089843532,25.0,56.492649166135244
2020-12-18,0.009345230648866502,0.006255837731283002,0.015454554833471943,4.590352253118543e-13,0.9649059941323191,48.66130562740052,AZ,0.9345230648866502,1.7663230706325919,26.0,107.00645469047804
2020-12-18,0.005320892419655032,0.004429451238270057,0.010975543579995233,1.9031776128719157e-11,0.9441638926209828,59.43079609059723,DE,0.5320892419655032,1.738988780060681,27.0,187.9383985111341
2020-12-18,0.01727548269253681,0.013679958268063607,0.02314110089975173,2.4138645489814164e-17,0.9840933524162458,-39.0336501363244,KS,1.727548269253681,1.1680121341542515,28.0,57.8855026975316
2020-12-18,0.017040402179634484,0.012995261949396389,0.02316061290199352,2.4104311921582034e-16,0.9795626304562775,-59.543815755651565,NE,1.7040402179634484,0.9471968709256844,29.0,58.68406094282981
2020-12-18,0.01276214892527977,0.01108386191005534,0.014284588617853861,1.5291135889382114e-21,0.9954501312646785,17.349884155153376,TX,1.276214892527977,1.603747089456748,30.0,78.35670981860746
2020-12-18,0.01603322473098419,0.0051709234572412015,0.021038316880456667,2.1611009303518893e-13,0.9507010910136758,-53.926059559848774,WY,1.6033224730984188,0.8486665538335069,31.0,62.37048483874246
2020-12-18,0.012763545285631993,0.011794321383160554,0.017790099532190254,4.316968081162904e-17,0.9890403551577949,21.115480702267917,IN,1.2763545285631994,1.603260809597055,32.0,78.34813741960131
2020-12-18,0.015817648476588377,0.013724045463965311,0.02004381513042325,1.0374096095667434e-17,0.9899025811824601,-1.325104798057886,WV,1.5817648476588377,1.5641352812146063,33.0,63.220522410780276
2020-12-18,0.01541053420460583,0.011797783141825564,0.029878757042117877,5.591437152955631e-12,0.9520685266612935,-11.777154620645177,MO,1.541053420460583,1.3468209696666944,34.0,64.89067716426888
2020-12-18,0.008020321716651626,0.006829364779928858,0.011196481430575878,3.393958394342027e-16,0.9857322825634501,25.339031378686208,VA,0.8020321716651626,1.5357996980506903,35.0,124.68327771987259
2020-12-18,0.010432160423568742,0.007620887637129315,0.014288408386015956,3.6796437977437606e-13,0.9631551945071591,6.690225841506248,ME,1.0432160423568742,1.5324207885695584,36.0,95.85742160758582
2020-12-18,0.015213909733893777,0.010545763345230027,0.02430174795122657,4.601862706036938e-14,0.9690631550884472,-23.713892439208237,MN,1.5213909733893778,1.2051882038026072,37.0,65.72932385501045
2020-12-18,0.01496817480934842,0.01220107372995981,0.02639407232984746,2.4301360640716244e-14,0.9756794638816523,-5.274009440890737,OR,1.496817480934842,1.2999960122821714,38.0,66.80841269808306
2020-12-18,0.005577959565439741,0.0017548230510858616,0.04027813430684769,0.0005989161280869354,0.6372199140856296,23.085706255451996,WA,0.5577959565439742,1.435063051615309,39.0,179.277025634223
2020-12-18,0.014041499914990492,0.011749661361258159,0.017804102164950902,4.271975710105586e-20,0.9943584124700823,-38.26098497696762,WI,1.4041499914990492,0.9523731197210318,40.0,71.21746295297237
2020-12-18,0.009554587556039738,0.005802086089148598,0.011128393339320036,1.624889407709541e-14,0.9794576703958994,26.249479998804205,AL,0.9554587556039739,1.3608588362376182,41.0,104.66176526561529
2020-12-18,0.011844388471890444,0.010032539619709265,0.015320262934751031,1.779303736640281e-16,0.9871657748981397,10.715055016270426,NV,1.1844388471890444,1.3590488665391935,42.0,84.42816633152808
2020-12-18,0.007489054554067683,0.006367989020984935,0.01153824435405655,4.643325847821102e-15,0.9802196149836406,28.70916616821524,OH,0.7489054554067683,1.3149859208862742,43.0,133.52820343081217
2020-12-18,0.00793352836320928,0.0066222839484946115,0.011200697351863714,1.8985880089936132e-16,0.9867308096738765,22.831547043724484,NC,0.7933528363209281,1.3140844103461886,44.0,126.04732147141132
2020-12-18,0.012582856816256009,0.010236802527059509,0.015849292065387863,4.59193606454017e-15,0.986910111269814,-9.859936024457866,MT,1.258285681625601,1.1238025055268974,45.0,79.47320823901316
2020-12-18,0.005190958602690407,0.0045393210605431215,0.006045260264674179,3.072565513164461e-20,0.995541461451438,32.63125826420615,CA,0.5190958602690408,1.2559695393380312,46.0,192.64264590392085
2020-12-18,0.012220088605509435,0.010834615015887412,0.014904233764987555,1.5785496028362463e-17,0.9928138593573047,-17.029488548980886,ID,1.2220088605509434,0.9922918078784345,47.0,81.83246720070012
2020-12-18,0.009821153103769997,0.007347191854142054,0.010638253791897827,8.948581059777211e-17,0.9901668542571208,14.545486498807499,TN,0.9821153103769997,1.1833591117658855,48.0,101.82103765556154
2020-12-18,0.0068238718435129925,0.006131419626200608,0.01026302455697032,1.449825248267768e-16,0.9871703215977526,15.621863043667844,KY,0.6823871843512993,0.9882372781314558,49.0,146.5443699606748
2020-12-18,0.007406227911101701,0.006071385585416086,0.008167871069157586,7.064151655114579e-18,0.9919185212883285,7.608758512846293,OK,0.74062279111017,0.8583571655544964,50.0,135.0214997436187
2020-12-18,0.006400590876486833,0.0021170609018366197,0.01016025844444069,2.8308736737555412e-12,0.9472397174986025,-11.34031457927361,AK,0.6400590876486834,0.4367020641928171,51.0,156.23557563624212
2020-12-18,0.00528480981181761,0.004458004918476079,0.007319202547765958,2.1196985677429245e-14,0.9831333882395029,-5.587860536443458,UT,0.528480981181761,0.46235835205749465,52.0,189.22156815631345
