datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-16,0.012148447776821072,0.0063884574652792086,0.015062236066924814,1.1688123621424734e-11,0.9534537712814156,4.739617751948828,ME,1.2148447776821072,1.5423719022586793,34.0,82.31504290679625
2020-12-16,0.015263136978908305,0.005894638584527896,0.02167023354175213,1.2010272601663657e-13,0.946926941915543,-48.68778123170773,WY,1.5263136978908305,0.8136938724882165,35.0,65.5173311608139
2020-12-16,0.014752345172238397,0.007488672243755613,0.025888966777227254,4.191150083741078e-12,0.9537603393962731,-8.333555863210847,MO,1.4752345172238397,1.359343753363661,36.0,67.78583257947648
2020-12-16,0.003943589144256439,0.0008827974767174934,0.007514978910629222,1.510180500778243e-05,0.7371808184149289,27.813438867280126,WA,0.3943589144256439,1.44000312090077,37.0,253.57611135947815
2020-12-16,0.013980741031673332,0.008186714112363838,0.020862579673127005,1.6663051558837298e-15,0.9801194414005853,-3.291689318556884,OR,1.3980741031673332,1.292741390260392,38.0,71.52696682775989
2020-12-16,0.010356477757302423,0.004707609291255167,0.011388101454531915,3.350362222453668e-13,0.973827259602558,21.5404118333174,AL,1.0356477757302422,1.373511320507787,39.0,96.55792475341273
2020-12-16,0.011361859927799063,0.009536069120485319,0.015901253124742033,1.3039556018870043e-16,0.984507927122837,13.409539934448915,NV,1.1361859927799063,1.3668353099980421,40.0,88.01375886999803
2020-12-16,0.01362431918202902,0.009734369829339255,0.021638773852508255,1.6554266294227887e-14,0.970869192015215,-13.671699758701024,MN,1.3624319182029019,1.1839694419427969,41.0,73.39816299364426
2020-12-16,0.013607267991359752,0.010094307838652396,0.015151421096140668,1.8117404145562284e-19,0.9940407501387,-34.9643271110471,WI,1.3607267991359753,0.9396397036987465,42.0,73.49013781715573
2020-12-16,0.007251374974832831,0.005825962616330066,0.009736826918753268,3.934196806115573e-15,0.9812973225687258,29.642730510959332,OH,0.7251374974832832,1.3299336828748596,43.0,137.90488058756793
2020-12-16,0.007598214301078571,0.005376899557391884,0.008287983352890771,1.1300897820128714e-16,0.9898131077679937,24.09398705176976,NC,0.7598214301078571,1.3231564551180195,44.0,131.6098704741783
2020-12-16,0.00501714286054493,0.0041690541587671,0.005448988442208535,2.514276077334897e-20,0.9956518033682997,33.224298374863196,CA,0.501714286054493,1.285455342978587,45.0,199.31662856644
2020-12-16,0.012340740670915663,0.011126031161670052,0.016822410258307594,1.9500028515815494e-15,0.9841156951310712,-8.330052344955504,MT,1.2340740670915662,1.1199828519371955,46.0,81.03241342367514
2020-12-16,0.011811233985942807,0.010256220994547113,0.01491375111051036,5.7836896633282016e-18,0.9914211218215825,-14.474993955931367,ID,1.1811233985942808,0.9788822680395747,47.0,84.66515871162609
2020-12-16,0.009847448294101502,0.006982777994564434,0.010828446727171499,8.143973461275956e-16,0.9861661866431929,14.330170999337653,TN,0.9847448294101502,1.1703852070578271,48.0,101.54914960040841
2020-12-16,0.006547312761249599,0.005849025980532567,0.006914039965622567,4.931973939943115e-19,0.99696630639481,16.824926580108418,KY,0.65473127612496,0.9805238997282103,49.0,152.73441738090165
2020-12-16,0.007424481826468382,0.006354050148257708,0.00865129199639604,2.5714110188405797e-17,0.9891049290025877,7.529007046700556,OK,0.7424481826468382,0.8677603382960415,50.0,134.68953435039546
2020-12-16,0.006252698430803481,0.004499724961115875,0.012406009770132856,6.739421062446442e-12,0.9372859982196118,-10.546572986977402,AK,0.625269843080348,0.4410223922419045,51.0,159.93094998370145
2020-12-16,0.004818932733128689,0.004250032328479723,0.00651089204991361,7.403937032097224e-15,0.9856455835358235,-2.4054470870425426,UT,0.48189327331286896,0.45531022163138984,52.0,207.5148285688459
