datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-30,0.01230225485241461,0.009638769023856108,0.013240683767116707,1.871614815599183e-18,0.99254908941989,31.71668020277214,IN,1.230225485241461,2.436708680845741,18.0,81.28591156634398
2020-10-30,0.00890034519154935,0.006290956843422056,0.0107896457045016,1.3203032714348882e-13,0.9748255114944433,51.66390192899732,AZ,0.890034519154935,2.431518777274683,19.0,112.35519280190103
2020-10-30,0.0129647225214689,0.007432009058794841,0.02247166852796874,9.281441921844621e-12,0.9489432304283567,12.886162745100023,WA,1.29647225214689,2.2348115236317816,20.0,77.13238739541494
2020-10-30,0.002689377365819118,-0.00023638344665500135,0.0062784302010651044,0.008394669891609965,0.36073999639351473,9.605831350347778,ME,0.2689377365819118,2.222222222222222,21.0,371.83327736359706
2020-10-30,0.019485528006573383,0.014301178313756456,0.023182278852441597,2.300270161621616e-15,0.9868783385446379,9.217616578885725,GA,1.9485528006573383,2.2206713657617425,22.0,51.320138703075074
2020-10-30,0.019897628818964605,0.015132018597868889,0.023541751075586113,1.4106238887553068e-16,0.9861782856212907,7.937549357677625,SC,1.9897628818964606,2.2187546271512697,23.0,50.257244674646415
2020-10-30,0.007055087162676317,0.006299952938607115,0.009046145139329878,6.495189099038149e-17,0.990273748673313,32.238045692272394,NM,0.7055087162676317,2.213611259575985,24.0,141.74169318422062
2020-10-30,0.01951695384541431,0.011750432752985028,0.028294355833041254,5.223913394610257e-14,0.971931627953937,7.4215108708673085,FL,1.951695384541431,2.143434205294575,25.0,51.23750396299468
2020-10-30,0.0037109949494978194,0.0012266563959954162,0.004989366152214955,1.103025184277018e-09,0.9247157015099106,29.959232315732095,CO,0.37109949494978195,2.0536396965122434,26.0,269.4695125185558
2020-10-30,0.014514043154312904,0.00886218258884302,0.017717630284455034,7.667046064260479e-15,0.9770547541717783,12.281348120186266,VA,1.4514043154312903,2.027956067446379,27.0,68.8987892186917
2020-10-30,0.01312889357014204,0.010751043880986506,0.015216301236955625,5.284134488298503e-19,0.9919367464385718,21.284319567381246,TX,1.312889357014204,2.0072729226336983,28.0,76.16788076294696
2020-10-30,0.014537951202903104,0.008657783337994116,0.016749998874315202,6.676245345565808e-14,0.9771428632118345,10.850216314447948,CA,1.4537951202903105,1.9163109460169827,29.0,68.78548332177016
2020-10-30,0.011538594466270001,0.008738224186394954,0.014488490487317261,1.1169338270246671e-14,0.9779286862864212,9.557484240868217,WV,1.153859446627,1.8799499791579826,30.0,86.6656682426298
2020-10-30,0.018097440325583483,0.015183512238237048,0.022562648408391055,3.134626938274795e-19,0.9917327665182741,-3.2683861742978024,AR,1.8097440325583483,1.7136569439183216,31.0,55.25643306508645
2020-10-30,0.0070739848047506396,0.005015612242082041,0.009521265102087654,1.6771652071050393e-13,0.966570256660598,34.84480778496753,NV,0.7073984804750639,1.7808109354017596,32.0,141.36304043633726
2020-10-30,0.008196958716118231,0.00677245439672168,0.010126562645759748,1.5026019900410145e-16,0.9785334341463259,22.019137465493245,MN,0.8196958716118231,1.675317086584402,33.0,121.99646657163623
2020-10-30,0.015628208449241322,0.009401173574475431,0.018430103544989588,3.6289187697927644e-14,0.973123200462251,2.1707315535298335,MO,1.5628208449241323,1.6231964483906771,34.0,63.98686088990228
2020-10-30,0.013677961351660974,0.011808404355128466,0.01603279706104468,4.0833057980910476e-17,0.9905372277669451,5.737336522647915,NC,1.3677961351660974,1.5936430857521244,35.0,73.11031039567645
2020-10-30,0.008769780038005423,0.0043094763491264825,0.012734961982696249,7.234170390808747e-11,0.9338465358746237,25.741590114345,AL,0.8769780038005424,1.5391399294473378,36.0,114.02794547483741
2020-10-30,0.011097340428309342,0.006975995005663416,0.012664602518143216,1.5571764086333537e-15,0.9827422082277425,4.429873294922521,OR,1.1097340428309341,1.520647007141409,37.0,90.11168094375095
2020-10-30,0.011756668972487859,0.007507799107116251,0.013199529455610004,4.603675773502719e-15,0.9823271254168657,10.988827779711613,IA,1.1756668972487858,1.4558177241114478,38.0,85.05810636840509
2020-10-30,0.014231613480877581,0.0042839755159819765,0.018048830376051567,1.1894727973166346e-08,0.9079734211988685,-4.967605355445194,KS,1.423161348087758,1.2080158720841498,39.0,70.26610168577568
2020-10-30,0.008784520278045356,0.0059007517261627255,0.00955627958503267,2.100843011384653e-16,0.9865619683952298,12.431133616465992,KY,0.8784520278045357,1.4024818988616712,40.0,113.83660898355966
2020-10-30,0.012431048926398968,0.011280025443932013,0.016770918351427543,8.788398563935671e-16,0.9859708964845046,1.0367121583196166,TN,1.2431048926398969,1.2875354544333462,41.0,80.44373454893001
2020-10-30,0.007523803314307877,0.004772296416772914,0.009516374430814038,7.627991025270231e-14,0.9735414878255082,10.346349950878722,PR,0.7523803314307878,1.247281079354456,42.0,132.9115020987216
2020-10-30,0.01092665649511962,0.008539648433065396,0.01775386283424039,2.2464109433791344e-13,0.9670781736661606,-0.2923989139439005,MT,1.092665649511962,1.1404937962150647,43.0,91.51930423058957
2020-10-30,0.009491609812847152,0.008009863062232135,0.016311416567478608,1.8282836988663185e-15,0.982392816886721,3.8812964295463104,OK,0.9491609812847153,1.0914029383925263,44.0,105.35620613549376
2020-10-30,0.006983298377342805,0.005591078277288083,0.011348109305842829,3.7432979107602887e-13,0.9669783761471679,9.070646227888446,ID,0.6983298377342805,0.9801421604564433,45.0,143.19880749252866
2020-10-30,0.009128049961747715,0.006320266738349807,0.011773161148183654,3.101286105471944e-14,0.9706868102008492,1.3575514647032954,ND,0.9128049961747715,0.9415530918249653,46.0,109.55242403258424
2020-10-30,0.00778600956573797,0.00613987193542207,0.010127378796433856,1.5415978962517259e-15,0.9750224296942134,5.405531772693745,NE,0.778600956573797,0.9347028613352898,47.0,128.4354959439635
2020-10-30,0.008101202882946473,0.005491909152142692,0.009442779254565449,2.572729718693669e-17,0.9896625992429015,5.877263926932882,SD,0.8101202882946473,0.9313494468008711,48.0,123.43845901021206
2020-10-30,0.007455092086095533,0.006460183720090142,0.010356986131914915,2.9236451986166284e-16,0.9868570673582154,4.771216419205185,WI,0.7455092086095533,0.8743353069438338,49.0,134.13650541823577
2020-10-30,0.0064205703540915334,0.004303468468569684,0.011495455379403639,2.3710978150469925e-10,0.9235601074886309,0.20996555625588975,WY,0.6420570354091534,0.6677924470371508,50.0,155.74940306708828
2020-10-30,0.0030647255558961823,0.002315906238185765,0.0042399809239157425,1.4033644410133306e-16,0.98722241163944,7.918393809094766,UT,0.3064725555896182,0.5321786561824816,51.0,326.2934908073952
2020-10-30,0.0027531296571916756,0.0012965202483431536,0.007122646698560575,5.577270141011472e-06,0.7343375539740107,4.381430999584022,AK,0.2753129657191676,0.5091777721900931,52.0,363.2229951058854
