datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-23,0.014087351553993235,0.011337347436808882,0.03050270566428366,3.323620494465776e-10,0.9463147353124116,-29.843959901515568,SD,1.4087351553993235,1.109034774130647,34.0,70.98566371168167
2020-11-23,0.006794240279592814,0.003521006602616568,0.022839721558481296,8.22508022791558e-06,0.7228681429371093,7.770863467369196,HI,0.6794240279592814,1.3241645828597415,35.0,147.1834905520785
2020-11-23,0.006103021627048771,0.003766360874338217,0.007437482107057911,8.498403085505987e-12,0.9622623836673341,31.323259885847214,MO,0.610302162704877,1.2953942749466163,36.0,163.8532617298898
2020-11-23,0.01108300096357715,0.009155559412994377,0.01769528873288746,1.30076885568045e-14,0.9775048272759327,6.981549523463414,TN,1.108300096357715,1.248294877376288,37.0,90.22826969756393
2020-11-23,0.006710779466432625,0.004372195160192308,0.009049363772672942,3.7969656089831725e-14,0.9742863036828184,9.183288533379104,OR,0.6710779466432625,1.245232388102453,38.0,149.01398637848382
2020-11-23,0.0031934921323598714,0.0016006624783088826,0.005730068344734007,8.051674070050461e-11,0.9331755696492909,30.397529806098383,CO,0.31934921323598714,1.2141045731601816,39.0,313.1368290740198
2020-11-23,0.00631238038175256,0.005713902842140631,0.00933913935975927,1.864557332264035e-16,0.9867607531233826,26.753153471117603,MN,0.631238038175256,1.1808318264014468,40.0,158.41884353020586
2020-11-23,0.007081428006183986,0.005989701871315759,0.011250435075029888,1.8042590996529165e-13,0.9753805015070075,26.423069637232338,IA,0.7081428006183986,1.161933254677229,41.0,141.2144554921312
2020-11-23,0.006036185416610792,0.004915960045257885,0.007047912604911617,9.690422776080841e-20,0.9948532740260683,18.7241226218799,KY,0.6036185416610792,1.1183783513904837,42.0,165.66754182999927
2020-11-23,0.01007653211651158,0.007980595402466728,0.012629795628804166,6.353163678433738e-16,0.9845701565527902,4.08010635456063,MT,1.007653211651158,1.0890193504904133,43.0,99.2404915140778
2020-11-23,0.00714801384347675,0.005651169226536089,0.012657234000575206,1.3275399283362338e-11,0.9535598434059734,14.68595525980762,KS,0.714801384347675,1.0249262630315574,44.0,139.89900158246002
2020-11-23,0.010097969844885847,0.0054625992572542624,0.014185365757488256,6.648480792109985e-14,0.9712319275306002,-6.672484288229072,ND,1.0097969844885848,0.9264683842663871,45.0,99.02980652160034
2020-11-23,0.005268766848616617,0.004680526071081643,0.006273791813977628,2.175980787788663e-18,0.9900187047904503,18.129536515041202,OK,0.5268766848616617,0.9270607283807637,46.0,189.79773232185497
2020-11-23,0.008634614690144985,0.007353899480189994,0.012866412409748515,1.665801837225261e-15,0.9825962699830569,3.474894490378425,ID,0.8634614690144985,0.9263199240614055,47.0,115.81292690933137
2020-11-23,0.00792882401946422,0.00752984933081784,0.010261231426936761,2.3569767951669514e-19,0.994374243297753,2.771573458674986,WI,0.7928824019464219,0.8317245774876018,48.0,126.12210808880758
2020-11-23,0.006244497558091837,0.005231198036436707,0.01045776671649994,9.576595151359581e-14,0.9711391935575245,9.296283643370863,NE,0.6244497558091837,0.7969419871822971,49.0,160.14098663617304
2020-11-23,0.0066761920419694636,0.005404682460857544,0.011174506881763262,5.109891607153462e-13,0.9631786698517343,-1.0136474621163085,WY,0.6676192041969463,0.6863511263633585,50.0,149.7859848418923
2020-11-23,0.0029547849459743004,0.0028179119273553633,0.0036145158927350716,5.578880740678679e-19,0.9951270167791444,8.3087135502797,UT,0.29547849459743003,0.44420911826998105,51.0,338.4341054540819
2020-11-23,0.0020300137552915066,0.0009285293142490215,0.0025889717567118657,4.4816827583136075e-09,0.9108523776340705,6.8782344977552095,AK,0.20300137552915065,0.38028429019752624,52.0,492.60749952721466
