datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-03,0.037980051909080506,0.015450570953056625,0.04515002765844678,3.9964770046470893e-10,0.9474383365485665,-214.74175964466554,RI,3.7980051909080506,1.9908705934114284,12.0,26.329611196790225
2021-03-03,0.03439182034346788,0.009534876541665311,0.039756525042023545,2.5224593804608857e-11,0.9421694254761861,-160.07237762475913,DE,3.4391820343467883,1.6471261080926507,13.0,29.076681315879586
2021-03-03,0.03321789734561549,0.017518892383680693,0.037022446294051,2.3110201033397197e-14,0.9806972911149617,-151.09776473166437,GA,3.3217897345615492,1.7372576463978395,14.0,30.104253426865153
2021-03-03,0.03189616051781638,0.0248988749737884,0.04692633111889832,4.001261207720409e-15,0.9768153740402513,-91.12005102077228,MS,3.189616051781638,2.28054451678363,15.0,31.351735875589963
2021-03-03,0.03183332685274637,0.027254796977118783,0.035034955729152446,4.1930718071022115e-21,0.9952349932970432,-126.02220994078607,IN,3.183332685274637,1.903968145119358,16.0,31.413618960587105
2021-03-03,0.029410689972818246,0.02613187241734048,0.034728414823717114,3.2438334395918085e-20,0.9950820010764688,-120.1644992658795,TX,2.9410689972818247,1.6356149015432142,17.0,34.0012424368219
2021-03-03,0.01814718152235867,0.009885970946173207,0.019753764999233658,1.0580854713466438e-15,0.9835552221299526,100.68565560475326,NJ,1.8147181522358669,2.933101176917949,18.0,55.10497587561606
2021-03-03,0.028501596552732947,0.0022969638855133145,0.1384279046914421,3.339442761132299e-07,0.8023152062152823,-88.8852700076784,OH,2.850159655273295,1.7673210624695403,19.0,35.08575381557397
2021-03-03,0.027129278907985388,0.023093248390755793,0.03271915237988952,5.862449965305174e-20,0.9947588886898445,5.270215562355816,MA,2.7129278907985386,2.779340667609531,20.0,36.86054477863967
2021-03-03,0.027679371082360363,0.021918944985935183,0.03130895885455981,3.109364590753423e-14,0.9835196876603569,-49.16195713007937,LA,2.7679371082360364,2.2391551057275865,21.0,36.12798849455378
2021-03-03,0.0274469581369296,0.02113649262405488,0.028885834675321825,9.317955585738576e-20,0.9954598976987576,-43.21039494478998,MD,2.7446958136929602,2.0625027672802,22.0,36.4339099076524
2021-03-03,0.027252735238917802,0.017368109889584038,0.03039084699453104,2.4285012518633857e-17,0.9885527812298376,-142.18805015570274,TN,2.7252735238917802,1.473007923571726,23.0,36.693564562722024
2021-03-03,0.01678938653646292,0.010978220709030201,0.020763371227978188,4.2848553518779856e-14,0.978920564803006,81.92996383306797,CT,1.6789386536462918,2.7071338159022083,24.0,59.56143768732802
2021-03-03,0.026588803871596886,0.015381865826259323,0.03398600457792218,1.3968930239168534e-16,0.9818026898541227,-161.35704551893696,WI,2.6588803871596887,1.141844590250789,25.0,37.60981520000739
2021-03-03,0.026383594942897312,0.0005273167245541804,0.046772062458316443,8.011893346001057e-09,0.8734694643426104,-35.663997202212585,ME,2.6383594942897313,1.5635049122884834,26.0,37.902340532604654
2021-03-03,0.024783598614852034,0.015855569264988448,0.026599597535816265,1.509312681103566e-16,0.989322022512524,7.3184247914362,PA,2.4783598614852034,2.5755513900773765,27.0,40.34926547756189
2021-03-03,0.025629505856622187,0.022763491544669938,0.0287236001390568,7.983886980552687e-21,0.997022196829777,-77.15549966836375,FL,2.5629505856622186,1.6852225220150028,28.0,39.01752946756945
2021-03-03,0.021456633127032,0.011294160170953058,0.027891615109786314,2.797361005323601e-12,0.9578048671671657,26.458545209664408,MI,2.1456633127032,2.5446270699118996,29.0,46.60563444784617
2021-03-03,0.022190333914814397,0.018719547638044117,0.028793687679100885,1.3593462266640338e-15,0.9819385730323316,16.304911365131147,DC,2.2190333914814397,2.5063086459073416,30.0,45.06466661740471
2021-03-03,0.024687925289508306,0.021149417762484395,0.025991995692873093,7.556169458654695e-20,0.9969206409591259,-51.70100130237233,IL,2.4687925289508303,1.9179815914723541,31.0,40.50563132678357
2021-03-03,0.023812366274727714,0.011294888397681361,0.028093338651479918,4.930492513452779e-15,0.9739063823966123,-41.391179166551126,WA,2.3812366274727714,1.4518157222878485,32.0,41.994986489910886
2021-03-03,0.013270913875595314,0.011163316920230508,0.01464207339753479,1.932237116237357e-20,0.9970092102034155,86.78036776355168,NY,1.3270913875595314,2.347439179296235,33.0,75.35276088551524
2021-03-03,0.02299517617877235,0.020632422731852326,0.028640544827062235,4.619182340666888e-19,0.993773978489193,-104.55291476659863,KY,2.299517617877235,1.1547270410856005,34.0,43.48738153713886
2021-03-03,0.022871416887502327,0.017128174896935005,0.03626155852243147,4.1767135498297216e-13,0.9691259520843125,-77.56394679439018,SD,2.287141688750233,1.6777006726755472,35.0,43.722695665017234
2021-03-03,0.021120754777748815,0.007681227568556451,0.025592274297519584,5.10949537346293e-13,0.9644337829977024,-26.901321401985342,WV,2.1120754777748814,1.743746979217013,36.0,47.34679278855708
2021-03-03,0.02063911568933116,0.00920752887559283,0.029217908966993177,7.250942516194656e-10,0.9199113482931038,-23.63416276320868,OR,2.0639115689331162,1.4260717971068368,37.0,48.45168829190309
2021-03-03,0.01941151336271161,0.01325542730378195,0.021252840058645268,1.0587129933261108e-17,0.9918153685836599,-51.92554151545619,NC,1.941151336271161,1.3128038523393166,38.0,51.515818541018135
2021-03-03,0.018216409332323213,-0.0024842591901325373,0.03653261917748665,1.3937190388363632e-07,0.8313569081441328,-54.69009276550969,WY,1.8216409332323213,1.2487183243005715,39.0,54.895560467319925
2021-03-03,0.01797042658207082,0.01670559117535967,0.0216034686980194,3.2613853471296016e-22,0.9974205602319841,-14.500693143663511,SC,1.797042658207082,1.6577273750021642,40.0,55.646981747094685
2021-03-03,0.017809022725542856,0.010207570744526884,0.02471701559973895,4.2750297424606696e-14,0.9712611901888432,-4.627492075721307,HI,1.7809022725542856,1.552543566273543,41.0,56.15131247857498
2021-03-03,0.017542518067706764,0.010851416229958406,0.026164846771042066,2.692451061072328e-12,0.9461788786077493,-74.64220205697097,NE,1.7542518067706765,1.0371766573249672,42.0,57.00435913136411
2021-03-03,0.0016512314645405202,0.0002970973376957074,0.013981053588745684,0.0018332945918820558,0.5263082687733323,156.36247498279226,AR,0.16512314645405202,1.6270144393279173,43.0,605.608614827519
2021-03-03,0.015907238907425555,0.013763386901627515,0.02296862523882797,9.472747881721107e-15,0.9783780274886953,-48.29208747251596,ID,1.5907238907425556,1.0888288833538953,44.0,62.86446100543548
2021-03-03,0.008231465088128373,0.005193185375134628,0.011730397760746976,2.280824315380632e-13,0.9678384738821246,40.405090037860504,NH,0.8231465088128374,1.5463374832205934,45.0,121.48505634096963
2021-03-03,0.015103019448202387,0.010210017005474034,0.023581749883751217,4.7446740767479344e-14,0.9735611350831859,-114.76620117345374,UT,1.5103019448202386,0.5245407250199219,46.0,66.21192559736944
2021-03-03,0.011868903279370818,0.008782619294310064,0.021417577287456982,1.086705442054874e-11,0.9351427963394083,37.89024435812962,ND,1.186890327937082,1.4770104030299704,47.0,84.2537828864177
2021-03-03,0.00833407808102718,0.004751928421268238,0.010000289537386466,2.3434218606681666e-14,0.9792263411353311,41.3309145735534,CO,0.833407808102718,1.3830393505970004,48.0,119.98927659155666
2021-03-03,0.013610485199404082,0.010589291870177413,0.033258829870642645,1.8853679675761838e-10,0.9257097928922596,-0.03282164963707146,MT,1.3610485199404083,1.3681976263315763,49.0,73.47276642597456
2021-03-03,0.010054451461407488,0.008822810063456392,0.012561434054683669,1.0285522480049337e-18,0.9871445909406558,28.540968712621634,MN,1.0054451461407488,1.3377080725039006,50.0,99.45843429035894
2021-03-03,0.0096379562226407,0.004353673336913426,0.012406680665649851,1.7241652738542942e-14,0.9628332980699754,9.292622653825049,VT,0.96379562226407,1.3366912049593183,51.0,103.7564372466106
2021-03-03,0.007186842884983273,0.004241772456874871,0.025548037793568196,2.494334191225555e-06,0.8048946435385815,-14.800713759754586,AK,0.7186842884983273,0.5352884020846215,52.0,139.1431559036131
