datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-28,0.016129085324877737,0.010536535073842258,0.02040721539935924,1.7890087827866232e-15,0.9841552257603136,8.117227986132093,PR,1.6129085324877737,2.099610321630058,15.0,61.99979601184113
2020-11-28,0.0067329168105913495,0.005180067305839496,0.008497719067987883,5.019526284938218e-18,0.9866092464953371,61.09020359194096,AZ,0.673291681059135,2.0522099053827136,16.0,148.52403915446126
2020-11-28,0.011516774283659735,0.006369492132517118,0.01364370865556022,1.802110271093093e-15,0.9824244922952898,36.7002678442375,SC,1.1516774283659734,2.022232459017919,17.0,86.82986879571159
2020-11-28,0.009540280061994394,0.008809069500862098,0.011147379199574793,5.886290873233176e-21,0.9964808369970244,43.87496646108349,FL,0.9540280061994394,1.9258351867834314,18.0,104.81872581327032
2020-11-28,0.01921841606919627,0.013411588680460537,0.026373963384458965,1.885588189349844e-13,0.9575583974315311,-69.31541193577678,SD,1.921841606919627,1.190912653763006,19.0,52.033424419550556
2020-11-28,0.013247080006225688,0.011087463906722387,0.014270805247122082,7.644854215299607e-21,0.9962529174354519,20.749752176390118,TX,1.3247080006225689,1.851235677444184,20.0,75.48833399738155
2020-11-28,0.011070784491909352,0.008594611759556158,0.014591858894959989,1.5729641214444924e-16,0.9860921818966757,38.034274112194765,IL,1.1070784491909351,1.800722645510958,21.0,90.32783546015287
2020-11-28,0.008337473512220141,0.005790640719044482,0.009332244718501465,3.0106059297266317e-16,0.9859442797108433,24.806854822903517,VA,0.8337473512220142,1.7353189194279528,22.0,119.94041102910987
2020-11-28,0.008637081907747214,0.00798343178738082,0.01165919400921297,1.5107896538345737e-16,0.9905763030769538,41.25220983641372,IN,0.8637081907747214,1.7212347420123524,23.0,115.77984447536949
2020-11-28,0.006516630341978365,0.004287627426175755,0.007362287107052735,4.025982846883886e-15,0.9805688428639412,22.274447222776253,WA,0.6516630341978364,1.708953195040685,24.0,153.45354079059408
2020-11-28,0.010940833987756122,0.008979586231648268,0.021178373510573046,2.4310605117115626e-12,0.9567960162756689,4.9134115885293195,ME,1.0940833987756122,1.6920623671155206,25.0,91.40071050516799
2020-11-28,0.005432935088260699,0.0034425581784412406,0.012989191412115542,2.7362470802748094e-09,0.8744760268139466,6.987070994398746,VT,0.5432935088260699,1.6612943218447807,26.0,184.06257092244044
2020-11-28,0.010046145678324134,0.008999402343399611,0.013005440100198674,6.2624700744884294e-18,0.9937786720867013,27.0647255407827,NM,1.0046145678324134,1.6247792130407952,27.0,99.54066285915304
2020-11-28,0.005213953847803005,0.004360292367684795,0.005635265896632493,9.933703108983383e-20,0.9933239995013906,32.7173487092475,CA,0.5213953847803006,1.613173106175844,28.0,191.79302870534005
2020-11-28,0.011697751944274973,0.00670058769292239,0.013532674251552104,1.472059567312838e-15,0.9828629276822572,21.71522684241532,AR,1.1697751944274974,1.5797350121915035,29.0,85.48651097781334
2020-11-28,0.005574526225195123,0.004943726995191397,0.008965476837579481,1.984828899478349e-13,0.9734384414914387,34.91946695325823,OH,0.5574526225195122,1.5682205442300652,30.0,179.38744201799813
2020-11-28,0.011673066300856079,0.008853578293360725,0.013092430133397157,5.519150261123772e-19,0.9886207731206653,10.579056028143345,WV,1.1673066300856079,1.5661467989966191,31.0,85.66729377067463
2020-11-28,0.011978812244847453,0.006135927905904276,0.013909615230802624,7.01352543262471e-13,0.9630004270912487,13.561101531354552,AL,1.1978812244847452,1.4580008408403504,32.0,83.48073077363229
2020-11-28,0.009565170876737278,0.00771002712258075,0.010739881829593647,1.2671660874199832e-19,0.9936725326071868,17.29621867812716,NC,0.9565170876737278,1.4579922784237258,33.0,104.54596294061236
2020-11-28,0.007013612431775175,0.0056371004664918095,0.008027223568644331,4.056792205346924e-18,0.9917929559658625,34.807654297138164,NV,0.7013612431775176,1.4199652882482627,34.0,142.57987730680688
2020-11-28,0.01178949676585871,0.005848996385908142,0.020270046308912337,1.380427412200268e-09,0.8897203077717322,1.7917650850335676,HI,1.178949676585871,1.3272868045570176,35.0,84.82126250680244
2020-11-28,0.0073690439102106695,0.006033886685902219,0.017483806438495543,2.9942223346432194e-10,0.9268269094594705,26.61896039413042,MO,0.736904391021067,1.3038874086219856,36.0,135.70281466424476
2020-11-28,0.012405098385312483,0.008025694300703129,0.019076634439992357,5.598959920053401e-13,0.9640255913250177,1.0038047985806244,TN,1.2405098385312483,1.249360325312409,37.0,80.61201684494421
2020-11-28,0.008081603349561475,0.006537754399210339,0.01261612524005295,9.569517302438253e-15,0.9778684910225256,7.271727820929357,OR,0.8081603349561475,1.2357597991890328,38.0,123.73782240305844
2020-11-28,0.00968703397731831,0.006861834640219156,0.016132809586320143,7.979385374229389e-14,0.9712837054661733,12.279535446286808,IA,0.9687033977318311,1.1818732691315734,39.0,103.230772426467
2020-11-28,0.007014014759464365,0.006309567414037208,0.01006862083504781,3.914106305177065e-15,0.9846762318731579,23.888402610495994,MN,0.7014014759464365,1.1581360620742511,40.0,142.57169884774612
2020-11-28,0.0042914772808737706,0.002723584550064269,0.008997641814929357,4.3423023868830026e-11,0.9382430879244559,27.17234592234626,CO,0.42914772808737706,1.1190369446429602,41.0,233.01999161379553
2020-11-28,0.010849338673681454,0.009775783965223774,0.014947695602677889,7.939618435069436e-17,0.9879486428838795,0.5659316635582528,MT,1.0849338673681455,1.0995151614758811,42.0,92.17151663131507
2020-11-28,0.00593177512209467,0.0049696222904269316,0.006795187684068796,9.259202822927026e-20,0.9948824674634728,19.043415225122992,KY,0.593177512209467,1.082201375572677,43.0,168.58359924589874
2020-11-28,0.007403646811054207,0.006081047540221791,0.009690578167912038,3.1472872474942465e-14,0.9746521058940366,13.672246128937541,KS,0.7403646811054208,0.9992092588598951,44.0,135.06857168104293
2020-11-28,0.008546922485113496,0.006300169638284083,0.010007778941694809,6.208512205759195e-16,0.9846144760363414,3.8761319412862747,ID,0.8546922485113496,0.9228426395939088,45.0,117.00117811314405
2020-11-28,0.008903193209316474,0.00795848382253125,0.012946017891031942,2.969090745340741e-17,0.9906782462699951,-2.841143561536022,WI,0.8903193209316475,0.8553107538537135,46.0,112.3192518110896
2020-11-28,0.004986652426381361,0.0037804717891452735,0.005383003982709684,7.584668276984427e-20,0.9934592611079808,19.258415729648064,OK,0.4986652426381361,0.8858552088492655,47.0,200.5353320214589
2020-11-28,0.008069868896096713,0.00014281310898555137,0.010201773884799816,2.5073462732877577e-09,0.8975128996502132,10.142920281902107,ND,0.8069868896096714,0.8725219734394049,48.0,123.91775044619206
2020-11-28,0.00763001346609515,0.0060000762356370065,0.010853754124443745,2.3280167461641286e-14,0.9758094473887278,2.0837200523700012,NE,0.763001346609515,0.793126239259749,49.0,131.06136764287717
2020-11-28,0.007879614840268306,0.006426746278988859,0.013319553136988602,2.6335910835553306e-13,0.9672561880446163,-6.028497487484973,WY,0.7879614840268306,0.6733690375520687,50.0,126.90975641214835
2020-11-28,0.003466101755871947,0.0030397808606278743,0.0056296210314592315,9.932477615562986e-16,0.9836845789853385,5.80478969936428,UT,0.3466101755871947,0.44927558866555267,51.0,288.5085523833491
2020-11-28,0.002807121388418388,0.001998415522479758,0.0073602407143283696,1.801536946883609e-07,0.8721614088213491,4.6113355203004085,AK,0.28071213884183877,0.4006091908356508,52.0,356.23682115272845
