datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-13,0.009556761741850894,0.008677372793808742,0.013728842576253963,8.001344595323409e-17,0.9898641011838213,78.12442367736652,RI,0.9556761741850893,2.1308141997797168,15.0,104.63795446744352
2020-12-13,0.012471445528981107,0.007963380168605878,0.014064619121694004,6.9019291118720315e-15,0.9808406714499167,39.71477042215869,GA,1.2471445528981107,2.116611069564999,16.0,80.18316703354098
2020-12-13,0.01656505452976055,0.01121628808913643,0.01839106732312296,6.391312806842184e-14,0.9774249858603401,7.711170957727042,PR,1.656505452976055,2.0374493440758603,17.0,60.36804757892065
2020-12-13,0.0070728488170104745,0.004971174856177724,0.009103320705119806,3.0597303032791205e-15,0.9787777042230574,28.11310021471172,NH,0.7072848817010474,1.9479260886419438,18.0,141.38574510386275
2020-12-13,0.010086032052732414,0.007098691146592688,0.01090058346014753,1.348755591860893e-16,0.9886189083439246,42.69556355428732,SC,1.0086032052732414,1.8790195316526972,19.0,99.14701785317936
2020-12-13,0.018542252676463172,0.01504117154055124,0.0226684405148024,8.444920320597621e-20,0.9939252011210702,-3.5541432767203105,IL,1.8542252676463171,1.8069180967459215,20.0,53.93087978298138
2020-12-13,0.010662271273062466,0.009813461453448608,0.011575557840389565,8.519403693847944e-24,0.9983604105573128,38.853964922195075,FL,1.0662271273062467,1.818529983208428,21.0,93.78864731442678
2020-12-13,0.00842205541290204,0.0071363922583196565,0.012433670276083289,2.380289491664433e-15,0.9818030462735751,53.43180623247558,AZ,0.842205541290204,1.8012349366617535,22.0,118.73586090018658
2020-12-13,0.004718154117192648,0.0031985732227391315,0.005976615730876803,1.8393624333238093e-15,0.9823795286879915,61.882808235317384,DE,0.47181541171926483,1.7949846018477784,23.0,211.94729446332937
2020-12-13,0.01776107999772125,0.01304398151021281,0.026909579480176058,2.2655424648936664e-15,0.9726449959220683,-1.1474430287485067,VT,1.7761079997721247,1.6513123587693377,24.0,56.30288248959525
2020-12-13,0.01591560910441205,0.012527889979641153,0.02028046406566603,3.2681516489193576e-19,0.9912926212401394,1.3454638938558503,NM,1.591560910441205,1.6335559265442403,25.0,62.83139988169128
2020-12-13,0.012240817886491211,0.011264491518749194,0.015953546516767086,8.364714799919133e-18,0.9926488415099656,19.886144703528984,TX,1.224081788649121,1.6236043595790348,26.0,81.69388755497992
2020-12-13,0.016205017158614117,0.01143951550803194,0.020252591663575344,4.954319264479618e-16,0.9779662197926771,-32.62938244929437,KS,1.6205017158614117,1.118222932205036,27.0,61.70928362568435
2020-12-13,0.014696043707390473,0.009024488962181849,0.016623702149020404,2.3951895998576388e-11,0.9550367143483023,2.1680743147924026,ME,1.4696043707390474,1.6140174590215413,28.0,68.04552435408935
2020-12-13,0.011882116895356589,0.010801530465491573,0.015270866447737647,2.8238778825285445e-19,0.993918338309503,26.08094940651833,IN,1.188211689535659,1.5995430548569225,29.0,84.16008770211559
2020-12-13,0.015632224123878474,0.01257684460450519,0.020832848961970206,3.836718754147643e-15,0.9787680194648694,0.5993157661353337,AR,1.5632224123878473,1.5858741424432694,30.0,63.97042366303359
2020-12-13,0.007492067809302134,0.00655641920675995,0.010093460611022587,2.301723692142383e-16,0.9864078129913995,26.953153572948835,VA,0.7492067809302134,1.564689314636993,31.0,133.4744993576276
2020-12-13,0.015323830200663895,0.011052008601119476,0.020866459763461447,6.609524360457745e-15,0.9700192060991861,-47.27756984054719,NE,1.5323830200663895,0.9242457071664592,32.0,65.25783612224284
2020-12-13,0.014374227626273413,0.012598055981912281,0.020286476137545376,1.3187382742567975e-16,0.9873998274080891,3.2087455411620986,WV,1.4374227626273413,1.5312336871411172,33.0,69.56895535536019
2020-12-13,0.00415394982638612,5.6269465050267677e-05,0.005920379115016508,4.742303768018885e-06,0.7395693787860694,27.324968497768282,WA,0.41539498263861196,1.4414098680751999,34.0,240.7347324341629
2020-12-13,0.014186200012256157,0.00965963448295516,0.02733456662386187,9.661127742736136e-11,0.9423458054054358,-42.0890847892252,WY,1.4186200012256158,0.8155487804878049,35.0,70.49104052784048
2020-12-13,0.013886448613975378,0.011420220910806172,0.016348968043143928,1.27851746816885e-18,0.9927426423557982,-37.03650316875681,WI,1.3886448613975377,0.9252467182422234,36.0,72.01265260821229
2020-12-13,0.011070118330131256,0.007820904624790041,0.01254166864052323,3.1902609297458145e-15,0.9828690696931489,17.840840600535202,AL,1.1070118330131256,1.387540548859896,37.0,90.33327107969073
2020-12-13,0.01385196084318596,0.009438443489844106,0.030755303292975735,1.1659764533157847e-10,0.9305969442009928,-2.6162721628983405,CO,1.385196084318596,1.373385196725805,38.0,72.19194533688845
2020-12-13,0.010740415510454336,0.008849148575525174,0.015306847717373251,1.0759181977076754e-16,0.9841733453516506,16.806295976006723,NV,1.0740415510454338,1.358967634197385,39.0,93.10626753933641
2020-12-13,0.00518827963639449,0.00472383115458601,0.005987558104497149,8.692500533991315e-20,0.9954048320998051,32.6619488439803,CA,0.5188279636394489,1.351299100508711,40.0,192.74211686379607
2020-12-13,0.007953049756096432,0.0062552553307061755,0.008653612293176566,1.7230373843272857e-17,0.991351646972397,22.773236825605196,NC,0.7953049756096432,1.3337303450566318,41.0,125.73792830020298
2020-12-13,0.007177988222329654,0.00518460987013874,0.00790905551714081,3.0558832962187996e-15,0.9812263847309496,29.946598489585845,OH,0.7177988222329654,1.3313738278063787,42.0,139.31480089214256
2020-12-13,0.013208079967398438,0.009536448508605192,0.020197155936735652,1.3441899368626395e-13,0.9686979726224663,-0.3206466717024483,MO,1.3208079967398438,1.307380861984518,43.0,75.71123149377536
2020-12-13,0.012594003774177487,0.010250452206908102,0.016804123734729358,1.9000655277085087e-16,0.9856265982343175,-0.4917948467444688,OR,1.2594003774177487,1.230647928142947,44.0,79.40286646970692
2020-12-13,0.010505293789391338,0.009088011051914731,0.012056028992016375,1.7862275102698653e-15,0.9871981591017831,10.57589586859229,TN,1.0505293789391337,1.2022760040061193,45.0,95.19010320395225
2020-12-13,0.011744057372487614,0.010455619063648018,0.018341855918600745,2.6718628857337853e-15,0.9815385737193631,-4.547699858123636,MT,1.1744057372487615,1.1159161289442452,46.0,85.14944778306894
2020-12-13,0.011253122186413283,0.00897927460636953,0.021274853383809408,5.75633926607644e-13,0.9709624610301502,1.0438274354501331,MN,1.1253122186413282,1.173107229497681,47.0,88.86422660613897
2020-12-13,0.01116719309513027,0.009698225669233666,0.01376151555556792,3.639995121857119e-17,0.987841123176923,-10.48928539052801,ID,1.116719309513027,0.969062935207905,48.0,89.54801725744983
2020-12-13,0.006505410522727983,0.005572066675098748,0.00698185033828538,2.829778144494613e-19,0.9960436101276785,17.00613367887058,KY,0.6505410522727983,0.9892247561675271,49.0,153.71820064334068
2020-12-13,0.007290147515199451,0.006107865110620446,0.009271926418540261,2.6846523015206317e-16,0.9837039649992164,8.252197423421954,OK,0.7290147515199451,0.8684383257316928,50.0,137.1714355457238
2020-12-13,0.005177996973200217,0.003739388316898017,0.011877785801941779,7.584926832725053e-10,0.9189198936969143,-5.2734921514280195,AK,0.5177996973200217,0.4429010015602194,51.0,193.124871485191
2020-12-13,0.00437960441172544,0.003989044778550352,0.007170359387505088,1.1096744649262507e-14,0.9790995531482,0.5174227043063588,UT,0.43796044117254396,0.4510397428004651,52.0,228.33112445560545
