datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-26,0.006986983996678967,0.004755403646997485,0.009157083966456663,2.2002199245023262e-16,0.9797341751830152,60.05782614278962,AZ,0.6986983996678967,2.089550339456488,16.0,143.1232704233067
2020-11-26,0.011734726381928205,0.008633394053211662,0.014645548030153256,9.211821922432206e-16,0.9838373332670994,35.87748483063416,SC,1.1734726381928204,2.0468931509447374,17.0,85.21715525809167
2020-11-26,0.009678976982708344,0.008870990273048388,0.011246658552207201,1.623708998336117e-20,0.9956873031772648,43.31060659337439,FL,0.9678976982708344,1.9517274297855445,18.0,103.31670400565234
2020-11-26,0.013169838296311444,0.010851473089601677,0.014477945937850449,8.583168207049218e-21,0.9956821027608712,21.039608202445834,TX,1.3169838296311445,1.8499216520230564,19.0,75.93107656303388
2020-11-26,0.010186847003356288,0.00811270633942092,0.013356923193027337,7.671112215448657e-16,0.9842025837983257,42.32003025106305,IL,1.0186847003356287,1.8059066164484312,20.0,98.1658014173107
2020-11-26,0.00846064650568943,0.005372751542466437,0.009697419246340877,4.763689457207377e-16,0.985115164919997,24.515326227277193,VA,0.846064650568943,1.7601572739187414,21.0,118.19427739092302
2020-11-26,0.006908197759576594,0.005314253813274774,0.008050235222600444,8.335052163763083e-16,0.9845038365332336,21.59364321911385,WA,0.6908197759576594,1.7569165594583704,22.0,144.75555489327658
2020-11-26,0.008280516813619618,0.007675700929604893,0.011045534072938233,2.016604579063248e-16,0.9896698112866631,42.68942791518744,IN,0.8280516813619618,1.7438396457757124,23.0,120.76540903283008
2020-11-26,0.01689958834168811,0.012464463301908287,0.0279882276269131,6.34480138545618e-12,0.9561079666991704,-51.083888688277334,SD,1.6899588341688108,1.115021932704683,24.0,59.1730389984227
2020-11-26,0.010547419516601526,0.008484162705806998,0.019560759261758293,2.8715697747852335e-12,0.9558895515689774,5.1920989487983125,ME,1.0547419516601526,1.686640035508211,25.0,94.80991994544358
2020-11-26,0.004019735967696654,0.0028807313522227897,0.007525135095661009,7.208166019820508e-09,0.8871425404213339,7.713253131399357,VT,0.4019735967696654,1.6723281944081527,26.0,248.77255820685392
2020-11-26,0.005331380359208281,0.00421760740029689,0.008586348308063374,3.3428303653099967e-13,0.9662673555944351,35.56370177326402,OH,0.5331380359208281,1.639220051052534,27.0,187.5686843976185
2020-11-26,0.005244769135050682,0.004208576561115923,0.0058612379500417155,5.672549902380089e-19,0.9911214047805474,32.635602708417,CA,0.5244769135050682,1.637971880288843,28.0,190.6661617032904
2020-11-26,0.009765417554614821,0.008173357787840035,0.011616247425574043,7.747549956755874e-19,0.9939723323205111,27.94128574054347,NM,0.9765417554614821,1.6359303309724265,29.0,102.40217526873003
2020-11-26,0.01244909161396588,0.010703898208485078,0.013877919686463638,3.3654261336823096e-17,0.9891175997781166,8.979897197826144,WV,1.2449091613965881,1.6115889542779545,30.0,80.32714602872394
2020-11-26,0.012120367106441519,0.009682202508721328,0.014385204003402556,8.548012186745852e-16,0.9865275276155174,19.811208145584878,AR,1.2120367106441519,1.5960687960687963,31.0,82.50575178276058
2020-11-26,0.009703113968179489,0.007280760851994847,0.01075256076528231,1.0231136661967829e-19,0.9926324622397007,16.877410507238054,NC,0.9703113968179489,1.482802606592671,32.0,103.0596984926089
2020-11-26,0.012429312650807996,0.004749412337066208,0.01515794113782147,5.092183422300317e-13,0.9644488377960719,11.521320483934574,AL,1.2429312650807995,1.4762953747980012,33.0,80.45497189540829
2020-11-26,0.007046994607808693,0.006015736481282093,0.00886455668395028,1.0295162775479427e-17,0.9892751759057758,34.67691585899495,NV,0.7046994607808693,1.445631678189818,34.0,141.90446504555453
2020-11-26,0.007107714267365573,0.005489181389584635,0.016248901343578495,7.110804515407103e-10,0.9123706562793555,27.630125075236705,MO,0.7107714267365572,1.3256145065671532,35.0,140.69220601500678
2020-11-26,0.009582726966145535,0.004914878298108824,0.02282772090198343,1.6757688382129171e-07,0.8251124469344043,4.460830916696487,HI,0.9582726966145535,1.3254292265533245,36.0,104.3544289149491
2020-11-26,0.012328608518143986,0.01066757956462661,0.020106009764469548,3.27225314594321e-13,0.96635704074421,1.3871689488038612,TN,1.2328608518143986,1.2824369423570277,37.0,81.11215458973348
2020-11-26,0.007563189166583271,0.004868822447823868,0.011234877884615206,1.0183479397226931e-13,0.9705186180815993,8.027881950467654,OR,0.7563189166583271,1.2598920092563495,38.0,132.21935587944017
2020-11-26,0.00856142233005742,0.006497782627115594,0.01232599271242253,1.4676795404569685e-14,0.9760190282936393,18.501862689466,IA,0.856142233005742,1.173091949707234,39.0,116.80302191017987
2020-11-26,0.006596713105347287,0.006014822286336215,0.00849080489131885,1.448863331709052e-16,0.9873931049946781,25.61008356203937,MN,0.6596713105347287,1.1665969588977643,40.0,151.59064583078523
2020-11-26,0.004041549735113827,0.003118357784220828,0.009021063769290296,2.4995018581573605e-10,0.9230568402492297,28.01219276879756,CO,0.4041549735113827,1.1634507552507583,41.0,247.4298389332665
2020-11-26,0.005909805374629077,0.004282065672686786,0.0064076571358642675,1.2953222622564866e-19,0.9946632012484168,19.10725077529294,KY,0.5909805374629077,1.1044968369858974,42.0,169.210310087879
2020-11-26,0.010426604583226591,0.00955959527646906,0.015379863330599663,4.340592806363566e-16,0.9852870780254858,2.6551857998438386,MT,1.042660458322659,1.102509969505043,43.0,95.90849945616165
2020-11-26,0.00743765334861569,0.00622539278728817,0.010619730684573852,1.3956342147606768e-13,0.9678431076330855,13.534314367554451,KS,0.743765334861569,1.0169353911107806,44.0,134.45100936118808
2020-11-26,0.00937837946368407,0.000989503713046787,0.010932426397243077,2.3125190851690553e-11,0.9427921008177449,-1.3086035689498772,ND,0.937837946368407,0.8895633290599407,45.0,106.62822973545731
2020-11-26,0.00857797939938396,0.005982351257383161,0.010626728899670451,4.964493237653902e-16,0.9850382091283089,3.7302500507791905,ID,0.8577979399383959,0.9274323078039025,46.0,116.57757071226081
2020-11-26,0.005079889330365201,0.004245313085868393,0.005624121351380864,7.723886488169984e-21,0.9951697146739008,18.884194567341233,OK,0.5079889330365202,0.9113495568020308,47.0,196.8546822511404
2020-11-26,0.008578074756157324,0.007763877350776377,0.011710992897121134,3.826985304261612e-18,0.9918525357078923,-0.9203896761109434,WI,0.8578074756157325,0.8578160480678416,48.0,116.57627479664968
2020-11-26,0.007328687879915911,0.005706913208908819,0.01238670444587469,9.66133288611369e-14,0.9699259508932759,3.789018597072875,NE,0.7328687879915912,0.8144841600319799,49.0,136.45007351731752
2020-11-26,0.00758414955445745,0.006348772073925857,0.013079656231640115,1.1377939813544994e-12,0.9614287195819536,-4.578510371587996,WY,0.758414955445745,0.6989369656383082,50.0,131.85393995985584
2020-11-26,0.003280079092040473,0.002868438849097717,0.005174687718269792,4.4335187661691366e-16,0.9852481014581849,6.742887076254664,UT,0.32800790920404727,0.4535024088916923,51.0,304.87069730319206
2020-11-26,0.002622654055727483,0.0015789037827418793,0.007438595178028999,4.036801354251616e-07,0.8201225835746998,5.181790622284407,AK,0.2622654055727483,0.41187872075314963,52.0,381.29313998396015
