datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-25,0.009669417862171566,0.007806223452157398,0.012471346284348272,3.991321565138438e-17,0.9807680686466673,10.702621106265124,KY,0.9669417862171567,1.45138330135545,40.0,103.41884219443787
2020-10-25,0.008600346906854774,0.00544030211118947,0.01141155665415644,1.1166039425960043e-14,0.9699921902287225,8.393127553243282,PR,0.8600346906854773,1.2815384861526646,41.0,116.27437949078141
2020-10-25,0.011383720559103905,0.009444815180336167,0.015048552290422502,4.3701969953193013e-16,0.9821286561011986,4.5417005277902405,TN,1.1383720559103905,1.2646059768889322,42.0,87.84474239402071
2020-10-25,0.008549577371193473,0.007330895977454641,0.01011932772661706,5.928929678191016e-18,0.9896568430563809,6.45121604450123,OK,0.8549577371193473,1.069935581140351,43.0,116.96484593137329
2020-10-25,0.009077247968829295,0.007161186314668778,0.015120670760260337,1.7098528593795937e-13,0.9681721197795071,3.842926320131795,MT,0.9077247968829295,1.0652797704447632,44.0,110.1655483505505
2020-10-25,0.010538730549532485,0.00552917690949112,0.01235413062085645,6.1198388601650776e-12,0.9524028144613538,-4.823180468016563,ND,1.0538730549532485,0.9146583949733555,45.0,94.88808877881043
2020-10-25,0.005570290730871367,0.004603274935395432,0.008683224005901704,1.671739229590689e-12,0.9686326438326284,13.295387986980199,ID,0.5570290730871367,0.9745459501823013,46.0,179.52384324535407
2020-10-25,0.00847543771997852,0.00754601718771743,0.01031942716997315,2.831944865016487e-16,0.9911577831109343,4.576462558224064,SD,0.847543771997852,0.9565594469810985,47.0,117.98800640617938
2020-10-25,0.0063769386018102895,0.005418303707797664,0.010932500698517957,8.791841142590871e-13,0.9665126754533,9.678276689534346,NE,0.6376938601810289,0.9412323024598592,48.0,156.81505851665554
2020-10-25,0.006546699977542442,0.005765773333944132,0.008468981704205018,6.399381521190664e-18,0.990201102936043,7.624614845268027,WI,0.6546699977542443,0.8678087470143644,49.0,152.74871361607572
2020-10-25,0.004010678536257195,0.002655581171130997,0.009071923963745884,1.5843997123705302e-08,0.870550588117931,4.062798786565961,WY,0.4010678536257195,0.6158862421882078,50.0,249.33436847651467
2020-10-25,0.0031911869016447254,0.0022170223385850857,0.003860311292091122,1.6772332816378926e-17,0.9864775941624476,7.541194235917789,UT,0.31911869016447253,0.5453748021586164,51.0,313.36303100410817
2020-10-25,0.0026702344485144917,0.0001051074395146063,0.0035550209305755393,7.942525498758376e-07,0.7909431676130305,4.530699185798266,AK,0.2670234448514492,0.48350398179749715,52.0,374.4989510401685
