datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-12,0.023279060505086532,0.021391490608928677,0.027319736027809634,2.157565014372552e-20,0.9966479391933892,-39.132447119705716,IL,2.3279060505086533,1.9014626768782412,26.0,42.95706004894388
2021-02-12,0.023082184539257478,0.01954866797486403,0.027197901036918635,1.2348326369738729e-17,0.9887921760459774,-10.338368693912344,PR,2.3082184539257478,1.9675209442449755,27.0,43.323455728344534
2021-02-12,0.022396728489478657,0.020889371525916547,0.028686825602235087,1.1318544942316138e-17,0.9942419535910483,-12.950036871373754,MD,2.2396728489478654,2.0334876359181724,28.0,44.64937816564466
2021-02-12,0.022300668680627522,0.009056953259416602,0.05693856864472157,8.096046187521086e-08,0.8545983926927474,-13.224018507074447,HI,2.2300668680627522,1.547818486415617,29.0,44.84170471841927
2021-02-12,0.02167668817219942,0.018885031765732488,0.026507800941993495,1.885932828240761e-21,0.9953664539632249,4.192192335015079,LA,2.1676688172199423,2.216042658104466,30.0,46.13250843745173
2021-02-12,0.021938008957941263,0.019064921636578164,0.030806197345369907,5.320678022235663e-18,0.9915100933741996,-112.59256773857214,WI,2.1938008957941264,1.1116173421549596,31.0,45.58298804222219
2021-02-12,0.021009669426576744,0.017658770949920053,0.028946491698987997,9.624437341050816e-19,0.99267472717701,-44.50213341495271,AR,2.1009669426576743,1.6726143102872841,32.0,47.597131572904395
2021-02-12,0.02099777629424121,0.013492790965844773,0.02508014796302234,1.8246146179613591e-13,0.9767131914279995,-41.69956411102066,SC,2.0997776294241213,1.6440695615953347,33.0,47.62409056973605
2021-02-12,0.020844769378646738,0.018108469084129417,0.02429199497534635,2.2273859248072413e-22,0.9968109378076807,-85.4529013867857,KY,2.084476937864674,1.1008951082257807,34.0,47.97366580723096
2021-02-12,0.020593239201175152,0.0180274271270562,0.02554960510289586,2.8699640199040534e-18,0.9940790629795538,-36.00506464753448,FL,2.059323920117515,1.631323476496783,35.0,48.5596263040996
2021-02-12,0.02014793736595427,0.011389117003092678,0.0473184837900516,1.5256509362268185e-07,0.8548960122409723,-68.72795352587036,ND,2.0147937365954274,1.4837608920845777,36.0,49.63287218123813
2021-02-12,0.018699323089400706,0.015875944075021502,0.030997403364256618,1.8019804734669025e-14,0.9798250429082836,1.3452040188025194,RI,1.8699323089400706,1.8954286234553086,37.0,53.47787164375098
2021-02-12,0.01864581059489035,0.013441603698303082,0.03773074099837023,6.297592685371427e-12,0.9513526591079786,-20.162581544604876,WA,1.864581059489035,1.4109618046072596,38.0,53.63135031919918
2021-02-12,0.018632612546528475,0.016765715058712695,0.027213840335142774,1.8350056855598268e-14,0.9881216271076805,-26.384012177150737,TX,1.8632612546528475,1.5774049672028023,39.0,53.66933904211486
2021-02-12,0.018081647634396816,0.016599278921239136,0.025942538559213177,1.1695074333307287e-18,0.9929742451638046,-88.07974028164381,OK,1.8081647634396816,0.9636894286263712,40.0,55.304694584231065
2021-02-12,0.01788702527611393,0.006633529059678167,0.02476785048080312,8.92065846356269e-11,0.956360468313563,-7.983467047701318,ME,1.788702527611393,1.5215693698383779,41.0,55.906445290004996
2021-02-12,0.01733049527050752,0.010612025657859635,0.02033872788785765,7.585510474066876e-16,0.9825498028019242,-6.178370612450749,NH,1.733049527050752,1.6047006091253875,42.0,57.70175545425801
2021-02-12,0.017316424853066597,0.015704435746274684,0.02368044839627252,7.694459389038334e-19,0.9933323380125487,-36.17896650187711,NC,1.7316424853066597,1.273766499057197,43.0,57.74864087045706
2021-02-12,0.016077157660828324,0.01308897039550337,0.02289013057603708,1.3745110279738514e-14,0.9800852262231936,-49.791103020002026,ID,1.6077157660828325,1.0732519954936601,44.0,62.20004935552011
2021-02-12,0.016058753174715598,0.01229445084682272,0.01831240055905954,6.666333479750538e-20,0.9950883231975101,-21.627157576700824,MN,1.6058753174715599,1.3483212743140771,45.0,62.27133508562131
2021-02-12,0.01540175453024245,0.012117917138710212,0.018357980996518863,6.626485208588692e-17,0.9896575628184547,-5.740964994884422,OR,1.540175453024245,1.3792363216786971,46.0,64.92766769113403
2021-02-12,0.008836622480291274,0.006584991754666848,0.014689029765109099,7.291731731226798e-13,0.9578559053371709,11.163692652715419,VT,0.8836622480291274,1.40897569703295,47.0,113.16540932130415
2021-02-12,0.011593397350845365,0.007919215018590272,0.012390212034031237,1.980745351871502e-17,0.991956337679937,17.904088469338433,CO,1.1593397350845365,1.4061520975709267,48.0,86.25599293610705
2021-02-12,0.013257001741935157,0.010309385020892516,0.02127556676721242,3.92535501747831e-12,0.9688526591597946,-30.989939998048044,NE,1.3257001741935157,1.0241352144954525,49.0,75.43183741439469
2021-02-12,0.013195155033685332,0.00890001537987135,0.015348306923785863,1.4424023043912701e-18,0.9892235176083475,-2.1781979605737405,VA,1.3195155033685333,1.2800299886440059,50.0,75.78539224792311
2021-02-12,0.010006794521037969,-9.194647194268619e-05,0.014930025723506407,4.966776537502947e-06,0.7380877439675799,-35.26673622201491,AK,1.000679452103797,0.519509229578866,51.0,99.93210092379049
2021-02-12,0.008478253376495354,0.006809909296539626,0.010146597456451082,8.393319328499966e-17,0.9895833681707976,-39.51598955994962,UT,0.8478253376495354,0.4963296629963298,52.0,117.9488221916492
