datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-27,0.008824596471742455,0.007521289043203027,0.01002152216780133,5.481873010915887e-19,0.9925276081538356,55.547125612907394,GA,0.8824596471742454,1.9659485715652003,21.0,113.31962919801882
2020-12-27,0.01820664287934029,0.012339046921124197,0.02105263637377384,2.4404222220890205e-17,0.989730557696544,-44.86614864566853,KS,1.820664287934029,1.1955801210363919,22.0,54.92500768138506
2020-12-27,0.018146777323894317,0.01243700243716613,0.020965106828296498,5.1715533595211315e-19,0.9936552900072169,-13.878635288752264,AR,1.8146777323894316,1.6204619386905064,23.0,55.106203275182914
2020-12-27,0.01813295858263887,0.012826632229891017,0.02182807667569033,5.508069048445075e-16,0.9787424714634073,-21.923251574285388,CO,1.813295858263887,1.4183829818656197,24.0,55.14819853818202
2020-12-27,0.017647383741530853,0.014970060458262718,0.02630414142637342,1.6498642039645516e-15,0.986571457269025,-67.36446759928666,WI,1.7647383741530853,0.9907979079004285,25.0,56.665623338071825
2020-12-27,0.009877855711195708,0.00826015936777664,0.012057689067708646,4.373558720780589e-19,0.9937867802999049,43.42580024344862,SC,0.9877855711195708,1.7405015210396417,26.0,101.23654659852798
2020-12-27,0.01014834733002762,0.008099998749548984,0.020134242162432234,1.268899304552329e-12,0.9601606658201896,21.088222866945166,NH,1.014834733002762,1.7349114165992794,27.0,98.53821193536922
2020-12-27,0.009535348334601169,0.008789407159035631,0.010285006547706525,6.307356062140803e-23,0.9977273676154639,44.7000588779527,FL,0.9535348334601169,1.7207414368838856,28.0,104.87293855550864
2020-12-27,0.012450145203025773,0.00988021435195144,0.015625472154917303,1.377000232913829e-14,0.9777487464518893,31.58655350593881,AZ,1.2450145203025773,1.7047075173414088,29.0,80.32034837288234
2020-12-27,0.016671996765303475,0.012937195173084188,0.02043503550025259,2.3219189381586047e-18,0.9923456515013694,-4.3023731488960095,WV,1.6671996765303474,1.5537108165035312,30.0,59.98081777949513
2020-12-27,0.01649328980698421,0.009384410472856972,0.020014693132039955,1.4553733318043513e-14,0.9771872157202359,-8.546015219561141,OR,1.649328980698421,1.3005240373661426,31.0,60.63071780722257
2020-12-27,0.007954349230483292,0.0058938803537325005,0.01039378579403051,1.641595811754005e-14,0.9678499283800259,47.41174719601895,DE,0.7954349230483292,1.629220625896798,32.0,125.71738693188378
2020-12-27,0.016124602872780076,0.013223424962318181,0.028125354782613035,1.9117887334511658e-14,0.9763970109797336,-34.008175676565855,MT,1.6124602872780076,1.1581850087741288,33.0,62.017031234183065
2020-12-27,0.014475922357987364,0.011361301858133072,0.017590542857841656,1.8879996936492165e-18,0.9927896471355073,10.483422653280968,IN,1.4475922357987363,1.5881629917321571,34.0,69.08022682563168
2020-12-27,0.013380725659157235,0.011414618899587815,0.016244713225252276,1.0961218930551728e-20,0.9960803229208672,14.220742486593267,TX,1.3380725659157235,1.5864825359268893,35.0,74.73436235617311
2020-12-27,0.015355132037507211,0.0046489984273873075,0.027850480435032188,5.844523021216913e-11,0.9357888926361564,-49.260228203688754,WY,1.535513203750721,0.8634259259259262,36.0,65.12480632256045
2020-12-27,0.015064285668964408,0.011118612267593943,0.01883480624162208,1.151617238180875e-14,0.9778442633526339,-44.59863310817957,NE,1.5064285668964408,0.9663003526779349,37.0,66.38217184504208
2020-12-27,0.011169505219472449,0.00911313503101663,0.013024972551526634,1.0996482485036641e-17,0.989460597042074,5.888256016228844,ME,1.1169505219472449,1.4762340036563073,38.0,89.52948052315172
2020-12-27,0.008504419076651521,0.006615949861900524,0.00967136624288151,1.7090068282708256e-17,0.9901776004151214,23.792482230576482,VA,0.8504419076651522,1.4551406576012662,39.0,117.58592691480274
2020-12-27,0.013979410398420152,0.011242843255826598,0.017419584219279874,1.1265424046348992e-18,0.9915646711698117,-2.2883031404594476,NV,1.3979410398420151,1.3571852199219343,40.0,71.53377513782789
2020-12-27,0.01163623046026829,0.00997004886315753,0.018684792041718065,8.441302896790439e-14,0.9771748418540798,13.558176982500513,AL,1.1636230460268289,1.3572395754973556,41.0,85.93848355053494
2020-12-27,0.00927406257817042,0.003490567538283109,0.015147969124097736,2.2052072413684076e-08,0.8459755667549922,13.406233615263645,WA,0.9274062578170421,1.34506604933317,42.0,107.82760969866985
2020-12-27,0.007857258827390738,0.0014099522723986795,0.014594393259210511,3.873232922630833e-10,0.8906046112561047,8.415960548031606,HI,0.7857258827390738,1.3306564571855448,43.0,127.27084877412432
2020-12-27,0.009225288555189285,0.007129948286869527,0.013016113951372197,1.7295559216550265e-16,0.9841200744241372,20.222886903827984,OH,0.9225288555189285,1.269005629916856,44.0,108.39769336401879
2020-12-27,0.008473039923902794,0.00775640978811972,0.009664254127313279,3.551273751013633e-18,0.9931074713089799,20.605444809047746,NC,0.8473039923902794,1.2671527084445888,45.0,118.0213959784326
2020-12-27,0.012144954371179762,0.009478729989311818,0.013523076474983752,5.95187252086354e-19,0.993648519393512,-16.48764289657438,ID,1.2144954371179761,0.9971499480804493,46.0,82.33872021561658
2020-12-27,0.00976260040962568,0.006011355103130944,0.013627887571900102,7.39894829110599e-17,0.9882043251911725,15.09425633996566,TN,0.976260040962568,1.154446177847114,47.0,102.43172495455462
2020-12-27,0.005751023686398677,0.005384340792945624,0.007810968729667066,2.100455701973023e-18,0.9924409215035677,30.367412205037205,CA,0.5751023686398676,1.140942695658482,48.0,173.8820868300415
2020-12-27,0.009490069326932762,0.007435806101405897,0.012115689946029047,4.741873906291567e-18,0.9879120140667431,2.128205302447384,KY,0.9490069326932762,0.9939197784200762,49.0,105.37330819723368
2020-12-27,0.007353433374747523,0.0064703729318067,0.011211526028554976,6.380447844298514e-17,0.9884205425805974,7.850264796382465,OK,0.7353433374747523,0.8490393674835834,50.0,135.99089691002123
2020-12-27,0.006600535899193322,0.004296356144895496,0.013432813302273132,7.975555140874449e-10,0.91111124924665,-12.503112602788192,AK,0.6600535899193322,0.4516711833785006,51.0,151.50284996135147
2020-12-27,0.005410549216361643,0.003500425126979073,0.0059149254241985345,5.624076194726406e-17,0.9886016331766745,-6.4461515299298995,UT,0.5410549216361643,0.45833113102833795,52.0,184.8241204378982
