datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-11,0.029736538543314206,0.027539087951413427,0.03301276698681229,1.8563592913685013e-20,0.9962215520781227,-22.939116104124537,GA,2.9736538543314204,2.237718348023138,14.0,33.62866187479761
2020-10-11,0.015697967984922942,0.006011210593030645,0.019835942727504968,5.923751720879405e-11,0.9466372748115831,20.50399930767125,OH,1.5697967984922943,2.9623879252617797,15.0,63.702512386344935
2020-10-11,0.011922705901043107,0.007738300445528669,0.014450531884355747,1.2654314340713144e-14,0.9775820423254526,40.16237045224426,DE,1.1922705901043107,2.9552643470402167,16.0,83.87357771800032
2020-10-11,0.02350304846719571,0.017727209107596648,0.02770629279862672,2.400608679073995e-15,0.9833183097874414,21.747197308994316,MS,2.3503048467195713,2.955247207715473,17.0,42.54767211988462
2020-10-11,0.012603020438960846,0.009590022903100324,0.013746133414972288,7.776789716549227e-19,0.9933234648378297,41.00603846442233,IL,1.2603020438960846,2.8647870187592344,18.0,79.34605873593686
2020-10-11,0.02821098716564724,0.01707903218116518,0.0413929975891684,1.6811870553369804e-12,0.952906052428081,-15.01954151982116,HI,2.821098716564724,1.2381162944948045,19.0,35.4471821254702
2020-10-11,0.012030234092167115,0.009653116078646648,0.014205001250911106,1.1699580612120552e-17,0.9906317825231146,32.33073322166986,IN,1.2030234092167116,2.8070617346145013,20.0,83.12390202374365
2020-10-11,0.010448924709365516,0.005202955364572371,0.01559645908172948,4.738329985169279e-12,0.9522579457192363,27.150703423394006,NM,1.0448924709365517,2.771835462380051,21.0,95.7036276760312
2020-10-11,0.006834929455510869,0.004500189597888293,0.01009536196325116,1.7632061870836271e-13,0.9688550020055886,25.57864435235686,CO,0.6834929455510869,2.5733494757991813,22.0,146.3072891255256
2020-10-11,0.019476799875984302,0.00964699322467507,0.03047942345753535,9.998900822407577e-11,0.93846741500172,19.100012347125755,AZ,1.94767998759843,2.5530311426354877,23.0,51.34313677643941
2020-10-11,0.005955692806089208,0.0015295289854285882,0.00968185797242136,1.6525598218653615e-09,0.9026862253476589,8.101864870614207,ME,0.5955692806089208,2.4986894985147647,24.0,167.9065782200153
2020-10-11,0.013390357206440384,0.010480610175503766,0.018706081085578155,2.771340686471139e-14,0.9732795253502678,12.465836299366885,WA,1.3390357206440384,2.3539528134573016,25.0,74.6806066920327
2020-10-11,0.022821507070275054,0.016929067691067275,0.025082693141374925,2.1090428199281763e-17,0.9899160907024404,-6.869620286806054,CA,2.2821507070275056,1.956580543575969,26.0,43.81831563185838
2020-10-11,0.018754084314203,0.015595075029997291,0.02191309359840871,3.5009465524078995e-18,0.991942677582404,11.80648469524175,SC,1.8754084314203001,2.2565848824060075,27.0,53.321718258602026
2020-10-11,0.022484314311536767,0.020122654621248934,0.026929440024042444,2.3373351955143595e-18,0.9898722322775376,-17.363746695807293,AR,2.248431431153677,1.6901317419452129,28.0,44.47545013578186
2020-10-11,0.016705643577371095,0.010866792275218074,0.02545915442241774,1.6647855967929445e-14,0.9689604982420958,8.52783539349457,VA,1.6705643577371094,2.115728723002091,29.0,59.860010502951624
2020-10-11,0.016989239669625112,0.013255104943472762,0.020749105713955815,1.2353482297320005e-15,0.9859044799547267,4.26580608233413,WV,1.6989239669625111,2.1072374227714037,30.0,58.86078597077477
2020-10-11,0.01834961297710004,0.015571975377365162,0.024508957599228914,2.285853587124862e-18,0.985951806102233,6.840077686616809,TX,1.834961297710004,2.0892693551114347,31.0,54.49706221313662
2020-10-11,0.008089832992739306,0.006720634626843174,0.00924366291505452,2.9376626095468656e-17,0.9907715634964204,22.827758979657723,MN,0.8089832992739305,1.9542523247942425,32.0,123.61194611773922
2020-10-11,0.01173227311286635,0.008637616438111936,0.016313836153844626,2.1717241323901022e-17,0.9802186813722319,21.400147337114703,NV,1.173227311286635,1.9363713729467587,33.0,85.23497453390657
2020-10-11,0.018415721271890104,0.014411852085902685,0.029740561599150683,4.9389660246195725e-12,0.9528041945913422,-3.8754583935155296,MO,1.8415721271890104,1.679262289398877,34.0,54.30143002470436
2020-10-11,0.017689599301519462,0.012715947185554945,0.019606972943759585,5.77568330996296e-16,0.984752710290733,-14.77252969936307,TN,1.7689599301519463,1.2886729974804043,35.0,56.5303929701847
2020-10-11,0.013800700687418583,0.009063043369682484,0.01603289798237366,8.501650018101626e-14,0.9801527836160565,5.80761027390615,NC,1.3800700687418583,1.628713748158517,36.0,72.46008899473131
2020-10-11,0.011243975426416863,0.008792604529833742,0.024832064844310085,3.85393802559957e-10,0.9287575055327003,16.183578000685813,AL,1.1243975426416863,1.6112058642087312,37.0,88.93651596307977
2020-10-11,0.012048851001699931,0.008888681689836805,0.015774095749384685,3.6276390557221543e-16,0.9846757829344267,3.6526880851544945,OR,1.2048851001699932,1.6075358273844669,38.0,82.99546569701239
2020-10-11,0.006970541098792787,0.0044198670413464055,0.008536693617020348,3.699472605653531e-15,0.9774960032831074,15.599322980475225,KY,0.6970541098792786,1.5593085238878102,39.0,143.46088572280107
2020-10-11,0.012008600288855902,0.009898230120249705,0.014186203302995434,8.410985244218008e-18,0.9871396591983472,10.056711264707388,IA,1.2008600288855902,1.5312650766681353,40.0,83.27365187831339
2020-10-11,0.010733660465470887,0.008546299617559289,0.01842758222720608,1.4873731129183284e-12,0.9662968996719257,4.575931792495812,PR,1.0733660465470887,1.3601386223472638,41.0,93.16486237075414
2020-10-11,0.013592346714655654,0.010912770847745591,0.019534396926082415,8.906553834574379e-13,0.9618810948743053,-4.749879487689853,KS,1.3592346714655654,1.1594511222210404,42.0,73.57081311954555
2020-10-11,0.005868846049016985,0.004640491204007851,0.007918902456805306,3.7787072612338007e-16,0.9771340133601053,9.50388445212109,MT,0.5868846049016986,1.1228745588707094,43.0,170.39124755495965
2020-10-11,0.006483911236825072,0.004745579107548823,0.007321539940831277,2.492895526975277e-17,0.9886997074977025,11.629014179853716,OK,0.6483911236825072,1.1047722539165081,44.0,154.22789786518769
2020-10-11,0.010822023141094437,0.004737208777507453,0.01958878909176999,4.933762709672861e-10,0.9162646453221109,-6.925517844384501,ND,1.0822023141094437,0.8582431688978541,45.0,92.40416389452199
2020-10-11,0.00675827993608042,0.005722669008347868,0.008972704757840122,3.5913021273248544e-14,0.9813983688029225,10.45339975893565,ID,0.6758279936080419,1.0628707993543114,46.0,147.96664379960077
2020-10-11,0.009658700535927106,0.008001358880835712,0.012597897944481495,4.59905380372721e-15,0.9798014603999599,1.3595214900527282,SD,0.9658700535927106,1.0012603276851981,47.0,103.53359608576096
2020-10-11,0.006713720560921434,0.004009558230670313,0.0076126343190814506,2.286143117587425e-14,0.9733914642088248,9.128383752978394,NE,0.6713720560921433,1.0002505444523675,48.0,148.9487074902554
2020-10-11,0.00478332203097631,0.0038736381154038154,0.005576651733075914,1.257008925947464e-16,0.9863505552850008,12.373972707657723,WI,0.47833220309763097,0.931686826895746,49.0,209.059727428783
2020-10-11,0.0021020302172127412,0.00047672988782976544,0.0029021528990480754,2.7266750386020517e-07,0.816776091621561,6.69080275209092,WY,0.2102030217212741,0.7094994087504927,50.0,475.7305541144809
2020-10-11,0.004084524829179688,0.0026305130856206353,0.005294035010985317,9.673103729053745e-15,0.9734237246320244,5.11714041592778,UT,0.4084524829179688,0.6022552537160429,51.0,244.82652005345602
2020-10-11,0.003966155697435769,0.0009344445170163911,0.0070777188632916025,3.968139172214474e-07,0.8167177747255272,2.7316383557733985,AK,0.39661556974357687,0.5614823133071308,52.0,252.13331908440412
