datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-26,0.010413167431064282,0.00921850941385764,0.014570146500331867,7.38165119396218e-16,0.9854437672896238,43.534019070170245,MD,1.0413167431064283,2.910312118372099,12.0,96.03225979223447
2020-10-26,0.013920699987904059,0.01183211849896592,0.02448520641993021,5.52989750257592e-13,0.9640812456242432,35.524608453507255,DE,1.392069998790406,2.834326381992718,13.0,71.83546810641114
2020-10-26,0.015997832217520963,0.01137140937844841,0.019970243957184913,8.61921664193821e-17,0.987977231694829,47.5600354533384,MS,1.5997832217520962,2.818689909556594,14.0,62.50846904774958
2020-10-26,2.0816681711721685e-17,-4.290481450956981e-15,4.512526055882013e-15,0.8850431168856131,-330.53333333333336,9.2950356496669,VT,2.0816681711721685e-15,2.7844455112818056,15.0,4.803839602528529e+16
2020-10-26,0.007454743226472958,0.0059231026925520855,0.011660272100953856,5.525815469252881e-13,0.9613870965320213,31.911326540390213,OH,0.7454743226472959,2.605490658289676,16.0,134.1427826043483
2020-10-26,0.009503670757913717,0.007815442596099545,0.010540838048266046,1.4514115004347865e-19,0.99390754966077,48.74003321581651,IL,0.9503670757913717,2.552007047209003,17.0,105.2225003867373
2020-10-26,0.025483845119770906,0.015300199534901696,0.03321717057679545,1.632007120284544e-14,0.9763823363703765,-13.440432092606443,FL,2.5483845119770905,2.1570255534729115,18.0,39.24054613030821
2020-10-26,0.012340955630715363,0.008938430786165163,0.01434697035133348,1.731195994354313e-17,0.9901617576376102,31.620740936683084,IN,1.2340955630715362,2.5173015111100305,19.0,81.03100196804074
2020-10-26,0.009601495956240658,0.004506301923403841,0.011858066603923915,3.8075705331749347e-13,0.9650619109356716,49.418022411848824,AZ,0.9601495956240658,2.4585293182236643,20.0,104.15043703164118
2020-10-26,0.006897490325878927,-0.0004649683544161716,0.009537031468332456,5.139636961858747e-06,0.7369864351507152,7.7302140599886044,ME,0.6897490325878928,2.3345059162136232,21.0,144.98026858378708
2020-10-26,0.006809859189140489,0.005985103900163603,0.008145125842217382,3.394758718533064e-17,0.9891217418089799,32.64139708991808,NM,0.6809859189140489,2.309915677328428,22.0,146.84591446393998
2020-10-26,0.01148916970563258,0.0029500193121214354,0.01696549706484077,4.4290906393103785e-12,0.9534409336916037,14.76418927430528,WA,1.148916970563258,2.231010659489083,23.0,87.03849152038799
2020-10-26,0.019132900239279653,0.017059510649291856,0.02760486677369761,2.6393054575101705e-14,0.9778485372812757,10.374373679494738,SC,1.9132900239279653,2.2291415210406944,24.0,52.26599143328046
2020-10-26,0.02150519778304709,0.014671207103872059,0.025393591804209033,2.1763864779717854e-16,0.9882019380968048,2.7233848090343713,GA,2.1505197783047088,2.2243315211676675,25.0,46.50038609681223
2020-10-26,0.005045608146478139,0.0019614089452660785,0.005882498114253028,1.9999549384646572e-11,0.9438177733399168,27.97741814092842,CO,0.5045608146478139,2.183217827508965,26.0,198.1921645457159
2020-10-26,0.01508047098857223,0.012604862853763513,0.021858929650335576,1.0161210895714904e-12,0.9708080528402517,11.170628875292337,VA,1.508047098857223,2.0547984507244306,27.0,66.31092628060397
2020-10-26,0.013689686003112184,0.011214979695746141,0.01635938555550272,4.140742045821978e-19,0.9896300688154621,19.672231984698357,TX,1.3689686003112183,2.0198944727964707,28.0,73.04769443014706
2020-10-26,0.019384227238177103,0.006964308210503549,0.0323493800929294,1.583036131681976e-11,0.9454306544384442,-17.711888780962347,KS,1.9384227238177103,1.240530784483197,29.0,51.58833456257192
2020-10-26,0.016140276201330392,0.009802873906975124,0.018825711878207405,1.0694292353427623e-14,0.9780481210070848,7.320159683198938,CA,1.6140276201330392,1.9263937137212688,30.0,61.956808392013336
2020-10-26,0.011692709309597774,0.006484618378952364,0.016900800240243184,8.531070339380209e-14,0.9715525887288712,9.368351352422223,WV,1.1692709309597773,1.9079332223372178,31.0,85.52337816002712
2020-10-26,0.018959856178395518,0.01326180703003056,0.021792317839522138,8.108878130524035e-17,0.9891250462480841,-6.1447063249994045,AR,1.8959856178395518,1.7174660582607961,32.0,52.74301611736304
2020-10-26,0.008607495186804412,0.0036830316350267354,0.010610055898301878,1.1706235081799907e-11,0.9546592308259357,30.23829276839153,NV,0.8607495186804413,1.8185031919981702,33.0,116.17781692553655
2020-10-26,0.007530039211104653,0.006088831808716537,0.013139649431037143,3.7440632176467686e-11,0.9560202324031949,23.480979318591032,MN,0.7530039211104653,1.7381733297875486,34.0,132.80143329470133
2020-10-26,0.016007786459210728,0.012698192519794758,0.022865515560731728,2.2118402235380462e-11,0.9588630897318074,1.214823905785778,MO,1.6007786459210729,1.6430634655190564,35.0,62.46959893849718
2020-10-26,0.013170935112054478,0.011686641972497212,0.018567963051118377,9.42609883246567e-16,0.9841184882566105,6.927900671215156,NC,1.3170935112054478,1.5931719021020692,36.0,75.9247533673419
2020-10-26,0.010752217344757585,0.004178139860920103,0.014213332285682636,5.306510942083248e-09,0.9145574876587959,18.55304499450388,AL,1.0752217344757584,1.54649744768565,37.0,93.00407236350799
2020-10-26,0.011168578040612798,0.007526055145772886,0.014725247255964328,1.5118013725191434e-14,0.9796409201217182,4.359554914279068,OR,1.1168578040612798,1.5435008012065226,38.0,89.53691296811962
2020-10-26,0.012347159282658778,0.009477289790746843,0.01653912900809116,1.0246157927279877e-15,0.9836211026205086,9.098770205476669,IA,1.2347159282658777,1.492699539871744,39.0,80.99028911082978
2020-10-26,0.009422521492592874,0.006386584853167716,0.011459822578970512,1.3399287428491961e-16,0.9819332851097212,11.16845483121621,KY,0.9422521492592875,1.4407455091655936,40.0,106.12870459208914
2020-10-26,0.00827679312320517,0.005461137668871756,0.011062226660110822,2.0531310205004918e-14,0.9695187269602665,8.96717692333658,PR,0.827679312320517,1.2734616298408172,41.0,120.81974082405871
2020-10-26,0.01155081108561802,0.009944698302774186,0.015109940453208624,3.224115630776457e-16,0.9858234765476399,3.948752083374984,TN,1.155081108561802,1.2658785108818327,42.0,86.57400701887555
2020-10-26,0.008304926316703966,0.006630954702304932,0.00978814208319821,9.355774546052477e-19,0.9904473217365068,7.120651569313637,OK,0.8304926316703966,1.0655968108757317,43.0,120.4104602335445
2020-10-26,0.009298647338859743,0.007360736507915236,0.014665688875187625,7.129533710262776e-14,0.9713546127966585,3.3657733245638912,MT,0.9298647338859742,1.0631205922599207,44.0,107.54252350456666
2020-10-26,0.01019810058266209,0.004454652154017502,0.01201250969039402,1.7570054725234317e-11,0.9509323587835758,-3.5218425189719476,ND,1.019810058266209,0.9178630265944929,45.0,98.05747569308265
2020-10-26,0.005633407512475515,0.004804702105396993,0.008603446968654472,5.721147253865626e-13,0.9740988394042358,13.130957988313455,ID,0.5633407512475516,0.9655567538420061,46.0,177.51245543402294
2020-10-26,0.00844508947664817,0.007610937518343616,0.01024457095649733,6.612730396527894e-17,0.9919547115583397,4.6701939527227125,SD,0.844508947664817,0.9436098739337209,47.0,118.4120076838898
2020-10-26,0.006529575464868464,0.0055142287467750935,0.010786811335445545,3.6076984353036623e-13,0.9698811763552546,9.221595923501006,NE,0.6529575464868465,0.9342132075175946,48.0,153.14931351668582
2020-10-26,0.006570710915656071,0.005806209723180974,0.00868817565952102,2.5013059664056686e-18,0.991327589763383,7.531385570062778,WI,0.6570710915656072,0.8606696613944358,49.0,152.19053354140024
2020-10-26,0.0047647286378529295,0.0029987125143955936,0.010567903526654494,1.4506736330206941e-08,0.8668503298112175,2.9284427776771667,WY,0.47647286378529297,0.6709070314542126,50.0,209.87554087668204
2020-10-26,0.0030711929378247427,0.0019201889606388798,0.0037661741119267805,1.3763398600557034e-16,0.9845248745805989,7.886228101306511,UT,0.30711929378247427,0.5410857536080238,51.0,325.606375191875
2020-10-26,0.0023395810021610893,-4.877469994793345e-05,0.00311870077759392,6.709420775670479e-06,0.7282505190777694,5.046712719413325,AK,0.23395810021610894,0.471796295011448,52.0,427.4269619544235
