datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-08,0.00660060905331954,0.0051800641637966965,0.008743397938752728,1.2110625994201822e-15,0.9811343650289838,33.27367355629326,OH,0.660060905331954,2.2044368437035504,18.0,151.50117086499552
2020-11-08,0.010603628639858434,0.008604499436725085,0.011881006728619036,6.23810754335929e-20,0.9937100782024847,35.97282951155723,IN,1.0603628639858433,2.2003669654995397,19.0,94.30733892745519
2020-11-08,0.01563383031678564,0.009706883482771113,0.019475604025426058,1.6629471433931306e-15,0.9771947611692122,22.295662146444073,SC,1.5633830316785642,2.1735384085132052,20.0,63.96385145144666
2020-11-08,0.007250946953256333,0.006561060049893217,0.008200308349092541,3.4064992694979996e-21,0.9941477600686033,55.34716866229721,IL,0.7250946953256333,2.1594837567394216,21.0,137.9130210780137
2020-11-08,0.010873043562354065,0.006821075132395195,0.013389437579266104,4.474986256701989e-12,0.9533810597991987,15.714372435787638,WA,1.0873043562354066,2.1023868426269923,22.0,91.97056870647681
2020-11-08,0.011648667209056704,0.008344278696824617,0.017036780056035494,1.2503590210420025e-15,0.9806680360910237,35.78538740733154,FL,1.1648667209056704,2.0819795201345306,23.0,85.84673096528257
2020-11-08,0.010593654921958188,0.008472750064559855,0.01398454037505673,2.0922339657129478e-15,0.9820938020544479,25.206537731506558,NM,1.0593654921958189,2.056976765851204,24.0,94.39612743352929
2020-11-08,0.003936733433092636,0.0028385375612377407,0.006240467074362653,5.054606212577939e-10,0.9153195238307689,9.022016202699165,ME,0.3936733433092636,1.9758221760041597,25.0,254.01770706491948
2020-11-08,0.013356106102981796,0.01246883242045052,0.014965300326381081,3.622137277749435e-21,0.9965868858848557,20.615230069766312,TX,1.3356106102981795,1.9600850837765653,26.0,74.8721215816597
2020-11-08,0.007658671039464458,0.00428138723362346,0.012649513580555619,3.0386813898289284e-11,0.9398072023395662,26.364473238551298,VA,0.7658671039464459,1.928970989983089,27.0,130.57095608978216
2020-11-08,0.009523005768873563,0.00737517048025616,0.012986836666264883,4.442704413137014e-16,0.9801235903448537,22.30104590572013,CA,0.9523005768873563,1.8621473939992061,28.0,105.0088621460833
2020-11-08,0.017753901605338844,0.009429699989565873,0.02025054723930075,8.398002242849147e-15,0.9787006793859333,-1.9121407426572716,AR,1.7753901605338844,1.7108955738269902,29.0,56.325647298804796
2020-11-08,0.012242143023440899,0.010860231508460478,0.01647133772180839,1.7576338255212847e-16,0.9879817489850292,8.672523558840759,WV,1.22421430234409,1.7673567103224899,30.0,81.68504469235731
2020-11-08,0.0029743013474162507,0.00253396640015525,0.004301801453408982,1.195476614980468e-13,0.9703291744003192,31.122223567937326,CO,0.29743013474162505,1.694186782529871,31.0,336.2134105438547
2020-11-08,0.007427919769978003,0.006249508341062896,0.011090535546846544,7.568592865742391e-14,0.9719744174348144,33.69577155801021,NV,0.7427919769978003,1.6823907945683587,32.0,134.62719455341684
2020-11-08,0.014287935859903875,0.011138144475360106,0.01783407495238603,1.9980624947549547e-18,0.9924879764460163,4.235769153969457,NC,1.4287935859903875,1.5705378418825995,33.0,69.98911597904721
2020-11-08,0.009965859564899125,0.008369659482144154,0.014359105329774368,2.5037438082800024e-14,0.9760163622516165,21.253005622758607,AL,0.9965859564899124,1.514087791562545,34.0,100.34257391325403
2020-11-08,0.010863011105932251,0.004410210495035351,0.014328662347813456,7.296418389303067e-11,0.9414128747419828,15.662679739067364,MO,1.0863011105932252,1.507191785733065,35.0,92.05550746918628
2020-11-08,0.0067455657733321225,0.005847783778025144,0.007794276086235189,3.657216110823906e-19,0.9945058456307162,25.622734795545746,MN,0.6745565773332123,1.4685229622585179,36.0,148.24553397038892
2020-11-08,0.009403759764302282,0.007069588980030849,0.010896410966650765,9.267577776061228e-17,0.9860022128795288,6.181734974848002,OR,0.9403759764302282,1.447034570250555,37.0,106.34044521172385
2020-11-08,0.013995770718158586,0.009445669322582732,0.015881513359500856,5.400150991388852e-17,0.9886593388422755,-4.4875639839982,TN,1.3995770718158587,1.2754966276507802,38.0,71.45015591764205
2020-11-08,0.009722143752445622,-0.00030719459762385817,0.026453935614063284,1.675605174610047e-06,0.7666491248601625,4.724531761633621,HI,0.9722143752445622,1.370631113326272,39.0,102.85797304205137
2020-11-08,0.0070583435247123134,0.004204479321725462,0.009346351490039165,1.5387205051227424e-14,0.9638176035919941,27.599755556081007,IA,0.7058343524712314,1.3106495613379725,40.0,141.6763007494394
2020-11-08,0.006564591217889833,0.005500717776145113,0.008061053758849305,3.3350385736756236e-19,0.9899318805528824,17.315947171061055,KY,0.6564591217889832,1.29512239527301,41.0,152.33240986503452
2020-11-08,0.012509781179400433,0.009115436428373501,0.014857467190951589,6.238606806778506e-16,0.9833982965967092,-4.305399664550604,MT,1.2509781179400432,1.14922251064795,42.0,79.93744939733054
2020-11-08,0.010024601773388583,0.00763049413759608,0.014730571687620634,5.406843638282427e-12,0.9491667998329535,6.090696234866215,KS,1.0024601773388584,1.1942683314043407,43.0,99.7545860280067
2020-11-08,0.010324590141939689,0.005665055396861166,0.012031668463432923,4.918971941054591e-14,0.973441817476059,1.5290199838940879,OK,1.032459014193969,1.0553508784805292,44.0,96.85614501421063
2020-11-08,0.00959546088389238,0.008598327609178783,0.015064308693131767,5.704211537761913e-14,0.9788373056674182,-0.9646999776301719,SD,0.9595460883892379,0.9674391740668545,45.0,104.2159425274372
2020-11-08,0.00855627889147086,0.006363945642533514,0.009721768729214247,7.240699221846797e-17,0.9846914047763143,4.024651559892355,ID,0.855627889147086,0.944518198915809,46.0,116.87323574700542
2020-11-08,0.008411748839211565,0.005499865767020487,0.011915596253831826,3.594084032904531e-14,0.9744619463799937,4.719433927816951,ND,0.8411748839211565,0.8838965104502347,47.0,118.8813431207642
2020-11-08,0.005691542853391003,0.003592934212228521,0.006916828203917064,1.3770801457692505e-13,0.9676642703918633,12.423054378732463,NE,0.5691542853391003,0.8532071120820437,48.0,175.69928326274538
2020-11-08,0.007919184898629065,0.0067375572367056585,0.008495541064457586,1.9249850797822618e-19,0.9944180839180341,3.1416487053858546,WI,0.7919184898629065,0.8484977475080699,49.0,126.2756221505973
2020-11-08,0.006647044074330588,0.0038395897983977407,0.010372824027829998,9.154739663928337e-12,0.9490306186833894,-0.31876719322313996,WY,0.6647044074330588,0.658578856152513,50.0,150.4428116945664
2020-11-08,0.0030950905915483502,0.002644849818731883,0.0036507817373171393,2.3110236906472205e-17,0.9903652799577359,7.823871791258277,UT,0.309509059154835,0.49690471343150777,51.0,323.09232005378556
2020-11-08,0.002873684246201938,-0.00010280157953585254,0.004234963269623708,1.7736786264381855e-07,0.8262558087985673,4.258753002011776,AK,0.2873684246201938,0.4236860687985474,52.0,347.9853436652513
