datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-06,0.012408472083436678,0.010126620890461166,0.014319878045971733,3.170470996697505e-19,0.9901855582613087,36.20045483717047,MD,1.2408472083436677,2.2536704692899026,13.0,80.59009951231948
2020-12-06,0.01537239185415662,0.014283177205443712,0.01704336538644381,3.456104129609533e-20,0.9962453435630062,28.075675144977737,GA,1.537239185415662,2.2094443267796544,14.0,65.05168548182728
2020-12-06,0.018259188177695833,0.016061910378880336,0.027934071260492556,1.725149068667684e-14,0.9766977552573471,4.968241598328479,PR,1.8259188177695833,2.1033685659331938,15.0,54.76694748244783
2020-12-06,0.02057690752499893,0.012720235458804678,0.04064048008002329,3.073343789223755e-11,0.9250560001541648,-9.149101050627912,HI,2.057690752499893,1.390510561511517,16.0,48.59816757134656
2020-12-06,0.004993168088232799,0.0024869966620206787,0.00588278864668444,5.269302350599184e-14,0.9732127867376745,60.82588527766261,DE,0.4993168088232799,1.986871116456204,17.0,200.27365038174068
2020-12-06,0.011559847174283489,0.010068587988346226,0.014440091289557987,4.4213975405992513e-16,0.9852531447661367,36.458929086536216,SC,1.1559847174283489,1.9672639692544995,18.0,86.5063339439851
2020-12-06,0.0073822674231524,0.006803573233829095,0.010466277697298144,1.8088269191260072e-15,0.9833321034659641,58.359386861993926,AZ,0.73822674231524,1.9078940144286203,19.0,135.45973651181777
2020-12-06,0.010049827154136687,0.009526030582095838,0.010934620052973588,2.741467362921712e-23,0.9981321307268376,41.653298125214604,FL,1.0049827154136688,1.8662915442762604,20.0,99.50419889444389
2020-12-06,0.013047817251840836,0.011468802889264305,0.01660503408431176,4.536331780132158e-18,0.991677587936257,21.444840480311854,TX,1.3047817251840836,1.8084994833201664,21.0,76.64117152306959
2020-12-06,0.014899467196081932,0.011487234618605097,0.020368539447463717,1.0478273384164535e-16,0.9885600854944689,17.825345706280245,IL,1.4899467196081932,1.7923417892690583,22.0,67.11649395509706
2020-12-06,0.017728869758409864,0.010285979899553994,0.028582306082358448,1.4385327030662557e-11,0.9438550661100885,-0.4568758804777495,ME,1.7728869758409864,1.7006293077614625,23.0,56.40517492806557
2020-12-06,0.007863460486832518,0.006488978003147084,0.01883889517339696,1.7639261515716344e-09,0.9199565494642423,19.706611171614256,WA,0.7863460486832518,1.6638887782789986,24.0,127.17047433181803
2020-12-06,0.0165325552353436,0.010220873539721849,0.03062422017550765,1.1611703418498248e-11,0.9516652081039554,-28.876608793992915,IA,1.65325552353436,1.2573222737710297,25.0,60.48671761653526
2020-12-06,0.0074727525620162175,0.006122951968326469,0.01005717527328294,4.555332302021731e-16,0.9851980772782652,27.010920667260308,VA,0.7472752562016217,1.6467165647924156,26.0,133.81949846472514
2020-12-06,0.010920553376114672,0.00906826947940549,0.013945298656194094,5.5573478619041756e-18,0.9893690695924031,30.991840467534878,IN,1.0920553376114672,1.6356713668416236,27.0,91.57045119958758
2020-12-06,0.013466592891312208,0.010781189705224762,0.019115714273333893,5.169229698881572e-16,0.9866697947313999,13.102644881752937,NM,1.3466592891312208,1.6181259714306861,28.0,74.25783255430085
2020-12-06,0.01262034309102919,0.0068325199117615035,0.01876703797818846,1.0708038087332777e-11,0.9420964118359203,2.5347530294127374,VT,1.2620343091029191,1.5752741774675976,29.0,79.23714852972748
2020-12-06,0.011260457173482999,0.009249434416898232,0.013627844735751314,1.1084707977304763e-16,0.9875934174052653,23.761409244440358,AR,1.1260457173482998,1.5562472209871052,30.0,88.80634103869937
2020-12-06,0.011993030068178175,0.011220966996416379,0.016041684755766575,1.242649370677563e-17,0.990560966455132,9.787283865159552,WV,1.1993030068178174,1.5237194756077603,31.0,83.38176376738686
2020-12-06,0.00499326963286708,0.0045057576055306595,0.006465950067315604,1.7420190403740547e-17,0.9901540945054753,33.299186854811175,CA,0.499326963286708,1.4814041887158087,32.0,200.269577556502
2020-12-06,0.00750022542242236,0.006025209202712964,0.011801253671027639,4.552193531105102e-14,0.9745562387211061,28.85753672802329,OH,0.750022542242236,1.4649786116069927,33.0,133.32932594404988
2020-12-06,0.014603646648135332,0.012178044507452078,0.026364204810277812,5.9708842029108e-13,0.9680286846829567,-27.13458040198185,ND,1.460364664813533,1.2279919499644496,34.0,68.4760473937984
2020-12-06,0.011578550466543776,0.009797203624417574,0.01685207534216135,1.1130355265172301e-12,0.9699529003356617,15.321860344573253,AL,1.1578550466543776,1.4410268381521953,35.0,86.3665968282904
2020-12-06,0.009107143455529338,0.008089878309006227,0.011291471328449846,1.899600982270765e-18,0.9925352588204405,18.729804268535503,NC,0.9107143455529338,1.4033266664978863,36.0,109.80391435394125
2020-12-06,0.008735684227248734,0.0075492200248144644,0.012769370374458732,4.952990906560818e-15,0.9827405128163985,27.11519451175419,NV,0.8735684227248735,1.3768370217498618,37.0,114.4730022269756
2020-12-06,0.011666766455046707,0.007892871357088178,0.020236325575321075,7.17622580347833e-12,0.945347892495273,7.170831153050074,MO,1.1666766455046707,1.3006596379747934,38.0,85.71355258143775
2020-12-06,0.010906368935907539,0.006957070614489188,0.015322059529469592,1.1424419231396383e-12,0.9606788771216601,8.262832155445253,TN,1.0906368935907538,1.2339176323160108,39.0,91.68954451079077
2020-12-06,0.010006736486324323,0.008426417973758213,0.01456035798899696,2.5267421068108565e-14,0.9807605128028695,4.206061739679704,OR,1.0006736486324324,1.2225430789623175,40.0,99.932680486455
2020-12-06,0.011607116788049727,0.009230026422653886,0.017071068176464012,2.508860122091734e-15,0.9833971115777517,-20.63773328729971,WI,1.1607116788049727,0.8960089963656317,41.0,86.15403965173886
2020-12-06,0.00857496442123787,0.0072162161091926524,0.013214871909787396,1.340140953891174e-15,0.9830626812252629,16.218022624718877,MN,0.8574964421237871,1.1354891666809175,42.0,116.61855966693811
2020-12-06,0.011109886964873122,0.007961162129024337,0.02104688832883088,1.3300255590712811e-11,0.9543465000711308,-18.860676735783677,NE,1.1109886964873121,0.8616708042260837,43.0,90.00991667707939
2020-12-06,0.010943819596974925,0.00783501734644158,0.013138228661130628,1.6023003709760177e-16,0.9870090662561412,0.11117857491404237,MT,1.0943819596974924,1.0843462246777165,44.0,91.37577526190387
2020-12-06,0.010618075857649656,0.008033759095718893,0.021435085456649714,1.9607176116346645e-10,0.9491822942174172,-1.77282593223498,KS,1.0618075857649656,1.0612317656496033,45.0,94.17902201928261
2020-12-06,0.005436193202236881,0.0006806379882804423,0.008927090973674294,1.7257453388178048e-10,0.926523209710926,23.351463822728533,CO,0.5436193202236881,1.0453563383362565,46.0,183.95225533715777
2020-12-06,0.006609456968425808,0.006109584957435573,0.008611089879065807,3.811645672411296e-17,0.9921137064743644,16.6114352485003,KY,0.6609456968425808,1.0327365524941186,47.0,151.29836002823282
2020-12-06,0.009687117983121253,0.008686485076834465,0.015854717219896935,2.592943177839579e-13,0.9701158756700605,-1.982152790703708,ID,0.9687117983121253,0.9407046169272139,48.0,103.22987721863107
2020-12-06,0.005989756225110086,0.005305340216007291,0.0101811450094808,3.9828729310431784e-13,0.9655219976221774,14.81770370929825,OK,0.5989756225110086,0.8758072115517863,49.0,166.95170260983718
2020-12-06,0.008703251690839218,0.0061290769141060745,0.018060246099713788,6.565053529599994e-11,0.934852566470513,-10.39707324199943,WY,0.8703251690839218,0.7076575708345951,50.0,114.89958414652882
2020-12-06,0.003791727600936888,0.002874299263450459,0.004335096939490251,8.970785366810035e-17,0.9879170398519249,4.114863180292929,UT,0.3791727600936888,0.43591898127730294,51.0,263.7320254105049
2020-12-06,0.003931122739445306,0.002567484680181597,0.007667827062043718,2.918036613453148e-10,0.9140078709573346,0.2192303722452671,AK,0.3931122739445306,0.40033594624860025,52.0,254.3802537544537
