datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-04,0.025537042777284483,0.017094628288542857,0.04082608976646851,3.1149204557463942e-15,0.9756913189992222,-84.63439777617458,AZ,2.5537042777284484,1.781817993355757,18.0,39.15880193024982
2021-02-04,0.02521545719334973,0.021324613380980594,0.03986572273600626,8.002319120512911e-17,0.9880882465903519,-29.268779801235723,MS,2.521545719334973,2.219493630893398,19.0,39.65821409987116
2021-02-04,0.022334290240619226,0.015809725472848733,0.030120718459971576,3.605269389371635e-14,0.9766676632924898,12.995738499081426,DC,2.2334290240619223,2.494312859627993,20.0,44.7742009809341
2021-02-04,0.013411357156338524,0.012326706786961584,0.017572495868772325,4.354715970128053e-21,0.9965074048129793,83.89934800754764,NY,1.3411357156338524,2.4825816016736093,21.0,74.56366930973697
2021-02-04,0.019945805904004243,0.01784477128422651,0.024065145435297277,2.1709468801300332e-20,0.9921238428777323,19.05193001608876,LA,1.9945805904004243,2.2112739764544806,22.0,50.13585336249782
2021-02-04,0.021934963195671675,0.0028742393085517464,0.03257433174015242,2.0686610230386675e-08,0.8784410259031588,-91.36472376867187,ND,2.1934963195671675,1.4760185241854866,23.0,45.58931743260574
2021-02-04,0.021752446549684695,0.0166287471450128,0.02390199554599862,1.002343979663409e-19,0.9929921165881922,-51.66759380026673,AR,2.1752446549684694,1.653686542378813,24.0,45.97184034981551
2021-02-04,0.021544494037286567,0.01321865096779434,0.025946799007664934,9.412975179718337e-17,0.9878441978713193,-32.523304612602004,WV,2.154449403728657,1.69045219596242,25.0,46.41557134130524
2021-02-04,0.021456687086668327,0.01618555331180158,0.023687179832920454,5.804854771137517e-20,0.9937870759343675,-107.73289387403383,WI,2.145668708666833,1.0954433239884513,26.0,46.605517243215495
2021-02-04,0.021230821222749566,0.01737799161541248,0.02952585552146978,1.8839401614617018e-17,0.9900901624636658,-47.82218876164592,GA,2.1230821222749565,1.589966274095704,27.0,47.10133392901755
2021-02-04,0.020974021060316823,0.017520578485531572,0.023670619063422018,1.0570990336853889e-21,0.9966819717724463,-18.780240937756332,IL,2.0974021060316823,1.8897481361406312,28.0,47.67802974566549
2021-02-04,0.02022343227694351,0.016942422735584294,0.023920758259612186,1.0052776817195212e-21,0.994743197393253,-0.35699650294225194,MD,2.0223432276943507,2.0195690137785247,29.0,49.44759061200942
2021-02-04,0.020086939685422984,0.013792960396222322,0.03609823689474979,4.8427409813139e-11,0.9455359360653937,-34.40477215805083,SC,2.0086939685422984,1.6495622171596778,30.0,49.78359151074149
2021-02-04,0.019453864774646848,0.015365383267597649,0.026922251984721274,4.562401663651278e-13,0.9695926287582384,0.16756959055300058,PR,1.9453864774646847,1.9592773519750697,31.0,51.40366768166524
2021-02-04,0.019175751023803735,0.014449469434205726,0.031516532374458714,1.1999676887772453e-11,0.9646300180519224,-51.24883451744017,KS,1.9175751023803735,1.396482799419178,32.0,52.149196073658565
2021-02-04,0.015442709189106132,0.013741532320910082,0.022577529072686866,9.637326037844198e-18,0.99085601085065,36.677849737701194,RI,1.5442709189106132,1.883349958649854,33.0,64.75547701859449
2021-02-04,0.017695134567763903,0.013551301486118708,0.020272194842766787,2.0869202071938574e-19,0.9946740018148522,-60.04683754455746,KY,1.7695134567763904,1.0539982581207057,34.0,56.51270953439084
2021-02-04,0.017536793302100243,0.013361352757519242,0.02023041729455284,4.0801147085830656e-19,0.9927242092631479,-33.6959185163646,MN,1.7536793302100242,1.3437924570485142,35.0,57.022967812492716
2021-02-04,0.017534529717127566,0.015253108742840358,0.022111885789383445,8.619997002750391e-20,0.9947002105691788,-12.169219318832916,FL,1.7534529717127565,1.6096376019898186,36.0,57.030329078242076
2021-02-04,0.017057148807558424,0.0111705160096707,0.02065685974548202,6.3713921544223525e-18,0.9856876729458708,-11.268144021238243,OR,1.7057148807558424,1.3768541889976142,37.0,58.626445209698616
2021-02-04,0.016695613158698906,0.01336944213612938,0.03965320053468971,5.380934488020511e-10,0.938510680419829,-4.630028284413157,ME,1.6695613158698905,1.5542507524547295,38.0,59.89597330116448
2021-02-04,0.016678442725682075,0.012453774263295614,0.02423596843659571,9.447445200559908e-14,0.9764630131040147,-3.3100331906477294,NH,1.6678442725682074,1.61658000208591,39.0,59.95763612031737
2021-02-04,0.016425436397416712,0.009927124104809313,0.017851039710458295,2.822352106993071e-17,0.9895423150929076,-8.790068671059359,TX,1.6425436397416713,1.5408895066188364,40.0,60.88118305077566
2021-02-04,0.01634028153847554,0.012835716820348942,0.018737944580958663,6.509996633541049e-21,0.9943440128108835,-71.03078708180075,OK,1.634028153847554,0.9270522458539535,41.0,61.198455953488704
2021-02-04,0.01584181469857641,0.0084881685747162,0.019358690998986794,1.2044000593517408e-16,0.9858273102956698,-47.62613600531216,ID,1.584181469857641,1.064795355835359,42.0,63.12408136486174
2021-02-04,0.01577130052901224,0.009639197331481738,0.019043460965948448,5.790711856617522e-14,0.9728954599492423,-8.18686359299037,WA,1.5771300529012238,1.3873256358048889,43.0,63.40631187392828
2021-02-04,0.015557036898102228,0.012783247714674605,0.01787211746494418,5.637730367404541e-20,0.9896838425251342,-23.50749696825494,NC,1.5557036898102228,1.244304823983566,44.0,64.27959299382957
2021-02-04,0.014951611446756892,0.012818133471284958,0.0218846510196342,3.651694950548244e-18,0.9914213983287993,-18.69520357525323,OH,1.4951611446756892,1.263549202006484,45.0,66.88242291214081
2021-02-04,0.006325410551692008,0.004562170938107332,0.012283156452579894,9.644871681607425e-11,0.9316564545967078,15.972517728239499,VT,0.6325410551692008,1.4476525633847874,46.0,158.09250511534088
2021-02-04,0.013066960742221388,0.008638028806694306,0.030781050170278268,2.5095999242154305e-10,0.9188909319924309,8.086157451160716,DE,1.3066960742221387,1.4326285894603978,47.0,76.52888990236606
2021-02-04,0.012170744082394047,0.010224100597014693,0.01434917493901474,3.735291910136285e-20,0.9945787572284295,13.990006609175225,CO,1.2170744082394047,1.4162369558763732,48.0,82.16424511354074
2021-02-04,0.013658128431575326,0.005693741957992292,0.03851933584819884,1.638136419299433e-06,0.7714525765347043,-61.42719854860766,AK,1.3658128431575327,0.5252852355311217,49.0,73.21647361934055
2021-02-04,0.011899643456527265,0.00945072501614727,0.016174014228261934,8.387859729935102e-17,0.9806017610533474,5.300948421821971,VA,1.1899643456527265,1.2877664127281672,50.0,84.0361313053858
2021-02-04,0.010098772256139789,0.0019535048782882373,0.01313529517475801,1.281223303619327e-13,0.9696218633864009,-0.10242048905240608,NE,1.009877225613979,1.0137679240089534,51.0,99.02193797785925
2021-02-04,0.007690160547732007,0.00645457624294635,0.011317762309130243,1.1120868371233741e-17,0.9886251787973258,-31.082259706445356,UT,0.7690160547732007,0.4870855431530461,52.0,130.036296874832
