datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-14,0.0197887913950118,0.01151053749909925,0.05332312505745392,3.490030610201946e-08,0.8758236304966467,-8.406221902812206,HI,1.97887913950118,1.5451017373327047,37.0,50.53365716170377
2021-02-14,0.019700713092924704,0.017639938366872207,0.028212844310478068,8.237753660637734e-16,0.9872420604143036,-35.261413849692644,TX,1.9700713092924704,1.5830562551952154,38.0,50.75958394415373
2021-02-14,0.018822502252671347,0.004086563161367015,0.03253087892407416,6.832585307274723e-09,0.883654403443691,-51.599759208062096,ND,1.8822502252671347,1.4817895067801252,39.0,53.12789907399676
2021-02-14,0.018765740051806347,0.016905092199845664,0.025292502314888426,3.975443211001101e-18,0.9921310919643038,-94.93119131757709,OK,1.8765740051806348,0.9730595031689724,40.0,53.28859918336886
2021-02-14,0.017706384776845573,0.007517230420897306,0.02315744127870867,2.1995210297761634e-09,0.9522670180065431,-7.479955114196841,ME,1.7706384776845572,1.5260175409720431,41.0,56.47680272416129
2021-02-14,0.01769217562003982,0.016439857120366615,0.024805771068355596,5.50830715332993e-18,0.9926073176981007,-38.92552385441334,NC,1.7692175620039818,1.2764450803755238,42.0,56.52216106578244
2021-02-14,0.017483809338717002,0.0144932384293419,0.045908947423965646,5.504224580578967e-10,0.915117408672784,-12.763894278107813,OR,1.7483809338717002,1.4244767364351423,43.0,57.19577356552105
2021-02-14,0.016936407015398475,0.0108501829971795,0.019492009372583958,3.3010660972195597e-15,0.9870305377035195,-4.315130946510209,NH,1.6936407015398474,1.6007120554951193,44.0,59.04440056800751
2021-02-14,0.016032497835662976,0.013010768418672027,0.02004118840210582,8.02825031547851e-15,0.9842747306277054,-49.38980213878523,ID,1.6032497835662975,1.0765271699217231,45.0,62.3733126459922
2021-02-14,0.015788475907608485,0.012963639028161392,0.01837530008868528,2.525632542306261e-19,0.9941987897444193,-19.408559266566726,MN,1.5788475907608484,1.3463918135323358,46.0,63.337335779072816
2021-02-14,0.011074972413796208,0.008714580557978056,0.012941270226751258,1.9429003777613464e-19,0.9938986413380818,21.54442366141228,CO,1.1074972413796207,1.4073615836684195,47.0,90.29367863294085
2021-02-14,0.008363587141350133,0.003606981194672819,0.012897722162642507,6.760533626545958e-14,0.9614043544991334,12.112430127509754,VT,0.8363587141350134,1.381983035975431,48.0,119.56592106943361
2021-02-14,0.012742121036823026,0.007077132003403244,0.014215695784470827,3.292741698889638e-16,0.9857861342315577,0.5182008113820729,VA,1.2742121036823026,1.2749183630426404,49.0,78.4798698042605
2021-02-14,0.012440534405066747,0.005049808013768785,0.016650191838690907,1.0065598180326035e-10,0.9402979270946806,-22.922779672155457,NE,1.2440534405066748,1.015043121587159,50.0,80.3823989741729
2021-02-14,0.009311092953568715,0.0010169582391058125,0.013355436898924907,2.7843348856696197e-05,0.7647779467855442,-30.257372859118576,AK,0.9311092953568715,0.519509229578866,51.0,107.3987774568102
2021-02-14,0.008536488158515543,0.007361046296345732,0.010191400448222143,1.463585795659615e-17,0.9917586668794733,-40.178915794067336,UT,0.8536488158515543,0.49654989163919583,52.0,117.14419108078462
