datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-14,0.026859645272688012,0.012934644419195701,0.03516640828701207,4.491892096397019e-12,0.9584697655223253,-13.899887939086193,HI,2.6859645272688013,1.2560807376751617,21.0,37.23057359275109
2020-10-14,0.014708020810233896,0.005924770697724668,0.026595771502395067,2.6754746685449644e-10,0.9159452049528564,33.581274489383816,AZ,1.4708020810233897,2.535638192720804,22.0,67.9901132111668
2020-10-14,0.0059938019116827085,0.0014610186239385522,0.007080652288818117,3.0527225163278484e-11,0.940778424182133,26.616853168713043,CO,0.5993801911682708,2.508584628831865,23.0,166.83901382374157
2020-10-14,0.005348274573951824,0.0006056238608116377,0.009044557080080791,4.040280324750312e-08,0.8553155010486779,8.352578253549693,ME,0.5348274573951823,2.458734525447042,24.0,186.97618945564028
2020-10-14,0.012549341151828042,0.0086537180076317,0.014761728179477915,1.1592683464985529e-14,0.9778259398782628,13.452788182475118,WA,1.2549341151828042,2.3328936955948305,25.0,79.68545821661176
2020-10-14,0.02319989901683861,0.02135838777027576,0.026982984872185208,5.510803408528052e-18,0.994320214956051,-19.36342247809079,AR,2.319989901683861,1.715557608718477,26.0,43.10363589402672
2020-10-14,0.018363305644443263,0.012659150254040047,0.020073117658680136,1.4996325565037596e-16,0.9903262498610323,12.890814918754359,SC,1.8363305644443262,2.2483089187717833,27.0,54.456426275440236
2020-10-14,0.013980433790144117,0.007428416418656342,0.020517203579608796,1.333574611740521e-12,0.9623682944112679,13.363406174386895,VA,1.3980433790144118,2.09207351030258,28.0,71.52853874283764
2020-10-14,0.015630861496939655,0.01181709813059586,0.018805470758562676,7.930481399888974e-16,0.9864875142620733,5.526543779357727,WV,1.5630861496939656,2.077797853119354,29.0,63.976000311677545
2020-10-14,0.01802043444294412,0.01331712069554331,0.02196895318690805,5.318032356660763e-18,0.9861246016993628,7.698489534772705,TX,1.802043444294412,2.076434450155388,30.0,55.492557805205905
2020-10-14,0.02063722616770726,0.011337299470244411,0.023672875607462392,3.5264676869750964e-14,0.9782965899815863,-2.352934852166385,CA,2.063722616770726,1.9459180045656972,31.0,48.45612447494427
2020-10-14,0.01164695140200396,0.006840713629949879,0.014759355627936777,9.886530611372182e-16,0.9815527538952362,21.61611641698289,NV,1.164695140200396,1.9366882745035165,32.0,85.85937774480121
2020-10-14,0.0066781708608933295,0.0010100237798727316,0.007823038969958339,2.69521719538158e-10,0.9223317104168777,25.342213882787497,MN,0.667817086089333,1.8802342530381313,33.0,149.7416015298284
2020-10-14,0.017423451742686974,0.006344329630896957,0.024925546203969577,1.2270698673069534e-11,0.9471354802355028,-1.765662541403529,MO,1.7423451742686975,1.6276676598578148,34.0,57.39390878272574
2020-10-14,0.012773876637283115,0.007885800433341236,0.01484679864997052,3.786204041358363e-13,0.9779010943195988,7.936650710284148,NC,1.2773876637283115,1.631085373952548,35.0,78.28477042601929
2020-10-14,0.012343767553681918,0.0055619492582601356,0.01943199411105135,1.3337429126786212e-11,0.9398423877441867,12.586462030737039,AL,1.234376755368192,1.6109348303636808,36.0,81.01254302230589
2020-10-14,0.01146757281862657,0.0052765325194235,0.012758435014979481,1.0860686526952318e-14,0.9780057675478091,4.1062491435287125,OR,1.146757281862657,1.5932914046121598,37.0,87.20241116548378
2020-10-14,0.01591502161458129,0.00762829654996379,0.017771586997714448,2.39175694726369e-13,0.971608916016937,-9.599450698106907,TN,1.591502161458129,1.2823186933771051,38.0,62.83371925073625
2020-10-14,0.012727522925422605,0.01059228213792085,0.01517707317306332,3.357072176157865e-20,0.9902824752851862,8.033161921886062,IA,1.2727522925422605,1.5372135052986113,39.0,78.56988401117304
2020-10-14,0.0068361225545505635,0.005326122308551856,0.009151079816256994,1.0803039480751805e-15,0.98289080553136,15.82534718440968,KY,0.6836122554550563,1.5371086456338163,40.0,146.2817543161709
2020-10-14,0.014411533148282711,0.009282319553752886,0.02519747659548345,1.556328657472026e-11,0.9455462253652647,-6.52581280834967,KS,1.4411533148282711,1.211770660111344,41.0,69.38886999119596
2020-10-14,0.01146130244119034,0.0076999034867797165,0.014799611644478614,1.4340087129163293e-14,0.967684063580755,3.5047936039986354,PR,1.1461302441190342,1.336551624756827,42.0,87.2501188351978
2020-10-14,0.011837240229093143,0.004895324721350867,0.016870973508949,1.56294556572189e-10,0.9274237811129129,-10.071410850621593,ND,1.1837240229093142,0.9569212699070715,43.0,84.47915059983627
2020-10-14,0.005998348880678825,0.0052371679164690856,0.008419932445092015,4.816799376817791e-16,0.9808070971481121,9.336367116967889,MT,0.5998348880678824,1.1133102424542307,44.0,166.71254371700223
2020-10-14,0.006416844340311992,0.004446137691741155,0.007928430293140913,3.567604881993576e-17,0.989231662003645,11.790403206458024,OK,0.6416844340311991,1.103152560541831,45.0,155.8398407325834
2020-10-14,0.006217140328268544,0.0028665091137552584,0.007296630558321896,1.2966219922318208e-14,0.9775137927241162,11.728160356868187,ID,0.6217140328268543,1.0396572380043454,46.0,160.845653660595
2020-10-14,0.005969301384400449,0.0028664691539310545,0.00705161139294691,2.3855617767835686e-12,0.9626619899667972,10.907138067814728,NE,0.5969301384400448,0.9842556449956109,47.0,167.52379141272647
2020-10-14,0.008822158591302809,0.0039185077020766,0.010731559358844763,4.1185530610376736e-14,0.974024044511884,3.602481701206507,SD,0.8822158591302809,0.9630977991064041,48.0,113.35094349650831
2020-10-14,0.005215255030359669,0.004324937638803775,0.006831905712633441,2.5385537041007828e-17,0.9860265775042938,11.315818370143937,WI,0.5215255030359669,0.9258926754527717,49.0,191.7451772115994
2020-10-14,0.0022394831428782158,0.0009675687394061236,0.004804879426103255,2.8432939355842624e-07,0.8158260598899737,6.548686893100895,WY,0.22394831428782158,0.6970771676654031,50.0,446.53160403555694
2020-10-14,0.0041487576028006925,0.003154418175556721,0.0047394095851005565,2.3262453534572376e-17,0.9852483223206346,4.970302461289048,UT,0.41487576028006923,0.5923811022559939,51.0,241.0360150530203
2020-10-14,0.0022007171930000565,-0.0004451335743623614,0.006034006830185557,8.020801280059292e-07,0.7597575166039969,5.080137898989143,AK,0.22007171930000566,0.5722972368774032,52.0,454.3973224641292
