datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-01,0.008171922297445946,0.007082166127336622,0.00941621695574156,7.052681488540069e-17,0.98722546329411,22.07319616594698,MN,0.8171922297445946,1.642640968461293,33.0,122.37022864406582
2020-11-01,0.015689772957238904,0.010983604713944616,0.01780958053136802,3.0356268366996467e-15,0.9808214885476717,2.0438257031066485,MO,1.5689772957238903,1.630959118225672,34.0,63.73578526122794
2020-11-01,0.013874486218181402,0.012498195488978799,0.01591598151272521,5.083559238604502e-18,0.9919798684966935,5.262403036868477,NC,1.38744862181814,1.5840718199297417,35.0,72.07474095073735
2020-11-01,0.009436040705326863,0.006269780444053419,0.013905246176915912,3.567441394485933e-12,0.94756517302014,23.284843989285505,AL,0.9436040705326862,1.5325927262417196,36.0,105.97665177890521
2020-11-01,0.011267052640958258,0.008753378956160046,0.013900768270964335,7.596281353071411e-16,0.9842219120826665,4.274019478801101,OR,1.126705264095826,1.521054832816042,37.0,88.7543558964814
2020-11-01,0.010182698423560725,0.0044597995346053465,0.011751074946187393,9.784572801220066e-12,0.9491410404395717,16.211135935663123,IA,1.0182698423560725,1.4077578361360041,38.0,98.20579559600824
2020-11-01,0.008351812387354312,0.006164780887328143,0.009162819770532894,1.5424973572025016e-15,0.9842451073902871,13.321123248160234,KY,0.8351812387354312,1.3705565066917031,39.0,119.73449038607777
2020-11-01,0.013033774886901526,0.011650400195947666,0.018661596820650803,1.4247489622485014e-15,0.9866098621670245,-1.060006635846463,TN,1.3033774886901526,1.2825809215609767,40.0,76.7237434033761
2020-11-01,0.007143896315042888,0.004537095395509237,0.008837273569147862,6.422175564829623e-15,0.9770766017450674,11.077932652707013,PR,0.7143896315042888,1.2481060890175664,41.0,139.97963518791587
2020-11-01,0.0119229010106424,0.00519156544763129,0.016907392988186724,1.3009508519390931e-08,0.9071554131999784,1.0691404633017498,KS,1.19229010106424,1.2080158720841498,42.0,83.87220518793191
2020-11-01,0.012031038910846448,0.009326252266455759,0.018908049697255427,6.987615320913702e-14,0.9713254164213586,-2.967341340846625,MT,1.2031038910846448,1.122555605314226,43.0,83.11834143420991
2020-11-01,0.010018241648851768,0.008553579991674626,0.016730098419417833,4.572582425814779e-15,0.98025749671267,2.398730228287384,OK,1.001824164885177,1.0837073265061115,44.0,99.8179156633354
2020-11-01,0.007956699841670214,0.0060239479098226955,0.012651453525985693,1.2488768306697233e-13,0.9701669316344053,6.021249385307421,ID,0.7956699841670214,0.9735636453689945,45.0,125.68024682329691
2020-11-01,0.008122960814240595,0.0066171447790335375,0.009891784331698034,3.436749628651271e-18,0.9919612875022031,5.8030960393403195,SD,0.8122960814240595,0.9234215197362861,46.0,123.10782027248874
2020-11-01,0.007714875731421289,0.006377389581410388,0.009458770149217102,6.99315723453388e-17,0.9818010710639826,5.640798980299721,NE,0.7714875731421289,0.9217892891477691,47.0,129.619715833812
2020-11-01,0.007975048015259589,0.005083162978081077,0.010536019600895202,2.6202423625859025e-14,0.9643195411915325,6.7823199919156885,ND,0.7975048015259589,0.8880403170303932,48.0,125.39109458483301
2020-11-01,0.007934535012814235,0.006823929512665786,0.010568643739081483,2.838582017872138e-17,0.9892335932508771,3.1261029375859444,WI,0.7934535012814236,0.8739846659183261,49.0,126.03132992481662
2020-11-01,0.006745048310568472,0.0037470274958808715,0.010233431746250393,3.660683953533299e-12,0.9424595712815845,-0.48908114121218826,WY,0.6745048310568472,0.6339721635210961,50.0,148.25690698658912
2020-11-01,0.0030851495185748043,0.002656680433644494,0.004279771303521743,1.0541075742772291e-16,0.98767110506838,7.856791304312878,UT,0.30851495185748046,0.5269933911252254,51.0,324.1333990392639
2020-11-01,0.00316683963638218,0.0021671643147014178,0.00848323965106866,9.57761295940463e-07,0.8341748431125888,3.700917452061174,AK,0.316683963638218,0.4968572283747382,52.0,315.77222556883464
