datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-07,0.023289971281300614,0.01966285218893012,0.02433151142487178,1.015412425617013e-21,0.9970884608024787,-35.551567747878835,IL,2.3289971281300614,1.8789835771220529,11.0,42.93693572747745
2021-01-07,0.02322192735016373,0.021346723589848387,0.025303349789676622,7.000583644745647e-22,0.9970078725413549,-40.485693347492315,NM,2.322192735016373,1.7652599477008806,12.0,43.06274776081191
2021-01-07,0.01191316536136211,0.009181429560462862,0.01434399666627499,1.3235836549684917e-15,0.9850052146814989,80.20386405203499,LA,1.191316536136211,2.2860253095659275,13.0,83.94074703632448
2021-01-07,0.022851384629462037,0.016067031753896174,0.025137227409687376,1.0862702029418389e-14,0.9796983763088014,-5.660669496020187,VT,2.2851384629462035,1.8445793169106268,14.0,43.761024384960514
2021-01-07,0.022577710278434866,0.013231018612886482,0.02498479587892024,2.7569363086400512e-14,0.9796520162631879,-72.63626279296903,MN,2.2577710278434866,1.2971110645529251,15.0,44.29147099806447
2021-01-07,0.022405408063168986,0.010849396975762227,0.02848213697316943,3.4346848371887955e-12,0.9584757278141927,-84.04313200154422,SD,2.240540806316899,1.5117690831472999,16.0,44.63208155730244
2021-01-07,0.0172271404306492,0.013946894674950272,0.022470616711726954,7.288496514872479e-17,0.988226466445465,35.72722035147922,MS,1.72271404306492,2.186271545207136,17.0,58.047939182110404
2021-01-07,0.01606231156014004,0.01278829273033259,0.01757458243544001,5.530622107178891e-20,0.9950529524966973,23.594347511914663,MD,1.6062311560140041,2.086361086138018,18.0,62.25753972308587
2021-01-07,0.019966078239340344,0.016967183455623414,0.028131007797542774,7.015470475576904e-15,0.9806523049762236,-62.260662214463,MT,1.9966078239340344,1.2247787610619467,19.0,50.08494848175246
2021-01-07,0.01761466234410863,0.015335398220593363,0.0302247074931419,5.342959436159544e-13,0.9683034329153442,5.059203739062184,PR,1.761466234410863,1.9875341059851312,20.0,56.770886688864536
2021-01-07,0.014903605690396202,0.013354488857115173,0.01636435727037616,1.1403945157251386e-21,0.9961188207660038,44.505033340543804,RI,1.4903605690396202,1.9774099036142079,21.0,67.09785677196186
2021-01-07,0.01880689318731379,0.013880700127771978,0.02561428659730909,3.4948703883318825e-14,0.9761739716054195,-49.20264653249606,KS,1.8806893187313791,1.2781967586923288,22.0,53.171993377117225
2021-01-07,0.007848895901885096,0.0034907353034131635,0.010452882600538324,3.596529368244506e-14,0.9744597782345662,60.400602404811764,GA,0.7848895901885096,1.8413820695625935,23.0,127.40645467852703
2021-01-07,0.01817830368964677,0.009169582553666398,0.03464124266918765,6.355255703683236e-10,0.9157519693762861,-26.648966437077604,MO,1.817830368964677,1.4261952447226898,24.0,55.01063339422246
2021-01-07,0.01757918420896984,0.012622866390943172,0.019184878099061217,2.366117091604595e-17,0.989770150812648,-18.81879505051245,CO,1.757918420896984,1.4456411171842014,25.0,56.88546112906346
2021-01-07,0.01737167377995468,0.014018841856575611,0.02033768205193313,4.5338946430542885e-17,0.9889043554156973,-9.785331027820177,IN,1.7371673779954682,1.6144585808940177,26.0,57.564976908207214
2021-01-07,0.012662770277810266,0.007790403089250467,0.015361882792449145,4.654046770394616e-15,0.9821410685264284,14.227828397853486,NH,1.2662770277810267,1.6788128539818516,27.0,78.97166086573964
2021-01-07,0.01102067197917915,0.009385517367533035,0.012656911316508972,8.333271868799915e-19,0.9932655577316567,37.143170770011125,SC,1.102067197917915,1.6742972742759803,28.0,90.73856856362788
2021-01-07,0.012272048256124608,0.005268425771673742,0.017169786989115438,7.330081297611444e-13,0.962796126231496,32.78086843054808,AZ,1.2272048256124608,1.6662874854813519,29.0,81.4859898795566
2021-01-07,0.008720616884269044,0.007630478706924548,0.009229111231486582,8.392798524864983e-22,0.9977620258179873,49.38958309118695,FL,0.8720616884269043,1.6247096571141304,30.0,114.67078685727854
2021-01-07,0.015056323938906428,0.011041488657820175,0.017549813931815317,4.035618776461373e-16,0.9849092256388695,8.314893150130132,AR,1.5056323938906429,1.596480098895558,31.0,66.4172744992515
2021-01-07,0.015153369943373626,0.010550726723255018,0.0227968938161966,3.7826064952314434e-14,0.9742984613629196,1.8536738465550116,WV,1.5153369943373625,1.581217057977959,32.0,65.99192151560236
2021-01-07,0.011507920807816582,0.007301164345228896,0.013151936815856207,4.918793113471763e-16,0.9850554804795741,24.75501995139237,TX,1.1507920807816583,1.5297020046613146,33.0,86.89667027607324
2021-01-07,0.015085213954514998,0.010698093233465775,0.0172657106576237,2.090657175575175e-17,0.9899271149627422,-9.702797375209997,NV,1.5085213954514998,1.3866566996823018,34.0,66.29007735755053
2021-01-07,0.007368720952901139,0.0031338934598460853,0.008807217676807966,2.4859310814137205e-12,0.9566756121944007,50.69921660599027,DE,0.7368720952901139,1.5075696198509903,35.0,135.708762265762
2021-01-07,0.013966737755893611,0.00941099103605519,0.017460184814838745,5.032573693479909e-14,0.973373745282911,-35.31686126611231,WI,1.3966737755893612,1.0133060010212616,36.0,71.59868091444798
2021-01-07,0.010226859720943733,0.007871948977212951,0.012470727210090115,5.439521461579681e-18,0.9914866290383483,7.282217748303722,ME,1.0226859720943733,1.3936651583710409,37.0,97.7817264816966
2021-01-07,0.013339274913208873,0.0024336204377193235,0.019738167373016112,2.4449943522444437e-09,0.8942706584454612,1.3770564395392313,WA,1.3339274913208874,1.3825503355704698,38.0,74.9665934997543
2021-01-07,0.008393864656804528,0.005628923744098489,0.009351583356337926,2.8217793686139234e-17,0.9895425802324906,24.275402237374834,VA,0.8393864656804528,1.378439893487753,39.0,119.1346347465044
2021-01-07,0.013753640939240554,0.00756514160138662,0.015947867137734346,3.740645718461221e-15,0.9807463817789466,-33.79659672767747,NE,1.3753640939240555,0.9874238268906296,40.0,72.70801996487323
2021-01-07,0.00876888025316076,0.004000957480320756,0.011858093635212535,7.717860145884973e-11,0.9474239996945296,33.36064014333611,AL,0.8768880253160759,1.3051409192508283,41.0,114.03964601290434
2021-01-07,0.01143800140313194,0.007589264251021774,0.018318387754036873,9.680130915904895e-13,0.9571076079349669,4.072011975403427,OR,1.143800140313194,1.2949580872940498,42.0,87.42786128057136
2021-01-07,0.005792795221280851,0.0018252800450694138,0.01660590852300175,1.7554015402696697e-06,0.7695004313794268,11.396129782901049,HI,0.5792795221280851,1.2936442694587462,43.0,172.62823245094603
2021-01-07,0.012622352918310632,0.008902481057315536,0.014952751994000474,7.380476011425434e-18,0.9899796045649084,-19.828292587589857,ID,1.2622352918310633,1.018438667816517,44.0,79.22453178672802
2021-01-07,0.010294807888982526,0.007523613986209442,0.012007811551480813,2.2670026696393393e-16,0.9864335934887101,14.46615686699289,OH,1.0294807888982527,1.256460239978329,45.0,97.13634394967167
2021-01-07,0.008249194261939001,0.006334498697968337,0.009642353389290792,3.0721086964274093e-18,0.9920731561948807,21.718227543890734,NC,0.8249194261939001,1.2168787305186368,46.0,121.22396057684142
2021-01-07,0.011994777809248559,0.008773321699258511,0.016540534635189202,2.218307458918787e-14,0.9759547758903915,-2.5539853808486157,TN,1.1994777809248558,1.1812618942130464,47.0,83.36961433574461
2021-01-07,0.008099892120985976,0.0064800518979082344,0.010701155024624834,2.8026830115602535e-15,0.9800704431763718,18.278609415180718,CA,0.8099892120985975,1.1135105818246644,48.0,123.45843439187348
2021-01-07,0.009346180887923265,0.007930941674156759,0.009933673226948016,1.887220776486781e-19,0.9958933254763634,3.073262179435048,KY,0.9346180887923266,0.9755344336547371,49.0,106.9955751971543
2021-01-07,0.0076448194644689535,0.00410152660456229,0.008931354632265194,1.738661626227602e-14,0.976675048211303,6.027170354618775,OK,0.7644819464468954,0.847301762463771,50.0,130.8075363516076
2021-01-07,0.00662732717154424,0.0055118812913333,0.00888319155107895,7.675822784152969e-13,0.9700530294834081,-12.758277141566666,AK,0.6627327171544241,0.46789760805707087,51.0,150.89039278062214
2021-01-07,0.004253941821200752,0.00341924791221659,0.004935551815567074,3.1130027948282486e-18,0.9901200509453875,2.828168997412959,UT,0.42539418212007524,0.45708788935715083,52.0,235.0760875515998
