datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-05,0.018965813478629967,0.0054772563388052935,0.03185397790430427,7.270930111188747e-09,0.8830290341743868,-53.437247630442016,ND,1.8965813478629967,1.4791783475202613,32.0,52.72644915161514
2021-02-05,0.015528101408565295,0.014242588778912074,0.02299348262309329,1.4392617971961013e-17,0.9903861537088948,35.77935624662723,RI,1.5528101408565296,1.876309472309167,33.0,64.3993733482704
2021-02-05,0.01819837016409701,0.01419135680352389,0.020276988415375636,4.07652487264601e-20,0.9953811138317198,-64.0379448567956,KY,1.8198370164097009,1.0610044139493626,34.0,54.949975793594334
2021-02-05,0.017976720979161004,0.015676604694466266,0.023860075708127357,1.6826333378485664e-19,0.9944368220469999,-15.549050434962567,FL,1.7976720979161005,1.6116692870558929,35.0,55.62749742621144
2021-02-05,0.01776062445003073,0.013914779416522848,0.03958598920852228,3.5462524011243503e-10,0.9478151997248838,-7.649160404010665,ME,1.776062445003073,1.5490575749405626,36.0,56.304326619454514
2021-02-05,0.017538398690631143,0.012707083335447018,0.023850433204538543,1.7729451497650348e-14,0.9793208718414325,-7.357157605018671,NH,1.7538398690631143,1.6140247059693766,37.0,57.017748178697246
2021-02-05,0.017373954561279617,0.013281975570585974,0.020088451423440328,4.662568573872184e-19,0.9935697300757629,-32.37102064765986,MN,1.7373954561279616,1.3454905796355399,38.0,57.55742001470669
2021-02-05,0.01681835520009203,0.012161436844221333,0.020424636656282007,8.844286204946284e-18,0.9855552930470279,-10.479926758321383,OR,1.681835520009203,1.3748967795210567,39.0,59.458846486636695
2021-02-05,0.016544919991169832,0.010214641806353866,0.01874453439746618,2.1703186429824263e-17,0.9898799463821186,-9.60200223178424,TX,1.654491999116983,1.5481025106318358,40.0,60.441513197628566
2021-02-05,0.016262975951962848,0.013510769836970873,0.01845816839166823,2.51599635905518e-21,0.9949776501533295,-70.30412187675844,OK,1.6262975951962848,0.9281334510803625,41.0,61.489361046451386
2021-02-05,0.016008806389412142,0.013187553132947397,0.01837064211914518,6.706938216461063e-21,0.9912431657025852,-26.719086669884064,NC,1.6008806389412142,1.249890455185693,42.0,62.46561896465792
2021-02-05,0.015956046432525944,0.011139454842062493,0.021700223066218525,5.154929502094478e-14,0.9757249303236711,-8.897647578761152,WA,1.5956046432525943,1.3892209540827243,43.0,62.67216658141134
2021-02-05,0.015675237048784832,0.00896872814622833,0.0579814759915523,1.4141998265920727e-07,0.833650992428494,-11.913860488481134,DE,1.5675237048784831,1.4972468760214217,44.0,63.79488851669529
2021-02-05,0.015630661207944846,0.008068660864928507,0.01823559088456055,1.7544405795169381e-15,0.9824832318301929,-45.7647623096949,ID,1.5630661207944847,1.061586607115729,45.0,63.97682009074024
2021-02-05,0.01544005100850035,0.013247698359666313,0.022458762324984796,1.007834899418208e-17,0.9909779567249538,-22.34795137974089,OH,1.5440051008500348,1.265240068669152,46.0,64.7666254113708
2021-02-05,0.006549390469725858,0.004974493052861839,0.012709936378721132,1.0273550119452864e-10,0.9409563139428792,15.565999554527231,VT,0.6549390469725858,1.4351411354265775,47.0,152.6859643843861
2021-02-05,0.012110416373596694,0.009932343860027828,0.013848461186652379,1.355803258665781e-20,0.9951471567459751,14.36032100541098,CO,1.2110416373596693,1.4163897952393012,48.0,82.57354405916337
2021-02-05,0.014063335924821074,0.00719161626452493,0.038714870422377076,2.030114359229935e-06,0.7653417174516086,-64.2659080012534,AK,1.4063335924821074,0.5236584770735185,49.0,71.1068842659906
2021-02-05,0.012283388727113643,0.009662926197652728,0.017645691166941875,3.645978227193156e-16,0.9802238005593208,3.1472168082981966,VA,1.2283388727113642,1.2909733501832328,50.0,81.41075905158466
2021-02-05,0.01037078096911552,0.00451867503731622,0.018001805176164624,3.9518826732719655e-13,0.9655555796522101,-2.722462647725422,NE,1.037078096911552,1.0141452019744235,51.0,96.42475363986843
2021-02-05,0.007923669643056202,0.006686134750334245,0.01120075888476296,5.242381547406868e-17,0.9884152842650007,-33.54673082371467,UT,0.7923669643056201,0.49022806385447487,52.0,126.20415098657428
