datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-02,0.024934316521507405,0.020681900767698096,0.026161624779805638,5.843241732373156e-20,0.9966397110219478,-53.986131146397156,IL,2.4934316521507407,1.9171706284381573,31.0,40.105370409388904
2021-03-02,0.02437430242788055,0.012729483773584977,0.028656567324388288,2.1731584612601732e-15,0.9772467722006674,-43.8431990680167,WA,2.437430242788055,1.449360507129303,32.0,41.0268151451239
2021-03-02,0.013547243622172883,0.011301356856356986,0.014821427732690965,1.3933584875878456e-20,0.9970755176093404,84.52810232989043,NY,1.3547243622172882,2.3538838474615074,33.0,73.81575380864133
2021-03-02,0.023146250005208285,0.016825841562771622,0.036163895152965156,5.437347753201351e-13,0.9643950328892136,-81.0203567700064,SD,2.3146250005208286,1.6759578169939284,34.0,43.203542680779115
2021-03-02,0.022213129288188714,0.02044078759062726,0.029790472959659357,4.6494639468504985e-18,0.9928667694794847,-97.55719306517022,KY,2.2213129288188713,1.1499346376265702,35.0,45.01842072884911
2021-03-02,0.021535021788594705,0.008031378410527763,0.026390628693546456,2.1446447245581015e-13,0.968084569694408,-29.889668484102117,WV,2.1535021788594704,1.740755310778914,36.0,46.435987379851
2021-03-02,0.020745003505083043,0.011843859351484309,0.031057443851876188,5.963388137040517e-09,0.906424118188029,-23.922019551893925,OR,2.074500350508304,1.420015021858731,37.0,48.20437845455052
2021-03-02,0.019375500505191434,0.013875109369100082,0.021207640116534837,8.262628959093484e-18,0.9910651793423981,-51.6388814390603,NC,1.9375500505191434,1.307378791230555,38.0,51.61156996858285
2021-03-02,0.01813643276889032,-0.007525044879795027,0.02909335796331617,1.2094120866168042e-07,0.8328847121049423,-53.94479313209729,WY,1.813643276889032,1.2507565059511803,39.0,55.137634436873064
2021-03-02,0.017766600714627698,0.016660710801860712,0.019099350895073884,1.0041815899238878e-22,0.997887445049835,-12.540358055718741,SC,1.7766600714627698,1.6529945105779313,40.0,56.28538717463687
2021-03-02,0.01774026933422665,0.013497642212081776,0.027453100339704103,1.2717015488985127e-11,0.944910489804431,-76.68120890999444,NE,1.774026933422665,1.035049641656278,41.0,56.36892998409446
2021-03-02,0.017589525301651115,0.010437877121093602,0.025485465799554425,4.783255929222247e-14,0.9687424448293899,-4.197036414617742,HI,1.7589525301651117,1.54642806819783,42.0,56.85201748486815
2021-03-02,0.0012299638087820974,5.3178408656371625e-05,0.0153142287181663,0.005173682276738169,0.476222654396142,160.80281135062705,AR,0.12299638087820974,1.6268822631437159,43.0,813.0320525367277
2021-03-02,0.01582501947471468,0.013255041219791945,0.02477431453552059,1.286268372236158e-14,0.9775362871180366,-47.512697007425686,ID,1.582501947471468,1.0888710034876532,44.0,63.19107547373363
2021-03-02,0.00822671985379866,0.005454687903646668,0.011929417369279386,1.6784424400421142e-13,0.9690458797905079,40.430045414604336,NH,0.8226719853798661,1.5435559835881738,45.0,121.55512984172583
2021-03-02,0.011697411434446803,0.008377113835578993,0.020113118493645183,4.366383400161954e-11,0.9281205080920258,40.135103081563784,ND,1.1697411434446803,1.477635383214782,46.0,85.48899947685668
2021-03-02,0.014377823941064002,0.009882087444715594,0.023308664845276335,4.633062718056738e-13,0.964865425035843,-106.44061669796804,UT,1.4377823941064003,0.5239557178112686,47.0,69.55155412245206
2021-03-02,0.008595924456038032,0.004891923013520933,0.010191150997267704,1.4369152691344903e-14,0.9789707343411572,39.41512326665156,CO,0.8595924456038031,1.3838733125407863,48.0,116.33420059870006
2021-03-02,0.01255541783026945,0.008169445959819877,0.02766144762178342,4.695401382217261e-11,0.9375158564918263,9.694108965314172,MT,1.255541783026945,1.3698356596577406,49.0,79.64689136741688
2021-03-02,0.00965070108053671,0.004458463441092703,0.013042567454080079,1.0658845322718485e-13,0.962109185420445,9.240500452701006,VT,0.965070108053671,1.3401860646672303,50.0,103.6194149683876
2021-03-02,0.009668886040992641,0.008463586581680038,0.011949970222782486,9.822684240337037e-20,0.9892599363280028,31.83177376458616,MN,0.9668886040992641,1.3363533408833521,51.0,103.42453057780962
2021-03-02,0.00649411315097281,0.002824009318901143,0.024571916266788292,2.6628397271124283e-06,0.7573843656569147,-9.592482906454961,AK,0.649411315097281,0.5351952931168923,52.0,153.98561385555797
