datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-19,0.02478200125455446,0.013629043515878896,0.03229075306964301,1.5776458899735549e-15,0.9827140402052565,-65.0823127063884,IA,2.4782001254554458,1.6781071323426866,11.0,40.35186624874451
2021-01-19,0.013658680544844343,0.01000583067092687,0.023066387131030534,6.531153469602731e-15,0.979358860142265,67.90442714872452,LA,1.3658680544844342,2.237099188634977,12.0,73.2135140518726
2021-01-19,0.022044420633059923,0.016654628162105254,0.030427519355837065,5.4448320165379946e-17,0.9898660514617197,-74.91070012810982,KS,2.2044420633059922,1.3566980471245698,13.0,45.36295222475951
2021-01-19,0.021916687848980973,0.01999391842208292,0.030903513080960277,4.977017361353123e-18,0.9915806240830795,-31.555641919647428,NM,2.191668784898097,1.803533106199304,14.0,45.627332327338664
2021-01-19,0.02077029444534039,0.018301439294215575,0.02708545586508456,3.8741900877148066e-17,0.989009670640118,8.465072477668059,MS,2.077029444534039,2.1848113669769718,15.0,48.14568241348837
2021-01-19,0.020814127344931373,0.016742013453717047,0.02789637892185538,6.77721576979149e-17,0.9827944384410896,-27.822882304945153,WV,2.0814127344931372,1.6377910124526265,16.0,48.04429142899035
2021-01-19,0.013954824324150315,0.012695524970318336,0.016934232361054378,5.408533714485152e-19,0.9943754234288148,33.33955158346413,MD,1.3954824324150314,2.014016342304034,17.0,71.65980572534998
2021-01-19,0.02001474040526542,0.018239789327999367,0.02663872447841288,1.6152615112193602e-17,0.9920887973357502,-53.70523288361494,MN,2.001474040526542,1.3262155674730298,18.0,49.963176126777185
2021-01-19,0.019367298829197667,0.016648718155664044,0.027141733653626147,1.1605368858585518e-17,0.9884840549980264,-42.65530317938675,NV,1.9367298829197668,1.4365159941205885,19.0,51.63342646897276
2021-01-19,0.017420589282383186,0.005547528527441637,0.02151363177399794,2.630591519324082e-13,0.9672608433940353,5.68478271556053,PR,1.7420589282383188,1.9270591696558905,20.0,57.403339450248325
2021-01-19,0.01925355961049848,0.0168713389149522,0.021426923162206978,3.8841378733346036e-23,0.9971315649569868,-4.127108718679779,IL,1.925355961049848,1.872029814255405,21.0,51.93844775875757
2021-01-19,0.013300632783360591,0.010793819263425923,0.015361043384676,1.8185337127186946e-20,0.9958243229460516,58.28376506411087,RI,1.330063278336059,1.9100367997310073,22.0,75.18439282460484
2021-01-19,0.018968954762325102,-0.00379220599591085,0.025855192502071654,3.8925457477087793e-10,0.9186974361989932,-69.7809556779496,WY,1.89689547623251,1.101718681142582,23.0,52.71771758273865
2021-01-19,0.014724464505860211,0.010257177960130415,0.024559158277952197,9.9455270696407e-13,0.9558390053617467,21.153455002054244,GA,1.472446450586021,1.8243349050858662,24.0,67.914184560125
2021-01-19,0.018027653188379865,0.01286081857787971,0.031244605236010095,1.2937268498592466e-12,0.9544767626777564,-14.701015875661142,OR,1.8027653188379864,1.3470201940964206,25.0,55.470337128771305
2021-01-19,0.01775020257631835,0.01372873308385971,0.026572455704627865,3.834413515393592e-14,0.9720767684748005,-6.789492865270219,ME,1.775020257631835,1.5147977351001112,26.0,56.337385204502525
2021-01-19,0.016902244301448977,0.007054461695156871,0.025468707148124242,9.682594605145937e-11,0.9416491003034215,-18.54162038325167,MO,1.6902244301448976,1.4227720770473224,27.0,59.16374075330772
2021-01-19,0.016868123619085004,0.010764986589666986,0.02469875073175749,1.0295436966054293e-14,0.9747686145979072,-2.554020517337051,AZ,1.6868123619085005,1.6429949584292816,28.0,59.283416613604594
2021-01-19,0.016513064247159495,0.011541370271427397,0.021392344277169253,3.764861534168901e-17,0.9836504916718763,-42.44475077616994,TN,1.6513064247159495,1.22787790225686,29.0,60.55811235470822
2021-01-19,0.014966428337697187,0.01366220510359395,0.019370903601937984,4.892737121308515e-19,0.9930204234089732,8.51488217356615,AR,1.4966428337697186,1.6031053312572647,30.0,66.81620874642596
2021-01-19,0.015983991780441464,0.008468303686092565,0.018791160959512554,1.9002779095525136e-12,0.9723377592960296,-31.02787703693315,MT,1.5983991780441464,1.216282382266536,31.0,62.56259473454139
2021-01-19,0.013473154021466007,0.007909863680760052,0.015885545737389397,8.930504852930424e-14,0.9713896758995593,11.822643298104815,NH,1.3473154021466007,1.5977107428162636,32.0,74.22167062046178
2021-01-19,0.011205374265001747,0.009494763284851463,0.015382255941659225,7.907618075114527e-16,0.9865708922700033,33.31977805566342,FL,1.1205374265001746,1.591010342849267,33.0,89.24289152244967
2021-01-19,0.013153820037861568,0.008741231088986712,0.015856798488403285,6.930328834365658e-16,0.9833629318961624,23.579448382160194,IN,1.3153820037861568,1.5897594367824586,34.0,76.02354275196326
2021-01-19,0.011093797843054967,0.010290057599531943,0.014816884276469516,7.155047572572932e-18,0.9911900017289597,36.48142705498262,SC,1.1093797843054967,1.5872975618663105,35.0,90.14045632948219
2021-01-19,0.008314384861081848,0.0016809308672263205,0.014356678733178297,2.2746218575182306e-08,0.8857987665543913,12.913110567012591,VT,0.8314384861081847,1.57930433097568,36.0,120.27347984344838
2021-01-19,0.013106986928094987,0.012075797881707245,0.016223254197555416,1.0044878469432052e-18,0.9941207508186082,14.630146369300348,TX,1.3106986928094988,1.5172634738279782,37.0,76.29518557438153
2021-01-19,0.014646015520234867,0.01262327823148565,0.026476852376289595,6.416971772074996e-14,0.9725458397417008,-42.068494066143415,WI,1.4646015520234867,1.0455688048341583,38.0,68.2779557770101
2021-01-19,0.0075835695699499675,0.004449719823644107,0.009431304757238931,3.226384126251523e-15,0.9772130210770036,49.46219344015497,DE,0.7583569569949967,1.431756671481258,39.0,131.86402402933288
2021-01-19,0.013194188677362849,0.008926586313914867,0.01579375475257253,6.324607992811862e-19,0.9893912169864423,7.522544429794522,CO,1.3194188677362848,1.4259400406504061,40.0,75.79094285014213
2021-01-19,0.012140697274803752,0.007061598506152641,0.02012478317969344,1.183479070380205e-12,0.9577054542189899,5.344507756975162,WA,1.2140697274803751,1.34615450942791,41.0,82.36759202252364
2021-01-19,0.013319947274521762,0.0096640380495239,0.01720169929329916,2.9105505527336604e-15,0.9824539864959444,-30.11015245475869,NE,1.3319947274521762,1.0097687728184717,42.0,75.07537225111906
2021-01-19,0.012248050182771732,0.008969392087333116,0.017542705049512487,2.3777108946760674e-14,0.9664257829500998,1.1288250106610889,HI,1.2248050182771733,1.2889879057924891,43.0,81.64564849731046
2021-01-19,0.00802925932361271,0.0041855054238155425,0.00975756572067314,1.0151855912778878e-14,0.9781903159415543,25.87090180550726,VA,0.802925932361271,1.2853709796131918,44.0,124.54448906129699
2021-01-19,0.012500830332452043,0.009973994411659224,0.014803414395508332,9.631368370473896e-19,0.9926272843000916,-18.69416140919168,ID,1.2500830332452042,1.0330817593890222,45.0,79.9946862252829
2021-01-19,0.010407275185195155,0.009676057638050534,0.012992351070159665,1.8017466230678523e-19,0.9941421899772518,13.596958115219707,OH,1.0407275185195155,1.2362823020016622,46.0,96.08662999730686
2021-01-19,0.01222709563471358,0.010015155255628565,0.015110733959078675,4.993305026645616e-19,0.9909179456603331,-7.119253583468989,CA,1.222709563471358,1.1257711126712062,47.0,81.78557115075881
2021-01-19,0.010357474600301536,0.00907704179314121,0.011637907407461862,2.901500996596682e-21,0.9940975470175787,10.341569438403667,NC,1.0357474600301537,1.1890483084659245,48.0,96.54863164915577
2021-01-19,0.008186559698737016,0.007408126388088642,0.012381516591729834,5.161330766256706e-15,0.9859952204805634,9.941789223721898,KY,0.8186559698737016,0.9652258791745115,49.0,122.15143317824645
2021-01-19,0.008228132410032805,0.007405597417738537,0.011453140969088612,9.336959150795721e-16,0.9857782975978652,1.3968392796588773,OK,0.8228132410032806,0.8474387092813654,50.0,121.53426198886523
2021-01-19,0.004910280582113114,0.004451183301607087,0.006051524168702867,1.796877170468081e-18,0.9933615333617334,-3.1103103236904275,UT,0.4910280582113114,0.461956771636406,51.0,203.65434994544754
2021-01-19,0.0034284443028037848,0.0018203027532301152,0.005419360223995148,2.5627160664129738e-11,0.9410705600921382,7.828955526463275,AK,0.3428444302803785,0.4547971209364867,52.0,291.6774815860941
