datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-02,0.012444472594694427,0.0051348572817720844,0.018948502996908784,2.8337950458455134e-11,0.9413248746327535,13.559836957789308,WA,1.2444472594694427,2.1843696625582796,22.0,80.35696108377785
2020-11-02,0.002474013299660127,0.0007075072332394291,0.005253169756336017,0.0002238841392958932,0.6160891774009163,9.703855314877586,ME,0.24740132996601272,2.17679070451537,23.0,404.2015457788271
2020-11-02,0.00815291541552949,0.0071463371092344964,0.01205538201973338,5.175468270953807e-16,0.9823869514932667,30.17789853531142,NM,0.8152915415529489,2.1722560975609753,24.0,122.65551021113534
2020-11-02,0.016296964063674042,0.011900981364310654,0.024481376287420333,3.088084943861533e-15,0.979825316076915,18.888205836163593,FL,1.6296964063674042,2.126730315921091,25.0,61.361121991365344
2020-11-02,0.013444966916693054,0.0058339750524874275,0.015550903372927596,2.0200182183839538e-11,0.9499869423256894,14.352033633715266,VA,1.3444966916693053,1.9943516993970056,26.0,74.37727487141795
2020-11-02,0.013313998815462122,0.012225464100533445,0.016279102995092748,3.58366162992441e-20,0.9948171258616685,20.739981518449497,TX,1.3313998815462122,1.9903063710260143,27.0,75.10891459886993
2020-11-02,0.002690633208077005,0.0013552332787909317,0.004248453570687241,6.379473023041414e-11,0.9234687317550248,31.600896949351416,CO,0.26906332080770046,1.9152033481939772,28.0,371.6597256727906
2020-11-02,0.012480199740647582,0.008956267002683989,0.015639413535007272,2.787445840372799e-15,0.9779650030022545,15.491725811762137,CA,1.2480199740647582,1.8989327636821594,29.0,80.12692270805846
2020-11-02,0.018271211304859564,0.014034719352598191,0.02349461240147944,3.4128979443579375e-17,0.989291134924717,-3.8265314091885045,AR,1.8271211304859563,1.7467287334676749,30.0,54.730908822341284
2020-11-02,0.011406495576733287,0.00921406793998805,0.014528554048564056,4.52077401017286e-15,0.9802855658923001,9.710364388698178,WV,1.1406495576733287,1.8149395680602336,31.0,87.66934535439417
2020-11-02,0.006167508616262939,0.0038461996301506754,0.00851486470315768,1.5894567539767e-14,0.9662121982317399,37.60729910490129,NV,0.6167508616262939,1.7470670035450573,32.0,162.14002480079665
2020-11-02,0.008050119374315448,0.006530187237410449,0.00911082927618945,3.773798075467433e-16,0.9855419785141538,22.380763854495704,MN,0.8050119374315448,1.6169769561255043,33.0,124.22176038663231
2020-11-02,0.015212684459853302,0.010783682271530839,0.01725758270615333,1.1539298112379715e-14,0.9795089626654804,3.2965316650602006,MO,1.5212684459853303,1.6106405364904937,34.0,65.7346178867397
2020-11-02,0.013757935539300485,0.012031493206274307,0.0157802564302508,8.633530679447788e-18,0.9917895796622005,5.538110878828263,NC,1.3757935539300485,1.578977656926641,35.0,72.68532383680905
2020-11-02,0.009373349567778556,0.006700567449605373,0.013545070990387665,4.771188356406022e-13,0.9521773839059785,23.50746478970933,AL,0.9373349567778556,1.5254602549104124,36.0,106.68544822413955
2020-11-02,0.010986868986585347,0.007551274955795459,0.012917377561399221,2.978504584866504e-15,0.9812864114991531,4.536733393878043,OR,1.0986868986585347,1.5050676410457178,37.0,91.01774138027598
2020-11-02,0.009657641905457873,0.004571307175011542,0.011399264569338917,1.5776347754962615e-11,0.9563530416847812,18.009165842464483,IA,0.9657641905457873,1.4111791978730994,38.0,103.54494500721391
2020-11-02,0.008090988304320278,0.005746047996051044,0.008976723326524246,8.291000893885122e-15,0.9821771130206014,13.864700212070826,KY,0.8090988304320278,1.3604449712774689,39.0,123.59429557771556
2020-11-02,0.013294800637401745,0.011751270851995827,0.018223584740410914,3.086485228125193e-16,0.9879043630996127,-2.0202505587396757,TN,1.3294800637401745,1.2770846640235536,40.0,75.21737461686631
2020-11-02,0.01240518072575687,0.009736658682531374,0.018794797361746246,1.5193854949997515e-14,0.9739018322177423,-3.956227167964215,MT,1.240518072575687,1.1269414924675933,41.0,80.61148177581165
2020-11-02,0.00681740053860512,0.004892691764899879,0.008529833603522101,1.377995308346893e-15,0.9800720416475138,11.725566273204997,PR,0.6817400538605121,1.2307105556533475,42.0,146.68347478445293
2020-11-02,0.010639179891147918,0.0051675347076810315,0.01600253116065547,6.903292371167246e-09,0.8956508580296136,4.442284344192281,KS,1.0639179891147919,1.1722908984948504,43.0,93.99220712792221
2020-11-02,0.010220410226056388,0.008749940770689473,0.015807753515346523,2.4800444820244434e-15,0.9817095198008462,1.8055549104198363,OK,1.022041022605639,1.0815128399696474,44.0,97.84343073143518
2020-11-02,0.008298641116142865,0.006172822261088219,0.012653312425317025,9.808078387064912e-15,0.9733701760424016,4.89061662400886,ID,0.8298641116142865,0.9679203539823008,45.0,120.50165635609402
2020-11-02,0.008081293966489196,0.0068456274262499225,0.00990173970850967,2.360712956785499e-18,0.9923297880950863,5.978184652802149,SD,0.8081293966489196,0.915360501567398,46.0,123.74255956369274
2020-11-02,0.007432058321938252,0.005545870604845336,0.008901200129421373,2.522573033848429e-16,0.9826116717546022,6.577358786962591,NE,0.7432058321938252,0.912566628526777,47.0,134.55222721384726
2020-11-02,0.007932257144738155,0.004961094879130221,0.009917235544105665,1.682577955692653e-14,0.9677595417501923,6.982921010125949,ND,0.7932257144738155,0.9062262305769857,48.0,126.06752173476218
2020-11-02,0.007982826993302237,0.006925043680006863,0.01036759962816072,8.045792357831061e-18,0.9904212378788675,2.918195758706151,WI,0.7982826993302238,0.8627025084922916,49.0,125.26890546908024
2020-11-02,0.0061104845887121305,0.0016263047848221962,0.00867105649004927,8.574816542027424e-12,0.9422105876258859,0.7448569885553571,WY,0.6110484588712131,0.614103197571822,50.0,163.6531416587312
2020-11-02,0.003075864419768242,0.002707309577378121,0.004145875864158558,7.188968827882893e-17,0.9882466708176743,7.884790854591552,UT,0.3075864419768242,0.5216386590318252,51.0,325.111859148638
2020-11-02,0.00328653184468373,0.0024161936079065984,0.008463497158235715,2.664344009574024e-07,0.8615091119238689,3.4995541413664464,AK,0.328653184468373,0.49246643606730384,52.0,304.2721164006345
