datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-05,0.009042200197716153,0.007687163387296678,0.009445995158403457,6.001591913653019e-22,0.9977248687654894,47.48861636209358,FL,0.9042200197716153,1.6461004636717362,29.0,110.59255249099401
2021-01-05,0.011627261805945269,0.004974411013976509,0.013826838307686754,3.9084881536036276e-13,0.9656029928997162,37.101193646061745,AZ,1.1627261805945268,1.641837335278797,30.0,86.00477194799885
2021-01-05,0.016226046263961295,0.009909610579716798,0.018070113062192486,3.4894599498811263e-15,0.9811870464292534,-0.3027804284045885,AR,1.6226046263961296,1.6057734168313182,31.0,61.629307825963764
2021-01-05,0.007969684738880475,0.0032469907659867943,0.010961611962532395,3.13775437102764e-13,0.9665327469060386,47.27007762860177,DE,0.7969684738880476,1.5499181669394437,32.0,125.47547773395021
2021-01-05,0.013976638266159594,0.008789174853876303,0.015935385335399743,2.5479814045872492e-15,0.9816476920236162,7.1598726103782155,WV,1.3976638266159593,1.5478413945600136,33.0,71.54796317661109
2021-01-05,0.011797303635241257,0.007671513579526659,0.015356012934472732,6.249122431373112e-16,0.9846019430656027,23.068937537709076,TX,1.1797303635241256,1.5310177722630725,34.0,84.76513200972214
2021-01-05,0.015148858642637732,0.006550758425858259,0.01806891835631211,1.6130751931129266e-12,0.967987172835018,-45.82395340382939,WI,1.5148858642637733,1.0088552144240353,35.0,66.01157378189643
2021-01-05,0.014794336821675202,0.010486216996956116,0.01782423900863395,3.2752048495283713e-17,0.9893460861322668,-7.653030393603501,NV,1.4794336821675202,1.3739355715529504,36.0,67.59343200398808
2021-01-05,0.014464098202740194,0.011933985595602738,0.018146921693307432,1.6784231723916433e-16,0.9864867151838776,-39.71612880009877,NE,1.4464098202740194,0.9918330040982398,37.0,69.13669874078649
2021-01-05,0.008636957683321952,0.00591524123047056,0.010275984858514227,1.022799697895666e-16,0.9881836640835436,23.310393056218537,VA,0.8636957683321952,1.3957565344583274,38.0,115.78150972431064
2021-01-05,0.010032838177409867,0.008142398924888477,0.011823002236960391,4.796121648711409e-19,0.9915903349781574,7.610978813190613,ME,1.0032838177409866,1.3890457368718236,39.0,99.67269304229579
2021-01-05,0.013293201832225345,0.00035675949283869683,0.023207527299171925,2.9269279431738585e-08,0.8607314507165515,1.5130513754874784,WA,1.3293201832225345,1.3578595578572181,40.0,75.22642119040144
2021-01-05,0.013013377174489828,0.011324182861356877,0.016567884489260398,1.0271355408115049e-16,0.9899409334621987,-22.83182714144604,ID,1.3013377174489829,1.0181082306967657,41.0,76.84400341214298
2021-01-05,0.009206988531981583,0.0032725997436304994,0.01144887775794593,1.8594020541056648e-10,0.950485033125917,30.0767345209442,AL,0.9206988531981584,1.2871680984633542,42.0,108.61314712474982
2021-01-05,0.0038371631221202074,0.0016427484709105387,0.0069209294905227415,1.1939460505091603e-09,0.8907967870775618,14.333056648247819,HI,0.38371631221202074,1.2759381898454747,43.0,260.60919699641397
2021-01-05,0.010104993639797208,0.005661606195804747,0.015486913823741844,1.3333942927104118e-12,0.9596344383376971,7.570237637722883,OR,1.0104993639797208,1.2713581414195987,44.0,98.96097272754626
2021-01-05,0.010075682782053699,0.006873966084346106,0.012479462948104918,4.785266749872447e-16,0.985106760951707,15.713669770496423,OH,1.0075682782053699,1.2580901030335931,45.0,99.24885703836864
2021-01-05,0.00813746114114935,0.005798828747039409,0.008819143106129242,1.969903255031588e-18,0.9925012868097042,22.24357927160031,NC,0.8137461141149349,1.2158582958519002,46.0,122.88845165025984
2021-01-05,0.011168027691829967,0.007228014504538914,0.014864757397956108,1.7292916490385846e-14,0.9766907773992075,4.310645773709041,TN,1.1168027691829967,1.1765582070075395,47.0,89.54132525401559
2021-01-05,0.007386009213605665,0.006134448520125521,0.01060274956478091,3.3713766136180228e-15,0.9811698664807398,22.18289159233167,CA,0.7386009213605665,1.1011142854113674,48.0,135.39111190897432
2021-01-05,0.009722065206730888,0.008477628691282026,0.01018198273755495,7.250732747041385e-21,0.9968947262927121,0.9132181964391464,KY,0.9722065206730888,0.9870529419305218,49.0,102.85880404378166
2021-01-05,0.007518812355277595,0.003937358153886478,0.008625299069488704,3.066834880370533e-14,0.9749626748206384,6.853120573972781,OK,0.7518812355277595,0.834014558760559,50.0,132.99972824804988
2021-01-05,0.006463054212192362,0.005128470229328299,0.008837106754289434,6.074790697360717e-12,0.9602068811870257,-11.724230000899183,AK,0.6463054212192362,0.4637705824788325,51.0,154.72560915759138
2021-01-05,0.00428810234070612,0.003274751574485987,0.0051137226038817955,4.688848468729161e-18,0.9876730551902166,2.5407239891821405,UT,0.428810234070612,0.45405622406567214,52.0,233.20338941242025
