datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-18,0.014632079215829704,0.013499046544402517,0.018020488678101187,5.407240191309705e-20,0.9942534120244941,11.280624407571224,AR,1.4632079215829703,1.5951488083213659,33.0,68.34298702525822
2021-01-18,0.009368327989890134,0.003532848276011907,0.015432468646869587,8.981259855095043e-09,0.9021278054623213,11.396694486377182,VT,0.9368327989890134,1.5949119373776903,34.0,106.74263337909963
2021-01-18,0.01064870738198161,0.009352223961982096,0.014753130238661722,1.0613465260237255e-15,0.9879739431472915,37.06517560625744,FL,1.064870738198161,1.5903186442077237,35.0,93.90811148516232
2021-01-18,0.012985540909933514,0.009342854016111443,0.01592234290920198,3.1292321483683554e-16,0.9844700752189608,24.934587420855564,IN,1.2985540909933515,1.5758154507523932,36.0,77.00872893442833
2021-01-18,0.012759171009005383,0.0119556730529107,0.015625151098851275,8.21926860704673e-18,0.9941776704160156,16.987782336923516,TX,1.2759171009005383,1.5094431940502986,37.0,78.37499781876136
2021-01-18,0.007610105769715353,0.004473231867631269,0.009804963975422853,2.4522673556795e-14,0.9745276893792771,49.29704397766275,DE,0.7610105769715353,1.4328021435622618,38.0,131.4042183197414
2021-01-18,0.013492074318203456,0.011165582215626572,0.01633129153725857,9.067216913783987e-21,0.9909650828459242,5.6881961371875605,CO,1.3492074318203455,1.4317956461290213,39.0,74.11758758627677
2021-01-18,0.014053776114773004,0.012331295840729103,0.025165988027595267,4.8990931885576796e-14,0.9734552369816023,-36.50959393758515,WI,1.4053776114773004,1.0408634635144511,40.0,71.15525335207404
2021-01-18,0.012386531294992384,0.008901798118755688,0.019026390655728004,1.7016525764547163e-12,0.9564299588891929,4.4829740043043955,WA,1.2386531294992384,1.34615450942791,41.0,80.73285217502975
2021-01-18,0.013444119381974658,0.011293746867961913,0.018228013672167007,3.3455622472306622e-15,0.9810128747074789,-31.216923718651344,NE,1.3444119381974657,1.009462682302256,42.0,74.38196371126847
2021-01-18,0.008221589204338915,0.0045907769109835555,0.010794001974985716,1.0944509130356377e-14,0.9779846463190337,24.9854215640987,VA,0.8221589204338915,1.2851864292912323,43.0,121.63098582841545
2021-01-18,0.011983601498942894,0.00888603373182838,0.01796835475254904,6.746514959124884e-14,0.9628103201825159,1.5729580370558196,HI,1.1983601498942893,1.284301212507977,44.0,83.4473676455457
2021-01-18,0.012623662029166483,0.0105751380061543,0.015018302232493811,9.709090444272495e-19,0.9924705577841729,-19.748041866144717,ID,1.2623662029166483,1.0330817593890222,45.0,79.21631596992526
2021-01-18,0.010246188469208495,0.00946759074364547,0.012806721427932261,9.165527335652663e-19,0.993966026306371,14.661962673049715,OH,1.0246188469208495,1.2370858632166397,46.0,97.5972678040392
2021-01-18,0.01043073682815581,0.00925256908039162,0.01192211639359118,1.941929628583321e-20,0.9939661049246387,9.881770798140138,NC,1.043073682815581,1.1981258069154228,47.0,95.87050430614721
2021-01-18,0.011937207256812297,0.009767882077775548,0.015686844677934395,9.546738094282229e-18,0.9905358888518598,-5.064560105942988,CA,1.1937207256812297,1.129869963883715,48.0,83.77168784007854
2021-01-18,0.008054408699029073,0.007157155113670558,0.011395043829387377,3.8107867061001836e-16,0.9890405590170337,10.75901997926627,KY,0.8054408699029073,0.9635863546192509,49.0,124.15560686913565
2021-01-18,0.007902654869133696,0.007144173545722119,0.011120453519556418,7.831918124282448e-16,0.9861171931927266,4.061668151015738,OK,0.7902654869133696,0.8390879332765346,50.0,126.53975360936164
2021-01-18,0.0048166922268254656,0.004419867627578842,0.006186653701276771,2.2142997687244013e-18,0.9928983779387692,-2.215483845746931,UT,0.4816692226825465,0.4616535198003194,51.0,207.61135503545955
2021-01-18,0.004006692295161358,0.0021073643277898764,0.005539336888828831,9.724941893357864e-11,0.9409619590838831,3.963330983532174,AK,0.4006692295161358,0.4539417606597022,52.0,249.58243017754072
