datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-15,0.019378518510456272,0.01829350320059051,0.028693454837946022,3.2111622543121155e-17,0.9905755877961602,61.41427977157798,CT,1.937851851045627,2.7556884410581666,22.0,51.603531996546565
2021-02-15,0.0273190072851857,0.023014781738817592,0.030915120658487873,5.276357046997899e-19,0.9927581587000288,-10.394051940308032,PA,2.73190072851857,2.577800078050956,23.0,36.60455116691853
2021-02-15,0.02581625713538216,0.007156057973103569,0.03769431610599153,3.962365056626911e-09,0.9326556193693297,-109.90158421152512,MT,2.581625713538216,1.36150667937953,24.0,38.73528198746758
2021-02-15,0.024666992115755487,0.021512151409141315,0.02978964588670785,6.654828016103722e-20,0.9945117599743482,-26.510427455172135,MD,2.466699211575549,2.039278988431531,25.0,40.540005660490415
2021-02-15,0.02449542896728503,0.017094512919874884,0.04638140318995671,8.618538414548846e-12,0.9507212951669524,-62.83109696181043,RI,2.449542896728503,1.9165236527265714,26.0,40.823943166521154
2021-02-15,0.024265451588166786,0.022369870266455313,0.02841426237063223,3.557206961222711e-21,0.9970893832766696,-48.017993360342416,IL,2.426545158816679,1.9050041811086085,27.0,41.210854715255195
2021-02-15,0.015348846979765393,0.014264118445847258,0.016624087840652623,1.9900175409937574e-22,0.9973536047545927,70.19200116215552,NY,1.5348846979765394,2.423169618618192,28.0,65.15147367866227
2021-02-15,0.022328454751015553,0.016129693281858773,0.024981659871781626,5.1187900435364294e-18,0.9871160924744916,-8.111449747634879,PR,2.232845475101555,1.9624477447182558,29.0,44.78590261399605
2021-02-15,0.022276364393846095,0.01724628563074493,0.04496737501619996,7.846488837735118e-12,0.950505847431825,-35.25405399647261,WA,2.2276364393846095,1.4156484066328008,30.0,44.890628574753094
2021-02-15,0.02224633286525654,0.017855247517360284,0.027689131429461666,2.6114039045252164e-20,0.9956166963105045,-0.8510214815278232,LA,2.224633286525654,2.2181625288717934,31.0,44.951228863511304
2021-02-15,0.022026257701657746,0.019017504201558764,0.025181358184569,1.5035620759865975e-20,0.9951002970445392,-47.60323235460737,FL,2.2026257701657745,1.6373006844800206,32.0,45.40035867848481
2021-02-15,0.021725130327625804,0.01983989104696038,0.03085113892543724,4.673934132016941e-16,0.9910913884331889,-51.52231200060186,AR,2.1725130327625806,1.683431839360711,33.0,46.02964331718618
2021-02-15,0.021444508360119865,0.01152075314801522,0.026417852334922595,2.235665780640598e-16,0.9864571596746603,-107.57700690877493,WI,2.1444508360119867,1.1106941962155101,34.0,46.631985364592914
2021-02-15,0.02091851963567398,0.01712342524053381,0.023138652524854406,2.812772446514232e-21,0.9965794703696715,-86.06999839956416,KY,2.091851963567398,1.101620725154486,35.0,47.804530024898234
2021-02-15,0.020578815429473533,0.017869185565260175,0.02831905203389671,8.235342529031584e-16,0.987353281919866,-42.7395556886072,TX,2.0578815429473534,1.5832292291113237,36.0,48.593661934873715
2021-02-15,0.01971574050732717,0.014764387842426617,0.023478557804665158,1.7437918552702635e-14,0.9817339429051514,-30.451888003241493,SC,1.9715740507327169,1.6429078282492628,37.0,50.72089479106095
2021-02-15,0.019345253415141733,0.015629859876537307,0.05129934451176631,1.5751284075892018e-09,0.9032648138255572,-19.16013087396152,OR,1.9345253415141732,1.4221352658933766,38.0,51.69226675610719
2021-02-15,0.019226372674755642,0.01702443421195744,0.02534331866872023,3.656730846071608e-18,0.9923769086956918,-99.59763980662552,OK,1.9226372674755643,0.975448438341086,39.0,52.011891005993384
2021-02-15,0.01875410237297942,0.010050988165696224,0.0518843833914825,6.411646642911115e-08,0.893292724252954,-6.411899541453408,HI,1.875410237297942,1.5432546007824957,40.0,53.32166691383654
2021-02-15,0.017901253784416263,0.01678933517200812,0.02482989126842172,4.319087330718292e-18,0.9925328338583552,-40.52403146074741,NC,1.7901253784416264,1.2738521259173896,41.0,55.86200899908691
2021-02-15,0.017653705203031,0.003376394401984349,0.028839116276688944,2.334844974863076e-09,0.886723620958491,-36.63690684729545,ND,1.7653705203031,1.4810985067364133,42.0,56.64533243867174
2021-02-15,0.017586830132251086,0.00792479558322184,0.022459814808554447,7.243020877411705e-10,0.9555799615379018,-7.145748007900401,ME,1.7586830132251086,1.5207254493052464,43.0,56.86073001672881
2021-02-15,0.016069951139504886,0.010609389513014853,0.019137180467441155,6.432500266538829e-15,0.985911135319906,0.014857462735193394,NH,1.6069951139504886,1.5982989030177575,44.0,62.22794278083972
2021-02-15,0.015999908424822344,0.012946482877468751,0.01953342639279804,9.213774554872601e-16,0.9852801363051026,-49.08787874422683,ID,1.5999908424822344,1.0765271699217231,45.0,62.500357717585096
2021-02-15,0.015397587529454193,0.011894229086749301,0.018081739941764437,1.1809584644839586e-18,0.9929656862075372,-16.177781941479225,MN,1.5397587529454193,1.3451042255422172,46.0,64.94523886206787
2021-02-15,0.010873175142212935,0.008716680606814794,0.01299775111096874,5.62186971043938e-20,0.9939518016425882,22.966603995404,CO,1.0873175142212934,1.406033927265619,47.0,91.96945574045795
2021-02-15,0.007869230764588717,0.0021556279390520456,0.010619663379264756,2.8035692254877367e-13,0.9628883616210069,13.164120360836762,VT,0.7869230764588717,1.3707524709616912,48.0,127.07722392638014
2021-02-15,0.012528680438825483,0.005914206130098977,0.01381850398930808,3.522322542348193e-15,0.9808904169779112,1.8057349919615717,VA,1.2528680438825484,1.2720860870117037,49.0,79.81686538201355
2021-02-15,0.012180684904738497,0.004136411500261018,0.015713132689513392,3.5105126276988265e-11,0.9392797954975163,-20.352190841167726,NE,1.2180684904738497,1.0150766501963766,50.0,82.0971897574481
2021-02-15,0.008995433147638243,0.001335311944930281,0.012617933110060155,6.189525564670983e-05,0.7850151316118774,-27.9483826874212,AK,0.8995433147638242,0.519509229578866,51.0,111.16752062823687
2021-02-15,0.0084692626031663,0.0073673411656333815,0.010035105245607209,1.4217257731243934e-18,0.9922738452100698,-39.444170371066946,UT,0.84692626031663,0.496468604442233,52.0,118.07403393373848
