datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-03,0.014953730014086689,0.013802889887507564,0.017522709056059675,1.7345369910052022e-19,0.9930063997876505,29.703094408963864,GA,1.4953730014086688,2.2263604959467225,13.0,66.87294735547464
2020-12-03,0.02171623478773256,0.015861514261323765,0.030008109189950623,1.3720487971824006e-16,0.9746474228705748,-89.89339595216668,SD,2.171623478773256,1.239381868791093,14.0,46.04849826752183
2020-12-03,0.01740349463793089,0.011675152666910115,0.024593068748629338,1.590904909747308e-15,0.982695964717138,6.23224273607876,PR,1.740349463793089,2.1347380094261155,15.0,57.459724084408975
2020-12-03,0.005363613574670273,0.003957623889010176,0.006872312773993394,6.847692509613442e-16,0.9810664027601529,59.59188347848395,DE,0.5363613574670273,2.079773601025203,16.0,186.44147011680923
2020-12-03,0.011447081152804173,0.008861802051822718,0.015648476770335436,3.616139105234279e-15,0.9808223120643923,36.952201083823184,SC,1.1447081152804173,2.0021249602130338,17.0,87.35851407457102
2020-12-03,0.006808001802816623,0.005504239781217795,0.008932446801946005,1.7033746083686125e-16,0.986909425264721,60.766392607369255,AZ,0.6808001802816623,1.968991487236628,18.0,146.8859775545708
2020-12-03,0.009798778037007495,0.009113915747528414,0.010879028052298867,4.351403523166385e-23,0.9974864010770101,42.764254998962485,FL,0.9798778037007495,1.8876869710881263,19.0,102.05354139294248
2020-12-03,0.012610913915859726,0.00893218503503515,0.013328600308584092,3.693627593600957e-18,0.9930693569206992,23.099298970247105,TX,1.2610913915859727,1.8105312016248691,20.0,79.29639411322766
2020-12-03,0.013325117841407528,0.01004410195216535,0.018519156395913706,1.7173728979978853e-18,0.9886300991760051,26.336404022731486,IL,1.3325117841407528,1.7937969514009386,21.0,75.04624063379917
2020-12-03,0.015961811449801567,0.011130606709433399,0.036120137460992296,7.898532691229427e-10,0.9091582387349919,1.0605076488049416,ME,1.5961811449801566,1.7524295045403855,22.0,62.649530922283375
2020-12-03,0.007591634722258659,0.00443404955567297,0.009003398184769062,8.426495924947811e-15,0.9799760178186246,26.701882437027386,VA,0.7591634722258659,1.6960937084616545,23.0,131.72393517143308
2020-12-03,0.010280411771499468,0.008547525616242104,0.014864505978986288,6.294314979204232e-17,0.9849818979453504,34.048535094982455,IN,1.028041177149947,1.678490943994658,24.0,97.27236828901292
2020-12-03,0.006532608970039261,0.003545598287065706,0.013409512183954926,5.859924992384346e-11,0.935767844928906,22.225254910291458,WA,0.6532608970039261,1.6731046952601238,25.0,153.07819656531348
2020-12-03,0.01113063301656116,0.010150684635481761,0.016856861723290036,7.994487044972272e-15,0.987187598827311,23.106816720754026,NM,1.113063301656116,1.6264509731484902,26.0,89.8421499039731
2020-12-03,0.01001251626791089,0.0049367798329752605,0.022461287860851224,1.1417560798329146e-09,0.8992675994110706,4.222889522025427,VT,1.0012516267910891,1.599147121535181,27.0,99.87499378202256
2020-12-03,0.01083764453506533,0.008037541114842221,0.013115387610992166,7.692189893089206e-17,0.9845633667929539,25.90799184296513,AR,1.083764453506533,1.5549875235834703,28.0,92.2709724206665
2020-12-03,0.011570843476867342,0.009248176564551343,0.01521015383496108,3.358396640872473e-18,0.9917268886412881,10.767936499667563,WV,1.157084347686734,1.5463008329250367,29.0,86.42412301222636
2020-12-03,0.004800383248517653,0.0033182191273789107,0.005083912777464454,2.6426350745314248e-17,0.9912962492752682,33.83904076954364,CA,0.4800383248517653,1.5370818930851478,30.0,208.31670061110177
2020-12-03,0.015169980293952848,0.00854160368434457,0.02050136306658592,5.1999049623962496e-14,0.9498801687722062,-2.3778912192793022,HI,1.5169980293952847,1.3308807617398835,31.0,65.91966374528688
2020-12-03,0.00671349547388417,0.0051533222351417395,0.009955506519336667,9.984092703815708e-15,0.9746603173144098,31.393688851432678,OH,0.671349547388417,1.5112487663617915,32.0,148.95370137509582
2020-12-03,0.010935105157969058,0.006750987395955551,0.015306036411191779,7.169647662481518e-12,0.9524131437399781,18.373097183888433,AL,1.0935105157969058,1.4503051555736501,33.0,91.44859473722032
2020-12-03,0.009006843165853425,0.00679072200698476,0.010676091325157941,2.9104310794985815e-18,0.9921265206961227,19.070520457450428,NC,0.9006843165853425,1.434134522348375,34.0,111.02669177045085
2020-12-03,0.007855375170580568,0.006938683044337061,0.01250484747928821,1.6807611744075212e-15,0.9825768291724712,31.148773451593854,NV,0.7855375170580569,1.4097485144046333,35.0,127.30136731662847
2020-12-03,0.010140862265171963,0.006479685502112893,0.021481504518254986,1.0172005080597765e-10,0.9261501953856619,14.341727973247714,MO,1.0140862265171964,1.3259289907165577,36.0,98.61094390705074
2020-12-03,0.013174380562685552,0.010438736278034742,0.02449179464694744,2.245146558468563e-14,0.9759186512227445,-13.152017967388616,ND,1.3174380562685553,1.2120091239750936,37.0,75.90489702660854
2020-12-03,0.01272323082123491,0.008371117281401922,0.021333848989435356,5.5120824741259734e-15,0.9739642811580137,-5.613289381459708,IA,1.272323082123491,1.2126807360712413,38.0,78.59638908153838
2020-12-03,0.01105054357976162,0.004067947747277579,0.012633244156043057,3.4324485713114094e-11,0.9399072157535128,7.389116296577811,TN,1.105054357976162,1.2314167087355636,39.0,90.49328594399985
2020-12-03,0.008849544427741628,0.007145196950224529,0.011913913525681207,3.50790204032623e-15,0.9809002033780397,6.079620496939118,OR,0.8849544427741628,1.2275588862394815,40.0,113.00016720241456
2020-12-03,0.011348646342159005,0.009241810115855075,0.014236091303662119,3.184954179787226e-17,0.9893832112522607,-2.042781001993191,MT,1.1348646342159006,1.1086883080986456,41.0,88.11623605584633
2020-12-03,0.007870892032401187,0.005949560729843948,0.009726225842181926,5.58786740327464e-18,0.988115030624163,19.720868685239196,MN,0.7870892032401187,1.1342041687398463,42.0,127.05040240463421
2020-12-03,0.005665616947404636,0.0036873736074206067,0.01197801210867399,1.5057699739411414e-10,0.9277596471290543,22.541339858316164,CO,0.5665616947404636,1.0986655016605382,43.0,176.5032845113347
2020-12-03,0.006219788307852352,0.00579267508078187,0.008266184404090696,2.2000489318480194e-17,0.9898627303422872,18.050145302067094,KY,0.6219788307852352,1.056657625091159,44.0,160.77717608773293
2020-12-03,0.008647696783828087,0.0067137781228077025,0.01828016506474635,1.2423068188938872e-12,0.9602657595299078,7.83455721380264,KS,0.8647696783828087,1.0360296431590572,45.0,115.63772701536936
2020-12-03,0.010357431680846038,0.0085379885182441,0.01625710708942353,3.6697579647199193e-16,0.98544321697754,-12.239924342142999,WI,1.0357431680846039,0.8845719215818668,46.0,96.54903173045268
2020-12-03,0.008753179181892282,0.007230023279613456,0.013974608748392823,2.4087116291696056e-14,0.9757063324265406,2.828688946183277,ID,0.8753179181892282,0.9462065804800731,47.0,114.24420535897424
2020-12-03,0.009166674350153054,0.005790397245882993,0.018568947493520727,1.9368314201974115e-12,0.958003210029498,-7.041515436737939,NE,0.9166674350153053,0.8511280464800423,48.0,109.09081765114774
2020-12-03,0.005426198296179942,0.00441437472706927,0.009955951925495867,1.656088687754854e-13,0.9690976226407709,17.391559461723688,OK,0.5426198296179942,0.899788285109386,49.0,184.29109026553687
2020-12-03,0.007985499516977277,0.0022714711072678835,0.014148653689020196,1.314197331673388e-11,0.9466816502301643,-6.709589202232067,WY,0.7985499516977277,0.7326529448657277,50.0,125.22698146483972
2020-12-03,0.003929534468026732,0.003290476746063637,0.004890903963613451,2.071584160536032e-17,0.9876846698576638,3.2781264651326047,UT,0.3929534468026732,0.444789367739432,51.0,254.48307124842788
2020-12-03,0.0028018883077458373,0.0005630477813787888,0.004362227747731438,7.921501482361379e-10,0.9067273651358885,4.613280450742355,AK,0.28018883077458373,0.3904959298308851,52.0,356.90216388551033
