datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-07,0.026168060254669986,0.01975904149373351,0.03753270422372877,4.0641536140121345e-16,0.9778063859178898,-6.671281368847417,DC,2.6168060254669987,2.5030236104538046,21.0,38.21452527500729
2021-02-07,0.014300570522318534,0.012805194131082274,0.019372516012466905,4.059791921018274e-19,0.9940331020608618,77.68571311256295,NY,1.4300570522318534,2.463071604777097,22.0,69.92728006475865
2021-02-07,0.02375264234445209,0.019752603766679866,0.03623602285444335,1.7048849674190633e-16,0.9859398727921602,-47.08115267249616,WV,2.375264234445209,1.70718799114732,23.0,42.10057919023776
2021-02-07,0.023490608199040204,0.0193145592750723,0.03308215089501255,1.4853170151850206e-16,0.9882068529836705,-66.71327064086881,GA,2.3490608199040204,1.6038615101931069,24.0,42.57020471870365
2021-02-07,0.0225991707952721,0.014568250081573964,0.030774465757608768,5.351410190150771e-14,0.9554455038411189,-55.164209531865936,SC,2.25991707952721,1.6405569874304728,25.0,44.24941114251886
2021-02-07,0.022164326898344355,0.020394008163717194,0.026640700630682676,1.3237076746922511e-20,0.9964363809064561,-29.232363893466186,IL,2.2164326898344355,1.896305963183505,26.0,45.117544267707885
2021-02-07,0.020584023307519586,0.01911626850997122,0.024129666613062543,3.104027653155035e-20,0.9943219817865157,13.627555987113624,LA,2.0584023307519588,2.2143653277838613,27.0,48.581367454762265
2021-02-07,0.021783393369149022,0.010345463519550731,0.07541299200128361,1.1212510571684735e-07,0.8210106422468774,-59.66505351325836,DE,2.178339336914902,1.4988708836886122,28.0,45.90652994479095
2021-02-07,0.02147430124216787,0.018022004838393564,0.024458246568639968,9.360315768210348e-20,0.9948755169987423,-107.90973638196613,WI,2.147430124216787,1.1007338780687137,29.0,46.56728937174247
2021-02-07,0.021213708157973986,0.017549967978978356,0.031047173303057403,4.266931274583658e-14,0.9733078677017077,-4.902698150035491,PR,2.1213708157973987,1.964753388495289,30.0,47.13933050050524
2021-02-07,0.020996502172422937,0.01532775517069501,0.022623573034869914,3.656949804879914e-17,0.991029826447705,-44.43947990611605,AR,2.099650217242294,1.654843252829795,31.0,47.62698052218489
2021-02-07,0.02097503908153521,0.018981120750478645,0.027349381046429914,2.1873207694623657e-20,0.994992662115052,-4.683475173454269,MD,2.097503908153521,2.020927002983679,32.0,47.67571569772769
2021-02-07,0.020320528077849356,0.01466548890692165,0.0334773899289114,1.3505400027157707e-11,0.9487962650700535,-15.074067290179627,ME,2.0320528077849356,1.5405890630307149,33.0,49.211319517333926
2021-02-07,0.019213268872380965,0.015298747563492783,0.022104187241256932,7.875876903118062e-22,0.9953984343511016,-72.16828638842881,KY,1.9213268872380964,1.0723001911134875,34.0,52.04736407126941
2021-02-07,0.01879023240778508,0.016346078215415616,0.024042834604813827,4.6320734613530074e-20,0.994612490053448,-21.853222525606554,FL,1.8790232407785081,1.6131351279206247,35.0,53.219139513446606
2021-02-07,0.01581201296823645,0.014207947839611774,0.02429468581633431,4.4816494191811204e-17,0.990386348789669,32.72745782711195,RI,1.5812012968236449,1.8763731369871146,36.0,63.243054632501504
2021-02-07,0.018449576535607776,0.013563373075685484,0.02222225690273178,4.115248572318694e-16,0.9845786133592971,-11.515012495320434,NH,1.8449576535607775,1.6146252285191958,37.0,54.201786044790516
2021-02-07,0.017074333447309378,0.013070954259144826,0.024535843204871056,9.759948369563705e-17,0.9877891090181414,-13.758340188411324,TX,1.7074333447309378,1.5558454421374304,38.0,58.56744001667502
2021-02-07,0.016861908547835328,0.01453918995650799,0.01974250441816882,4.765668885367486e-21,0.9948856435759078,-28.19278524522963,MN,1.6861908547835327,1.3456152681083413,39.0,59.305267678514156
2021-02-07,0.016706813045946914,0.014036935160576799,0.02447854341384374,8.381763544541143e-15,0.9804306217019274,-12.284678592546527,WA,1.6706813045946913,1.3799614836305425,40.0,59.85582033208906
2021-02-07,0.01665290887449652,0.013960506204101542,0.019836777038835574,2.7686121926010502e-21,0.9928333042558274,-31.376937285159045,NC,1.6652908874496521,1.2538417192816314,41.0,60.04956896938726
2021-02-07,0.016585952552989607,0.014770297607469686,0.01975771713111553,1.2415231625769192e-20,0.9956459643340585,-73.40434054965249,OK,1.6585952552989607,0.9439216938604242,42.0,60.29198484712599
2021-02-07,0.016299919050182902,0.013921925131583308,0.022610789626923773,3.998712460919175e-17,0.9908374467305819,-28.831647746596445,OH,1.6299919050182903,1.266987896293688,43.0,61.34999793074303
2021-02-07,0.015979128667063018,0.010949397108469658,0.019830860139581383,1.3237942834531749e-17,0.9871759332203857,-7.6853749828795515,OR,1.5979128667063018,1.375180139761264,44.0,62.581635133913785
2021-02-07,0.015629294693033396,0.01025030418852134,0.017714429023610645,7.139211669007184e-15,0.9791281689795365,-45.75301299496999,ID,1.5629294693033398,1.0695543221010964,45.0,63.98241377109231
2021-02-07,0.014756604010286112,0.005258886765116492,0.03068287418203801,2.7451651245015034e-09,0.889167814817243,0.4344961962938214,ND,1.4756604010286112,1.4782741582191434,46.0,67.76626921092065
2021-02-07,0.01441546680435924,0.004229155816670268,0.03873489767369881,5.164215068910884e-07,0.8017491851301205,-66.88846008613683,AK,1.441546680435924,0.5236584770735185,47.0,69.36993533206984
2021-02-07,0.006875553962862803,0.005589734476536955,0.012399419467695955,7.462839381582976e-11,0.9560772200821602,14.982572989631382,VT,0.6875553962862803,1.418714629041011,48.0,145.44282619281864
2021-02-07,0.01206864706089062,0.009862215180447404,0.013137349605327154,1.185587719022057e-20,0.9959361678331653,14.641200248179842,CO,1.206864706089062,1.4140945575495283,49.0,82.85932921516753
2021-02-07,0.01250458415335132,0.010051284859491283,0.0173371825994956,8.988329368225325e-16,0.9819492249948426,1.891576592972882,VA,1.2504584153351321,1.2809900174250928,50.0,79.97067217401168
2021-02-07,0.011113254936827584,0.007905405504391729,0.021311764360907783,3.610281949739012e-12,0.9598186196261109,-9.921522199678634,NE,1.1113254936827583,1.0159044802007033,51.0,89.98263836152601
2021-02-07,0.00801735478447432,0.007021134311237943,0.010724183347041215,1.132454699904517e-16,0.9875601989904328,-34.53797749993001,UT,0.801735478447432,0.4895560437329213,52.0,124.72941847808819
