datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-09,0.008605063890750223,0.007959289079780356,0.009073848577143601,2.2313004793657517e-23,0.99811879451344,50.11119470013824,FL,0.8605063890750223,1.609226882917101,30.0,116.2106420935378
2021-01-09,0.014514782413154827,0.011835143735459951,0.01690248257475751,5.089391863443115e-16,0.9879850048997453,12.31386430604195,AR,1.4514782413154828,1.592875358496262,31.0,68.89528010379918
2021-01-09,0.015711236017226914,0.013943611845611718,0.025978270146447366,7.736774206430763e-14,0.971897442787488,-0.6127850170990712,WV,1.5711236017226915,1.5734931548036637,32.0,63.64871604649876
2021-01-09,0.015486856346136692,0.01334650036762237,0.01905591725728559,1.6579710003655787e-17,0.9911887784305595,-12.55837933652353,NV,1.5486856346136693,1.40067963411812,33.0,64.5708836996772
2021-01-09,0.011767970455588996,0.00899653162095028,0.014057766669719954,1.7069790047372907e-16,0.9869059685002206,23.237182660939922,TX,1.1767970455588996,1.531607886509047,34.0,84.97642000155321
2021-01-09,0.007212309824982981,0.004415874391675631,0.008490753050269787,2.1299966231479144e-12,0.9575023986097814,51.61815314659492,DE,0.7212309824982981,1.502908103916247,35.0,138.6518361338366
2021-01-09,0.012714570900134402,0.010512640089672558,0.028384813478890207,5.21439854263747e-10,0.9156865208118561,3.1042344340568953,ME,1.2714570900134403,1.4886798304559081,36.0,78.64992124818221
2021-01-09,0.013345757523045874,0.005923135649745972,0.017771939448914593,4.11627148124397e-10,0.9181302904281499,1.363369959788109,WA,1.3345757523045874,1.377115094655721,37.0,74.93017899307466
2021-01-09,0.00833428775961972,0.006420517134068303,0.009212718934686503,1.0877329811158565e-17,0.9907166862133946,24.513287488747032,VA,0.8334287759619721,1.3667246612397292,38.0,119.986257835382
2021-01-09,0.013428488290178151,0.007975098583129947,0.014869195890942651,3.4991042167805388e-15,0.9809061912846854,-31.061550062489403,NE,1.342848829017815,0.9924748301968913,39.0,74.46854615283976
2021-01-09,0.013369365857577073,0.010832993240779886,0.01687122120603981,3.6666793170526334e-16,0.9782858618469941,-30.109988753472066,WI,1.3369365857577074,1.015627565522299,40.0,74.79786331325887
2021-01-09,0.010262119315070477,0.007617809708646563,0.018836493118910343,1.849488510960517e-10,0.9258872210653011,22.388383999026246,AL,1.0262119315070477,1.327571088563197,41.0,97.44575845375779
2021-01-09,0.013135016820818447,0.010365037385201479,0.01495928452257432,1.84680265293955e-18,0.9916556132860549,-23.723256201660433,ID,1.3135016820818448,1.0272632842747098,42.0,76.13237300275415
2021-01-09,0.007637021071204432,0.005295924746308572,0.01898655447899298,1.972710621614057e-07,0.857860919466269,8.577278380444163,HI,0.7637021071204432,1.2970552199078962,43.0,130.94110788439795
2021-01-09,0.011600773353618098,0.009365615950288793,0.018551260651756846,1.9573751493797969e-13,0.9655521038182262,3.631203509293428,OR,1.16007733536181,1.2877984511070406,44.0,86.20114965767482
2021-01-09,0.012651225632379512,0.01099121890278847,0.019019207936633035,2.5975677561917938e-14,0.9792699599815646,-8.05465714803995,TN,1.2651225632379512,1.1917395003480546,45.0,79.04372501590697
2021-01-09,0.010232223966035014,0.008522663521041796,0.012094065659343744,1.2204402606818408e-16,0.9878862130113508,14.828898026298802,OH,1.0232223966035014,1.2450436264635647,46.0,97.73046439556188
2021-01-09,0.008651995298769527,0.007628872447743431,0.011664836356609982,1.5594505013154253e-17,0.9902893390194394,19.719031630886057,NC,0.8651995298769527,1.2085846131308446,47.0,115.58027547035519
2021-01-09,0.008815679952724876,0.006963945708704798,0.013157506124396135,1.473207374667913e-14,0.9779548600466987,14.289917792766701,CA,0.8815679952724876,1.1152197955424012,48.0,113.43424504548916
2021-01-09,0.008489824144374743,0.0054858311342969234,0.009578526895000706,5.534799925717072e-16,0.9863238917051915,8.128306381975747,KY,0.8489824144374744,0.9573965206159827,49.0,117.7880699287026
2021-01-09,0.007769568443797984,0.005764537552487771,0.010640503036956633,1.5612154732268582e-15,0.9827366245162691,5.178069949267105,OK,0.7769568443797984,0.8427856868026166,50.0,128.70727727461423
2021-01-09,0.0063345819818201735,0.0035583163684971067,0.007609973682034059,5.5662797066041745e-14,0.9730288493431081,-10.983625038213798,AK,0.6334581981820173,0.4630586678794394,51.0,157.86361323761113
2021-01-09,0.004361638471786685,0.003816462896531007,0.005217864205321674,1.6606305084653351e-18,0.9926596105358073,1.924484044756312,UT,0.4361638471786685,0.457653849066419,52.0,229.27163873588168
