datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-08,0.020191863158811073,0.009257127050330681,0.031114284582454067,2.352031888097087e-12,0.9468981435020232,-14.713854841641776,ME,2.0191863158811074,1.5355271735193992,33.0,49.5248998140933
2021-02-08,0.01975621918214572,0.015925978976288346,0.023776144616904187,3.4994447305026175e-22,0.9939407611611076,-76.54935590299601,KY,1.975621918214572,1.0800208031384226,34.0,50.616972345788184
2021-02-08,0.01903230766448822,0.016690505565701143,0.02338585242594665,6.201674192217857e-20,0.9948999186235289,-23.74055982150861,FL,1.903230766448822,1.6151724689236184,35.0,52.54223595102282
2021-02-08,0.01642065896824496,0.013764103784254536,0.021408029498349804,3.0134491445980168e-18,0.9912369360219622,26.114546596285095,RI,1.642065896824496,1.877413937867338,36.0,60.89889583200326
2021-02-08,0.01867481496940049,0.01387697681691237,0.021868908965535883,4.450973688630575e-17,0.9860412637977667,-12.65576066204062,NH,1.8674814969400488,1.6147164026571281,37.0,53.54805397743133
2021-02-08,0.017193313840235726,0.014010843056247045,0.0259508463000385,1.4858756118015318e-16,0.9889821330823241,-14.694478883722525,TX,1.7193313840235727,1.5534588544144123,38.0,58.162144266790726
2021-02-08,0.016910437690696736,0.01453325348264983,0.02460935984293323,4.121442994764931e-15,0.9821256285283168,-13.117748848456841,WA,1.6910437690696736,1.3799614836305425,39.0,59.135074933639906
2021-02-08,0.016713044436184318,0.014995558756436008,0.01949727852725825,3.1578201580437025e-21,0.9963417311274859,-74.66074740959823,OK,1.6713044436184317,0.942485425674024,40.0,59.833503334375486
2021-02-08,0.016627959294787234,0.014179614929681117,0.022024443026318365,3.466338625079463e-17,0.9912796517329845,-31.33627974383006,OH,1.6627959294787233,1.2682456026199924,41.0,60.1396709164121
2021-02-08,0.01659308448050975,0.014255262815702966,0.019979279143020702,5.7060595707615775e-21,0.9934017247951293,-30.964807607887224,NC,1.6593084480509752,1.25000469174016,42.0,60.266070553344115
2021-02-08,0.016487901055519602,0.014328445546747308,0.01934919760595618,2.3956119365696957e-20,0.9947097193801745,-25.140208815892947,MN,1.6487901055519603,1.3446360713241743,43.0,60.65053378430077
2021-02-08,0.01584828022283906,0.01138004238578859,0.019149637981512802,1.9099051189560808e-17,0.9888495164267356,-7.24352870794641,OR,1.584828022283906,1.375180139761264,44.0,63.0983290261926
2021-02-08,0.0156641676796857,0.010891992494615305,0.018760130851323206,5.520070847353683e-15,0.9797878009655198,-46.059704722758084,ID,1.5664167679685699,1.0695543221010964,45.0,63.83997033540852
2021-02-08,0.014974471947016232,0.0030715224559884104,0.029843557401683415,1.3619776650343858e-09,0.8876218211644045,-2.338778009517,ND,1.4974471947016232,1.4808930171922103,46.0,66.78031809991516
2021-02-08,0.011980735942345833,0.009527055361477018,0.012853295907380505,2.72052397617494e-19,0.9941446536104088,15.241961442696152,CO,1.1980735942345833,1.411151369552803,47.0,83.46732661601418
2021-02-08,0.006895374338941702,0.005712682628811583,0.01137589386526815,2.708669470509091e-11,0.9514338841143298,14.941667876740475,VT,0.6895374338941702,1.4028363357608282,48.0,145.02475875058573
2021-02-08,0.013888323601155286,-0.0046170498042614,0.028280922616066136,4.6971102005351685e-07,0.8040541705619222,-63.17461586824123,AK,1.3888323601155286,0.5196111297351658,49.0,72.00293057088733
2021-02-08,0.012703010092358663,0.010182251990943214,0.01731119310183677,7.680574021046717e-16,0.9847162729308598,0.7261306004481582,VA,1.2703010092358662,1.2847998010632564,50.0,78.72149929263912
2021-02-08,0.01145716705533651,0.00858111716659835,0.021753535270196717,4.012205735462515e-12,0.9632230412398537,-13.292985052116194,NE,1.145716705533651,1.015359374274467,51.0,87.28161116706602
2021-02-08,0.00801479519858236,0.0071214248120532375,0.010469769163530575,2.0101017602232065e-16,0.9866358753201907,-34.51507991667768,UT,0.8014795198582361,0.48941065158072866,52.0,124.76925176789018
