datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-11,0.014710442770971745,0.01021597690624733,0.01842499400635192,4.6022278116686824e-14,0.9722655924846666,-24.03341663561335,KS,1.4710442770971746,1.118222932205036,33.0,67.9789191643714
2020-12-11,0.011425964077053414,0.00877001053652598,0.013578049860599722,4.1181319102300355e-16,0.9850248675266883,16.023788897657724,AL,1.1425964077053414,1.4149424292269066,34.0,87.51996709041686
2020-12-11,0.0050689422436479975,0.004360305789127173,0.005777578698168822,4.1713397033350307e-19,0.9938234256383929,33.0702775421025,CA,0.5068942243647998,1.3880297744569405,35.0,197.2798173530428
2020-12-11,0.013760688143670112,0.01001105369449077,0.018960859741089235,8.010575026728399e-13,0.9649746082566678,-36.33733248854058,NE,1.3760688143670112,0.9116852113545627,36.0,72.67078430666986
2020-12-11,0.007243471781974575,0.004504218517503364,0.008344828121185081,5.44537781270659e-15,0.9798221526964047,29.702841533286318,OH,0.7243471781974575,1.3695825779358144,37.0,138.05534557178868
2020-12-11,0.009948699904829772,0.007882790074625414,0.013125754005460179,1.3854318620618454e-16,0.9854440186548596,21.04173818093693,NV,0.9948699904829772,1.3672715239093263,38.0,100.51564622172715
2020-12-11,0.011917468391695062,0.00783891100778712,0.02810197941687042,4.0453423305645844e-10,0.9183071088599994,5.7029852930585605,CO,1.1917468391695063,1.3654130853862456,39.0,83.91043862108087
2020-12-11,0.008342237973834137,0.006270273818491589,0.008949670122728431,4.1026183016084275e-18,0.9919345415533221,21.372103214324596,NC,0.8342237973834137,1.3578110725810448,40.0,119.87191004818516
2020-12-11,0.013482403461738717,0.010717560898714704,0.016428748194689487,1.577607611750293e-17,0.990275285165995,-33.99309746245768,WI,1.3482403461738717,0.9246435050621306,41.0,74.17075173858045
2020-12-11,0.013309734542339842,0.010215943931198007,0.02046498208463693,3.0237878284908823e-12,0.9617063311047221,-0.8003675769295171,MO,1.3309734542339842,1.3233747976987866,42.0,75.13297855933051
2020-12-11,0.012166865362693468,0.009967399292265144,0.017233964497228565,2.837828247230222e-15,0.9814692101839204,0.3747785762902147,OR,1.2166865362693469,1.244804200393787,43.0,82.19043855504806
2020-12-11,0.012227013128657236,0.008721442821787322,0.0257304233519784,1.2735148242803423e-09,0.9356791187895104,-30.167205149131682,WY,1.2227013128657236,0.8276395513729535,44.0,81.78612302756393
2020-12-11,0.010824445972784702,0.009203422517865026,0.012931666218320731,2.679746337658476e-14,0.984088607392129,8.804931479187161,TN,1.0824445972784702,1.221055237449056,45.0,92.38348110510634
2020-12-11,0.010227915286719583,0.008349263449441806,0.016254170637224098,1.2859079523156097e-14,0.9787750714511111,6.9549577921352395,MN,1.0227915286719582,1.1569731081926204,46.0,97.77163497809256
2020-12-11,0.011267104780651835,0.00890750140357347,0.01718805082774727,1.3389801269745722e-15,0.983064514052481,-1.718638209978522,MT,1.1267104780651835,1.1200779184638932,47.0,88.75394517651296
2020-12-11,0.010584237772629238,0.008073118345765741,0.012772167331483229,2.679056711200601e-16,0.984589195354627,-6.9584207845734625,ID,1.058423777262924,0.9624834784966281,48.0,94.4801148162027
2020-12-11,0.006586850364139755,0.005306419711806143,0.00725608672038934,1.2903132633864281e-19,0.9949722622189898,16.70231386085557,KY,0.6586850364139755,0.9985261606484893,49.0,151.817628261941
2020-12-11,0.006881898501772541,0.005520611422997799,0.008961432068748925,2.395894555367623e-15,0.9793949292073393,10.389422037889936,OK,0.6881898501772541,0.8750703064708114,50.0,145.30873998540292
2020-12-11,0.00422769309657271,0.0036157739888740747,0.007038739828519997,1.1276028052890578e-14,0.9779024753845322,1.4507715668163215,UT,0.422769309657271,0.4493071902300891,51.0,236.53561816269874
2020-12-11,0.004238408505870946,0.0022012118317351614,0.006429421771854267,7.538206022253209e-11,0.9468435255380301,-1.0775540847644436,AK,0.4238408505870946,0.4094961642131454,52.0,235.93761635170915
