datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-20,0.014342943737688303,0.012232878005686725,0.02789388432435759,7.525764283082893e-14,0.9719942586437221,62.85045833929732,LA,1.4342943737688303,2.2379612474705133,13.0,69.72069459997569
2021-01-20,0.02128124080556986,0.018677898756799673,0.027138844718579205,1.2329377790016164e-16,0.9883963716106229,4.407765599627908,MS,2.128124080556986,2.195252056832031,14.0,46.98974130015359
2021-01-20,0.021598862924468415,0.010732929104934572,0.026995263896732645,6.409024137314086e-17,0.9884140767978452,-71.24002454430062,KS,2.1598862924468416,1.357189497820904,15.0,46.298733572087414
2021-01-20,0.021047093592911962,0.017096538232536596,0.026880070644552015,4.021097797565234e-17,0.9847263523378992,-29.143206689068535,WV,2.104709359291196,1.644026970638538,16.0,47.512498368742484
2021-01-20,0.014108422012740464,0.012981144004215826,0.01746855921296316,2.509356496124139e-18,0.993368368431722,32.621991760262034,MD,1.4108422012740465,2.012619112810776,17.0,70.87964898533374
2021-01-20,0.020115535233932058,0.018409531023476096,0.025657214188749375,7.148686979748146e-19,0.9924403248563807,-54.47535869720497,MN,2.011553523393206,1.3301682788570206,18.0,49.7128208805074
2021-01-20,0.019995959957159477,0.016943425063060905,0.026845348752877966,1.0704899806807392e-17,0.9871720626360966,-47.74259077048336,NV,1.9995959957159477,1.4569496460400617,19.0,50.0101021477568
2021-01-20,0.017061957428404717,0.005285560099941098,0.020622860713126228,2.257516025662191e-13,0.9678796663250283,6.618339404614403,PR,1.7061957428404717,1.9398280478573768,20.0,58.60992234895638
2021-01-20,0.019126298086548282,0.016553415201110068,0.021159273591550495,2.1729132042471206e-23,0.9973014183157923,-3.0796420266066775,IL,1.9126298086548283,1.875888931839157,21.0,52.28403298301149
2021-01-20,0.013399826317998964,0.010794449206933066,0.015354248537706242,6.396560902438948e-20,0.9951136133079238,57.33215664496021,RI,1.3399826317998964,1.9077459305128106,22.0,74.62783294860891
2021-01-20,0.018897267117525228,0.001439155016533824,0.0288708859603352,4.986851732149938e-10,0.916153106542229,-69.12653490527563,WY,1.8897267117525227,1.097278748703216,23.0,52.917704649081514
2021-01-20,0.018607690915983164,0.013222813728300862,0.029390735424059303,3.0650328345246873e-13,0.957853572422901,-16.467104027220188,OR,1.8607690915983164,1.344557813011274,24.0,53.741219397676325
2021-01-20,0.015843649213593554,0.010777950810820705,0.025859240368883273,1.3633620622635551e-12,0.9557581971889026,14.453352108779825,GA,1.5843649213593554,1.8375035950532066,25.0,63.11677231164767
2021-01-20,0.017878141091777395,0.014346685766216085,0.028214841180041743,2.162029861648512e-14,0.9747478955065507,-7.152597570559298,ME,1.7878141091777395,1.5158882246946772,26.0,55.93422687887417
2021-01-20,0.017347209894433266,0.003693600861621663,0.02856316284748347,3.14126663325189e-10,0.920837625387166,-21.470891495326455,MO,1.7347209894433266,1.462462849912515,27.0,57.64615785970866
2021-01-20,0.016965040647120483,0.010104704688654008,0.023472438288839614,1.168611185287353e-15,0.976945694719061,-3.3307614750172263,AZ,1.6965040647120482,1.6694084663685438,28.0,58.94474530302599
2021-01-20,0.016471513397847103,0.011392988866642192,0.02050701501834191,5.71666434030463e-18,0.985273511303785,-42.37182814664044,TN,1.6471513397847102,1.2323362970281917,29.0,60.71087554897684
2021-01-20,0.01533488588031924,0.013715253110286141,0.020889032681060803,8.152599155417725e-18,0.9912815170500855,5.457864825625421,AR,1.533488588031924,1.6083936345132805,30.0,65.21078851218566
2021-01-20,0.013303909012246536,0.007116977081378936,0.01504291241797371,2.586086387733014e-13,0.9689726734394184,12.43646949003191,NH,1.3303909012246535,1.5983310059390619,31.0,75.16587786939
2021-01-20,0.013638711106773685,0.009352300877232107,0.018989825525711594,1.165918361433586e-15,0.9833547039510556,19.51840624293567,IN,1.3638711106773684,1.5926446525480809,32.0,73.32071133197833
2021-01-20,0.011626656545219903,0.009656718085824892,0.015536821187626827,6.3800997336394675e-16,0.9858465025807258,30.460701569077486,FL,1.1626656545219902,1.5882659812703581,33.0,86.00924918618436
2021-01-20,0.011186598811231255,0.010492140937863902,0.015144045536862803,2.8165331472686622e-18,0.9921587163184323,35.82813647872361,SC,1.1186598811231254,1.582621178812684,34.0,89.39267572517288
2021-01-20,0.0074250120780544725,0.0012346258298643127,0.013550408216145424,7.91094711287079e-09,0.8958350752327244,14.242214977171777,VT,0.7425012078054473,1.5757807277241904,35.0,134.67991559981724
2021-01-20,0.015380014038004194,0.012934462955251778,0.0284158724336789,1.7935908463698803e-13,0.9715980607873289,-48.9807623532443,WI,1.5380014038004195,1.0530099333646241,36.0,65.0194465056396
2021-01-20,0.01356071214018199,0.012195381542065497,0.016225994957808448,5.2242858979550125e-20,0.9943109533930519,11.498093143063883,TX,1.356071214018199,1.516145397438839,37.0,73.7424399001054
2021-01-20,0.015120501129919146,0.006465159276252438,0.01844846435652168,5.9315771022192295e-12,0.96439914281132,-24.070311004549126,MT,1.5120501129919146,1.212121212121212,38.0,66.13537417892097
2021-01-20,0.013079459770784611,0.00845138665933705,0.015467099075319778,1.8578192265175873e-18,0.9899013280202492,8.232299703437121,CO,1.3079459770784612,1.4297505188185444,39.0,76.45575715853988
2021-01-20,0.007565438949216978,0.00481343176689137,0.009258825976620942,2.1180776474073754e-15,0.9787896442964424,49.58506376588565,DE,0.7565438949216978,1.4294670846394983,40.0,132.18003696976496
2021-01-20,0.011878354566870475,0.005712941406558378,0.018109450940364147,6.022509944324672e-13,0.9586737111925903,6.2826789123619875,WA,1.1878354566870475,1.3493751434139194,41.0,84.18674441568422
2021-01-20,0.013230162690306607,0.007726789918606738,0.01622128402178783,1.0724468732728088e-15,0.9828548942515557,-29.325385461618396,NE,1.3230162690306608,1.0091753128443472,42.0,75.58486039878207
2021-01-20,0.01229412433303937,0.008052171262669734,0.016585138484006307,2.5792007630416786e-14,0.9699721752407657,1.050649688382805,HI,1.2294124333039371,1.2891709639032132,43.0,81.33966868324151
2021-01-20,0.007974258872617827,0.004257703337651112,0.009379037382107089,4.497916192717774e-15,0.9802980395905432,26.13484848029598,VA,0.7974258872617827,1.286460882677665,44.0,125.4035034445421
2021-01-20,0.012802276741016621,0.010293756057623012,0.0168768481966445,4.9488727271998696e-18,0.9915865874123991,-21.188592470502897,ID,1.280227674101662,1.0441516029034685,45.0,78.1111063469005
2021-01-20,0.012601119193961407,0.01032893757664874,0.014995480121740033,5.2586683118271807e-20,0.9913106273963647,-9.711780729761742,CA,1.2601119193961408,1.1404030839535786,46.0,79.35803039457089
2021-01-20,0.010582130398041487,0.009784216544307629,0.0131002757828434,4.950226074208519e-19,0.9943440532235004,12.433349918591233,OH,1.0582130398041487,1.235587874644037,47.0,94.49893002500492
2021-01-20,0.01017366933027173,0.008352940595731495,0.011158560059635577,7.73660622852824e-22,0.994664143244236,11.397451365051978,NC,1.017366933027173,1.1868371080542819,48.0,98.29295287045572
2021-01-20,0.008403766587514296,0.007673153200812972,0.013656277753762849,4.418483753197951e-14,0.9841103175631671,8.541790849399348,KY,0.8403766587514296,0.9700258135145565,49.0,118.99426163093666
2021-01-20,0.008602244542140192,0.0075571667866849625,0.013446988577409757,2.197792172805794e-15,0.980399672513205,-1.7041042588897426,OK,0.8602244542140193,0.8560883560883562,50.0,116.24872963111618
2021-01-20,0.005354357087274975,-0.003389208924121173,0.02292149463340691,9.16897783982933e-05,0.6262069148125526,-4.888098326459566,AK,0.5354357087274975,0.49869904596704245,51.0,186.76378577300605
2021-01-20,0.005012465222646683,0.004514872825963773,0.005919841964217841,3.5328513021370125e-19,0.9939503259199268,-4.104958477539718,UT,0.5012465222646683,0.4619647968816616,52.0,199.50263105705497
