datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-17,0.013814576179995168,0.010462570030031069,0.01588261950740263,2.138480041151658e-19,0.9943181680969215,-36.539830706159435,WI,1.3814576179995168,0.9453966582580744,40.0,72.38730938760871
2020-12-17,0.010059167772330763,0.004936041113779129,0.011207771653004486,2.1554101712780273e-13,0.9771825739192428,23.27763443742613,AL,1.0059167772330762,1.3707767412634735,41.0,99.41180251020853
2020-12-17,0.01163716007931684,0.009751417503546984,0.015438681106286368,1.4790187077121313e-16,0.9860033169942792,11.878205851929309,NV,1.163716007931684,1.3611435031240615,42.0,85.93161846912611
2020-12-17,0.0077719204669411835,0.005619211286076638,0.010110103405398137,2.275996009767058e-16,0.9865256239583071,23.450919022454585,NC,0.7771920466941183,1.3252195953327797,43.0,128.66832647781493
2020-12-17,0.007377630086995618,0.006100837573622267,0.010832727443106073,5.802384885959362e-15,0.9797450014270236,29.154805170127297,OH,0.7377630086995618,1.3241011912549605,44.0,135.5448820567295
2020-12-17,0.005077160809603252,0.004261066567535666,0.00550080477714768,1.3162798669618493e-20,0.9959896316271997,33.021112047607765,CA,0.5077160809603253,1.2684508536221641,45.0,196.96047407215048
2020-12-17,0.012518556572801114,0.010835132196294664,0.016295639531900843,3.2352799016416535e-15,0.9867202705856457,-9.46008677152308,MT,1.2518556572801114,1.1247565677039866,46.0,79.88141397808478
2020-12-17,0.012031243333890574,0.010488573467249343,0.014796410375750607,6.200534438021773e-18,0.9924368667837575,-15.868302033304936,ID,1.2031243333890573,0.9812517935146507,47.0,83.11692916916738
2020-12-17,0.009799908300436932,0.007087838212192243,0.010707897439147941,3.8071000590497204e-16,0.9882394369843787,14.650064995024906,TN,0.9799908300436931,1.1850455162905746,48.0,102.04177114141106
2020-12-17,0.006713849771704901,0.0059313728635398315,0.009143231820094294,1.1489073113412769e-17,0.990653009141571,16.090531931292702,KY,0.6713849771704902,0.9896547745715129,49.0,148.94584091148974
2020-12-17,0.007445337628208194,0.006217404425975862,0.008435651416168283,2.0013740887232445e-17,0.990900908257912,7.415854338890597,OK,0.7445337628208194,0.8638055792815587,50.0,134.31224343826855
2020-12-17,0.006464472218715916,0.004269576452466693,0.011672041506162044,2.572683798238733e-12,0.94338811217641,-11.644544089247862,AK,0.6464472218715915,0.4418368825148487,51.0,154.69166950780667
2020-12-17,0.0050684802197300954,0.0043550875851895085,0.006942774774841827,1.698324826915753e-14,0.9818338463344074,-4.0970290204824416,UT,0.5068480219730096,0.46163054797103953,52.0,197.29780065181973
