datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-28,0.023333018397126058,0.012780496313126591,0.03524454357210466,4.5350009167911864e-11,0.9377857592809291,-63.58036921359667,MO,2.3333018397126057,1.4794103477329272,18.0,42.85772131920878
2021-01-28,0.022604941847247553,0.014942296337378704,0.06371199893666957,1.2731512538854264e-07,0.8772541413727177,-86.14042252010546,MT,2.2604941847247555,1.3019992682979316,19.0,44.23811424764904
2021-01-28,0.01786584042208071,0.01495524553398561,0.023606336047965366,2.03261377358969e-14,0.9795132879435906,36.298813914594234,LA,1.7865840422080712,2.2139277656371465,20.0,55.97273771482264
2021-01-28,0.021920048387536348,0.01754491043988432,0.05046546009027853,3.9588477579277435e-11,0.938829727809535,-95.89989103335944,TN,2.192004838753635,1.312322058911652,21.0,45.620337251107344
2021-01-28,0.020936351234744507,0.01580767041105643,0.02403846908823645,3.046563816084475e-18,0.9866201175369126,-102.64823340591272,WI,2.0936351234744506,1.0779808706899487,22.0,47.763814658423854
2021-01-28,0.02066103176646635,0.01674976381303254,0.02738434879461909,3.154805580391641e-16,0.9891908347912584,-26.971562044372362,WV,2.0661031766466347,1.672542635920446,23.0,48.400293426925494
2021-01-28,0.02052240341182858,0.01621209395725407,0.028598651812838525,1.177219558472652e-16,0.9874998121800552,-40.333020723923084,AR,2.052240341182858,1.6448001760321258,24.0,48.72723627602146
2021-01-28,0.020270707453946116,0.016899065523344782,0.027241589631766542,2.5886197012313463e-15,0.9816113944127453,-32.86181963154132,AZ,2.0270707453946115,1.7247642727977266,25.0,49.33226934836599
2021-01-28,0.018515387629529603,0.014900034305216633,0.023606792793954435,3.368253505742354e-18,0.9906129481232752,9.17129867936174,MD,1.8515387629529603,2.0177835635370998,26.0,54.00913121608817
2021-01-28,0.019988613562935437,0.014882376374779313,0.02181759179918089,2.665288311588624e-18,0.9933366789023443,-53.39414201182308,MN,1.9988613562935438,1.33876105731598,27.0,50.02848230826193
2021-01-28,0.019970350122580534,0.01847499125823723,0.02450738463337446,2.4056816989279877e-21,0.9967570587240859,-10.155869377969395,IL,1.9970350122580534,1.8877220138090167,28.0,50.07423474610478
2021-01-28,0.017734639463946347,0.0085074979740037,0.0247080200504229,4.931474039487703e-12,0.9528131250743382,4.927706573788555,PR,1.7734639463946347,1.9461644028052432,29.0,56.38682432946838
2021-01-28,0.018958491894428366,0.0145830736281846,0.022992952324557794,2.3419597097866058e-14,0.9820239545910628,-17.487003057610465,OR,1.8958491894428366,1.3736675638819678,30.0,52.74681159074082
2021-01-28,0.014368139093462504,0.011795212197237585,0.017091279202419124,4.890880591426419e-19,0.9936993754371589,47.85086715820728,RI,1.4368139093462504,1.8847688872479211,31.0,69.59843536418711
2021-01-28,0.017792405812552606,0.013204438322090875,0.028197651547493634,5.762814689457178e-14,0.973133037676487,-47.223603231343915,CA,1.7792405812552605,1.2226472646480113,32.0,56.203754036145945
2021-01-28,0.016653483263654123,0.01394445047252077,0.02023184235592784,4.039387778496452e-20,0.9938527878616602,-10.597800579554928,TX,1.6653483263654123,1.5421782884283188,33.0,60.04749782182079
2021-01-28,0.01662094072575593,0.00975637992278413,0.022657961324211363,5.8085049091803944e-11,0.9358383038303434,-28.467352636191663,KS,1.6620940725755928,1.3643185562735538,34.0,60.16506625587039
2021-01-28,0.016084816554128974,0.013219178320894705,0.020552137032625584,1.134942834812473e-15,0.982267801597786,-1.6405417695218603,IN,1.6084816554128973,1.593399946773765,35.0,62.170432384775935
2021-01-28,0.012510603126129248,0.00990156150224128,0.024094497982221574,1.2478741519765324e-13,0.9701699215823382,25.889187213574246,SC,1.2510603126129247,1.6009963610556415,36.0,79.93219750624426
2021-01-28,0.015478618746281925,0.011953975359063855,0.019733179835815285,1.9722675904208682e-20,0.9931575554097881,3.1998408337145747,FL,1.5478618746281925,1.5969124106580752,37.0,64.60524781904117
2021-01-28,0.01197249301123052,0.009694921732249256,0.016817328426743768,8.469475941459714e-16,0.9826847842006003,17.86559915252098,NH,1.197249301123052,1.5904634442404062,38.0,83.52479296183118
2021-01-28,0.015557589260139629,0.011920226401210597,0.02758921846680479,2.706737368224052e-12,0.956887936164736,-7.3851270193645036,WA,1.5557589260139628,1.3793577846419927,39.0,64.27731078889694
2021-01-28,0.014982507835241885,0.009234384239554937,0.017788207916502426,1.6829741487807522e-13,0.9753813046652718,-0.26329655632725846,ME,1.4982507835241885,1.4744889998439692,40.0,66.74450038649725
2021-01-28,0.006461873284279985,0.0034392015405655947,0.009085514615737183,4.444451412563021e-12,0.9361481936690363,15.772454091913872,VT,0.6461873284279985,1.492666840232578,41.0,154.7538857551932
2021-01-28,0.014506410120173716,0.012637497769617905,0.023426075761472445,7.078937534034126e-16,0.9841632894598247,-35.8686280836408,ID,1.4506410120173716,1.0631962881175103,42.0,68.9350426270745
2021-01-28,0.011714043430919752,0.010427023729358758,0.013524008132906497,1.8016930415911063e-18,0.9934416509998991,16.942821761821733,CO,1.1714043430919752,1.4217549700152414,43.0,85.36761929364667
2021-01-28,0.008109343354435486,0.00642067953741826,0.01800714099372873,8.897291840642495e-11,0.9323394942310461,45.68927262901042,DE,0.8109343354435485,1.4053206091901436,44.0,123.31454672628212
2021-01-28,0.014007713885151419,0.00941722792115927,0.01754531007706978,1.6627705561428854e-15,0.9838929767599918,-49.304850229969674,OK,1.4007713885151418,0.8974123692420627,45.0,71.38923654487468
2021-01-28,0.013630467851456211,0.00948019137827325,0.019168865659200538,7.523418933178594e-16,0.9842408927291114,-28.957929891645236,KY,1.3630467851456212,1.0146764190998578,46.0,73.36505326874492
2021-01-28,0.013196669268612703,0.010918889699936239,0.015220028549271375,3.7478632344315413e-22,0.9960031892792123,-5.825007265147946,OH,1.3196669268612702,1.245422737621589,47.0,75.77669635007265
2021-01-28,0.009076915167886078,0.007351525676045001,0.012866213513973523,6.63504136105425e-14,0.9724310952185301,20.806727285334652,VA,0.9076915167886078,1.2777662992177024,48.0,110.1695875199955
2021-01-28,0.01273135548846406,0.010877916379727827,0.018175441169273596,8.165835809016776e-16,0.9855979936118839,-4.597937141332139,NC,1.273135548846406,1.223258958755916,49.0,78.54623185301082
2021-01-28,0.012180523705384753,0.004881135662919436,0.02562008625146453,6.700760201110686e-08,0.8305241376949182,-50.99467616859896,AK,1.2180523705384754,0.5023969319271334,50.0,82.09827624717983
2021-01-28,0.011369313506458163,0.00781515744083712,0.016479154000200537,8.898178335816199e-14,0.9681238400387184,-12.192892114396784,NE,1.1369313506458163,1.015446224256293,51.0,87.9560581588295
2021-01-28,0.006620956473785551,0.004997563391474421,0.00890076455590645,4.916047110809486e-16,0.9841000404938944,-19.995334731710855,UT,0.6620956473785551,0.4730686679612785,52.0,151.03557982284198
