datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-30,0.009606232504027725,0.00851334205835516,0.01069941403758374,7.389831918122332e-21,0.996777860477027,43.60594950218757,FL,0.9606232504027725,1.9152506177735746,19.0,104.09908354609546
2020-11-30,0.0130780840331164,0.010984053968617302,0.01512195126539605,8.681244024847499e-20,0.9949235203045685,21.361944218097392,TX,1.30780840331164,1.83021990204698,20.0,76.46379985537592
2020-11-30,0.011949611567679659,0.009041552299316937,0.014849494722460421,9.499586200792202e-19,0.9932540000115747,33.53381850536411,IL,1.1949611567679659,1.7878188747411545,21.0,83.68472852328681
2020-11-30,0.007757075999681017,0.004601783374256479,0.009153844613027602,5.982765340308892e-15,0.9795836448064458,26.267115712423163,VA,0.7757075999681017,1.7079067420690814,22.0,128.91455492264373
2020-11-30,0.009068267805087984,0.008142374057717802,0.011424638380238166,1.2731560267254708e-18,0.9918538311927255,39.35854445357867,IN,0.9068267805087984,1.6883151364251854,23.0,110.27464356962687
2020-11-30,0.005765317715027467,0.0018146261964336612,0.00676213035598657,6.89594399067509e-12,0.9507991589287217,23.611883390735933,WA,0.5765317715027467,1.6613398893669333,24.0,173.45097866739783
2020-11-30,0.006790966727388289,0.0039243001537117754,0.014949017269580298,2.3832668332465445e-10,0.9150400164358873,6.234731422139766,VT,0.6790966727388289,1.6538830297219558,25.0,147.25443963183517
2020-11-30,0.011030433381178449,0.0037138583866953827,0.018312786888704725,1.4609017353170105e-12,0.9594544105857379,4.830847364882182,ME,1.1030433381178448,1.6500808029259166,26.0,90.65826930302931
2020-11-30,0.010251663595121994,0.00950902118095157,0.013473888672751452,3.0899664896661704e-17,0.9940252216004014,26.41017321556308,NM,1.0251663595121994,1.6149132293114994,27.0,97.54514384141768
2020-11-30,0.011627568323136092,0.0060356833582523375,0.013160326202550159,3.0473822005058e-15,0.9838032680055189,22.039332294619868,AR,1.1627568323136093,1.58999485253465,28.0,86.00250475503447
2020-11-30,0.004969272281874534,0.003584766965839681,0.00539113293936937,1.2873377326604944e-17,0.9905192105864905,33.37455205956539,CA,0.49692722818745344,1.5780300881803973,29.0,201.2367089739697
2020-11-30,0.011210284396068021,0.007755715838570208,0.012554933675568076,1.5858193254290968e-18,0.9883529627553277,11.533134957044354,WV,1.1210284396068022,1.5363070105764811,30.0,89.20380292499514
2020-11-30,0.005817313108370624,0.004363492416614219,0.00874798967756852,1.1444428975943727e-14,0.9785228218598773,34.148861811656836,OH,0.5817313108370624,1.5268499013211796,31.0,171.90066640234375
2020-11-30,0.014518289099834748,0.007406361746984127,0.022794284714943252,3.724806326257234e-11,0.9325948806253157,-1.555220138959335,HI,1.451828909983475,1.3389672392032046,32.0,68.87863942669266
2020-11-30,0.009200949810752482,0.006717183814415393,0.01016453107143613,4.12846233679741e-18,0.9917749788744566,18.418324420472146,NC,0.9200949810752482,1.4432995347203932,33.0,108.6844315606822
2020-11-30,0.010894818718246463,0.004254606286534629,0.012729489783571019,1.5583166431623285e-11,0.9455375631832706,18.547785579207442,AL,1.0894818718246464,1.4339302031067154,34.0,91.78674981761894
2020-11-30,0.007100171227293291,0.006205653607991413,0.008116172696657918,6.138767786312269e-19,0.993517896427104,34.45635784669407,NV,0.710017122729329,1.4089597749870209,35.0,140.8416738114663
2020-11-30,0.007873327391307984,0.0021665678206029826,0.014784130850151903,3.8583175446299634e-11,0.9386609671872843,24.321130699351478,MO,0.7873327391307984,1.2773466950447359,36.0,127.0111034762739
2020-11-30,0.01171042492169744,0.003404399396885786,0.014587144462408523,2.8610861134597036e-12,0.9559096625449756,4.277957129566843,TN,1.171042492169744,1.2288614206407065,37.0,85.39399779995762
2020-11-30,0.008136295392569486,0.006234545725766092,0.011276589443667346,1.442746602230989e-15,0.9828180410167017,7.176149751711961,OR,0.8136295392569486,1.2090519812809062,38.0,122.90605880819608
2020-11-30,0.010858867353053983,0.007223313390536334,0.017365290876539118,3.9540637859468275e-15,0.9779434376620568,5.460800750289565,IA,1.0858867353053983,1.187194308581592,39.0,92.09063592795033
2020-11-30,0.0046053693272403605,0.0010465391763701108,0.008663474273431188,8.750059635176564e-11,0.9287807895900431,26.16294718393061,CO,0.46053693272403606,1.1403791245357546,40.0,217.13785126527998
2020-11-30,0.007379529052794636,0.0065031300633309475,0.009983383748071322,3.666864560117154e-16,0.9877886513777404,22.14606269801407,MN,0.7379529052794636,1.1271697154312137,41.0,135.51000244674137
2020-11-30,0.010799926181248306,0.008224405103637221,0.013611949760477672,8.593963477775757e-17,0.9879816375151369,0.7924612991827189,MT,1.0799926181248305,1.094890510948905,42.0,92.59322547373333
2020-11-30,0.005880809408372547,0.00519302070201858,0.006693782413526722,1.0458107991514757e-19,0.994804005877496,19.206572677435354,KY,0.5880809408372547,1.0656776939360257,43.0,170.04461980629628
2020-11-30,0.0072712855455654216,0.005864768843670564,0.009175545999461921,1.6924548485771774e-14,0.9797170621387694,14.454352972385593,KS,0.7271285545565421,0.9908158987843452,44.0,137.52726305871394
2020-11-30,0.009179985853474638,0.008001877936828343,0.012775942531105212,7.451767775206992e-18,0.9912218546288815,-4.657740815498187,WI,0.9179985853474638,0.8486143832122993,45.0,108.93262974054568
2020-11-30,0.008393150362466531,0.006561046283462746,0.00943230308030159,1.7543829880673278e-15,0.9869345299971032,4.578775578688006,ID,0.839315036246653,0.9155686477449144,46.0,119.14477363254646
2020-11-30,0.004938398896671704,0.00400566408701819,0.005251407129561084,9.231183697561173e-20,0.9948844052382332,19.469121518755983,OK,0.4938398896671704,0.8814382158840931,47.0,202.49478037789993
2020-11-30,0.006794180658006606,-0.0006875185023719808,0.00964770349093585,1.2199931195111572e-07,0.8341102138755292,21.80974605343313,ND,0.6794180658006607,0.8731640841871497,48.0,147.1847821446357
2020-11-30,0.00739277908847275,0.004028929368002587,0.009656041350373564,2.1423097573405498e-14,0.9760591828316146,3.3857045235635113,NE,0.7392779088472751,0.7820283712618412,49.0,135.26712864439003
2020-11-30,0.007413154338267853,0.0005050073966433788,0.01088747901924777,1.4666129877929949e-12,0.9594346769333771,-3.959646251630387,WY,0.7413154338267853,0.6455487164089475,50.0,134.89534338140578
2020-11-30,0.0036316596653430894,0.0031265525390734667,0.005587835385261301,7.127499074582274e-16,0.9861490362403315,4.921254711778001,UT,0.36316596653430894,0.44505533810920467,51.0,275.3561985840786
2020-11-30,0.0029637686478329144,0.0008363867793869709,0.005782247542818166,8.06130852642666e-09,0.8817612527955689,4.004524977821138,AK,0.29637686478329145,0.3862976087858761,52.0,337.4082524056635
