datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-05,0.013799223232526359,0.008507653104833885,0.020353189453563524,1.4481463398009733e-14,0.9746010011736105,27.887023701937608,FL,1.3799223232526359,2.103197546228698,24.0,72.46784714975006
2020-11-05,0.0035881053832755305,0.0020169278494200087,0.007282996355028136,1.1686476482793684e-06,0.8022268133447354,9.193041558470151,ME,0.35881053832755305,2.066115702479339,25.0,278.69861477901026
2020-11-05,0.01313230073516932,0.011472136259665955,0.014609124496729506,4.507980854581173e-21,0.9964922739861282,21.272948277676903,TX,1.313230073516932,1.9735955524848292,26.0,76.1481190665945
2020-11-05,0.010376819349457493,0.004343863371648181,0.01403094422209451,4.687271497423836e-11,0.9498559222483361,20.670680298497558,VA,1.0376819349457493,1.9700644223886492,27.0,96.36864306135199
2020-11-05,0.019015242125126473,0.01671981408024152,0.027105471474416068,3.1181624516445895e-16,0.9858825193944527,-6.33863684374321,AR,1.9015242125126472,1.7356850715746424,28.0,52.589390838132644
2020-11-05,0.011163001890186652,0.00649519032101529,0.014151036523483632,7.294428383934998e-14,0.9736562609479775,18.481137922816472,CA,1.1163001890186652,1.8860314045667048,29.0,89.58163850882224
2020-11-05,0.0029133581969999333,0.001967045482215267,0.003993590865201015,1.6384282464540693e-12,0.9445742151368378,31.236124127895682,CO,0.29133581969999334,1.825106046566982,30.0,343.24649850120124
2020-11-05,0.01175154117484321,0.008800756635291224,0.013925192416544155,5.805742595260282e-16,0.9860217795192601,9.289773407556659,WV,1.175154117484321,1.808113911176404,31.0,85.09522156470189
2020-11-05,0.007186892140561688,0.005372391695260549,0.011379188761395615,3.477327603821139e-13,0.9661009400652276,34.42264166395307,NV,0.7186892140561687,1.7312072892938497,32.0,139.14220228186778
2020-11-05,0.01451769095776731,0.01300529720252574,0.018444687870628508,3.707014494755769e-18,0.9925183444772061,3.6578275660268673,NC,1.451769095776731,1.592096926076714,33.0,68.88147728926384
2020-11-05,0.014009814832907724,0.007245101650073773,0.01601647262616768,5.4857347705603544e-14,0.9730778704467881,6.574526057392902,MO,1.4009814832907725,1.5800504639426984,34.0,71.37853083190613
2020-11-05,0.007533454938888174,0.005371985350698238,0.008301336247072438,9.18806375710334e-16,0.9871280613492502,23.558549605735124,MN,0.7533454938888174,1.5497528280714525,35.0,132.74122007924097
2020-11-05,0.009401768694743892,0.007731195150300389,0.01231713439449122,5.5609345336905744e-14,0.9730320832111764,23.405352790483377,AL,0.9401768694743893,1.5193966599383404,36.0,106.36296557253692
2020-11-05,0.01024651742793168,0.007377142338080885,0.011588033103785603,2.228305654581819e-16,0.9847474781892366,5.299753026453519,OR,1.024651742793168,1.4841447354668789,37.0,97.59413449822783
2020-11-05,0.014772508837535274,0.012241914456695617,0.018776768160563867,2.0008430491258877e-19,0.9884359945021004,-7.448224865323041,TN,1.4772508837535274,1.291160572688035,38.0,67.69330863144337
2020-11-05,0.00864871123162084,0.005380393050606641,0.010602247206488443,3.9577622898485117e-13,0.9693954938562315,21.679430438013092,IA,0.864871123162084,1.3783924364348437,39.0,115.62416332549834
2020-11-05,0.007166214696332341,0.004701727265182019,0.008539484388095101,1.5296846712258703e-15,0.9837598035714747,15.928647515327079,KY,0.7166214696332341,1.3307077734500377,40.0,139.5436841310097
2020-11-05,0.012482131556603365,0.008075146175746445,0.015872674070926282,2.6862811426712516e-15,0.9815261629787119,-4.228644825465155,MT,1.2482131556603364,1.100952174853928,41.0,80.11452174376215
2020-11-05,0.007189575789084895,0.0055810692475948085,0.0100695665930414,8.350822164727796e-16,0.9837703633211172,10.99184327440138,PR,0.7189575789084894,1.2317045061657257,42.0,139.09026475778793
2020-11-05,0.008550095960647515,0.005456740599337739,0.013752689445122887,4.10516216404364e-10,0.9045754972285103,10.258896684739042,KS,0.8550095960647516,1.178767011874424,43.0,116.95775165595545
2020-11-05,0.010903220249430728,0.009569479505647628,0.013607296943597833,3.0710631252564276e-16,0.9866994483713432,-0.2023571477647863,OK,1.0903220249430727,1.0879859555103835,44.0,91.71602307604594
2020-11-05,0.008849373300595941,0.00682254125280027,0.01136137992908052,1.8481690518954625e-17,0.979646968476316,3.0235069680752886,ID,0.8849373300595941,0.9719823169482098,45.0,113.00235237365987
2020-11-05,0.008388044734601629,0.007278910379696565,0.010875844115005529,3.974502233545901e-17,0.9890853864364173,4.648090456247285,SD,0.8388044734601628,0.9423080682684603,46.0,119.21729457103244
2020-11-05,0.00878648087805472,0.006620939207846272,0.012669922121435178,2.730082049911142e-14,0.9753235602578518,2.7795335293431123,ND,0.878648087805472,0.9390613399682969,47.0,113.81120768129352
2020-11-05,0.006831406576396491,0.0034417528166172354,0.0076259201486211506,5.746818496301173e-13,0.9700438265946139,8.401747498644417,NE,0.6831406576396492,0.8815623023402909,48.0,146.38273813992365
2020-11-05,0.007974954268333605,0.006525701221791536,0.009039577957593583,6.571232524481503e-20,0.9937713491489739,2.9450803443961533,WI,0.7974954268333605,0.8608686084584418,49.0,125.39256857819619
2020-11-05,0.007010431082074622,0.002506330076589203,0.011043414218937597,7.933559017575129e-12,0.9499320382648534,-1.0368982694641584,WY,0.7010431082074622,0.6814199493802325,50.0,142.64458038207636
2020-11-05,0.0030352946879453205,0.0022661179671716668,0.0034965331289545753,3.644111912427427e-17,0.9892030807856305,8.01306620644372,UT,0.3035294687945321,0.508480030894989,51.0,329.4573024396946
2020-11-05,0.003435994740553285,0.0008761455820009601,0.00611562122241956,6.578578542787431e-09,0.8843140164283826,3.1574666664260587,AK,0.3435994740553285,0.46219874546054807,52.0,291.0365339613337
