datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-27,0.012337757914030169,0.005571411131657197,0.014585749005480528,3.8442302412723107e-13,0.9656740552161923,11.946772011097238,AL,1.233775791403017,1.470721444040943,32.0,81.05200369208303
2020-11-27,0.009699964314590265,0.007674612555310099,0.01084006887998873,3.46124984775234e-20,0.9935534897041465,16.88839461361043,NC,0.9699964314590266,1.4696175609425866,33.0,103.0931627754386
2020-11-27,0.007011310048920281,0.005690052403261836,0.00833573058578144,7.028883012713793e-18,0.9902707903792702,34.81673584731209,NV,0.7011310048920281,1.43182268635907,34.0,142.6266978671121
2020-11-27,0.010831509951106488,0.005428756081968293,0.022054743082697194,1.1231165474570196e-08,0.8584971095774449,2.9589613464536413,HI,1.0831509951106488,1.3328890369876705,35.0,92.32323143439899
2020-11-27,0.0072764554128595515,0.005806493256656144,0.016903794199725056,7.396335339465757e-10,0.9161799591495121,26.977203144188714,MO,0.7276455412859552,1.311025139741719,36.0,137.4295509641573
2020-11-27,0.012492029486069613,0.010415238151054131,0.02007607620888902,3.5452775973986306e-13,0.9707425296170469,0.635810531945296,TN,1.2492029486069613,1.2687964655356083,37.0,80.05104383680346
2020-11-27,0.007864565565702137,0.00590905421695148,0.012304909698150452,3.6799912853608654e-14,0.9738322953456139,7.595208749400994,OR,0.7864565565702136,1.2494352834876896,38.0,127.15260514338678
2020-11-27,0.009107504605030183,0.006689556360925088,0.015088466752065237,1.214532650852302e-13,0.9689174270189604,15.540827440925732,IA,0.9107504605030183,1.1865484154130217,39.0,109.79956018333365
2020-11-27,0.006839691690998165,0.0056865159196652715,0.009400361502871947,2.2011400605320252e-15,0.9839624071091226,24.62600212705796,MN,0.6839691690998165,1.178301090504778,40.0,146.20542053322623
2020-11-27,0.004180836601778467,0.0032156335225848177,0.009234569910987141,1.1944694355849365e-10,0.9339980975962404,27.56939609897735,CO,0.41808366017784665,1.1409666309124566,41.0,239.186578010395
2020-11-27,0.010665137069787636,0.00966752625211315,0.01578712680258954,1.2724505538610173e-16,0.986515458478212,1.480334130206856,MT,1.0665137069787636,1.0987357013847079,42.0,93.76344565067198
2020-11-27,0.00592627232611358,0.0046324900231068285,0.006453025994357802,1.022089472603522e-19,0.9948188819709763,19.06006199627764,KY,0.5926272326113581,1.0893423772233708,43.0,168.74013628998972
2020-11-27,0.007417078573003215,0.006171868630380013,0.010048002636322209,5.77708596062384e-14,0.9711343721387231,13.617766410714104,KS,0.7417078573003215,0.9992092588598951,44.0,134.82397282938513
2020-11-27,0.008584653900382433,0.005779042830715288,0.010336528860853081,5.597347527515157e-16,0.9848123187767994,3.6926516742039937,ID,0.8584653900382433,0.9274323078039025,45.0,116.4869325664313
2020-11-27,0.005101478123601011,0.004182862131827008,0.005524848247413369,5.605739458364645e-21,0.9946181339295075,18.798855430660552,OK,0.5101478123601011,0.9084753714672624,46.0,196.0216187880316
2020-11-27,0.00894598058606226,0.00041279725311640556,0.010544483402227276,3.175256390918115e-10,0.9207315610194905,2.2995275462578135,ND,0.8945980586062261,0.8804640563496998,47.0,111.78204450364994
2020-11-27,0.008747125089553606,0.007850063253989322,0.012652448933417201,2.3259647453765657e-17,0.9897920008499023,-1.890715708432566,WI,0.8747125089553606,0.859518529457407,48.0,114.32327647792141
2020-11-27,0.007515970763951621,0.0058716726449092845,0.011615336414120464,3.9900661964726375e-14,0.9729558962558429,2.757316270467271,NE,0.751597076395162,0.79868566595094,49.0,133.0500119553734
2020-11-27,0.007696021698428106,0.00644406353109417,0.013253204079347295,8.720978036604659e-13,0.965913673445274,-5.104183548648816,WY,0.7696021698428106,0.6766751644478015,50.0,129.93726358700985
2020-11-27,0.003346487737463655,0.0029660785446395856,0.005348595579834749,6.041381859484283e-16,0.9846668224253835,6.4149494564877045,UT,0.3346487737463655,0.4467386499968428,51.0,298.8207572987889
2020-11-27,0.00271342624612233,0.0018085042141378475,0.0074607751113955345,3.291742475210816e-07,0.85225032053845,4.9081494114911015,AK,0.271342624612233,0.4026527711984841,52.0,368.53774869652995
