datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-22,0.017837889940307838,0.01190176351364686,0.02897546821571879,1.4400491297461142e-12,0.9606057812357149,2.321844340867983,GA,1.7837889940307838,1.8452843518191453,26.0,56.0604423138818
2021-01-22,0.018003413382166364,0.011338198314013274,0.024668628450319453,2.2189804438884314e-15,0.9784490768420208,-11.949618870977133,AZ,1.8003413382166364,1.6949583428078312,27.0,55.54502242283509
2021-01-22,0.017656299074600125,0.012958984967608696,0.02317767743112251,3.009231926436664e-17,0.9860380335807519,-53.67359233438657,TN,1.7656299074600126,1.250557457679523,28.0,56.63701072205856
2021-01-22,0.017400529928605517,0.00872314637584749,0.023809373537944507,1.1566587794432457e-13,0.9704511436687914,-6.117798452150751,ME,1.7400529928605517,1.4886695704912614,29.0,57.469514095433084
2021-01-22,0.016641435091088914,0.013564370800288729,0.028737190564118022,1.937837334995724e-12,0.9703615232304288,-60.91291187016168,WI,1.6641435091088914,1.0614352126590205,30.0,60.09097139317485
2021-01-22,0.01648424517042714,0.014227248008116679,0.023912671218300555,5.4071076294525146e-17,0.9895120056860669,-4.375807390679256,AR,1.6484245170427139,1.6166634681678287,31.0,60.66398489352777
2021-01-22,0.012469081628684469,0.006750315867465767,0.014182447813699123,7.488147136420598e-14,0.9771647942904064,15.772583010616671,NH,1.2469081628684469,1.5930829682860002,32.0,80.19836823423726
2021-01-22,0.014100187599283012,0.011981833807413422,0.023823402346443968,1.512331734330662e-14,0.9770776217237579,15.640957444149194,IN,1.4100187599283012,1.5925976089563378,33.0,70.92104221725742
2021-01-22,0.012725245380668621,0.010051346461498419,0.016259932944808132,4.2150086114706874e-17,0.9890049838983498,22.860055654343768,FL,1.2725245380668622,1.5899499890164837,34.0,78.58394632759978
2021-01-22,0.006619428895500112,0.002034535475570998,0.012213586303111154,2.441822184806747e-10,0.9086257687341392,15.50561686425548,VT,0.6619428895500111,1.5707779533413884,35.0,151.07043459289972
2021-01-22,0.011178676818201668,0.009042478542650521,0.014172106978147487,1.6313244720369165e-18,0.9926759227428439,35.85986112478005,SC,1.1178676818201667,1.5650507835029375,36.0,89.45602563370927
2021-01-22,0.014414333412484801,0.012582501373312464,0.01792383931967939,1.324665644206941e-20,0.9933118536094768,5.581684145196988,TX,1.44143334124848,1.5243145513770477,37.0,69.37538985561844
2021-01-22,0.012510427294185451,0.008303456060954157,0.01505864251571909,6.8776589193059e-18,0.9904289684249832,11.841337939474187,CO,1.251042729418545,1.4260798730052635,38.0,79.93332093978727
2021-01-22,0.007335377194763702,0.0027493687861152053,0.008533322295194459,1.1299651696191455e-13,0.9705371141967626,51.07753217738835,DE,0.7335377194763703,1.4023732470334416,39.0,136.32564126543372
2021-01-22,0.012043831494018425,0.0033028060708361756,0.019200588105260583,1.2652692047072862e-12,0.9601748976907214,5.728081543437838,WA,1.2043831494018424,1.3729165611226508,40.0,83.03005571745591
2021-01-22,0.013330893300324708,0.010873869723344755,0.020012348356714338,2.997106626050582e-17,0.9865388919926551,-14.668199940391176,CA,1.3330893300324709,1.168099467418751,41.0,75.0137276978762
2021-01-22,0.01297103936530069,0.008877766446943249,0.019004722146985273,1.2738436002522142e-13,0.9711324049749214,-0.09570406562984601,HI,1.297103936530069,1.3020629068946585,42.0,77.09482423398832
2021-01-22,0.008272741893795673,0.004598899492714858,0.010800781795389569,9.419280361328406e-15,0.9783933018445689,24.765897242286982,VA,0.8272741893795673,1.29422901513959,43.0,120.8789072399288
2021-01-22,0.012819953907815733,0.009143031792005698,0.0165867556089078,1.1133484720115594e-17,0.9906896506959579,-21.331745564024885,ID,1.2819953907815733,1.0455120101137798,44.0,78.00340057309771
2021-01-22,0.012742718155743026,0.005998665745510738,0.014641779244473914,6.168078619230525e-15,0.9795057377611853,-24.949252526895975,NE,1.2742718155743027,1.0078447875864598,45.0,78.47619226744877
2021-01-22,0.01095825957253031,0.010030887518289693,0.014464941209322684,3.071817614147416e-17,0.9935298907270459,9.948881761531013,OH,1.095825957253031,1.2411268621586875,46.0,91.25536709376338
2021-01-22,0.012199732335314632,0.00522488921404855,0.017820510683417133,1.2501881585964908e-12,0.9611607965953658,-0.08333496781426675,MT,1.2199732335314633,1.2125339103120298,47.0,81.96901149259598
2021-01-22,0.010628127946458447,0.00872925666565628,0.01310033052582294,9.839372989339577e-21,0.994352690496055,8.671106465619886,NC,1.0628127946458448,1.1996569978810403,48.0,94.08994745243206
2021-01-22,0.009414602801573123,0.008141293570244871,0.015207497596539459,5.74052556169146e-13,0.9813386294625609,1.6072766944075738,KY,0.9414602801573123,0.9792270063589599,49.0,106.2179702188717
2021-01-22,0.009467693304996538,0.007923187432360666,0.018861126782849395,1.0197517526435373e-12,0.968905474681654,-8.903838669819848,OK,0.9467693304996537,0.8707840608537891,50.0,105.62234831500658
2021-01-22,0.006972560268906691,0.004076835325127426,0.03832761493032625,8.701360670852217e-05,0.6514438606033663,-15.543267767060343,AK,0.6972560268906691,0.4960549957034606,51.0,143.4193411650211
2021-01-22,0.00549765193315647,0.004675225180581958,0.008896096453309016,1.030644851034722e-16,0.9867040389363329,-8.787579069863753,UT,0.549765193315647,0.4716046566081688,52.0,181.89583701524938
