datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-27,0.02062162442536314,0.016844538142431267,0.042496251118466694,2.212321778616691e-12,0.9573009673629963,-82.98703830067666,TN,2.062162442536314,1.301469951355535,21.0,48.49278501891784
2021-01-27,0.02048235288866959,0.014888196721826983,0.02284021104218167,3.191485077641975e-16,0.9892991699293915,-25.941167719810466,WV,2.0482352888669593,1.6582466567607728,22.0,48.82251592067721
2021-01-27,0.020250421558989564,0.016339660362247266,0.022146668643527604,3.0848181921035873e-19,0.9943689669052375,-55.50514547287176,MN,2.0250421558989564,1.3391148809250477,23.0,49.381688034838966
2021-01-27,0.01800552912545214,0.01461203652597282,0.023421200435568345,4.147135066695454e-18,0.9898909492609845,11.953113243979374,MD,1.8005529125452142,2.018703885918415,24.0,55.538495593913225
2021-01-27,0.019994625144641603,0.015690083251948594,0.027363640481328756,5.723899380704935e-17,0.9869057313413505,-35.56804893364469,AR,1.9994625144641602,1.641034869395496,25.0,50.013440750500486
2021-01-27,0.019768120171471747,0.013707887957459298,0.06282263201027209,2.3601690375946298e-07,0.858944578684826,-62.366333452742595,MT,1.9768120171471746,1.2979433919443217,26.0,50.58649944080897
2021-01-27,0.019640458583074394,0.016892625831790048,0.027121712959506807,9.765520422509746e-16,0.9837190832806886,-26.9748614828041,AZ,1.9640458583074394,1.711842352899761,27.0,50.91530810088989
2021-01-27,0.019599747800442602,0.018360635485812755,0.022718104200970944,8.22112945520183e-23,0.9978734394605089,-7.028895718762044,IL,1.9599747800442602,1.883596285137041,28.0,51.02106466785343
2021-01-27,0.017698289960123268,0.009146077624034235,0.02594708482229221,3.929175165528969e-12,0.9541309241188327,5.0221044777402994,PR,1.7698289960123268,1.9448419409392481,29.0,56.50263399758623
2021-01-27,0.018906289456037513,0.014106648876417233,0.023316215465785165,1.094685810605065e-14,0.9797214217659714,-17.333098718655464,OR,1.8906289456037513,1.3662947149366729,30.0,52.89245160057894
2021-01-27,0.014242688022281059,0.011721601240776274,0.016543623171727122,4.349761281767918e-19,0.9937910148521816,49.11118011763995,RI,1.4242688022281058,1.8892300613225497,31.0,70.21146559101865
2021-01-27,0.01726800540002261,0.007777229748791142,0.020984822882598456,3.0442499812741834e-11,0.9407989233956838,-33.875777732718745,KS,1.7268005400022612,1.3643185562735538,32.0,57.91056794542643
2021-01-27,0.016739090983974202,0.012716337251587117,0.027046491272146096,1.4070341182704681e-14,0.9773122434890077,-39.36063112199632,CA,1.6739090983974203,1.205837129966302,33.0,59.740400536527794
2021-01-27,0.016069947673319457,0.013667823924711647,0.019695384384763634,2.0329118054174668e-19,0.9943539994380581,-6.273005718118753,TX,1.6069947673319458,1.5338905724698748,34.0,62.22795620301089
2021-01-27,0.015089142143378954,0.011548249699782083,0.01874430488867571,4.48794946182264e-21,0.9933117442414261,6.017472674867463,FL,1.5089142143378955,1.5951922416616888,35.0,66.27281991897699
2021-01-27,0.015803736016442305,0.013128411905899518,0.021165661103928875,1.2117696916717643e-15,0.9808732488689546,1.0761240426306813,IN,1.5803736016442305,1.5951689631482748,36.0,63.276177162133926
2021-01-27,0.011668891442703281,0.009149883290501952,0.014287340609836139,2.994326247493442e-16,0.9848375782791576,19.112394913711555,NH,1.1668891442703282,1.5826817488161347,37.0,85.69794353732837
2021-01-27,0.011387561906809526,0.009684130746391947,0.013966527891491378,1.1452814928236204e-18,0.9929925970176025,34.35422958095026,SC,1.1387561906809527,1.561918493742261,38.0,87.81510987018395
2021-01-27,0.015285065854541775,0.008552764948246498,0.01804095863594629,3.7458780892195864e-13,0.9737301185705697,-1.017374265102461,ME,1.5285065854541775,1.4723604925334033,39.0,65.42333605339763
2021-01-27,0.006666990586974755,0.003852766373796165,0.010036528951348433,1.7309151502140214e-12,0.9272231533850469,15.43821160077789,VT,0.6666990586974755,1.5115563757799455,40.0,149.99271214717055
2021-01-27,0.01499638445562088,0.01151660945471751,0.027937762937877347,3.181518688229437e-12,0.9523798305898787,-5.247263920888912,WA,1.499638445562088,1.3730723606168447,41.0,66.68273962696284
2021-01-27,0.011613623729999495,0.010036911815769448,0.01342097114315706,1.1662671678112461e-18,0.9928811654577506,17.631470215875055,CO,1.1613623729999496,1.422648606819079,42.0,86.10576881502286
2021-01-27,0.007832477489069296,0.005600999704280166,0.016054748640447612,3.117831976535878e-11,0.9406225344234742,47.64265118399841,DE,0.7832477489069296,1.4136512290325984,43.0,127.67352365781599
2021-01-27,0.013995769622950571,0.011564840539890707,0.018286323340878766,9.119177730750914e-18,0.9892177261881777,-31.465323834167975,ID,1.3995769622950571,1.05111088970808,44.0,71.45016150881607
2021-01-27,0.013330557623945642,0.009036174642274582,0.01769519660293452,1.275099014169769e-14,0.9825296565544369,-43.14328654736124,OK,1.3330557623945642,0.8936720213130753,45.0,75.0156166163449
2021-01-27,0.012953479341484664,0.009159799604663893,0.01725606405203185,3.819319736373765e-16,0.9855203102717265,-23.957924972486538,KY,1.2953479341484664,1.003561481599012,46.0,77.19933568716256
2021-01-27,0.012945217148536713,0.010670561045977512,0.015349772158226483,4.332671393049892e-21,0.995289147215504,-4.021020156531108,OH,1.2945217148536712,1.2445860336747565,47.0,77.24860761513274
2021-01-27,0.00885446564416209,0.007257617148022021,0.013188571095993397,3.9790898458964906e-14,0.9741354950673937,21.938163847843427,VA,0.8854465644162091,1.2747849260980897,48.0,112.93736292932799
2021-01-27,0.012192948219108754,0.004773437983641018,0.028749792073971756,1.5163301218798494e-07,0.8165671260221282,-51.078929548769224,AK,1.2192948219108755,0.5023964889992493,49.0,82.01461878045235
2021-01-27,0.012109041161718941,0.010603832110022578,0.017637841536633125,4.224622407103896e-16,0.987865948463959,-0.5583250874690577,NC,1.210904116171894,1.2162180597809036,50.0,82.5829218552301
2021-01-27,0.011225140634580098,0.007118568484703539,0.012957785109174448,4.338045989325976e-13,0.9701314113877665,-10.853137916158175,NE,1.1225140634580097,1.0126407331412592,51.0,89.08574356025494
2021-01-27,0.006674765681694991,0.0051554141443771045,0.00951863609172204,3.26059265858133e-16,0.9839738531707768,-20.53020320081083,UT,0.6674765681694992,0.4755139660212983,52.0,149.81799327314508
