datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-31,0.017903584028637176,0.0141056540875364,0.02178347614255612,3.9538657292560597e-16,0.9847782164842758,-14.015331477693024,OR,1.7903584028637176,1.3741433546792499,33.0,55.85473826919113
2021-01-31,0.01771492661419979,0.015181460044023553,0.020681402496508128,8.37945581220604e-21,0.9957155816258713,-18.595841407951838,TX,1.771492661419979,1.545814849582654,34.0,56.449570567141265
2021-01-31,0.016415236752175037,0.013757843592636007,0.020365578494884764,6.779686591142671e-17,0.9863432644948774,-4.571467132308555,IN,1.6415236752175038,1.59155680233356,35.0,60.9190117143756
2021-01-31,0.016301800726193666,0.013318078914687864,0.01994234133065973,7.430562690101988e-21,0.9943787249879672,-2.886876277028506,FL,1.6301800726193667,1.592886311179499,36.0,61.342916454205216
2021-01-31,0.013093474723621629,0.011430440890138012,0.024178953219696576,6.845178808872288e-13,0.9711500703239145,13.113246469800742,NH,1.309347472362163,1.6089504528502931,37.0,76.37392068248495
2021-01-31,0.015962341767780525,0.010793396540613847,0.021034523436160878,2.4313500777772586e-17,0.9888909261942573,-46.57175083726548,KY,1.5962341767780526,1.0319931659731598,38.0,62.64744951260647
2021-01-31,0.015908017904706136,0.01287150823325578,0.021144477677009797,1.1971701737118232e-12,0.9694719510984903,-8.709369248485388,WA,1.5908017904706135,1.3751825286028336,39.0,62.86138260531916
2021-01-31,0.014634263803579763,0.011847961000713354,0.02906070324989633,2.141777124551297e-12,0.9574731607945828,9.476055296379428,SC,1.4634263803579763,1.5882323754020198,40.0,68.33278485490912
2021-01-31,0.01585760836071721,0.013285048617585313,0.02358633282957011,2.198328638111272e-15,0.9834724665170045,-47.75583202035,ID,1.5857608360717208,1.0603443506697074,41.0,63.0612118330038
2021-01-31,0.015441116943682293,0.010795483194024891,0.018529227156265475,2.708217574751138e-18,0.9917703897776643,-62.55986047705517,OK,1.5441116943682294,0.9107201544655329,42.0,64.76215442491991
2021-01-31,0.015080216886829012,0.010869203283629855,0.02185884864693217,1.0283458405350028e-11,0.9608670304661674,-0.5066900336651585,ME,1.5080216886829012,1.5003560166819245,43.0,66.31204362010172
2021-01-31,0.005912180927678912,0.0026272042038057554,0.007281477764539129,9.001067124182318e-11,0.9495919333549669,16.66838227608419,VT,0.5912180927678913,1.4542415378186377,44.0,169.14232027614793
2021-01-31,0.01448778516157792,0.011762437867548636,0.01969907893734657,1.136385014947077e-15,0.9856617018088388,-16.242156320349523,NC,1.448778516157792,1.2323009375255767,45.0,69.0236629579539
2021-01-31,0.012035585527265504,0.011063734829101104,0.015434393475156521,7.812768363872533e-18,0.9924299983609901,14.854273983212295,CO,1.2035585527265504,1.4228416952942986,46.0,83.08694227917641
2021-01-31,0.009117522293421231,0.007432414483953277,0.017510752170472637,2.5044347746371785e-11,0.9457909283649968,38.199162272927,DE,0.9117522293421231,1.39616502926823,47.0,109.67892019540794
2021-01-31,0.013679508519714965,0.011525257937501419,0.01539041418271894,1.7473668859187667e-23,0.9976957886001302,-9.343527785397526,OH,1.3679508519714965,1.2474994195081002,48.0,73.10204153598032
2021-01-31,0.009971349335407904,0.008842176972364906,0.015324622469914097,5.770657915316632e-13,0.9756030071405051,16.126537352083147,VA,0.9971349335407904,1.2805604036618006,49.0,100.28732986508012
2021-01-31,0.01107952037656493,0.0019043757746712562,0.019448711747468733,1.4962417428893253e-07,0.8473340491855467,-43.393504801419795,AK,1.1079520376564929,0.4981177991558615,50.0,90.25661454760896
2021-01-31,0.010666620432673662,0.006180385032383103,0.01612445252910766,8.444917286731745e-14,0.9709689148743673,-5.600224803651372,NE,1.0666620432673661,1.006748360101304,51.0,93.75040635521547
2021-01-31,0.007218004714066244,0.005302233056370026,0.009220886644113826,2.434116399689098e-17,0.985231279038749,-26.07343666978511,UT,0.7218004714066244,0.4803475812407681,52.0,138.54244207560964
