datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-29,0.024105050696967893,0.017557743960108996,0.032077868152832194,4.6840435991213005e-18,0.9858678783139704,-37.773636573421754,GA,2.4105050696967893,1.884928523391793,17.0,41.48508180178966
2021-01-29,0.023499628220864315,0.020543135313998553,0.029422837187709786,3.208129095427412e-20,0.9939167268241436,-14.157430251262213,MS,2.3499628220864315,2.1942918338455675,18.0,42.55386470804431
2021-01-29,0.023255822830516443,0.012947094163438925,0.034233998243656305,5.853239254498238e-11,0.9413773775794149,-63.035602250551136,MO,2.325582283051644,1.4761351937441134,19.0,42.99998358638136
2021-01-29,0.02275255610068995,0.018521581164972396,0.05182556778875205,8.520925163094125e-11,0.946235185360244,-104.2305190239694,TN,2.275255610068995,1.309497280934987,20.0,43.951105782337834
2021-01-29,0.018166362085862114,0.015337510491036327,0.023033086223061158,2.8337498481077617e-15,0.9813314379169886,33.84485911095271,LA,1.8166362085862113,2.2153364411643293,21.0,55.04679446955675
2021-01-29,0.021648856827141044,0.016336832735968386,0.02588839633680258,5.296136875728263e-19,0.9889185030873571,-109.61749691001819,WI,2.1648856827141043,1.0841828078129032,22.0,46.19181548405392
2021-01-29,0.02136068443150068,0.016642567271741914,0.028951967800275778,6.14435291765367e-17,0.9881614980648613,-48.019715512277685,AR,2.136068443150068,1.6512682738418734,23.0,46.81497932366326
2021-01-29,0.02101739783049532,0.017723528120373217,0.03131809094811656,8.385244421211101e-15,0.978704721806866,-39.85710264364144,AZ,2.1017397830495317,1.7403041723465105,24.0,47.57962941297348
2021-01-29,0.020976718309093895,0.01831912847621615,0.02956168657854209,3.740857813993683e-17,0.9884830179530857,-28.863369823618484,WV,2.0976718309093894,1.6791247792277368,25.0,47.671899162915146
2021-01-29,0.020212141292953262,0.019067504930238125,0.02578083338172332,1.048355959130527e-20,0.9961020877696463,-12.203451234148986,IL,2.021214129295326,1.887146059714706,26.0,49.47521321497188
2021-01-29,0.018854686604424888,0.015203433078365476,0.02377159421837438,6.172175351263614e-18,0.99191536925367,7.318316595849467,MD,1.8854686604424888,2.0180874941890146,27.0,53.037211436084874
2021-01-29,0.019857833021228594,0.014944568776042375,0.021560817611062814,5.83177423944212e-18,0.993770233045112,-52.41501941122033,MN,1.9857833021228593,1.3416074493145145,28.0,50.35796196548593
2021-01-29,0.017814752270393183,0.007256321850048022,0.02405008756156412,6.372855663628734e-12,0.9512805669277125,4.726274155014764,PR,1.7814752270393184,1.9490577402977372,29.0,56.13325320621645
2021-01-29,0.01894805082099038,0.014795375943482372,0.022597699199750795,5.034674044991179e-15,0.9832891441827993,-17.456139070650078,OR,1.894805082099038,1.3709041574621934,30.0,52.775877025420165
2021-01-29,0.014467081628035849,0.012612547766578386,0.01788799586986228,4.216933271307426e-19,0.9943460147508627,46.84972475584442,RI,1.446708162803585,1.8822419126513918,31.0,69.12244125740561
2021-01-29,0.018796310617877995,0.013793116154451423,0.03075550258034286,3.265641085147285e-13,0.9694656655795618,-54.75892121275275,CA,1.8796310617877996,1.2345182250361595,32.0,53.2019299068646
2021-01-29,0.017604773138017005,0.010722835118682984,0.026881542310472274,5.306059026688405e-11,0.9442132159972775,-37.297823485052845,KS,1.7604773138017005,1.3757576860767786,33.0,56.80277684695229
2021-01-29,0.017127713402488663,0.014316160163575252,0.020617856500560965,2.0605466577257264e-20,0.993738545157808,-14.14137499198634,TX,1.7127713402488662,1.5445307953380816,34.0,58.38490967829364
2021-01-29,0.016349840371940594,0.013480531097601146,0.02006788866578324,1.6942241721870202e-15,0.9842105725771436,-3.8613445097228123,IN,1.6349840371940594,1.5940574181891187,35.0,61.16267665317323
2021-01-29,0.015973307753913812,0.012481398086415067,0.020623305476067236,4.969745994143064e-20,0.9936308040730937,-0.41252128352178374,FL,1.5973307753913812,1.6003555146146013,36.0,62.60444082128061
2021-01-29,0.01233275881485519,0.01029435333643991,0.020193746848884597,1.2446261485731241e-14,0.9776283908053077,16.34362558629948,NH,1.233275881485519,1.5978284339430584,37.0,81.08485822292
2021-01-29,0.01318370201291811,0.01112587168189548,0.027759221166458046,1.0522860283707999e-12,0.9610799488089282,20.802002394269095,SC,1.318370201291811,1.5935431888768754,38.0,75.85122896589634
2021-01-29,0.015694549697699713,0.012270642375532737,0.02455135039403321,1.5135301683529614e-12,0.9622956682975595,-7.89834773016976,WA,1.5694549697699713,1.3784611785956782,39.0,63.71638685158109
2021-01-29,0.015027864813970074,0.012848966828024368,0.023908474681866965,4.2294546650107404e-15,0.9804488515415007,-40.40526426991653,ID,1.5027864813970073,1.064185011130349,40.0,66.54305268106941
2021-01-29,0.00618935307209391,0.0024282784471929123,0.00835157906975228,2.057362941048171e-11,0.9369039062834712,16.220221421426736,VT,0.6189353072093909,1.47538171212901,41.0,161.56777426524994
2021-01-29,0.014714851169218682,0.009672296187328112,0.017549742329873455,1.3708272716320921e-13,0.9759890945323138,0.4056320138717808,ME,1.4714851169218681,1.4685801149099533,42.0,67.95855347092153
2021-01-29,0.01449358942196741,0.009907317540803266,0.018170384583348673,2.2911354500210857e-16,0.9867712148096557,-53.73974886484177,OK,1.449358942196741,0.9033957373047002,43.0,68.99602099148305
2021-01-29,0.014451957179613246,0.009893052237264091,0.020737148812534297,6.981940910525416e-16,0.9843872175418679,-35.09589340478401,KY,1.4451957179613246,1.0232148137403134,44.0,69.19478016518461
2021-01-29,0.011823328831419552,0.010650851308494887,0.01423704158717592,4.50562854341831e-19,0.993273030126951,16.22756406845474,CO,1.1823328831419553,1.4218864778443443,45.0,84.57854926123511
2021-01-29,0.008281154299969878,0.006951539936468999,0.018875994680331205,8.889256565974021e-11,0.9379142153817692,44.480632038046394,DE,0.8281154299969877,1.4011828166634173,46.0,120.75611246654799
2021-01-29,0.0133662491693507,0.011233387913986422,0.015060260375573337,1.1073107130063578e-22,0.9964591142794484,-7.049268433202855,OH,1.3366249169350701,1.2457938981982688,47.0,74.8153043782123
2021-01-29,0.013249068255764294,0.011232467835619542,0.018769881020822193,2.0915191553806714e-15,0.9857761488161084,-7.976715593088201,NC,1.3249068255764294,1.2267251114930626,48.0,75.47700568037517
2021-01-29,0.009378438380426181,0.007682779870969795,0.01305340538385394,1.5950704797937435e-13,0.9750891948474715,19.249535717180038,VA,0.9378438380426182,1.2811500827455455,49.0,106.62755988108943
2021-01-29,0.012038110098497583,0.0034559573671631887,0.023187205291915036,5.490318781601542e-08,0.8300882598591869,-50.027463137544274,AK,1.2038110098497583,0.5006209993312316,50.0,83.06951770816626
2021-01-29,0.01161660382371825,0.008300277991634939,0.01772318044191235,2.5826721711267378e-14,0.9713339344376702,-14.698593721443444,NE,1.161660382371825,1.0132016856806807,51.0,86.0836794621717
2021-01-29,0.006832219030263405,0.004902459992094122,0.00898118918199001,2.530784325595826e-15,0.983574055489946,-22.138013299194398,UT,0.6832219030263406,0.4811578023153722,52.0,146.36533102502813
