datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-26,0.0255642660286306,0.01680053285919616,0.028827016516965443,4.3994178091418594e-16,0.985228383126986,-58.86779216312311,WV,2.55642660286306,1.7457366231312004,30.0,39.117101929703516
2021-02-26,0.025522217490852026,0.021915537093185965,0.02814141900658729,5.460538902574763e-21,0.9964072228066293,-76.27374684936723,FL,2.5522217490852026,1.6722835186536724,31.0,39.181548404186735
2021-02-26,0.021867424377229286,0.013394802149590022,0.02991046659668715,2.6624135165986705e-14,0.9735368802895266,18.161760326567787,DC,2.1867424377229288,2.5047786907628526,32.0,45.730122704405346
2021-02-26,0.02391936758947491,0.02111677289131407,0.04019507402762901,8.93950936624964e-13,0.9734685889776621,-133.2771436321127,WI,2.391936758947491,1.1361699433619528,33.0,41.80712538737955
2021-02-26,0.014584539893458925,0.012477419262998326,0.015738323281669485,1.3112951927024631e-23,0.9981276831744577,76.19955828397337,NY,1.4584539893458925,2.373352260199822,34.0,68.56575574581504
2021-02-26,0.022845902759759784,0.010567401859441721,0.02832305120369892,3.893781686603588e-12,0.9547831499303611,-77.23231852436993,SD,2.2845902759759786,1.6760773189898939,35.0,43.77152483382603
2021-02-26,0.021368147351332575,0.008273442446256121,0.030316367620991786,1.4903183922331695e-08,0.8721373814677561,-26.161724960244086,OR,2.1368147351332576,1.426167982399379,36.0,46.79862898538264
2021-02-26,0.02106129281428707,0.01911981976845801,0.027723639477189626,5.684645082913308e-18,0.9914396159892073,-87.385845883536,KY,2.106129281428707,1.1416601724403235,37.0,47.48046612417084
2021-02-26,0.02050754219930276,0.004155606491698029,0.03529938852781391,4.7389814978547984e-08,0.8384619772890047,-75.89639996378332,WY,2.0507542199302757,1.234590616375345,38.0,48.762547470656884
2021-02-26,0.020201358201973746,0.011129844479285899,0.06956777218342179,2.6843243174460085e-06,0.764222068819432,-15.689217230286971,ME,2.0201358201973747,1.582571396320126,39.0,49.50162211876904
2021-02-26,0.020031547389852217,0.016186230927341602,0.02248815471937805,4.043585896943154e-19,0.9940415903079126,-56.8134193427702,NC,2.003154738985222,1.30692379860802,40.0,49.92125573417209
2021-02-26,0.017799084210983217,0.016042800187397125,0.019254227125403242,4.332259873445976e-22,0.9968320077892872,-12.848123244167937,SC,1.7799084210983216,1.6515094839544273,41.0,56.182665812825
2021-02-26,0.016991090337376197,0.010566805815126177,0.02762991825604885,2.1903638971009404e-11,0.9497005922279609,-3.013712138967094,HI,1.6991090337376198,1.5516261894617245,42.0,58.85437486023173
2021-02-26,0.008762842233162385,0.0032272113660463853,0.012991305110669062,8.36881916421522e-13,0.959105989474598,37.56712985174718,NH,0.8762842233162385,1.5597339198540852,43.0,114.1182248170083
2021-02-26,0.014933621494463395,0.00864908376045192,0.025734742664326404,2.427115068633441e-09,0.9314925898190909,-47.98751392218378,NE,1.4933621494463396,1.0369261477045912,44.0,66.96299356259615
2021-02-26,0.011219490786202824,0.007064190577439305,0.01747087262608956,3.6672574102408075e-10,0.9090212351407579,46.29965053172327,ND,1.1219490786202824,1.4762664099246827,45.0,89.13060486040513
2021-02-26,0.01475701140166219,0.006772034353191554,0.018511585817499523,7.119167950651912e-15,0.9791354941856265,-37.4639379975813,ID,1.475701140166219,1.0844397549752338,46.0,67.76439841249717
2021-02-26,0.010055348556431143,0.007447302782306189,0.010832102544630679,1.5222559976644274e-17,0.990531439354061,28.81306593154909,CO,1.0055348556431143,1.393757655108333,47.0,99.44956103589524
2021-02-26,0.009131341233011969,0.007619138470821622,0.01768378998323122,1.5185797156153058e-10,0.9636484700997217,10.43923931646912,VT,0.9131341233011968,1.3634540836786524,48.0,109.51293730922708
2021-02-26,0.011092033282296687,0.008642858401263337,0.021270435357035655,8.744058048381463e-12,0.9816278957841329,23.129096827272974,MT,1.1092033282296687,1.3592603375061483,49.0,90.15479619918186
2021-02-26,0.010514194666311025,0.007030921936914434,0.01349378305997098,4.402605834482342e-15,0.9814389702995944,24.655485812388292,MN,1.0514194666311025,1.337962991720034,50.0,95.1095192486917
2021-02-26,0.01052836515896502,0.008858844172643508,0.016805647564652748,4.361716382783797e-13,0.9759156423791372,-62.610774580500504,UT,1.052836515896502,0.5152898133661908,51.0,94.98150804054215
2021-02-26,0.005193608860023253,0.0007705434467097423,0.008174369808205705,2.149806583072932e-09,0.8664984511043415,0.15463234909987023,AK,0.5193608860023253,0.5189135024872061,52.0,192.54434189245487
