datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-21,0.01179504467687198,0.009252323541072494,0.015664018345054084,7.281884867703114e-16,0.973701273544868,42.549817877146154,AZ,1.179504467687198,2.5026505694449197,21.0,84.78136602236235
2020-10-21,0.006685681336021373,0.004348574512257798,0.008683148124161717,7.003140909698418e-16,0.975755556197195,32.832287591846075,NM,0.6685681336021373,2.485750474984167,22.0,149.57338672607102
2020-10-21,0.009643185272783864,0.005450839313414073,0.021306759889334545,5.8516954125265524e-09,0.8759640028525456,6.55357196473642,ME,0.9643185272783863,2.4224323875891827,23.0,103.7001749642121
2020-10-21,0.006079002600198571,0.003920432969466769,0.008213531169348144,6.104939987268564e-13,0.9636352436657614,26.530332732271326,CO,0.6079002600198571,2.352081477929255,24.0,164.5006698907046
2020-10-21,0.012039264600239928,0.005882909818572278,0.018501251905733575,6.727542205493546e-13,0.9631920609252297,14.059002869256105,WA,1.2039264600239927,2.3015632879475545,25.0,83.06155178116704
2020-10-21,0.016672461723400533,0.014021211156943944,0.022315729367555596,1.1171695508015983e-16,0.9875812973201623,17.9717529332557,SC,1.6672461723400533,2.2289413730711662,26.0,59.979145047096196
2020-10-21,0.022181289386562695,0.01718660881594564,0.02353248266499749,1.4395311448442667e-19,0.9943248607633396,-16.38235886819946,AR,2.2181289386562697,1.7234930509075155,27.0,45.083041953629376
2020-10-21,0.012934288171498734,0.010168024418190832,0.023490831964644035,1.370326949703849e-12,0.9597767563045082,15.226387185962864,VA,1.2934288171498733,2.0826914417083406,28.0,77.31387972347358
2020-10-21,0.016416410576042068,0.011240069257372925,0.01767598093063688,7.892939581912468e-16,0.9881726489871442,12.011712260825533,TX,1.6416410576042066,2.050645617774726,29.0,60.914655817599325
2020-10-21,0.011725117371941023,0.005566821379106484,0.01465475967485532,1.6939682465066243e-13,0.9690102956406402,9.336222038024307,WV,1.1725117371941023,1.9918973666441588,30.0,85.28699272495692
2020-10-21,0.01780647360400392,0.011130462459908112,0.022190786718611057,4.195489912746707e-16,0.9837595841890804,3.686072480310699,CA,1.7806473604003918,1.9397710598507152,31.0,56.15935093263736
2020-10-21,0.011016323417731184,0.005196795942829879,0.012832392174868305,3.0155028219805943e-14,0.9750153713439454,23.363196748508997,NV,1.1016323417731184,1.881299965241571,32.0,90.77438652449715
2020-10-21,0.005842105189604693,0.00421353488760452,0.0098970229761161,1.7336368534802757e-11,0.9448092392474936,26.941064078302546,MN,0.5842105189604694,1.8018658514428358,33.0,171.17117332624835
2020-10-21,0.017686411754739374,0.007305456916189125,0.028628140124459956,7.0126000959359206e-12,0.9515144750528359,-13.736921470704331,KS,1.7686411754739375,1.278607499731385,34.0,56.54058120251741
2020-10-21,0.015553337256714263,0.009213321329681952,0.0242013546302617,3.574749786957082e-11,0.939602390721632,2.282297774718856,MO,1.5553337256714264,1.6417084708676,35.0,64.2948830527228
2020-10-21,0.011633038584426294,0.007697482969994761,0.014701485832910418,2.5583185330767255e-16,0.9836706972089592,10.400790387355343,NC,1.1633038584426294,1.608989911888648,36.0,85.96206337170995
2020-10-21,0.015596305612215425,0.005431735267955025,0.022788407667021577,1.792097796677072e-12,0.9584079829600213,1.879590138962115,AL,1.5596305612215426,1.6071919691969196,37.0,64.11774845042626
2020-10-21,0.010870989073391384,0.008547857907222924,0.01452396509322781,1.1092886428841704e-14,0.9810312802510227,4.610615349920545,OR,1.0870989073391384,1.5701110204485322,38.0,91.98795006129406
2020-10-21,0.012015446769438016,0.006934180366757691,0.015481725511863054,5.203703287474422e-16,0.9849500130596821,10.07834524517996,IA,1.2015446769438016,1.5202994529225455,39.0,83.22620200387037
2020-10-21,0.008144288588571472,0.007079743888393749,0.011780121162029625,3.584724897402267e-14,0.9824230425740988,13.577725093292166,KY,0.8144288588571472,1.4978680381555236,40.0,122.78543289873798
2020-10-21,0.010439335707895011,0.005039948586278899,0.012945529647256208,6.968001430092305e-13,0.965025639197739,5.1458447138609955,PR,1.043933570789501,1.3156552779194284,41.0,95.79153578169968
2020-10-21,0.011517740618235604,0.006496768128026736,0.014984916301505636,6.917482381372254e-14,0.9691403289631666,4.049973919670904,TN,1.1517740618235603,1.2592162332899461,42.0,86.82258379883446
2020-10-21,0.012098605597140771,0.005664998753106089,0.014766910016643412,2.5938708107129132e-12,0.9564453969744523,-10.810259830490233,ND,1.209860559714077,0.9600468315527589,43.0,82.65415315599074
2020-10-21,0.0073937997214105645,0.004768455185717324,0.013241279266236267,2.966043589655115e-12,0.9557111647678539,7.071415826966156,MT,0.7393799721410564,1.1128196827452252,44.0,135.24845650122955
2020-10-21,0.007760863517370566,0.006845592216916053,0.010224217981508781,1.02806682456629e-15,0.9860180212734089,8.532946186156451,OK,0.7760863517370566,1.0915159442514994,45.0,128.85164102702927
2020-10-21,0.004680319966091617,0.0037187409012392515,0.0058656183846389,1.6859006362008477e-13,0.9773661011820118,15.736378446344215,ID,0.46803199660916167,0.9787241827195727,46.0,213.66060595106438
2020-10-21,0.005413128104030667,0.0045047035557726515,0.007369710823387827,5.435373435487592e-15,0.9769879991352811,12.311040673001798,NE,0.5413128104030667,0.9510343550640474,47.0,184.73606771940064
2020-10-21,0.008082456967468545,0.0065015673863483255,0.00970924886384048,2.177332000473762e-15,0.9825802657388901,5.870598167823719,SD,0.8082456967468544,0.9502339915534754,48.0,123.72475399806598
2020-10-21,0.005747037938015707,0.0046234333041451445,0.006870642571886269,5.697282913174238e-18,0.9914372405592208,9.973733705496741,WI,0.5747037938015707,0.8855773683471129,49.0,174.00267942989643
2020-10-21,0.002278255057233096,0.00041673840445875386,0.004544181435619167,2.2129354581569506e-08,0.8609967344460016,6.4903797201525375,WY,0.22782550572330962,0.6194151096669376,50.0,438.9324175206633
2020-10-21,0.003674594637606646,0.0028561333152112285,0.004083415163736055,2.4449883863197886e-16,0.9893881448063737,6.1695225464506045,UT,0.36745946376066463,0.5683325510683017,51.0,272.13886118642046
2020-10-21,0.0034407077260950403,0.0012798329812071273,0.006124022058032736,2.637033738053569e-09,0.8918348022069402,3.392834932801935,AK,0.344070772609504,0.5378044922492881,52.0,290.6378802290566
