datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-06,0.030530583665397598,0.021903188604190934,0.03724741024709188,1.6676415153543524e-13,0.977419683979175,-31.35529525286819,MI,3.05305836653976,2.5542747126159,12.0,32.75404135602453
2021-02-06,0.029685259831447708,0.0224655085904441,0.036740218551614794,2.7676590152061557e-17,0.9893589822036424,-26.216105520124984,PA,2.9685259831447706,2.587326306255517,13.0,33.68675247169738
2021-02-06,0.029605235104876032,0.012198765002267072,0.06149965422397391,1.8106013348982857e-09,0.9015755229389724,-160.937785954294,WY,2.960523510487603,1.1859059637386444,14.0,33.777809784570785
2021-02-06,0.029387864568654408,0.019513515175894468,0.04264098613738515,1.3858506865853986e-16,0.9837858918235687,-138.08408021754906,CA,2.938786456865441,1.314327424626497,15.0,34.02765102798986
2021-02-06,0.018007506700512516,0.014517999948338583,0.020188806960137744,2.0438099679409962e-20,0.993828025970256,71.16338936657644,CT,1.8007506700512517,2.781333374458308,16.0,55.532396385088596
2021-02-06,0.018439328682197213,0.015823763028250556,0.02271392448104763,1.1136860286706208e-19,0.9949735819022114,71.33734281762037,MA,1.8439328682197214,2.7589229088044798,17.0,54.23190926497661
2021-02-06,0.027267353660461183,0.021765430409687318,0.05358182547651569,1.5548022634777854e-13,0.969340020901344,-101.84753184394214,AZ,2.7267353660461184,1.798373236571244,18.0,36.67389261357043
2021-02-06,0.02666920105041254,0.01657937408080122,0.061280915566839136,2.70426642826602e-09,0.9131067872517282,-120.78524178331844,KS,2.666920105041254,1.4565175698425212,19.0,37.49643636154339
2021-02-06,0.026426157492725,0.023843947997698452,0.04419914081713325,1.2705312245166418e-15,0.984791909149444,-40.10774465736597,MS,2.6426157492724998,2.231656326350355,20.0,37.84129419024675
2021-02-06,0.02492115924373807,0.01923224407823664,0.03752355774899197,4.0820966213152e-15,0.9768117034138085,-0.2310147974199026,DC,2.492115924373807,2.500198009346041,21.0,40.12654428390083
2021-02-06,0.01396286178504403,0.012648132135619371,0.019454424328802764,4.1217186782286897e-19,0.9938326549535623,80.07817838807051,NY,1.396286178504403,2.4699006741071514,22.0,71.61855609507823
2021-02-06,0.02280013993370851,0.018052419949745713,0.03522942132078291,7.448517369619901e-16,0.9858218210091481,-40.72699364812755,WV,2.280013993370851,1.706256542394718,23.0,43.859379938347026
2021-02-06,0.022583386267893968,0.01879653541680671,0.0333094908001657,6.781125783671371e-16,0.987803074388534,-59.02153252419788,GA,2.2583386267893966,1.6097682744436217,24.0,44.28033901282848
2021-02-06,0.022562409131321095,0.01500377131224758,0.03452312203959553,6.268922391273793e-13,0.9505810636764865,-55.31693927201684,SC,2.2562409131321095,1.6439119531903035,25.0,44.321508141247286
2021-02-06,0.020441147482022467,0.018834688314358018,0.0238526002455728,3.294934154340594e-20,0.9937272086229126,14.847054674046603,LA,2.044114748202247,2.2144092753396887,26.0,48.920932686361056
2021-02-06,0.021769655674713506,0.019715758007724522,0.025758832510444862,3.011572461013636e-21,0.9965032490736311,-25.721837726989634,IL,2.176965567471351,1.894289951506667,27.0,45.93549916186996
2021-02-06,0.021570535439569133,0.017316179601379593,0.02436866226274354,5.409723619011051e-20,0.9949985323052853,-108.87942649124136,WI,2.157053543956913,1.1018039518946159,28.0,46.3595353393775
2021-02-06,0.02131491034747659,0.01596765676973942,0.022853904220293163,7.229039670218379e-18,0.9912279791289474,-47.57669931073144,AR,2.131491034747659,1.6535757227246588,29.0,46.91551518153052
2021-02-06,0.02098464647971251,0.016864395067307296,0.03037639774098517,5.649458869659135e-13,0.9719049177743069,-4.251527956871229,PR,2.0984646479712508,1.9631901840490793,30.0,47.653888330536226
2021-02-06,0.020923435591867018,0.01863612781993171,0.027499839131207574,1.218797255330664e-20,0.9947300995027535,-4.390999138140302,MD,2.092343559186702,2.024115950994797,31.0,47.79329836199089
2021-02-06,0.019032072246057435,0.014341512602929223,0.036189124237912165,1.1626786753800637e-10,0.9475917296069754,-11.30365389562347,ME,1.9032072246057434,1.5439314241184496,32.0,52.54288587555955
2021-02-06,0.01558626452385628,0.014442587940453052,0.023698632315891737,2.728354583239751e-17,0.9895864734151968,35.16736629203382,RI,1.558626452385628,1.876309472309167,33.0,64.15905481838857
2021-02-06,0.018737842647646583,0.014753917683934206,0.02144931807512954,8.798888416056852e-21,0.9948882496469292,-68.34224321151382,KY,1.8737842647646583,1.068404462847696,34.0,53.36793668323376
2021-02-06,0.0186441835708002,0.009595690502297222,0.07695087583010347,3.9531585719871295e-07,0.8081790653580203,-34.95682611137886,DE,1.8644183570800201,1.5056618899689351,35.0,53.63603057235294
2021-02-06,0.018454677089233214,0.01603544800093786,0.024282077840284147,8.505721796006575e-20,0.9945056164723357,-19.24101340749729,FL,1.8454677089233213,1.6131999751620791,36.0,54.18680560839603
2021-02-06,0.018081525322193853,0.013122240358685127,0.023370543272964853,2.1403827330085717e-15,0.9820428553747182,-9.939303759284812,NH,1.8081525322193852,1.6132586944064882,37.0,55.30506869199622
2021-02-06,0.01730730651768897,0.006401424027225451,0.03125729300471811,4.448834268964548e-09,0.8849356547817585,-32.23002647647718,ND,1.730730651768897,1.4790124966872569,38.0,57.77906567829881
2021-02-06,0.016943452144130566,0.014128890275424693,0.01992913511954216,1.410416429715636e-20,0.9940876099687705,-28.85354052802802,MN,1.6943452144130566,1.3460554731527317,39.0,59.01984976222293
2021-02-06,0.016799033697855126,0.01140980049019134,0.02167950112135846,5.0356738816993786e-17,0.9887579053090282,-11.64182750198539,TX,1.6799033697855126,1.5534667348734221,40.0,59.52723341031683
2021-02-06,0.016528716743926086,0.013231805109347045,0.0242211854157321,6.120633940314898e-14,0.9781817187802127,-11.163602430812887,WA,1.6528716743926086,1.3930594390814386,41.0,60.500764547706126
2021-02-06,0.016513661068072186,0.01353788681800092,0.019496393094924108,2.150643219729752e-21,0.9915451308576526,-30.34833725443042,NC,1.6513661068072185,1.2540412699094532,42.0,60.555923721446504
2021-02-06,0.016382481067088627,0.010881962564537478,0.020148354336083647,7.839782903611891e-17,0.9844160343532627,-9.046869748071558,OR,1.6382481067088628,1.3699380038046236,43.0,61.0408152406742
2021-02-06,0.016377366085552736,0.014270200015635053,0.018851653523726072,2.9699328014287335e-21,0.9954320599809008,-71.36709349373734,OK,1.6377366085552736,0.9360844243118122,44.0,61.05987951763185
2021-02-06,0.01597251157444013,0.013627527843434357,0.02266858130721613,3.405943914444544e-17,0.9902294699974233,-26.348917225362726,OH,1.597251157444013,1.269171825082591,45.0,62.60756145578515
2021-02-06,0.015529165252768637,0.009352856310860531,0.017677743864196464,6.350065246464123e-15,0.979431198247184,-44.82561180560481,ID,1.5529165252768637,1.0656547593790349,46.0,64.39496159149402
2021-02-06,0.006723523084605217,0.005311683766490794,0.012750951716116753,7.227203422348313e-11,0.9526203889905918,15.259048607548884,VT,0.6723523084605217,1.4256619144602851,47.0,148.73154853735682
2021-02-06,0.014249528608011134,0.0077795767084018076,0.03908381051645439,8.921019678952034e-07,0.7879289323600243,-65.62535554684514,AK,1.4249528608011133,0.5236584770735185,48.0,70.17776008658957
2021-02-06,0.012096977240072172,0.009896313854237457,0.013450030232790827,9.995078482576863e-21,0.9955304142965923,14.44982642677337,CO,1.2096977240072173,1.4151958541019904,49.0,82.66527911513487
2021-02-06,0.012476374728286329,0.009924154498106595,0.017672396518985077,6.667680356518296e-16,0.981295801594401,2.057028906704602,VA,1.2476374728286328,1.2872118834762518,50.0,80.15148805468377
2021-02-06,0.010722650754909385,0.006579223861176561,0.021233960071264005,2.0911031551836938e-12,0.9575999436129018,-6.114180901957013,NE,1.0722650754909386,1.017469664617596,51.0,93.26052138200511
2021-02-06,0.008002151309379568,0.0068923038988075,0.010763915630109089,1.164536030832525e-16,0.987516715061989,-34.3753223417652,UT,0.8002151309379568,0.48996324568843663,52.0,124.9663948278345
