datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-06,0.02131491034747659,0.01596765676973942,0.022853904220293163,7.229039670218379e-18,0.9912279791289474,-47.57669931073144,AR,2.131491034747659,1.6535757227246588,29.0,46.91551518153052
2021-02-06,0.02098464647971251,0.016864395067307296,0.03037639774098517,5.649458869659135e-13,0.9719049177743069,-4.251527956871229,PR,2.0984646479712508,1.9631901840490793,30.0,47.653888330536226
2021-02-06,0.02092343559186701,0.01863612781993173,0.027499839131208383,1.2187972553304908e-20,0.9947300995027534,-4.389268692963242,MD,2.092343559186701,2.024143902297565,31.0,47.793298361990914
2021-02-06,0.019032072246057435,0.014341512602929223,0.036189124237912165,1.1626786753800637e-10,0.9475917296069754,-11.30365389562347,ME,1.9032072246057434,1.5439314241184496,32.0,52.54288587555955
2021-02-06,0.015586264523856315,0.01444258794045302,0.02369863231589196,2.728354583239421e-17,0.9895864734151968,35.17325144903924,RI,1.5586264523856315,1.8763731369871146,33.0,64.15905481838843
2021-02-06,0.018737842647646556,0.014753917683934232,0.0214493180751295,8.798888416056977e-21,0.9948882496469288,-68.3405655737235,KY,1.8737842647646556,1.068415821058954,34.0,53.36793668323383
2021-02-06,0.0186441835708002,0.009595690502297222,0.07695087583010347,3.9531585719871295e-07,0.8081790653580203,-34.95682611137886,DE,1.8644183570800201,1.5056618899689351,35.0,53.63603057235294
2021-02-06,0.01845467708923325,0.016035448000937827,0.024282077840284022,8.5057217960076e-20,0.9945056164723358,-19.239896386639487,FL,1.845467708923325,1.6132120329127917,36.0,54.18680560839592
2021-02-06,0.018081525322193853,0.013122240358685113,0.02337054327296499,2.1403827330088155e-15,0.9820428553747181,-9.933984533266312,NH,1.8081525322193852,1.6133535124968779,37.0,55.30506869199622
2021-02-06,0.01730730651768897,0.006401424027225451,0.03125729300471811,4.448834268964548e-09,0.8849356547817585,-32.23002647647718,ND,1.730730651768897,1.4790124966872569,38.0,57.77906567829881
2021-02-06,0.016943452144130677,0.01412889027542408,0.01992913511954225,1.410416429714854e-20,0.9940876099687705,-28.85203835092284,MN,1.6943452144130677,1.3460698783421656,39.0,59.01984976222254
2021-02-06,0.01679903369785517,0.011409800490191187,0.021679501121358222,5.035673881699342e-17,0.9887579053090282,-11.641132270810246,TX,1.679903369785517,1.553474261447667,40.0,59.527233410316676
2021-02-06,0.016528716743925698,0.013231805109347348,0.024221185415731164,6.120633940313091e-14,0.978181718780213,-11.562451886893314,WA,1.6528716743925698,1.3833131195371822,41.0,60.50076454770755
2021-02-06,0.016513661068072047,0.013537886818000944,0.019496393094924014,2.1506432197311884e-21,0.9915451308576525,-30.348022351134205,NC,1.6513661068072047,1.2540444386047593,42.0,60.55592372144701
2021-02-06,0.01638248106708863,0.010881962564537322,0.0201483543360837,7.839782903609106e-17,0.9844160343532635,-9.041431885660003,OR,1.638248106708863,1.3700692562481183,43.0,61.04081524067419
2021-02-06,0.016377366085552764,0.014270200015635039,0.01885165352372657,2.9699328014267918e-21,0.9954320599809009,-71.3666796073062,OK,1.6377366085552763,0.9360867541608696,44.0,61.05987951763175
2021-02-06,0.015972511574440115,0.013627527843434363,0.022668581307216135,3.405943914444085e-17,0.9902294699974236,-26.348507291880054,OH,1.5972511574440116,1.2691759723595868,45.0,62.6075614557852
2021-02-06,0.015529165252768637,0.009352856310860531,0.017677743864196464,6.350065246464123e-15,0.979431198247184,-44.82561180560481,ID,1.5529165252768637,1.0656547593790349,46.0,64.39496159149402
2021-02-06,0.006723523084605203,0.00531168376649083,0.012750951716116808,7.227203422348543e-11,0.9526203889905919,15.26012611421725,VT,0.6723523084605203,1.4257735996866432,47.0,148.73154853735716
2021-02-06,0.014249528608011134,0.0077795767084018076,0.03908381051645439,8.921019678952034e-07,0.7879289323600243,-65.62535554684514,AK,1.4249528608011133,0.5236584770735185,48.0,70.17776008658957
2021-02-06,0.012096977240072082,0.009896313854236947,0.01345003023279089,9.99507848257537e-21,0.9955304142965923,14.452347183531685,CO,1.2096977240072082,1.4152378643538666,49.0,82.66527911513549
2021-02-06,0.01247637472828636,0.009924154498106644,0.017672396518985067,6.667680356518817e-16,0.9812958015944009,2.057467416936788,VA,1.247637472828636,1.287219222575085,50.0,80.15148805468357
2021-02-06,0.010722650754909371,0.006579223861176477,0.02123396007126453,2.0911031551840956e-12,0.9575999436129008,-6.112517970438489,NE,1.072265075490937,1.0174854460288083,51.0,93.26052138200524
2021-02-06,0.008002151309379523,0.006892303898807502,0.010763915630109287,1.1645360308325914e-16,0.9875167150619888,-34.37507273926491,UT,0.8002151309379523,0.4899646309432596,52.0,124.96639482783522
