datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-01,0.01629981677552246,0.011005427931779823,0.01926719355983947,1.1362971869809407e-16,0.9875549343631327,7.837923946555694,PR,1.629981677552246,2.1042760690172546,15.0,61.35038287680058
2020-12-01,0.020583278181168237,0.014658224462270966,0.02783970054046283,1.6546133782734267e-15,0.9682658803058506,-80.49868112523922,SD,2.058327818116824,1.1716432667589474,16.0,48.583126127834475
2020-12-01,0.011205988324200115,0.006424358824760418,0.012595345632093267,1.3864580635931441e-14,0.9773249513492945,37.88698554469636,SC,1.1205988324200116,2.0117672854845785,17.0,89.23800124264186
2020-12-01,0.006498776129584109,0.005071483936298807,0.007465631171320625,1.067951029432585e-17,0.9893694933510606,62.03002417331507,AZ,0.6498776129584108,1.9834548954585498,18.0,153.87512664849947
2020-12-01,0.009648864579261889,0.008668623213391088,0.010667006449503616,2.1968541917881317e-21,0.9968358168634452,43.4291195967169,FL,0.9648864579261889,1.907027855349779,19.0,103.63913720473184
2020-12-01,0.012890136041333402,0.009031252441137786,0.014393411272515696,1.1368716117739e-18,0.9929990472319683,22.054961394435466,TX,1.2890136041333402,1.819632678910703,20.0,77.57870023973435
2020-12-01,0.012915814745558446,0.002666909333511774,0.03105150407258827,1.407742889733415e-09,0.9046060477126565,3.427824104015814,ME,1.2915814745558447,1.7869071476285907,21.0,77.42446138319573
2020-12-01,0.012123719536675948,0.009302409921813316,0.014461787922007321,4.666837420798254e-20,0.9945611051468343,32.63531390207599,IL,1.2123719536675948,1.7772309791214944,22.0,82.48293743309222
2020-12-01,0.00765565235674907,0.004313269859325147,0.00860021426106729,7.268625520809856e-15,0.9790813019120793,26.522889559119776,VA,0.765565235674907,1.7049691122746944,23.0,130.62244122389126
2020-12-01,0.009562769565083987,0.008258257847192627,0.012331416056293563,3.3053137712885635e-18,0.9883790036372747,37.20072839912189,IN,0.9562769565083987,1.7028048075778295,24.0,104.57221552752299
2020-12-01,0.007960611663791506,0.004270373962558203,0.020246733178604794,1.662998733560861e-09,0.8796210134425724,5.587007226378122,VT,0.7960611663791506,1.698513800424629,25.0,125.61848790444787
2020-12-01,0.005935265024172805,0.001085238631902699,0.007596125815015689,7.382526002361918e-12,0.9503792495430536,23.309476012342778,WA,0.5935265024172804,1.6810185493791627,26.0,168.48447304834036
2020-12-01,0.010323280614041261,0.009718053625905939,0.013261087619531644,3.891347148910303e-17,0.9943544000741421,26.17581447822389,NM,1.0323280614041261,1.5982860419034588,27.0,96.86843140152996
2020-12-01,0.011568244125066282,0.006751567088257825,0.012974876770089488,1.928245464517098e-15,0.9842497823279373,22.259748533897856,AR,1.1568244125066283,1.5768098475290158,28.0,86.44354226871663
2020-12-01,0.0048720799842211435,0.003298855106390642,0.005246464303652815,3.936327627978402e-17,0.9890985379805696,33.63945451178783,CA,0.4872079984221144,1.5680029774997977,29.0,205.25114596612295
2020-12-01,0.011231481150541421,0.007725691270655902,0.012409884453231206,1.0247631963434324e-18,0.9897252201651635,11.515945200056656,WV,1.123148115054142,1.5527059691097542,30.0,89.03545192272298
2020-12-01,0.015415714211517696,0.00816016320419027,0.023227239989700138,4.773932392878894e-12,0.946546406937516,-2.6763431346292634,HI,1.5415714211517697,1.335815175736341,31.0,64.86887252053882
2020-12-01,0.005947180902279636,0.004247082469137545,0.008415835491170956,1.6226292988018384e-15,0.980154021411704,33.860011418005726,OH,0.5947180902279636,1.5224614211344984,32.0,168.1468945423682
2020-12-01,0.010615813423196833,0.003956999662956003,0.012376961161852463,2.4481641606876753e-11,0.9423844085476119,19.8505562200682,AL,1.0615813423196834,1.4385132463424277,33.0,94.19909338410935
2020-12-01,0.008953757148000525,0.006230111895818282,0.009615895885900748,6.096769755933994e-18,0.9917101779009815,19.209906427942386,NC,0.8953757148000525,1.4382340532669193,34.0,111.68495900330637
2020-12-01,0.007204173274216104,0.006420962066120113,0.008113445487035685,3.0089148419885634e-19,0.9940704674164038,33.995092907850946,NV,0.7204173274216105,1.3986194605693918,35.0,138.8084325482595
2020-12-01,0.008331048911526421,0.0017672027718512286,0.015936574527889075,5.956994507775354e-11,0.9310118749994964,22.425196271563912,MO,0.8331048911526421,1.3234618802673355,36.0,120.03290469420367
2020-12-01,0.012227521892092405,0.006897337903250512,0.01710902686595462,4.165574574223683e-16,0.9853625134219314,-4.257878610677054,ND,1.2227521892092406,1.205197413847216,37.0,81.78272006584626
2020-12-01,0.008331253627908134,0.006405551376032842,0.010982625968289262,9.728014394998426e-16,0.9837269054480386,6.876398829267657,OR,0.8331253627908134,1.221071307433402,38.0,120.02995523389036
2020-12-01,0.01134708017450902,0.0035354053791534705,0.013618092756041554,1.0918357343896828e-11,0.9478991703668531,5.972288521484224,TN,1.134708017450902,1.2199291925531188,39.0,88.12839819766843
2020-12-01,0.01153967953659697,0.007530130655830225,0.018588460685913254,1.4047383947720065e-15,0.9761640532531363,1.4503922768882944,IA,1.153967953659697,1.1951936597213344,40.0,86.65751911295261
2020-12-01,0.0052548908486220024,0.0019194443126564313,0.01017863101137981,1.5728661953457778e-10,0.9254410036746463,23.945410212896956,CO,0.5254890848622003,1.1356453583919766,41.0,190.2989098740712
2020-12-01,0.007483785623756189,0.0058409637822526405,0.00943668014468343,2.6854249748141907e-17,0.9883423849823387,21.636603987122896,MN,0.7483785623756188,1.1215840552011715,42.0,133.62221344577875
2020-12-01,0.011018839385191881,0.007939669733099742,0.013410406169753407,1.3345514826292418e-16,0.987845795369617,-0.3340779657317654,MT,1.101883938519188,1.1043430108377505,43.0,90.75365971337153
2020-12-01,0.005924549166694701,0.005363753589692763,0.006736049185568739,6.539028775745589e-20,0.9951001436850054,19.064503953488714,KY,0.5924549166694701,1.060774807826695,44.0,168.78921448092206
2020-12-01,0.007206461123460317,0.0057242166875895156,0.008986845993145674,1.4605234854858476e-14,0.9815928141411704,14.677674723579827,KS,0.7206461123460317,0.9908158987843452,45.0,138.7643647649113
2020-12-01,0.009475628979616683,0.0075535626478578114,0.012843649149682283,1.4434551135694232e-17,0.9905121896451187,-6.538083513576616,WI,0.9475628979616683,0.8672679019610199,46.0,105.53389143360623
2020-12-01,0.00834317899886586,0.006408602988814011,0.009220944193567013,1.002544546924976e-15,0.9880724394616354,4.818011864170664,ID,0.834317899886586,0.9134889575016224,47.0,119.85838972601884
2020-12-01,0.004940536613785592,0.004033994271535103,0.0054395736550292865,7.704749751260259e-20,0.9950565336685502,19.465134802193077,OK,0.4940536613785592,0.8812825217312842,48.0,202.40716306194298
2020-12-01,0.007409471003706341,0.0037780256738281256,0.009327131893102825,1.2273376772190748e-14,0.9781907710768363,3.2996655948986806,NE,0.740947100370634,0.7927916702360464,49.0,134.96240143186785
2020-12-01,0.0074594537646095055,0.0008088750676253096,0.010279527705982611,1.8068986914815737e-12,0.9583653014657165,-4.099846984552649,WY,0.7459453764609505,0.6803727259281172,50.0,134.05807335979233
2020-12-01,0.0038057508932480737,0.0031345387727113707,0.005384045062798234,1.235996473356292e-16,0.9863430688753043,3.9629139165873752,UT,0.3805750893248074,0.44900512572143514,51.0,262.7602352466468
2020-12-01,0.0028593791526892766,0.0009754372013491763,0.005064095344210477,3.683777000236236e-09,0.8929223300729395,4.529488336542165,AK,0.28593791526892764,0.38323804737073575,52.0,349.7262680465056
