datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-18,0.009999741403338078,0.007326251277616184,0.011131896155468673,5.921487346724039e-19,0.9929706462934518,42.05919276135705,FL,0.9999741403338078,2.011425984364914,18.0,100.00258603349317
2020-11-18,0.007266217180786412,0.0037663178026914315,0.00896013399475316,8.116286923032591e-13,0.9622031830724375,20.973716400546635,WA,0.7266217180786412,1.9169257610664996,19.0,137.6231916992841
2020-11-18,0.00137971960537054,-0.0004779927075265376,0.0022305161477137216,0.00017952661157168425,0.5945635257836314,8.844508527052287,VT,0.137971960537054,1.8981335020563113,20.0,724.7849462365494
2020-11-18,0.012527919878353035,0.011328316225253572,0.014977496388404425,6.917316672792143e-20,0.9950655862923453,23.18814269487244,TX,1.2527919878353035,1.8965397187859785,21.0,79.82171100310896
2020-11-18,0.00793196396444584,0.005016338936543959,0.009333423883634964,1.8465642058791284e-16,0.9859274317896888,43.839820962839475,IN,0.793196396444584,1.8954448180984407,22.0,126.07218142724685
2020-11-18,0.007174924746808167,0.006416447541732721,0.009608271762025028,4.054001564771154e-18,0.9917936615506714,55.45937690080267,IL,0.7174924746808167,1.8900046310716891,23.0,139.37428409194948
2020-11-18,0.007761317245575494,0.0064411594766486495,0.010749928873848891,2.7919337714225127e-14,0.9745738224544723,26.090552871228795,VA,0.7761317245575494,1.8483668768824852,24.0,128.84410833355273
2020-11-18,0.011368833584227763,0.010661418001959662,0.01276355707380454,4.671043867217164e-22,0.9973577397655927,23.38930280187295,NM,1.1368833584227764,1.8310598855942428,25.0,87.95977112263498
2020-11-18,0.004775322323461928,0.0025851532574504817,0.005488270341284439,2.3501257097579595e-13,0.9717011278638148,36.901832215706925,OH,0.47753223234619274,1.8276311992673167,26.0,209.40994811739492
2020-11-18,0.00803685324656218,0.006194598425823942,0.01057850838845882,4.5706480060511883e-14,0.97311264495787,6.832574281986558,ME,0.803685324656218,1.7859018804496272,27.0,124.42680851834105
2020-11-18,0.005810616481771003,0.0035956094503859057,0.007615379892095895,7.636192390426838e-14,0.9710631163808336,31.17009394009159,CA,0.5810616481771003,1.7522611899914966,28.0,172.0987786988159
2020-11-18,0.013733967990781035,0.00797239768555559,0.015342388675373016,7.633252999970825e-13,0.9724218000639825,6.772476235495407,WV,1.3733967990781035,1.6870193235383302,29.0,72.81216911756695
2020-11-18,0.012139357084024097,0.008388881954705904,0.017163077024257144,2.3100724375543894e-13,0.964509933431007,19.625820845849034,AR,1.2139357084024096,1.6531387837258478,30.0,82.37668544374908
2020-11-18,0.006447988817767539,0.004842446592310667,0.007323867333839517,1.6624765930593938e-14,0.9798301948722894,36.998673521325685,NV,0.6447988817767539,1.5519014179931292,31.0,155.0871175899815
2020-11-18,0.010804956104162503,0.008789203573999047,0.012747194380009059,1.3952139699476326e-15,0.9854442465915735,13.65249365026672,NC,1.0804956104162502,1.5265129557255148,32.0,92.55012147756527
2020-11-18,0.012195951644130884,0.0048648210041124336,0.014796058597998712,4.47106132898322e-14,0.9737564149101612,12.418517578298534,AL,1.2195951644130885,1.4976329613488095,33.0,81.99442152439451
2020-11-18,0.006760009350676761,0.0029584625674695412,0.009165833661365483,1.7322563441104365e-12,0.9528556525507254,28.935894016934988,MO,0.6760009350676761,1.3717437360192208,34.0,147.92878946238255
2020-11-18,0.006277496816159283,0.004851374349226576,0.007872353922925493,1.65654699295465e-15,0.9774139001460542,9.702895851214084,OR,0.6277496816159283,1.3206187467529202,35.0,159.2991648240808
2020-11-18,0.0027467519531178073,0.0017361543097814105,0.004557311468078905,2.6657687540338973e-12,0.9562966639257431,31.525764738062875,CO,0.27467519531178075,1.3152682037873382,36.0,364.0663653173746
2020-11-18,0.0029029108515935542,-0.0005308279484328095,0.007265233908020587,2.6475136407554516e-08,0.8228073186653522,12.261525603725303,HI,0.2902910851593554,1.3137740073052904,37.0,344.4818153651014
2020-11-18,0.01037077915214954,0.005774490529629767,0.01240547439429899,2.7230598012068752e-14,0.9753314920967924,9.943340785594756,TN,1.037077915214954,1.2447686200226937,38.0,96.42477053353615
2020-11-18,0.005807671913759705,0.0038333281655050966,0.006315774757384832,1.0162766369808094e-17,0.9907951620891386,28.40834733602861,MN,0.5807671913759705,1.2435806860764411,39.0,172.1860351013925
2020-11-18,0.0060764073114956026,0.0048128039975770835,0.0068934810209377,1.7850683872479245e-20,0.9958340042237108,18.59269948471755,KY,0.6076407311495603,1.182704330825613,40.0,164.57092961957272
2020-11-18,0.005768825887575239,0.004967988420963931,0.007981366807013241,2.43724665764807e-15,0.982256949282992,32.64511739025204,IA,0.5768825887575239,1.1816585544415146,41.0,173.34549863149388
2020-11-18,0.010326189676085309,0.008136223830825004,0.013077031510857946,9.202197680320421e-16,0.9829946194909025,3.16708480996002,MT,1.032618967608531,1.1090901901862322,42.0,96.84114192826866
2020-11-18,0.010508631658251185,0.007887623371084639,0.015947476647651178,1.1685949676647316e-14,0.9778037463804319,-6.406231424295736,SD,1.0508631658251186,0.9814914592768418,43.0,95.15986786108525
2020-11-18,0.006499156533828279,0.003031150316167214,0.007618002272635179,5.24012935061763e-11,0.949358246847968,17.06024139777201,KS,0.6499156533828279,1.0311523088168966,44.0,153.8661201334318
2020-11-18,0.005395734254143728,0.004314843911554467,0.0076732227843157585,7.292387397384937e-14,0.971072896851739,17.65323867330728,OK,0.5395734254143728,0.9725878891125911,45.0,185.3315884176535
2020-11-18,0.009555773967208223,0.006840177803649133,0.014421720797873436,2.3209636649535487e-13,0.9677683921674057,-2.834337199287937,ND,0.9555773967208223,0.9549308344489068,46.0,104.64877083024558
2020-11-18,0.007923702826742656,0.004540846706064243,0.009696252507961807,8.492420805894973e-16,0.9840006343897504,6.45977590894109,ID,0.7923702826742657,0.9374449339207048,47.0,126.203622456029
2020-11-18,0.0074857951657932385,0.006230170165916483,0.008398561172957552,4.601402767037693e-21,0.9964832704641517,5.037924785683565,WI,0.7485795165793239,0.8341294397787061,48.0,133.5863429137837
2020-11-18,0.005139944630350309,0.0043324370788317005,0.006346497800300991,5.968310670661483e-17,0.98874804640167,14.378872497528846,NE,0.5139944630350309,0.7860893020567411,49.0,194.55462498471422
2020-11-18,0.005811656307841231,0.003387371479290287,0.007878301595601723,5.683307320020303e-13,0.9639584291091492,1.8929786938909174,WY,0.5811656307841231,0.6132542037586548,50.0,172.06798665137427
2020-11-18,0.0028299637906449185,0.002455211404139089,0.003047390318614847,6.515612143536669e-20,0.995102339861667,8.824953606296956,UT,0.2829963790644918,0.45671118572098646,51.0,353.36141165682926
2020-11-18,0.0025639864484062755,0.0007082951681089634,0.0037078854117635895,1.7815617276852056e-08,0.8766945821079458,5.447524605576593,AK,0.2563986448406276,0.4095171792456694,52.0,390.01766199723113
