datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-28,0.018063294484031902,0.011778024249307451,0.024660780644339086,3.60301467987086e-16,0.9856253649990391,-70.94105670275513,WI,1.8063294484031902,0.9918904137516005,23.0,55.36088673547387
2020-12-28,0.017986758869663857,0.01327617996357475,0.022471513429064095,2.353009353863275e-16,0.9796460628750762,-21.177009917471167,CO,1.7986758869663857,1.4176472749090823,24.0,55.5964533269294
2020-12-28,0.01773800232505896,0.0070446830426017185,0.020139403715533875,1.0963895827822227e-14,0.9779797815174104,-41.837701951161996,KS,1.7738002325058961,1.1792911293980433,25.0,56.37613422720509
2020-12-28,0.009840304400343582,0.007991445493529956,0.011650917211393937,4.624514583139515e-19,0.993743311192587,43.61533626170504,SC,0.9840304400343582,1.7356148297265563,26.0,101.6228725571827
2020-12-28,0.00958935090835511,0.008912917265037802,0.010235906342054719,5.52036318053265e-23,0.9978216624489796,44.376488543885216,FL,0.958935090835511,1.7176144288194928,27.0,104.28234502595056
2020-12-28,0.01060290564027851,0.008253808981385193,0.01966190924229993,3.47212993008221e-13,0.9661188563686931,19.871876093902628,NH,1.060290564027851,1.7158627309815215,28.0,94.31376963322033
2020-12-28,0.011995242922450978,0.008368135978354065,0.015011383344319316,2.853663019516312e-14,0.9751868158057019,34.11608792942933,AZ,1.1995242922450977,1.6789480257640912,29.0,83.36638169522547
2020-12-28,0.016625112527050387,0.008991448907602916,0.03983580556742534,1.1255078607508105e-09,0.9072224274122938,-58.13575375101625,WY,1.6625112527050387,0.9266886326194396,30.0,60.14996881211601
2020-12-28,0.01648244942624773,0.011330382226762482,0.019950706411498126,1.0298468933932039e-17,0.9907798950594913,-3.595970519862277,WV,1.6482449426247732,1.5509111449481803,31.0,60.67059416590926
2020-12-28,0.016288816200845997,0.006276839341940924,0.019291134245179573,1.2394741198311235e-13,0.970195053095098,-8.103266521443604,OR,1.6288816200845997,1.2963046723053961,32.0,61.391815566564176
2020-12-28,0.016204400181491746,0.01155298525583388,0.02566299861220332,4.0321795304811875e-14,0.9778024604486338,-34.58329952587658,MT,1.6204400181491745,1.1587644845560572,33.0,61.71163318603885
2020-12-28,0.0077245522993378765,0.0049374337082500825,0.01003395138731441,5.526309384476908e-15,0.9700577842819875,48.50266010454991,DE,0.7724552299337877,1.6183679354094582,34.0,129.45734085918698
2020-12-28,0.01443768995368739,0.010687885753299332,0.016867653795804974,5.896093069188226e-19,0.9933515006430155,10.766367232227935,IN,1.443768995368739,1.588939081937353,35.0,69.26315797109909
2020-12-28,0.013215577506563589,0.010911731138700845,0.016691435653942176,5.299598351062666e-20,0.9952271516432547,15.091524131600131,TX,1.321557750656359,1.5754182245017005,36.0,75.66827855259027
2020-12-28,0.01110381005550826,0.008514567198139351,0.01264408276315452,1.6643167880963387e-17,0.9902100626531442,5.968026056474994,ME,1.110381005550826,1.4606389175142256,37.0,90.05917743558037
2020-12-28,0.008435097351842636,0.006492021685590274,0.009713806413466225,8.339289112023758e-17,0.988026714480305,24.01663211513101,VA,0.8435097351842635,1.4459730794972856,38.0,118.55227726346885
2020-12-28,0.014368082750393175,0.008302887251295347,0.017873048806560272,4.245409350616631e-14,0.973925501769731,-38.88912999446015,NE,1.4368082750393176,0.9625001543457593,39.0,69.59870828782883
2020-12-28,0.013911277922956038,0.010556275171567401,0.017266280674344672,1.950609652776552e-18,0.9920634860869388,-1.813999920898766,NV,1.3911277922956038,1.3614071078913983,40.0,71.88412204387242
2020-12-28,0.011915671176330002,0.010067867287754355,0.018901402659466507,2.4907556895088902e-14,0.9788860272294286,11.67295988581489,AL,1.1915671176330003,1.354423866834149,41.0,83.92309465424486
2020-12-28,0.008922819547568763,0.003704413053142335,0.014352905214938467,6.394922705495766e-08,0.8605224279036088,14.203986471902809,WA,0.8922819547568763,1.34506604933317,42.0,112.0721981060879
2020-12-28,0.007227708280839566,0.00047385122442494907,0.013732492795912831,2.1247773551778253e-09,0.8877283014389801,9.322106618166494,HI,0.7227708280839567,1.3278665610585658,43.0,138.3564417854231
2020-12-28,0.009138487575625699,0.005991656170309014,0.011994770510308539,2.223964176712073e-16,0.9840162210721132,20.674839701045336,OH,0.9138487575625699,1.269695012473261,44.0,109.42729764903483
2020-12-28,0.008448751225767947,0.0077463238499476195,0.009574320530764548,8.368613017577526e-19,0.993261995609529,20.706939465792942,NC,0.8448751225767946,1.2599958518655083,45.0,118.36068707409542
2020-12-28,0.012106321538781072,0.00961100916148222,0.013710556912056106,4.1948508183245376e-19,0.9936355952351311,-16.178989083269045,ID,1.210632153878107,0.9940168116580403,46.0,82.60147368435791
2020-12-28,0.009776754671681353,0.005294957009536241,0.013072339108936579,1.0112544114257286e-16,0.9877348562141086,15.026342366716676,TN,0.9776754671681354,1.160284047679432,47.0,102.28342978642272
2020-12-28,0.005760510360735638,0.004901512773428288,0.007673521883483611,1.5726225316583632e-18,0.9927093836152742,30.290287681800464,CA,0.5760510360735638,1.1263576217917082,48.0,173.59572978396594
2020-12-28,0.00980647743209758,0.00754269123536285,0.012384552379763868,2.7651854799211973e-19,0.990129845577788,0.41833893344987416,KY,0.9806477432097579,0.9914241616605486,49.0,101.97341572692558
2020-12-28,0.007331337700543393,0.006554347983867093,0.011030143647341846,7.269008917642308e-17,0.9882304033857042,7.964864111536286,OK,0.7331337700543392,0.843280122581718,50.0,136.400755339081
2020-12-28,0.006719882565916255,0.0033276465044798096,0.011972750561898907,2.3056101424720657e-09,0.906174022586647,-13.184215606352751,AK,0.6719882565916255,0.4503895869927488,51.0,148.8121243475406
2020-12-28,0.005314746442986273,0.002969445956921578,0.005838723366297259,7.173286190993029e-16,0.9843344096862159,-5.746263120513028,UT,0.5314746442986273,0.45725646123260416,52.0,188.15573061244962
