datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-22,0.008407834303838463,0.007373871712354499,0.012696093815498171,2.052901360203237e-14,0.9824100045748132,50.48450377498708,IL,0.8407834303838463,1.8362085516030828,21.0,118.9366921209979
2020-11-22,0.009181871981101777,0.0074803359777238215,0.011943298135662575,2.3707126634104973e-16,0.9807351072783445,22.798331329295408,VA,0.9181871981101777,1.8081140149497703,22.0,108.91025294822344
2020-11-22,0.007932401472584151,0.006882722677774979,0.010109471552921894,3.5607595835373925e-18,0.9916531863900125,43.88440274160836,IN,0.7932401472584151,1.7961314612485906,23.0,126.06522797114913
2020-11-22,0.0029858842961434234,0.001891006839096057,0.007946193055808176,2.428311042353695e-06,0.808609735299228,8.203662042894962,VT,0.29858842961434234,1.7360154312482778,24.0,334.90915950480826
2020-11-22,0.004832655007629347,0.0039584224089507895,0.006830557025341877,1.935658158915124e-15,0.9822668892025124,36.8157676645733,OH,0.4832655007629347,1.7062253321533556,25.0,206.92559233408818
2020-11-22,0.008440494281042685,0.00676093527444255,0.010199342627496607,9.353447536075254e-18,0.9861230915244928,6.5954979796576705,ME,0.8440494281042685,1.6990056955304567,26.0,118.47647385366942
2020-11-22,0.005495984167535398,0.00462218102572311,0.006764829424792921,8.104272342367456e-18,0.9866153779356838,31.979120002267763,CA,0.5495984167535397,1.6946860937921095,27.0,181.9510336123179
2020-11-22,0.00978459408940343,0.0070975719945965765,0.010867827107746753,1.3112371973915506e-17,0.9900778533524249,27.841014670915605,NM,0.978459408940343,1.6887271661619614,28.0,102.20148029267612
2020-11-22,0.012642173052217355,0.009859035626576047,0.014047455174703625,6.159247453166587e-14,0.9831808533175407,8.597069274670226,WV,1.2642173052217356,1.6354562972478877,29.0,79.10032522649311
2020-11-22,0.012218168223282968,0.010640460963423685,0.015723170881359702,3.321145064564448e-15,0.9801874481664988,19.31550134045461,AR,1.2218168223282968,1.623580142312964,30.0,81.84532916271343
2020-11-22,0.006785665595306174,0.0059908585137854985,0.00990047568688853,1.2081983812651215e-14,0.9791977868139217,35.76032910817893,NV,0.6785665595306174,1.5064830305927341,31.0,147.369478491797
2020-11-22,0.010182040943607959,0.008920313737698561,0.01189160761137451,3.1917770167005605e-20,0.9928767794424925,15.449347844159092,NC,1.018204094360796,1.494766535520748,32.0,98.21213699084328
2020-11-22,0.013317842839953044,0.010084095630534765,0.02069248113803283,5.979989736487641e-14,0.9727864370600725,7.698205852993084,AL,1.3317842839953045,1.4868433502791327,33.0,75.0872353741881
2020-11-22,0.005655718096579578,0.0029542219435987225,0.0228740434138817,2.9378864054892918e-05,0.6737718902117799,9.09999861391401,HI,0.5655718096579578,1.3327232168392156,34.0,176.81220720756437
2020-11-22,0.013179218346598097,0.010896875822296585,0.029504404280081567,2.2922205502632633e-10,0.9407584054652051,-23.528286627705697,SD,1.3179218346598096,1.120919729008417,35.0,75.87703410787836
2020-11-22,0.006334732673490514,0.004442825175655904,0.007761307604134736,2.3774927410892455e-12,0.9669598846404919,30.46403481933268,MO,0.6334732673490514,1.3107352123361584,36.0,157.85985795182546
2020-11-22,0.006861390456158069,0.005548695128845279,0.010151604462866374,3.3914350261310494e-14,0.9746462761292101,8.987947468657678,OR,0.6861390456158069,1.2582476599662424,37.0,145.74305403396832
2020-11-22,0.01105652302646189,0.008604709722812819,0.017452331211270586,1.7485253239181944e-14,0.9766585701900966,7.080300119828465,TN,1.105652302646189,1.2529517499030767,38.0,90.44434652798819
2020-11-22,0.0062655821006967535,0.005531232169929564,0.009365719928478792,2.5462140852981776e-16,0.9862353445835657,26.92525739116541,MN,0.6265582100696754,1.1996727828632983,39.0,159.60209026529182
2020-11-22,0.002868346880903222,0.001745860856636777,0.004701544538526253,1.6324526271270758e-12,0.9588891077407804,31.246645062437384,CO,0.2868346880903222,1.1858006042296072,40.0,348.6328681714769
2020-11-22,0.006711306931417315,0.005815828457244929,0.01134018998131207,4.0883069109822585e-13,0.9733009204698805,28.326600723373183,IA,0.6711306931417315,1.1690354923868698,41.0,149.00227485033483
2020-11-22,0.00613148169721045,0.005535399008585198,0.007331419116816111,1.0241358621905207e-20,0.9961134574040335,18.450583735425937,KY,0.613148169721045,1.1302972802024036,42.0,163.0927154940306
2020-11-22,0.00999566083633114,0.007649439626005867,0.01219392884255701,1.8677175713546205e-15,0.9823458350065736,4.422529083416656,MT,0.9995660836331139,1.0829741379310345,43.0,100.04341047320342
2020-11-22,0.007086066035907334,0.005359695689860653,0.012403894198397453,1.6877541413297743e-11,0.9449933826958994,14.980667487066551,KS,0.7086066035907334,1.048069990262612,44.0,141.1220266552251
2020-11-22,0.01037917144885362,0.00732655400821792,0.015814170370078928,1.8882624767381026e-13,0.9710110615821441,-9.164775592721774,ND,1.0379171448853621,0.9259386651624176,45.0,96.34680426349927
2020-11-22,0.005364939774230384,0.004765105864441046,0.0066008661175712535,4.514755045753138e-18,0.9888075885385443,17.75648969831981,OK,0.5364939774230384,0.9373028164974475,46.0,186.39538225635587
2020-11-22,0.008546118219158592,0.007323328031172515,0.01293239948067567,4.073127874511739e-15,0.9805405758117836,3.9185660504993436,ID,0.8546118219158593,0.9324702204020522,47.0,117.01218896764277
2020-11-22,0.007921352709788377,0.007523039522511464,0.010224933513821404,2.294540399130208e-19,0.9942679367209483,2.8428557766445515,WI,0.7921352709788377,0.837236004869258,48.0,126.24106470657529
2020-11-22,0.005984692493136292,0.005110761764150836,0.009894106661482951,9.590873438167694e-14,0.9711338271240115,10.554576186911572,NE,0.5984692493136292,0.8006794716400214,49.0,167.09296277910306
2020-11-22,0.006236419473027423,0.0044747242319133455,0.009127793014359942,1.788668163987105e-13,0.9683407348524171,0.5949357549148626,WY,0.6236419473027422,0.6248003124001561,50.0,160.34841856373038
2020-11-22,0.002951977593691057,0.002796268276297223,0.0036222762323944737,7.303926795428653e-19,0.9946076197678096,8.320863541460334,UT,0.2951977593691057,0.44757755000677296,51.0,338.75595876377656
2020-11-22,0.0020995836249586204,0.0009036946686054709,0.002740933753005478,1.2774432588116672e-08,0.9082193434727419,6.691341931789607,AK,0.20995836249586203,0.38740737954639487,52.0,476.28491102358856
