datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-03,0.013189670808148223,0.012145034003140416,0.015696039588876727,4.5795058652112367e-23,0.9977925549678043,85.40193711212976,NY,1.3189670808148222,2.4859345958708006,18.0,75.81690358657224
2021-02-03,0.02467908931927354,0.018623986979525286,0.034962990524933,4.508875132519041e-17,0.9889120228601991,-24.4968768711272,MS,2.467908931927354,2.2205234348519056,19.0,40.5201337481701
2021-02-03,0.024602424593982875,0.0028232667726426543,0.033499842123628366,4.593907855224675e-09,0.8895091165624306,-125.33002608372226,ND,2.4602424593982875,1.4774955072700542,20.0,40.64640036513208
2021-02-03,0.02427107947881525,0.016731928903009934,0.03530618412718024,1.537995327385651e-15,0.9781724818985773,-71.99290816184919,AZ,2.4271079478815247,1.7691388479486676,21.0,41.20129889042798
2021-02-03,0.019774161994673925,0.017654431109663738,0.02472072927851709,7.374800598778293e-19,0.9905316860889127,20.485678292551142,LA,1.9774161994673924,2.21694339483304,22.0,50.57104317590527
2021-02-03,0.02214501162878947,0.018410305365246845,0.02478831257823719,4.905910840917965e-21,0.992872265723768,-55.19417704030002,AR,2.214501162878947,1.6592883533601832,23.0,45.15689658523172
2021-02-03,0.021522138664040458,0.016254523667038043,0.024320735286355404,4.3716899497507607e-20,0.9930570790431922,-108.39083910587726,WI,2.152213866404046,1.0903792827936267,24.0,46.46378390223906
2021-02-03,0.021256407188766986,0.014129180780976336,0.02584700738932124,6.876298925141138e-17,0.9883117765406699,-30.6853866755865,WV,2.125640718876699,1.6804115293541275,25.0,47.04463887615274
2021-02-03,0.02090529235110372,0.017780449261608326,0.02400842225591816,1.4949159476929847e-21,0.9964477696153551,-18.112525946690766,IL,2.090529235110372,1.888504193590195,26.0,47.83477710835284
2021-02-03,0.020742422035923514,0.016543043465783516,0.02794523286829599,2.3584296159010615e-18,0.9909336074660492,-43.84579993005383,GA,2.0742422035923513,1.5814797628701898,27.0,48.2103776631347
2021-02-03,0.019831482977521603,0.016265246991855806,0.022204626982353246,4.617312439542732e-22,0.9945817439826734,1.8997170001217683,MD,1.9831482977521602,2.0196764601393635,28.0,50.42487246836106
2021-02-03,0.01899468314110831,0.014439859216255754,0.027177835130427378,3.7804750723847156e-13,0.9675585903620487,1.448106253370156,PR,1.899468314110831,1.9574908622256024,29.0,52.64631121094087
2021-02-03,0.015163639702633902,0.012194202832679718,0.019621079954037418,1.1591339563887952e-18,0.9929820622593155,39.58223011645174,RI,1.5163639702633902,1.8833973128598853,30.0,65.94722768480851
2021-02-03,0.01854593291992538,0.013860639876755516,0.030151696027918073,5.435713972883457e-11,0.9634144560558859,-45.49657112584492,KS,1.854593291992538,1.396482799419178,31.0,53.920177772541166
2021-02-03,0.01843525977588737,0.013128863536136359,0.036003447411452665,1.5567329350864375e-10,0.9462494293149663,-20.809069416889884,SC,1.8435259775887372,1.6402170392684907,32.0,54.24387896654228
2021-02-03,0.01766076983513476,0.013523859216562862,0.020425269539978363,1.866852785633985e-19,0.9930864172581839,-34.69234481841863,MN,1.766076983513476,1.3442123829689971,33.0,56.622673265951065
2021-02-03,0.017335813003949534,0.012799636015010024,0.02046353083456379,2.3715343930209923e-19,0.9942442474253118,-57.23005049897313,KY,1.7335813003949534,1.0454130910724484,34.0,57.68405553129668
2021-02-03,0.01715267743722601,0.01470669534400998,0.01982451011235742,8.551998787888405e-21,0.9955224134602512,-9.284766993570457,FL,1.7152677437226012,1.6043673926577067,35.0,58.29993618545673
2021-02-03,0.0170986158872819,0.011337208027074313,0.020887307732789413,8.902813444826196e-17,0.9856291705968829,-11.406469361277914,OR,1.7098615887281898,1.3759046520996263,36.0,58.48426601265479
2021-02-03,0.01659927333791316,0.013008945384473888,0.01982349653321042,1.2628740970904315e-16,0.9885838801585378,-6.208661217469199,IN,1.659927333791316,1.598369159759302,37.0,60.24360100848359
2021-02-03,0.01639493259329391,0.009912223460974222,0.017990576434831915,3.1260213156855e-17,0.9894079536650064,-8.567001681190263,TX,1.6394932593293912,1.5325242179761707,38.0,60.994456324208016
2021-02-03,0.016266461565235115,0.012107105457102545,0.0186548464276742,6.353779086869069e-21,0.9934293328265019,-70.32621906679384,OK,1.6266461565235115,0.9267455102045992,39.0,61.47618497050474
2021-02-03,0.016196824393984642,0.01271468068585614,0.039202043155830785,3.8482374057357534e-10,0.9326423671871457,-3.3257747340382267,ME,1.6196824393984641,1.5584221907389457,40.0,61.740497746668865
2021-02-03,0.01531018217091647,0.012248404496125912,0.0240818140802322,6.251711479997072e-13,0.9754949829288785,3.0672609045461456,NH,1.531018217091647,1.612685661186133,41.0,65.31600923074711
2021-02-03,0.016001199825218942,0.009151423643290923,0.020425335689965084,6.255307111489787e-17,0.9864718655927208,-48.971255251561615,ID,1.6001199825218944,1.0638167864300727,42.0,62.49531353417225
2021-02-03,0.015642022402570586,0.010261672924599197,0.01915335569987113,2.4399545097946547e-13,0.9740138735645667,-7.696971502145772,WA,1.5642022402570586,1.371508468651689,43.0,63.930352115827525
2021-02-03,0.01527334413432338,0.012423942406472573,0.01803939338458236,1.4737408187760925e-18,0.9878191133696669,-21.688714275431906,NC,1.527334413432338,1.2337902402013634,44.0,65.47354601620785
2021-02-03,0.014580063777163685,0.012379899763935553,0.019947949802205434,1.165979769877607e-19,0.9932580024478387,-15.955555561140216,OH,1.4580063777163685,1.2605778806630885,45.0,68.58680560549192
2021-02-03,0.005978696099637672,0.0038372701138206715,0.009760760949795257,3.8621348288413744e-11,0.939017875914911,16.570643584452306,VT,0.5978696099637671,1.4518614648389976,46.0,167.26055034986697
2021-02-03,0.011785666473189686,0.007950372546852569,0.023716682389899636,1.9525008668808826e-10,0.9265753663459453,17.943664359127382,DE,1.1785666473189687,1.4307057304195892,47.0,84.8488290649344
2021-02-03,0.012343980428134768,0.011345993656083233,0.014958690960929536,2.304100137953653e-19,0.9943083007710458,12.779170345198906,CO,1.2343980428134769,1.4185995837371983,48.0,81.01114594452613
2021-02-03,0.011562256744848724,0.00925765176676127,0.015091447615192875,5.14169371038617e-16,0.9821703597185176,7.200590519941073,VA,1.1562256744848725,1.2808300168115025,49.0,86.48830605197598
2021-02-03,0.012722587901094533,0.0008017051771782822,0.03384074920586433,1.1238692275434079e-06,0.7818096334400523,-54.82467544918535,AK,1.2722587901094533,0.5268524813052344,50.0,78.60036085221068
2021-02-03,0.009760870763472415,0.002785785676953074,0.012389802920870947,1.1082013689021586e-13,0.9706085334949831,3.1485774807241,NE,0.9760870763472416,1.0055092115266453,51.0,102.44987606456654
2021-02-03,0.0075177697569747196,0.006113506579824341,0.0107502059321803,6.6703098844168324e-18,0.9871935369394291,-29.26763335107843,UT,0.7517769756974719,0.48485714285714293,52.0,133.01817325174605
