datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-24,0.019705185902627112,0.008246926088424629,0.02202205310198132,4.459733318914766e-13,0.9757310153779787,-55.327235583619796,KS,1.9705185902627111,1.3493191526065715,22.0,50.748062207658705
2021-01-24,0.01809997417740438,0.010823750514648248,0.03454866054449032,7.43380805295089e-12,0.9503364179020493,3.965377774876629,PR,1.809997417740438,1.9477523399393588,23.0,55.24869760578877
2021-01-24,0.019313344354643804,0.01731049524778509,0.021795380000839405,4.8384880163537146e-23,0.9980097697672532,-4.611657202782055,IL,1.9313344354643804,1.8768962960341036,24.0,51.77767152272385
2021-01-24,0.018992547040334953,0.01229983918399612,0.02512649627552596,4.810235776387812e-14,0.973614937386777,-17.585877038456893,OR,1.8992547040334953,1.3640988372093021,25.0,52.652232366531706
2021-01-24,0.013794120829639343,0.012813602559982557,0.018094716466919132,1.9713527989758717e-18,0.9934556734790251,53.64747336187929,RI,1.3794120829639342,1.8982093224586505,26.0,72.49465278361969
2021-01-24,0.01887911805747492,0.014115799187456741,0.02592394953657961,9.054720160620026e-14,0.973753583169724,-82.54014967236515,WI,1.8879118057474922,1.06471360236129,27.0,52.96857601905106
2021-01-24,0.01879424642286695,0.01570065300539871,0.027916046577704218,8.731043427345593e-15,0.9787163017610805,-19.18027226210438,AZ,1.8794246422866951,1.6936673614051987,28.0,53.20777313972538
2021-01-24,0.017903078300500957,0.014795036315474866,0.024102022622558027,3.24774611057185e-17,0.987240716476938,-56.18619311493612,TN,1.7903078300500956,1.250005291251656,29.0,55.85631606001625
2021-01-24,0.01776308176394372,0.014567719485119035,0.023554701719598482,6.447841221730781e-18,0.9892281228458442,-15.64319264884847,AR,1.776308176394372,1.6214541691015467,30.0,56.29653757659573
2021-01-24,0.016671746306099647,0.009590595225286968,0.020259471259095527,2.278570609905383e-13,0.971874456430594,-4.464680018986128,ME,1.6671746306099646,1.4864200229520736,31.0,59.98171886973429
2021-01-24,0.01452588374519133,0.01252809438604441,0.023946799914043537,2.4997544469241166e-14,0.9766184660828552,12.161076484185841,IN,1.452588374519133,1.5900785383584355,32.0,68.84262723987733
2021-01-24,0.013771245116900279,0.010519901585830289,0.01610047118901152,1.6149638240751217e-19,0.9946686392319463,15.471142098242638,FL,1.377124511690028,1.586685012178192,33.0,72.61507521732983
2021-01-24,0.011687778315259745,0.007722278293925045,0.013808393304555178,5.363078650433796e-16,0.979607128061677,19.0374210714796,NH,1.1687778315259745,1.5833293228740557,34.0,85.55945989276546
2021-01-24,0.01570179116998032,0.009294346504834804,0.038242132235004694,5.0653430629371845e-09,0.8881609181301385,-28.823589154391186,MT,1.5701791169980321,1.2558372976039802,35.0,63.68700164041561
2021-01-24,0.011304599418641708,0.0086972002667006,0.013299280337528524,1.756927290376505e-18,0.9931732848447236,34.96472826385097,SC,1.1304599418641708,1.565051096635391,36.0,88.45956968196171
2021-01-24,0.006801094700780736,0.004063450856523685,0.011768323764457602,3.0424740660981254e-11,0.9185256955890062,15.227455847320023,VT,0.6801094700780737,1.5408320493066254,37.0,147.03515301517626
2021-01-24,0.015052783410960717,0.013133878804929415,0.019748984324363963,2.269257853285494e-18,0.9923489162732981,1.156962126610665,TX,1.5052783410960717,1.5318724263855898,38.0,66.43289634207105
2021-01-24,0.014445524650617377,0.011390042961701515,0.029268297285795445,3.553778019619718e-12,0.9547015892221803,-2.6041607047534754,HI,1.4445524650617376,1.3265068652548289,39.0,69.2255922983913
2021-01-24,0.014399343401096274,0.011799319861786655,0.027454035537562874,1.1074373772367058e-14,0.9779522015923058,-22.127023759398924,CA,1.4399343401096274,1.1832812237166994,40.0,69.44761105731158
2021-01-24,0.011836051681874085,0.009572640312437396,0.014345453775263833,3.131945715782847e-19,0.9921264865543435,16.19635884925509,CO,1.1836051681874085,1.4251135819407947,41.0,84.4876337885053
2021-01-24,0.00711413492051733,0.003487399927871817,0.008125227399613787,4.146440662407034e-13,0.9658774303230997,52.59333060165248,DE,0.711413492051733,1.395910157559504,42.0,140.56522840408562
2021-01-24,0.0132231468307734,0.009861048300901322,0.02631516813821332,2.0949331156965067e-11,0.9434920684846143,1.443861611102406,WA,1.32231468307734,1.3704379805193942,43.0,75.6249637698012
2021-01-24,0.013159513846682687,0.01160961708284465,0.019316878967025414,1.4015901275943098e-16,0.9872244306908943,-24.19840215346406,ID,1.3159513846682687,1.0469166797426643,44.0,75.99064917220211
2021-01-24,0.008679386428185042,0.00644286164121135,0.01505407714149685,3.6671657394924565e-14,0.9743976991550076,22.815528874249445,VA,0.8679386428185042,1.286493511441495,45.0,115.21551762606695
2021-01-24,0.011702166285806212,0.010259781458293746,0.014798793555551628,6.6227609994380295e-18,0.9931356956840656,4.806048486809715,OH,1.1702166285806213,1.239237228718001,46.0,85.45426338821724
2021-01-24,0.012175053796563258,0.006560334705439933,0.013578658636882663,2.2943593519680516e-13,0.9736177723554187,-19.774327827061825,NE,1.2175053796563258,1.0055979534823978,47.0,82.13516069081169
2021-01-24,0.011174121998888254,0.01000578495746098,0.016423510551228603,2.3673932979561316e-17,0.9897694616648389,5.368231863693552,NC,1.1174121998888253,1.2096347862862613,48.0,89.49248988864565
2021-01-24,0.010911114288620889,0.008492141783259575,0.014996506226505356,1.8683001212885883e-14,0.9785941859053938,-9.056237184546887,KY,1.091111428862089,0.9870566035558274,49.0,91.64966781100367
2021-01-24,0.010620185348832092,0.008325955022286762,0.01903148371760239,4.9098979874027234e-12,0.968067028797518,-18.82871738052755,OK,1.0620185348832092,0.8788764105175694,50.0,94.16031520673701
2021-01-24,0.00965133344228947,0.005366354758146213,0.03919217259946499,1.1424149224332148e-05,0.7538048823186297,-33.62792876700533,AK,0.965133344228947,0.5018407285409804,51.0,103.61262575576106
2021-01-24,0.005918154332391101,0.004830586022284388,0.009422703584721916,5.765913087385616e-15,0.9831168566058843,-12.895651049636484,UT,0.5918154332391101,0.47413088390481717,52.0,168.9715988862987
