datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-27,0.013293573618385068,0.010106012569060545,0.015929581887364055,2.2314254373375502e-18,0.9883433263990355,20.794389210394314,TX,1.3293573618385068,2.0123129075090884,28.0,75.22431730599482
2020-10-27,0.015664919686052603,0.008736241498235837,0.01802428508614308,3.889330126649459e-14,0.974209048187604,8.357034091850181,CA,1.5664919686052603,1.9243572757294312,29.0,63.83690564914665
2020-10-27,0.011348604514874627,0.006558246395924,0.015207318032916134,5.665448737171643e-14,0.9729693391114678,9.770509211682466,WV,1.1348604514874627,1.9025808156434423,30.0,88.11656082378225
2020-10-27,0.018515722642014804,0.013342846059267886,0.02161650836934233,9.971092025849695e-18,0.9900834406419482,-4.638288129633338,AR,1.8515722642014805,1.724570250466665,31.0,54.00815400695504
2020-10-27,0.018278814149889293,0.002228816088620151,0.02726457369346399,5.915999500317605e-11,0.9356916229329867,-15.034972055608321,KS,1.8278814149889293,1.240530784483197,32.0,54.70814418264965
2020-10-27,0.008293287178136446,0.004139294638632344,0.010324058813144502,2.3900369213530018e-11,0.9585668494737476,31.15099451804197,NV,0.8293287178136446,1.812027902753127,33.0,120.57944920034788
2020-10-27,0.00794360938528196,0.006257486299311161,0.01188905282881109,1.881076685080126e-12,0.9577612809694416,22.5579374743336,MN,0.794360938528196,1.7217310376919497,34.0,125.88735818918981
2020-10-27,0.016020748447544787,0.01304997383935428,0.022306326886638153,1.3267373228434336e-12,0.9633795531772711,1.179299327254192,MO,1.6020748447544788,1.643150355784318,35.0,62.41905634272985
2020-10-27,0.013397178180327818,0.011274323953999394,0.017510328061868922,1.9942858616456908e-16,0.9862212739412888,6.448047776925932,NC,1.3397178180327818,1.59578297957807,36.0,74.64258417256721
2020-10-27,0.010271500307942771,0.004128312489259994,0.013742867291606663,6.187224641302226e-09,0.917907663464141,20.25145960244427,AL,1.0271500307942771,1.5511942371954066,37.0,97.35676094238322
2020-10-27,0.011216506075007923,0.007463575333755842,0.01415117456142625,9.564654852848614e-16,0.981027190610999,4.317917067885849,OR,1.1216506075007924,1.5511119416931414,38.0,89.15432250584267
2020-10-27,0.012348730085629792,0.00910124623351274,0.015698953685929516,8.512474796438656e-16,0.9839959209040825,9.094068534885807,IA,1.234873008562979,1.4928860966556112,39.0,80.97998685417048
2020-10-27,0.009183248401901774,0.0056415608449310265,0.010646218719344057,1.8344612152535834e-16,0.9833856276166347,11.650915789886739,KY,0.9183248401901773,1.433202525166354,40.0,108.89392905814334
2020-10-27,0.011736008407135063,0.010459380433742926,0.01518370752682102,5.05198377933068e-16,0.9871714139021844,3.379753531209957,TN,1.1736008407135063,1.2737613891823616,41.0,85.20784625478255
2020-10-27,0.008038255336985854,0.005384218881807758,0.010642582015657587,1.4193329153652687e-14,0.970571667362814,9.400615038735516,PR,0.8038255336985853,1.2725010630423486,42.0,124.4051050977158
2020-10-27,0.008539165011869913,0.006429346178211685,0.009885312448700667,1.6140859942540124e-19,0.9909864551443542,6.488819838408375,OK,0.8539165011869913,1.0750871977636833,43.0,117.10746877592183
2020-10-27,0.009201600043160132,0.0062267173346917766,0.013204681088935317,1.5216700057657583e-14,0.9746524745425805,3.5561107431886043,MT,0.9201600043160132,1.039323928303687,44.0,108.6767513594915
2020-10-27,0.009988791743585234,0.004429661960609222,0.011784419947853418,1.9467334105857108e-11,0.9583009215255451,-2.6534428942473625,ND,0.9988791743585234,0.9353437260414005,45.0,100.11220833012125
2020-10-27,0.005771404940083092,0.004999508267364497,0.00870764588946886,1.9341022366550063e-13,0.9756292154260887,12.7264261721707,ID,0.5771404940083092,0.9660065621825089,46.0,173.26803618558824
2020-10-27,0.0068082468952705665,0.005618477058657096,0.01003202313982057,3.6360784327875205e-14,0.97378541342932,8.375947123271693,NE,0.6808246895270567,0.934898215476209,47.0,146.88068975504729
2020-10-27,0.008206620075278297,0.006157913417420394,0.009874350710557239,2.3821987841100184e-16,0.9878601290438981,5.4994089652301845,SD,0.8206620075278297,0.9206972747360667,48.0,121.85284451176311
2020-10-27,0.006759096124519958,0.005911735195363932,0.00869980399990259,4.244883169886975e-18,0.9906078398613427,6.954750164060886,WI,0.6759096124519958,0.8715488734253481,49.0,147.94877622354005
2020-10-27,0.005189113634044439,0.003277636319616988,0.009928703053801703,2.8354160894043976e-09,0.8890580847202789,2.2588495927704892,WY,0.5189113634044439,0.6522107403015412,50.0,192.71113922795166
2020-10-27,0.0029663815444853515,0.0018283959575487061,0.0036814026548892954,1.206000988398412e-16,0.9834442874760096,8.197143894522135,UT,0.29663815444853514,0.539038310888947,51.0,337.11105095669467
2020-10-27,0.0021549799065731087,4.306347708415666e-05,0.0028863912752842874,1.0047516617359232e-05,0.752223996676386,5.350491559160643,AK,0.21549799065731087,0.4730368968779566,52.0,464.04144973686533
