datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-03-07,0.024643665095828493,0.02073098612088494,0.02633366201400895,6.278510994538591e-23,0.9973469001510811,-68.64655862964628,FL,2.4643665095828493,1.6900307773533996,30.0,40.578379721986764
2021-03-07,0.02430868944464848,0.022507252691552553,0.026481467684712247,4.905900561348198e-22,0.9974770825399187,-48.194173744514956,IL,2.430868944464848,1.9205092428784107,31.0,41.137552983965925
2021-03-07,0.023297941336934275,0.010612123633386528,0.02754598384203971,1.551748894860535e-14,0.9770038752734375,-17.25182441756874,MD,2.3297941336934276,2.0538890925708855,32.0,42.9222473152466
2021-03-07,0.011827365877364923,0.009605229897035317,0.013807686082774837,5.415857637024098e-21,0.9955109035728648,98.68770665214981,NY,1.1827365877364924,2.321660883681393,33.0,84.5496799852779
2021-03-07,0.02101544098648725,0.0007842636004768476,0.029496871943285256,9.484884268164962e-07,0.8292481310457078,-18.284125746803767,ME,2.101544098648725,1.5416866838450454,34.0,47.58405977028946
2021-03-07,0.020638316097796913,0.013523240390057159,0.026524384174922505,2.394009398072357e-15,0.9759601267414442,-27.347862043849943,WA,2.063831609779691,1.4541757443718228,35.0,48.45356545860578
2021-03-07,0.019640737998526336,0.008663800306009495,0.023068310515509116,5.1431503218248985e-12,0.9583520683018631,-36.798177340011534,SD,1.9640737998526336,1.672697180184701,36.0,50.914583763351
2021-03-07,0.01951852115271517,0.01705074696627954,0.024924096498574168,1.2879750300708137e-18,0.9928890278325613,-52.7772538562167,NC,1.9518521152715171,1.3187735474802047,37.0,51.2333896700413
2021-03-07,0.019179775655671652,0.017996022952635894,0.0268185656177735,4.7179321977285505e-18,0.9935767905899067,-26.357778788564815,SC,1.9179775655671651,1.664707962986205,38.0,52.138253228435964
2021-03-07,0.019064105480794583,0.007705695735599854,0.04885314948618792,3.146531087154331e-08,0.8543511071097428,-62.545525095319135,WY,1.9064105480794582,1.2453436564166243,39.0,52.45459856521527
2021-03-07,0.017519708041326736,0.011043700016749699,0.022755344801637725,1.8393544838333597e-13,0.9590877348518072,-74.42585461052681,NE,1.7519708041326736,1.0407687798919334,40.0,57.07857674574991
2021-03-07,0.017459614727330805,0.012483406633891966,0.0345800367272357,5.221770181432784e-11,0.9444368635577034,-35.77400687316333,MT,1.7459614727330806,1.3684919832728855,41.0,57.27503244585502
2021-03-07,0.017293559241339337,0.011190588809451969,0.023064199222240296,2.69459980653746e-13,0.9667639346963238,1.0608510510649012,WV,1.7293559241339338,1.7422908314286785,42.0,57.82499634948212
2021-03-07,0.017263210035884533,0.01206237065929133,0.020363312589392987,3.301710528075895e-14,0.9747309866664826,-3.5468246582627785,HI,1.7263210035884533,1.5506847405652162,43.0,57.92665430828502
2021-03-07,0.00484373551167902,0.0019471575527154612,0.034184888895492274,0.0003182377672709564,0.5684345092103928,122.81024715823719,AR,0.48437355116790204,1.6375324027609306,44.0,206.45223043017938
2021-03-07,0.008417932005933187,0.006318046852242196,0.012808657063726227,1.0187328819231207e-12,0.9708384132750633,39.37570532368227,NH,0.8417932005933187,1.5405233095228799,45.0,118.7940220110085
2021-03-07,0.015123691675724832,0.009885285000606108,0.01864709254223987,1.8650605259199796e-16,0.9777388793328735,-114.92423156547193,UT,1.512369167572483,0.5271455972938437,46.0,66.12142203382186
2021-03-07,0.010798444928160511,0.0018727835096112111,0.014381177118259626,2.1914407811164098e-11,0.943174106846836,51.88836907608675,ND,1.079844492816051,1.4722435278062778,47.0,92.60592674711613
2021-03-07,0.014708754143478386,0.0070095879404660135,0.01728043257559965,4.0580345497828046e-13,0.965441490650503,-36.94546839786722,ID,1.4708754143478386,1.0865605357049923,48.0,67.98672343322723
2021-03-07,0.006532549340223653,0.004039593485459642,0.008993571517612611,1.754926543460403e-14,0.9743620831519961,54.6315599541025,CO,0.6532549340223653,1.3717675622437524,49.0,153.07959387961748
2021-03-07,0.010901346974385231,0.00995907144949994,0.01588557798718856,1.5017563609218059e-15,0.9873318095757233,21.369593134024512,MN,1.090134697438523,1.3367183258980504,50.0,91.73178345297039
2021-03-07,0.008083551009002998,0.0022259627643277076,0.009972899831249726,2.1223697704349725e-09,0.9114248157575182,12.897215773696274,VT,0.8083551009002997,1.2933714712100481,51.0,123.70800887954528
2021-03-07,0.010016133094108683,0.0068558006200779825,0.020544787441215247,7.847396377267706e-08,0.880363522335212,-36.36597663078959,AK,1.0016133094108683,0.5361600393769996,52.0,99.83892891640814
