datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-10,0.02271841038940088,0.020960652259130765,0.02633119449477399,1.5331134591040314e-21,0.9968956132394063,-34.14847251437209,IL,2.2718410389400883,1.8967239901889703,26.0,44.017164179169114
2021-02-10,0.022620794627088936,0.01853047265946802,0.02830361754706109,5.322812122660498e-16,0.9814841907785699,-8.963075668539204,PR,2.2620794627088934,1.9659253425083425,27.0,44.207111928883194
2021-02-10,0.02097761329353014,0.018003976204515576,0.027347009647873705,5.299644976339508e-19,0.9947086898558596,10.280982785593778,LA,2.097761329353014,2.2214398364063417,28.0,47.66986529913855
2021-02-10,0.02180346094362573,0.020069348202135524,0.026688262698342877,9.270448105204448e-19,0.9935488923372042,-9.480457788157253,MD,2.180346094362573,2.0307586571792466,29.0,45.86427827148934
2021-02-10,0.021769314206288755,0.019351773843384164,0.030749058664110082,5.0115150412884924e-18,0.9915733547842915,-110.87753316830037,WI,2.1769314206288755,1.111472116223017,30.0,45.93621969547935
2021-02-10,0.021296037247082664,0.012817699445388832,0.02621876571573909,3.614181864649302e-14,0.9702004818975609,-44.55272972009632,SC,2.129603724708266,1.636326360663915,31.0,46.95709292755814
2021-02-10,0.020368481685770663,0.015588046563958267,0.024853338661398574,1.3150857937803437e-18,0.9922770504240147,-38.131036616939355,AR,2.0368481685770665,1.6693553591017616,32.0,49.095461086753254
2021-02-10,0.020318703619271787,0.017122562630444517,0.024376538272071806,1.263231665067545e-22,0.9958627173802388,-81.12581139962023,KY,2.0318703619271785,1.0899986423969004,33.0,49.21573830387116
2021-02-10,0.019925423465619,0.017347115757684165,0.024276457390912054,3.759769500746114e-19,0.9940972435740021,-30.737898279352237,FL,1.9925423465618999,1.6249576642203483,34.0,50.18713914539804
2021-02-10,0.018944467923268968,0.00650747471575483,0.0647215068148976,5.178724528332046e-08,0.8507986780841386,-53.168832447822524,ND,1.8944467923268968,1.4855315942737288,35.0,52.78585833343609
2021-02-10,0.018911179758758744,0.007432819056164405,0.02733562905661882,2.6802851454923464e-12,0.9526951423395125,-10.964790885620928,ME,1.8911179758758743,1.530453883437194,36.0,52.878773971615836
2021-02-10,0.017362297587385604,0.013790097098309934,0.022674140055883956,4.334999454719659e-17,0.9887740530597946,15.908567931603443,RI,1.7362297587385604,1.8842429247053532,37.0,57.59606382547777
2021-02-10,0.018116098603441537,0.01372970076198507,0.0210567254983362,1.970388496277154e-18,0.9880761874959074,-10.091414437354501,NH,1.8116098603441537,1.611715263636757,38.0,55.1995229154929
2021-02-10,0.01786913229303143,0.014803226759570638,0.02159524662264498,3.685427487898631e-18,0.9914805311484843,-40.869987235290864,OH,1.786913229303143,1.276722218154094,39.0,55.9624263563138
2021-02-10,0.01762478590580769,0.015483736387494071,0.026159813524492717,7.913977227464039e-16,0.9898291692854254,-18.139915567965772,TX,1.762478590580769,1.5645252460732946,40.0,56.73827786302253
2021-02-10,0.017524081540189782,0.01521855526245654,0.02249389202185754,3.6211461098950094e-20,0.9951324602867168,-82.60109634229678,OK,1.7524081540189782,0.9565317629861452,41.0,57.06433160029511
2021-02-10,0.01702834365299566,0.010533533678364546,0.02842669537466255,3.31052727072947e-14,0.9727279250555256,-13.60605632175799,WA,1.7028343652995659,1.3970958445433568,42.0,58.72561773347099
2021-02-10,0.016752579285720885,0.014983335357683921,0.0214051525354309,2.7895851630758486e-20,0.9942224187874436,-32.106781581530896,NC,1.6752579285720886,1.2633143730704706,43.0,59.69230068663834
2021-02-10,0.01600033599123251,0.012156807128674082,0.02199735104790503,1.1071980640621557e-14,0.9779527964612424,-49.0927656813285,ID,1.600033599123251,1.071675848159186,44.0,62.49868756180849
2021-02-10,0.015930358904044026,0.012129886794392378,0.018212981851591002,8.485263792818765e-20,0.9945398662694668,-20.58096340318332,MN,1.5930358904044026,1.3447542030219193,45.0,62.77322476056352
2021-02-10,0.01534384396235379,0.01060259671773366,0.017277452858702674,6.114702690232878e-17,0.9884819163218047,-5.54704392190763,OR,1.534384396235379,1.3730580456739547,46.0,65.17271698366497
2021-02-10,0.007847902631130176,0.004833446083990572,0.012089988582476653,1.0851966594367817e-11,0.9536279642852721,13.117812168009955,VT,0.7847902631130176,1.425196250285801,47.0,127.4225798920227
2021-02-10,0.011908630311510363,0.00944444453276445,0.013119382611892206,1.4699582454526682e-18,0.9927706242537885,15.735520763371824,CO,1.1908630311510362,1.4143924853351766,48.0,83.97271338866264
2021-02-10,0.013808153832562314,0.010764122239971684,0.01660018171018692,2.8828392896994843e-18,0.987120576499719,-5.864779736289336,VA,1.3808153832562313,1.2901160583343885,49.0,72.42097764306517
2021-02-10,0.01243908537401963,0.009932232907710087,0.02375258531469835,1.0514073201556101e-11,0.9652239309126347,-22.933980116380894,NE,1.243908537401963,1.0204029204280964,50.0,80.39176273270121
2021-02-10,0.011666463650572695,-0.0017298167855764601,0.01921785885306253,1.0050088578016965e-06,0.7847927221023953,-47.19665411633514,AK,1.1666463650572694,0.5186049526772982,51.0,85.715777287054
2021-02-10,0.008213712412105296,0.0067165299136507355,0.009992016183899057,1.7889684302300343e-16,0.9868290132026137,-36.67063254488872,UT,0.8213712412105296,0.4939301165842986,52.0,121.74762760456635
