datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-23,0.019291904959874435,0.014391020204064454,0.043745653243787125,4.86287481807185e-10,0.9231325153445307,-34.79778574939715,MO,1.9291904959874435,1.4620092177434858,23.0,51.835212856372515
2021-01-23,0.01909269735966687,0.012600759969922957,0.030404452023084942,4.0028620445379066e-13,0.9624677187816238,-5.46117794163419,GA,1.9092697359666873,1.854345799233399,24.0,52.37604625276729
2021-01-23,0.01904391475720346,0.012728632939713165,0.025850880744018024,1.95655030995373e-13,0.9700257753852487,-17.599659594037917,OR,1.9043914757203462,1.3629155430834778,25.0,52.51021193642681
2021-01-23,0.013717286124840038,0.012640401306254715,0.017876412065743173,1.4260222622383296e-18,0.9929797740244023,54.41037868717389,RI,1.3717286124840038,1.8982093224586505,26.0,72.90071745234967
2021-01-23,0.018697235818376033,0.014296687233959195,0.027713403586341008,5.7520601024472585e-15,0.9791814982776391,-18.361424831987875,AZ,1.8697235818376032,1.7012484675483712,27.0,53.48384166055066
2021-01-23,0.017823939563959675,0.014160069318523765,0.024097562994662185,2.9172957139073393e-17,0.9869575187403924,-55.325222728049994,TN,1.7823939563959674,1.2493695776595324,28.0,56.10431949747058
2021-01-23,0.017738195679726045,0.013869915847244733,0.027263333936364154,1.2691110729531135e-12,0.9717459882643357,-71.45712720804414,WI,1.7738195679726045,1.066201381716991,29.0,56.375519700854056
2021-01-23,0.016991498421031193,0.009207813555375864,0.02150203165463251,3.082765688816326e-13,0.9709957887059645,-5.194920001001005,ME,1.6991498421031193,1.4864200229520736,30.0,58.852961358737616
2021-01-23,0.016990319890090266,0.014391382764524714,0.023741207531939264,3.244761855348324e-17,0.9897697632842355,-8.811649328052368,AR,1.6990319890090266,1.6123959787275393,31.0,58.85704368540216
2021-01-23,0.011922399163137927,0.006709147465054476,0.014005777505132303,4.232676142601675e-15,0.9774159261679509,18.069023909211722,NH,1.1922399163137927,1.5931531765622975,32.0,83.87573560628917
2021-01-23,0.014442108067668845,0.012287734165584846,0.024188243606751758,3.720031106865265e-14,0.9743519193969111,12.735481565704447,IN,1.4442108067668844,1.592883706178443,33.0,69.24196906119771
2021-01-23,0.013288897620864371,0.01027390036195968,0.01609172708000075,3.3976645293721465e-18,0.9919727673383293,18.89924265417835,FL,1.328889762086437,1.587686100153234,34.0,75.25078667397811
2021-01-23,0.011204734576762868,0.00866729196283002,0.013573833404081689,1.6657192057425782e-18,0.9926568037912498,35.67816346667813,SC,1.1204734576762867,1.5657738605907838,35.0,89.24798647831135
2021-01-23,0.006813452073221243,0.0034404680885465,0.011571051913451131,2.7491935740493492e-11,0.9155205156245257,15.208321880579561,VT,0.6813452073221242,1.558489182251558,36.0,146.76847936309372
2021-01-23,0.01474140088390299,0.012856483725198138,0.019214921161422965,3.6222224764657476e-19,0.9922543229678613,3.3307719449827005,TX,1.474140088390299,1.530488869029113,37.0,67.83615803379713
2021-01-23,0.012025836938484101,0.008845390985957886,0.01472897716728426,4.3668670030797195e-19,0.9914392871534289,14.96155685019221,CO,1.20258369384841,1.4240218616709008,38.0,83.15429563158983
2021-01-23,0.014213224128239756,0.00431603298903231,0.028681006695079128,1.1373849566536474e-10,0.9302390476133489,-16.616083327543635,MT,1.4213224128239756,1.248222295153703,39.0,70.3570133684964
2021-01-23,0.00723370643146605,0.002671112290901766,0.008305108299392839,1.825818589508329e-13,0.9687190993969017,51.763984579473856,DE,0.7233706431466049,1.4016099573834806,40.0,138.24171736498448
2021-01-23,0.01381401738341829,0.011468822953652199,0.024500349572747097,1.5612250715291895e-15,0.9827366112623839,-17.988863252244855,CA,1.3814017383418289,1.1786232917563468,41.0,72.39023755684237
2021-01-23,0.012788115794895766,0.0072132672440763015,0.025394201955008112,9.224110496719779e-12,0.9489826424350528,3.0408774662383706,WA,1.2788115794895767,1.3793935898768475,42.0,78.19760283990693
2021-01-23,0.013445551987519119,0.010706559508124523,0.02404364008140105,6.504754599235073e-13,0.9677278861280275,-0.8934974574006063,HI,1.3445551987519118,1.3109125668136246,43.0,74.37403841272219
2021-01-23,0.013014124954394496,0.010838274092383311,0.019261942026401347,6.976659803401929e-17,0.9882906014179935,-22.964146944157363,ID,1.3014124954394495,1.0497613320067005,44.0,76.8395880248813
2021-01-23,0.008574567702865918,0.005789655014161735,0.013690818548189692,3.2897143620116686e-14,0.9747424647640547,23.31713393964457,VA,0.8574567702865918,1.2971162155530187,45.0,116.62395524217102
2021-01-23,0.012486236230674186,0.006251745653870582,0.014048111203897736,2.4646979197654002e-14,0.9756365535210015,-22.598124681011257,NE,1.2486236230674186,1.0082950793267296,46.0,80.08818522457233
2021-01-23,0.011281468160134762,0.010157208094892173,0.014921559951322771,1.2492607852237764e-16,0.9929011651363715,7.748206710483345,OH,1.1281468160134762,1.242090107357058,47.0,88.64094511507751
2021-01-23,0.010935088230482299,0.009818172473927585,0.014985430987387156,4.833641154993937e-19,0.9929097443180329,6.800122460824468,NC,1.09350882304823,1.2046874210765577,48.0,91.44873629939558
2021-01-23,0.01017107647606864,0.008316698620822273,0.015140959650929507,1.140070656032267e-13,0.980351047218503,-3.7491935352614405,KY,1.0171076476068641,0.9826797613243249,49.0,98.31801012929984
2021-01-23,0.009877695479122635,0.008128412672203364,0.01916746374032387,4.554489155139448e-12,0.9674431550107938,-12.363849780217848,OK,0.9877695479122635,0.8728917273854585,50.0,101.23818881778514
2021-01-23,0.00835121414926844,0.0048259337401351955,0.03942980961994081,3.8359896781302615e-05,0.7092098307227558,-24.804788879797982,AK,0.835121414926844,0.5034502867139664,51.0,119.74306754995611
2021-01-23,0.005698571484951691,0.00474937289722165,0.009260101830621724,1.0546582246596454e-15,0.9835618836980657,-10.740013954232111,UT,0.5698571484951691,0.4723953309902685,52.0,175.48257535080782
