datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-15,0.01587514992034179,0.012082474388427085,0.020573621039894907,5.0900767503212896e-18,0.9822706325754138,-30.668544642161123,KS,1.5875149920341791,1.109894852066646,30.0,62.991531104763894
2020-12-15,0.013106783732993009,0.007181684706764301,0.015578794894067091,8.611832178706913e-12,0.9554857271672812,3.7472123288786765,ME,1.3106783732993008,1.581145584725537,31.0,76.29636838233267
2020-12-15,0.01579102609274412,0.009208889392793865,0.024149854854505312,1.0365340697365819e-12,0.9439479848299258,-52.45770719605537,WY,1.579102609274412,0.8186900958466453,32.0,63.32710706237727
2020-12-15,0.01567654951476592,0.010405544751802406,0.03105007770525399,1.8431152633399557e-11,0.9390844040301657,-10.815854489076479,CO,1.5676549514765918,1.3923826274277218,33.0,63.78954750585189
2020-12-15,0.007471603982051572,0.0061500446345919245,0.009741881042405674,6.490495779012438e-17,0.9883488298196622,27.000169680406586,VA,0.7471603982051572,1.5504198620230376,34.0,133.840070004007
2020-12-15,0.014890893546600904,0.012743276103134634,0.01896897434108968,2.7867366758056864e-18,0.9897687422354497,1.542797761197079,WV,1.4890893546600903,1.540311410785224,35.0,67.15513725690873
2020-12-15,0.003615542160111654,0.0006014083629913789,0.005403527204190835,1.698342783985446e-05,0.7392509987150204,28.585454713126104,WA,0.36155421601116544,1.4318169551072881,36.0,276.5836922142593
2020-12-15,0.013725082535173218,0.005531295145621303,0.021627768700066406,1.3835951438339868e-12,0.9597283908863525,-2.9199272889469796,MO,1.3725082535173219,1.3568706919926365,37.0,72.85930685205744
2020-12-15,0.010478917099666946,0.004841804275885896,0.011661370533724732,2.3829569044414455e-13,0.969878162369523,20.894573798448647,AL,1.0478917099666947,1.3676778329403418,38.0,95.42970809758417
2020-12-15,0.011038723316831204,0.009260558599080863,0.014933005539065444,2.2231599833507092e-17,0.9863039209384546,15.14437772229968,NV,1.1038723316831205,1.353973254334175,39.0,90.59018613821564
2020-12-15,0.013436165536081075,0.010376461044358088,0.01505964604934822,1.7096231278095938e-19,0.9935361175260878,-33.61940611416145,WI,1.3436165536081075,0.9273362224933732,40.0,74.4259958181246
2020-12-15,0.007119984218360191,0.005604432615114837,0.008778668226241244,2.547433788327849e-15,0.9837936466943497,30.14709929173644,OH,0.7119984218360191,1.3211197931499923,41.0,140.4497495122694
2020-12-15,0.007608075895627257,0.005582506730046762,0.008330878273685885,2.0096396320181517e-16,0.9905065308847558,24.03192816099949,NC,0.7608075895627257,1.316835385500704,42.0,131.4392776463692
2020-12-15,0.005059521941374481,0.004291942249289113,0.005675737598544878,5.969881288377635e-20,0.9951555860699167,33.079810283402644,CA,0.5059521941374481,1.3100280084334448,43.0,197.64713180161402
2020-12-15,0.012718394249474105,0.009426435694949744,0.021545184516607998,6.506644559256019e-14,0.9721850222943035,-7.989328247542687,MN,1.2718394249474105,1.166949531970721,44.0,78.62627784488983
2020-12-15,0.012117764813058051,0.007004339593128828,0.014557830398255651,3.5477164134179696e-17,0.9859507483856254,0.4836499460959942,OR,1.2117764813058052,1.2219766340385223,45.0,82.52346991603635
2020-12-15,0.012149013572868395,0.01098465590716372,0.017472845455764996,2.276401513359824e-15,0.982857844816214,-7.1078139748515525,MT,1.2149013572868395,1.1156131820637494,46.0,82.31120938355319
2020-12-15,0.010101800274817219,0.007829522570919914,0.011240105772468194,5.488565725822512e-17,0.9880592687726625,12.879459004069574,TN,1.0101800274817219,1.1874173936029608,47.0,98.99225611229915
2020-12-15,0.011607934326253606,0.010043415592191516,0.014627379173553584,8.012936768553836e-18,0.9901649587922636,-13.218158112106153,ID,1.1607934326253606,0.9769508333537887,48.0,86.1479718866349
2020-12-15,0.006501116985998684,0.005756498553983458,0.006864138207981437,5.00272448884562e-19,0.9968177683273846,17.022845290049656,KY,0.6501116985998684,0.9828020612945423,49.0,153.81972085007524
2020-12-15,0.007356625886281213,0.006304682510898617,0.008715601737780337,4.2471465287826444e-17,0.9872851993100146,7.861956312484132,OK,0.7356625886281213,0.8620155295031633,50.0,135.93188174280013
2020-12-15,0.005951948500841152,0.004337458841821535,0.012633008294450299,3.558515577095423e-11,0.9314669144970207,-9.023602960068388,AK,0.5951948500841152,0.4426529501953607,51.0,168.01220639907692
2020-12-15,0.004646311671550005,0.0041606894281714145,0.006626768036362872,8.596522414292097e-15,0.9829073814905667,-1.2427281223283408,UT,0.4646311671550005,0.45292635846366713,52.0,215.22447711012055
