datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-21,0.016441220570295356,0.01412656437893757,0.020712184708869263,1.8941840137877e-18,0.9916879932150839,-3.4920080870230095,WV,1.6441220570295356,1.5394684811213983,29.0,60.82273488908224
2020-12-21,0.016431804385811315,0.008179641425735054,0.025786471195510724,5.915952765853064e-13,0.9637621785240038,-17.510104642184842,MO,1.6431804385811315,1.3431401296712606,30.0,60.85758913144616
2020-12-21,0.016310640422227088,0.013204692692150612,0.025576160173942843,2.277472391902723e-14,0.9758756400401033,-8.166892771493359,OR,1.6310640422227087,1.2982506867138932,31.0,61.309671117344024
2020-12-21,0.01626286678649648,0.007431259989245178,0.018779664017272928,2.7496054138249997e-15,0.9814468325842779,-53.84092086414364,NE,1.626286678649648,0.950237239580003,32.0,61.48977379746653
2020-12-21,0.013233004496463557,0.01226154506492069,0.015035652642542724,3.545964826349217e-21,0.9962241006375846,15.01511403901712,TX,1.3233004496463558,1.5964717440519416,33.0,75.5686284446774
2020-12-21,0.013640619272062865,0.012215154630266897,0.017738475701784533,1.63485642955408e-18,0.9925659208094105,15.684841725682304,IN,1.3640619272062864,1.5885728686789728,34.0,73.31045461023051
2020-12-21,0.01095289178542285,0.009265993095082012,0.014774793894515515,1.540794341288993e-15,0.9725864617302128,6.122475645989331,ME,1.095289178542285,1.5193155302048227,35.0,91.30008947325629
2020-12-21,0.014998693081252491,0.005700698604116764,0.021431050298869225,2.9788633605231284e-12,0.9556873429568188,-46.89410039666868,WY,1.4998693081252492,0.8333729046963295,36.0,66.67247570056239
2020-12-21,0.008443820226077241,0.007368330554623057,0.012184180681523262,5.315020624538495e-16,0.9849101750355643,23.982567610722995,VA,0.8443820226077241,1.4969925053877586,37.0,118.42980703351279
2020-12-21,0.014699376023469515,0.01355878555184403,0.019774894168801155,1.2175274082144049e-18,0.9929388310783869,-43.38947098518372,WI,1.4699376023469515,0.961054145519497,38.0,68.03009858400564
2020-12-21,0.008131901735249872,0.004283474500104122,0.03208714849031315,3.7632645135987215e-05,0.7529024014400062,16.31068165240984,WA,0.8131901735249871,1.3944419985804004,39.0,122.97246481290304
2020-12-21,0.012265313577532036,0.0040823673693438645,0.019270077140646994,2.4985825687591084e-10,0.9243158642319123,2.1971837710967534,HI,1.2265313577532035,1.3591016434526966,40.0,81.53073247404205
2020-12-21,0.012679910823895994,0.010976738986802579,0.016580587951807266,2.8822132839149715e-17,0.9902237619087716,5.771908954854709,NV,1.2679910823895995,1.3536748848866351,41.0,78.86490795467147
2020-12-21,0.009875909932294029,0.008184371297204089,0.013497874768899895,5.649060275316945e-16,0.9823736864102335,24.278576308392132,AL,0.9875909932294029,1.3511599842380064,42.0,101.25649250101198
2020-12-21,0.013367345930785951,0.011361738287544658,0.016794559502520397,3.119503351221789e-17,0.9868441104829764,-15.021708929874023,MT,1.336734593078595,1.1393616470953392,43.0,74.80916594646726
2020-12-21,0.007639474550554617,0.006857108610040508,0.011301767838436557,1.2941892819949584e-14,0.9822035415932914,28.08551516387552,OH,0.7639474550554617,1.2905296542168636,44.0,130.8990550832323
2020-12-21,0.008055229844445759,0.007428840203932656,0.011366962107103083,1.527278974506979e-16,0.9870866457005819,22.381227017400093,NC,0.8055229844445758,1.2901971892723412,45.0,124.14295051922323
2020-12-21,0.012408622190797481,0.010605923687581068,0.014291553666439149,2.816391295681133e-18,0.9933378123578285,-18.276332393316665,ID,1.240862219079748,0.9849184364419821,46.0,80.589124612209
2020-12-21,0.005276849071370395,0.004902243262238408,0.006416830525943933,4.7095958005127025e-20,0.9952970331839747,32.31048375588616,CA,0.5276849071370395,1.1982996784946531,47.0,189.50703089567435
2020-12-21,0.009554953288988564,0.00808023813777408,0.011345666231642848,1.0853403987350173e-19,0.9924578058477341,16.225007252049352,TN,0.9554953288988564,1.1586584034835283,48.0,104.65775914911403
2020-12-21,0.007407123764073967,0.0067032423494732445,0.011241758811400807,1.1622685107696283e-14,0.9863137236564826,12.899184134614664,KY,0.7407123764073967,0.9873228078936703,49.0,135.00516959770542
2020-12-21,0.007119325048891272,0.0051135916159461324,0.007640767816423213,6.366760785675086e-18,0.9913175522969424,9.225355365309234,OK,0.7119325048891272,0.8419566191152245,50.0,140.4627535802337
2020-12-21,0.006060206491241945,0.001920669321487948,0.008254776847071325,1.3971784658682782e-10,0.9317629958755924,-9.635107902790558,AK,0.6060206491241945,0.4323003547682259,51.0,165.01087899317858
2020-12-21,0.005813048687531937,0.0046489392176290644,0.007017305214009241,2.7270693461171133e-18,0.9848125517011849,-9.419871557555481,UT,0.5813048687531938,0.4592872147256739,52.0,172.0267717944356
